# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_1250bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_1250bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_1250bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 1250
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
28150000000	9799	-910183	-182234	-727949	-182234	0.603363	0.00115952	5.21914	-144667	4.23083	10.0209	0.300997	0.184504	0.196881	0.317618	
28200000000	9801	-910315	-182263	-728051	-182263	0.593635	0.00114452	5.02035	-144770	4.25182	10.1163	0.303954	0.176316	0.200361	0.319368	
28250000000	9800	-910249	-182251	-727998	-182251	0.590156	0.00114753	5.14373	-144716	4.22257	10.0401	0.30622	0.173962	0.198201	0.321617	
28300000000	9799	-910245	-182233	-728012	-182233	0.590204	0.0011466	4.99231	-144730	4.23461	10.0662	0.302864	0.180485	0.197791	0.31886	
28350000000	9799	-909925	-182220	-727705	-182220	0.591641	0.0011637	5.0845	-144423	4.22823	10.0325	0.304339	0.177686	0.200722	0.317253	
28400000000	9798	-910299	-182226	-728073	-182226	0.59165	0.00113385	5.03852	-144791	4.24931	10.0824	0.299242	0.179852	0.200394	0.320511	
28450000000	9798	-909631	-182192	-727438	-182192	0.5866	0.00115843	5.10238	-144156	4.26465	10.1622	0.300525	0.177773	0.201639	0.320063	
28500000000	9798	-910010	-182209	-727801	-182209	0.588101	0.00114957	5.00986	-144519	4.25917	10.1352	0.300325	0.179982	0.197953	0.32174	
28550000000	9798	-910243	-182222	-728020	-182222	0.603884	0.00114392	4.97364	-144738	4.30442	10.1826	0.302085	0.179109	0.197464	0.321342	
28600000000	9800	-910479	-182261	-728217	-182261	0.592833	0.00114798	5.16555	-144935	4.33242	10.2505	0.302288	0.180597	0.199105	0.31801	
28650000000	9798	-910916	-182256	-728661	-182256	0.592063	0.00114126	5.08479	-145379	4.31635	10.1245	0.302098	0.179789	0.196402	0.321711	
28700000000	9799	-912198	-182335	-729863	-182335	0.606553	0.00112616	5.16074	-146581	4.38254	10.1576	0.3042	0.182313	0.199539	0.313948	
28750000000	9798	-911776	-182297	-729480	-182297	0.602832	0.00113783	5.12697	-146198	4.32874	10.0903	0.304029	0.180721	0.195217	0.320033	
28800000000	9798	-911859	-182301	-729558	-182301	0.60924	0.00114628	4.90004	-146276	4.3258	10.0976	0.302787	0.181019	0.196958	0.319236	
28850000000	9798	-910859	-182251	-728607	-182251	0.59508	0.00114604	5.07489	-145326	4.29658	10.0547	0.300956	0.181916	0.198978	0.318151	
28900000000	9798	-911279	-182271	-729008	-182271	0.588608	0.00115562	4.99583	-145726	4.29207	10.1484	0.302131	0.180195	0.199248	0.318426	
28950000000	9798	-910676	-182243	-728433	-182243	0.588608	0.0011598	5.08322	-145151	4.28312	10.1398	0.304589	0.177617	0.195601	0.322193	
29000000000	9798	-910584	-182238	-728346	-182238	0.586517	0.00115678	5.04309	-145064	4.29265	10.1947	0.299593	0.179345	0.197318	0.323745	
29050000000	9799	-910466	-182246	-728220	-182246	0.596125	0.0011456	5.01691	-144938	4.31924	10.1908	0.304958	0.179883	0.194896	0.320263	
29100000000	9798	-910176	-182220	-727956	-182220	0.590239	0.00116459	5.12586	-144674	4.31228	10.2062	0.306204	0.179053	0.196374	0.318369	
29150000000	9798	-910685	-182243	-728441	-182243	0.587393	0.00113676	5.21934	-145160	4.27901	10.1433	0.304905	0.177906	0.198285	0.318904	
29200000000	9799	-911688	-182305	-729383	-182305	0.595236	0.00112981	5.1578	-146101	4.3245	10.1248	0.302996	0.177237	0.198748	0.321019	
29250000000	9799	-911254	-182286	-728968	-182286	0.602639	0.00112833	4.97164	-145686	4.2955	10.0843	0.304663	0.177005	0.19551	0.322822	
29300000000	9798	-911040	-182267	-728773	-182267	0.5889	0.00114963	5.22102	-145491	4.33363	10.1636	0.311113	0.176736	0.194443	0.317708	
29350000000	9799	-911179	-182284	-728895	-182284	0.591761	0.00115551	5.03523	-145613	4.29011	10.0993	0.306891	0.177396	0.193497	0.322216	
29400000000	9798	-910608	-182241	-728368	-182241	0.600181	0.00115801	5.19442	-145086	4.29855	10.1361	0.298087	0.181863	0.198692	0.321358	
29450000000	9799	-910764	-182261	-728503	-182261	0.588249	0.00113275	5.09169	-145221	4.27601	10.0685	0.300641	0.179034	0.198087	0.322238	
29500000000	9798	-911335	-182281	-729053	-182281	0.603713	0.00117618	5.17348	-145771	4.25908	10.0251	0.303306	0.176029	0.197906	0.322759	
29550000000	9798	-910569	-182240	-728329	-182240	0.603577	0.00112449	5.15164	-145047	4.28111	10.1073	0.301971	0.181409	0.198426	0.318195	
29600000000	9799	-910996	-182271	-728725	-182271	0.595902	0.00114343	5.11493	-145443	4.27564	10.0718	0.303691	0.179396	0.199841	0.317071	
29650000000	9799	-911694	-182305	-729389	-182305	0.589369	0.00114861	4.93237	-146107	4.3658	10.18	0.30214	0.182408	0.196402	0.31905	
29700000000	9801	-911910	-182347	-729564	-182347	0.599179	0.00112941	4.7715	-146282	4.34483	10.1773	0.295925	0.180824	0.200223	0.323028	
29750000000	9800	-911405	-182302	-729103	-182302	0.596827	0.00113992	5.0197	-145821	4.33056	10.1092	0.299966	0.181016	0.196111	0.322906	
29800000000	9798	-911480	-182286	-729194	-182286	0.594489	0.00113795	5.19062	-145912	4.31537	10.1054	0.297029	0.17772	0.201065	0.324185	
29850000000	9799	-911397	-182292	-729106	-182292	0.598264	0.00114006	5.09239	-145824	4.31337	10.0463	0.30094	0.178142	0.199226	0.321692	
29900000000	9800	-911958	-182333	-729625	-182333	0.590383	0.00114362	5.05011	-146343	4.30556	10.0817	0.300684	0.17622	0.200272	0.322824	
29950000000	9799	-912092	-182329	-729763	-182329	0.591148	0.00113707	5.30097	-146481	4.33516	10.1337	0.304695	0.177861	0.193731	0.323714	
30000000000	9799	-911920	-182315	-729605	-182315	0.585843	0.00113103	4.94535	-146323	4.32068	10.0971	0.302622	0.181426	0.196522	0.319431	
30050000000	9798	-912443	-182332	-730111	-182332	0.607595	0.00113323	5.06999	-146829	4.39471	10.2257	0.300996	0.182336	0.195723	0.320945	
30100000000	9799	-912422	-182344	-730078	-182344	0.589201	0.00112809	5.09316	-146796	4.39829	10.212	0.29917	0.181977	0.201329	0.317524	
30150000000	9800	-911284	-182301	-728983	-182301	0.592457	0.00114908	5.00545	-145701	4.3454	10.2321	0.298661	0.181548	0.200405	0.319386	
30200000000	9800	-911358	-182305	-729053	-182305	0.588577	0.00113975	5.01676	-145772	4.34681	10.1711	0.30594	0.179224	0.191423	0.323413	
30250000000	9800	-911205	-182293	-728912	-182293	0.606101	0.00114745	4.9845	-145630	4.34868	10.212	0.301891	0.18087	0.197773	0.319466	
30300000000	9801	-910979	-182296	-728683	-182296	0.603335	0.00115296	5.0343	-145401	4.34457	10.2047	0.303696	0.181819	0.19679	0.317695	
30350000000	9800	-910784	-182276	-728508	-182276	0.612009	0.00116778	5.16072	-145226	4.32569	10.1966	0.300246	0.183739	0.196221	0.319794	
30400000000	9800	-910520	-182261	-728259	-182261	0.592794	0.00116808	5.02048	-144977	4.30124	10.2034	0.30388	0.180654	0.197613	0.317854	
30450000000	9800	-909866	-182230	-727636	-182230	0.591725	0.00116761	5.06546	-144354	4.29042	10.2124	0.299868	0.179417	0.20115	0.319565	
30500000000	9801	-909647	-182234	-727413	-182234	0.590674	0.00115809	5.18383	-144131	4.2372	10.1643	0.306879	0.181851	0.19292	0.31835	
30550000000	9800	-909863	-182231	-727632	-182231	0.589399	0.00114954	5.19236	-144350	4.30449	10.2235	0.305779	0.182368	0.194241	0.317611	
30600000000	9802	-910114	-182264	-727850	-182264	0.598838	0.00116162	5.10518	-144568	4.28174	10.1729	0.303717	0.178565	0.198404	0.319314	
30650000000	9801	-909720	-182240	-727480	-182240	0.604772	0.00113543	4.76498	-144199	4.30034	10.2854	0.306309	0.180191	0.194842	0.318658	
30700000000	9803	-909704	-182259	-727444	-182259	0.609938	0.00114361	5.24653	-144162	4.27717	10.1851	0.299515	0.17851	0.200386	0.321589	
30750000000	9800	-909682	-182220	-727461	-182220	0.599257	0.00116737	4.91801	-144179	4.28737	10.2473	0.300645	0.178776	0.20037	0.32021	
30800000000	9800	-911207	-182298	-728909	-182298	0.599994	0.00114371	5.30209	-145627	4.32399	10.1269	0.300803	0.177218	0.196597	0.325382	
30850000000	9801	-910647	-182279	-728368	-182279	0.589324	0.00115349	5.07549	-145086	4.27375	10.1174	0.30229	0.180335	0.200836	0.316539	
30900000000	9799	-910459	-182245	-728214	-182245	0.590553	0.00114947	5.0016	-144932	4.25587	10.0931	0.303846	0.180401	0.195624	0.32013	
30950000000	9799	-910514	-182247	-728267	-182247	0.589922	0.00113022	5.06479	-144985	4.26897	10.1333	0.301864	0.180924	0.19687	0.320342	
31000000000	9799	-910607	-182252	-728356	-182252	0.592752	0.00115732	4.96354	-145074	4.27711	10.0993	0.300371	0.180685	0.199018	0.319927	
31050000000	9800	-910582	-182262	-728319	-182262	0.584984	0.00115524	4.99292	-145037	4.24902	10.0982	0.306111	0.177011	0.196697	0.320181	
31100000000	9799	-910449	-182246	-728203	-182246	0.59311	0.00115818	5.15931	-144921	4.24865	10.0736	0.300458	0.181126	0.197996	0.32042	
31150000000	9800	-910330	-182251	-728079	-182251	0.59771	0.00113289	5.07309	-144797	4.24217	10.0134	0.302175	0.178536	0.198023	0.321266	
31200000000	9800	-910154	-182241	-727913	-182241	0.583441	0.00115673	5.02888	-144631	4.23465	10.0027	0.304053	0.180305	0.195269	0.320374	
31250000000	9800	-910133	-182242	-727892	-182242	0.593739	0.00116763	5.08813	-144610	4.21294	10.0149	0.300239	0.180922	0.198637	0.320202	
31300000000	9799	-909473	-182197	-727276	-182197	0.58728	0.00116359	4.98175	-143994	4.18576	10.0254	0.300892	0.181444	0.196958	0.320707	
31350000000	9799	-909368	-182194	-727174	-182194	0.601715	0.00116025	5.0464	-143892	4.1747	10.0161	0.306707	0.180959	0.198681	0.313653	
31400000000	9798	-908588	-182141	-726447	-182141	0.596188	0.00115066	5.20253	-143165	4.16203	10.0468	0.304506	0.179236	0.197094	0.319165	
31450000000	9798	-908995	-182161	-726834	-182161	0.585803	0.00115826	5.20099	-143552	4.15352	10.0553	0.301095	0.180566	0.195967	0.322372	
31500000000	9799	-908524	-182154	-726370	-182154	0.597192	0.00115205	5.06269	-143089	4.14575	9.96317	0.305435	0.179335	0.19235	0.32288	
31550000000	9798	-908044	-182116	-725927	-182116	0.585117	0.00116598	5.15317	-142646	4.10989	9.96233	0.307422	0.176563	0.196899	0.319116	
31600000000	9798	-908364	-182130	-726235	-182130	0.594285	0.00115653	5.23852	-142953	4.11298	9.91492	0.299603	0.181107	0.196889	0.322401	
31650000000	9798	-908715	-182147	-726568	-182147	0.597398	0.00115998	5.15446	-143286	4.13155	9.96617	0.305313	0.179467	0.19524	0.319979	
31700000000	9798	-909282	-182176	-727107	-182176	0.592506	0.00113851	5.02473	-143825	4.14976	9.99299	0.304126	0.180902	0.197576	0.317395	
31750000000	9799	-909655	-182204	-727451	-182204	0.586058	0.00115629	5.09001	-144169	4.15267	9.95983	0.303589	0.178719	0.197606	0.320086	
31800000000	9798	-909674	-182195	-727479	-182195	0.590786	0.00114777	5.19797	-144197	4.17337	9.97939	0.299066	0.178719	0.201365	0.320849	
31850000000	9798	-910253	-182221	-728032	-182221	0.591406	0.00115496	5.12619	-144750	4.17685	9.95536	0.30392	0.178258	0.200194	0.317628	
31900000000	9798	-909867	-182205	-727662	-182205	0.601196	0.00114841	4.9927	-144380	4.19962	9.92228	0.301706	0.18134	0.196946	0.320008	
31950000000	9798	-909674	-182192	-727481	-182192	0.592789	0.00114436	5.12589	-144199	4.14204	9.91802	0.302373	0.179476	0.198832	0.319319	
32000000000	9799	-909834	-182215	-727618	-182215	0.597474	0.00116693	5.04443	-144336	4.17658	9.93145	0.305724	0.180685	0.195128	0.318462	
32050000000	9799	-910337	-182242	-728095	-182242	0.607307	0.00116001	5.00325	-144813	4.16942	9.92127	0.299266	0.179799	0.198327	0.322608	
32100000000	9800	-909564	-182216	-727348	-182216	0.586909	0.00114541	5.0934	-144066	4.14512	9.94414	0.304482	0.178587	0.193766	0.323164	
32150000000	9799	-908828	-182167	-726661	-182167	0.610004	0.00115476	5.2381	-143379	4.10145	9.87175	0.302362	0.179125	0.19626	0.322252	
32200000000	9800	-909323	-182208	-727115	-182208	0.604881	0.00116901	5.31932	-143833	4.12062	9.89582	0.305472	0.180633	0.197868	0.316027	
32250000000	9800	-908928	-182187	-726741	-182187	0.585007	0.00115046	5.14296	-143459	4.11651	9.94876	0.304088	0.184161	0.19353	0.318222	
32300000000	9799	-910179	-182230	-727949	-182230	0.589145	0.00114034	5.20614	-144667	4.17152	9.9325	0.299831	0.179041	0.197265	0.323863	
32350000000	9799	-909483	-182196	-727287	-182196	0.606989	0.00115579	4.99653	-144005	4.17964	9.99285	0.304249	0.180559	0.196803	0.318389	
32400000000	9799	-909390	-182197	-727193	-182197	0.594351	0.00115252	4.92286	-143911	4.17496	9.9968	0.299355	0.181669	0.195948	0.323027	
32450000000	9799	-909521	-182204	-727317	-182204	0.598251	0.00113594	4.97252	-144035	4.16848	9.96301	0.306063	0.180752	0.193373	0.319812	
32500000000	9799	-910211	-182232	-727979	-182232	0.598539	0.00115796	5.11757	-144697	4.15743	9.90799	0.301896	0.179128	0.198985	0.319991	
32550000000	9799	-909774	-182212	-727562	-182212	0.589348	0.00115647	5.19236	-144280	4.14963	9.89232	0.304011	0.180129	0.198826	0.317034	
32600000000	9798	-909907	-182207	-727700	-182207	0.605877	0.0011361	5.09448	-144419	4.17538	9.90218	0.301533	0.177794	0.199086	0.321587	
32650000000	9798	-911061	-182265	-728795	-182265	0.606653	0.00114232	5.18502	-145513	4.23945	9.95111	0.305836	0.175718	0.197372	0.321074	
32700000000	9798	-911351	-182276	-729075	-182276	0.590389	0.00113756	5.05892	-145794	4.21442	9.91739	0.300524	0.180068	0.195638	0.323771	
32750000000	9798	-911104	-182264	-728840	-182264	0.587581	0.00116624	5.13195	-145558	4.2091	9.9099	0.300641	0.178726	0.196678	0.323955	
32800000000	9799	-910916	-182269	-728647	-182269	0.592473	0.00115194	5.06775	-145365	4.18851	9.91025	0.302864	0.181965	0.196919	0.318252	
32850000000	9798	-910927	-182257	-728670	-182257	0.592212	0.00115589	5.17692	-145388	4.17097	9.84102	0.301837	0.178419	0.200159	0.319585	
32900000000	9798	-910405	-182228	-728177	-182228	0.589413	0.00114686	5.09846	-144895	4.16678	9.83293	0.300924	0.179686	0.198978	0.320412	
32950000000	9798	-910444	-182232	-728212	-182232	0.605273	0.00114164	5.10953	-144930	4.18881	9.93025	0.305228	0.179331	0.195919	0.319522	
33000000000	9799	-910515	-182250	-728264	-182250	0.604007	0.0011261	5.09737	-144982	4.18702	9.9662	0.303498	0.180518	0.194066	0.321918	
33050000000	9801	-909981	-182249	-727732	-182249	0.594929	0.00115881	5.08172	-144450	4.20116	9.98536	0.297472	0.177744	0.19811	0.326674	
33100000000	9798	-908448	-182137	-726311	-182137	0.602068	0.00116212	5.09867	-143029	4.15218	10.023	0.306652	0.176739	0.197121	0.319487	
33150000000	9798	-908716	-182148	-726568	-182148	0.595461	0.00116302	5.14048	-143286	4.14751	10.0394	0.306146	0.181641	0.197171	0.315043	
33200000000	9798	-908749	-182153	-726596	-182153	0.587096	0.00116863	4.82208	-143314	4.12032	9.92877	0.300375	0.178024	0.198554	0.323047	
33250000000	9799	-907807	-182116	-725691	-182116	0.592555	0.00115996	4.93406	-142409	4.08449	9.95058	0.302877	0.178397	0.197103	0.321623	
33300000000	9798	-907669	-182099	-725570	-182099	0.597081	0.00118296	4.92306	-142288	4.1103	9.96137	0.301763	0.181234	0.196131	0.320871	
33350000000	9799	-908045	-182127	-725918	-182127	0.593711	0.00116145	5.05481	-142636	4.15579	10.0678	0.300443	0.181503	0.198298	0.319757	
33400000000	9799	-908881	-182167	-726713	-182167	0.589799	0.0011495	5.04477	-143431	4.1251	9.94731	0.303227	0.179849	0.195957	0.320967	
33450000000	9799	-908304	-182141	-726162	-182141	0.596242	0.00115051	5.01368	-142880	4.0445	9.78374	0.301253	0.177385	0.20136	0.320003	
33500000000	9799	-909100	-182180	-726920	-182180	0.616283	0.00115877	5.01864	-143638	4.1219	9.86585	0.300015	0.183172	0.197181	0.319632	
33550000000	9798	-908604	-182141	-726463	-182141	0.589755	0.00117041	5.15245	-143181	4.1312	9.92149	0.303417	0.180004	0.196931	0.319649	
33600000000	9798	-907601	-182094	-725507	-182094	0.596123	0.00117309	5.03705	-142225	4.09089	9.91722	0.303473	0.180901	0.1976	0.318026	
33650000000	9799	-907865	-182119	-725746	-182119	0.590578	0.00117291	5.07769	-142464	4.13063	9.98106	0.304457	0.179142	0.193403	0.322998	
33700000000	9799	-908282	-182139	-726143	-182139	0.609754	0.00116374	5.11908	-142861	4.13535	10.0025	0.302473	0.181511	0.196584	0.319431	
33750000000	9799	-907960	-182126	-725834	-182126	0.599908	0.00117264	5.28484	-142552	4.10079	9.97345	0.303932	0.177216	0.199939	0.318913	
33800000000	9798	-908459	-182135	-726325	-182135	0.605057	0.00116975	5.06146	-143043	4.11293	9.92073	0.300627	0.179139	0.19856	0.321673	
33850000000	9799	-908473	-182148	-726325	-182148	0.584199	0.00115953	5.21819	-143043	4.10479	9.95126	0.30003	0.180502	0.197661	0.321807	
33900000000	9800	-908907	-182184	-726723	-182184	0.58334	0.00116623	5.04163	-143441	4.178	10.0198	0.301654	0.183573	0.198318	0.316454	
33950000000	9799	-908558	-182150	-726408	-182150	0.593358	0.00117312	5.08812	-143126	4.16495	10.033	0.300856	0.181139	0.198218	0.319788	
34000000000	9799	-908929	-182170	-726759	-182170	0.592137	0.00115354	5.10791	-143477	4.17861	10.0083	0.307737	0.177982	0.195201	0.319081	
34050000000	9800	-909071	-182193	-726878	-182193	0.615732	0.00113723	5.15859	-143596	4.19423	10.0686	0.30549	0.178208	0.197672	0.31863	
34100000000	9800	-909833	-182229	-727604	-182229	0.596871	0.00115152	5.12014	-144323	4.21728	10.087	0.302543	0.177085	0.196676	0.323697	
34150000000	9800	-910090	-182240	-727850	-182240	0.593352	0.00115344	5.12968	-144568	4.24129	10.058	0.301697	0.178078	0.19954	0.320684	
34200000000	9799	-910463	-182245	-728218	-182245	0.596645	0.00114798	5.21923	-144936	4.27445	10.0605	0.301076	0.180421	0.196864	0.321638	
34250000000	9799	-910527	-182248	-728279	-182248	0.585078	0.00113479	5.0902	-144997	4.25577	10.0494	0.302812	0.179371	0.197826	0.319991	
34300000000	9798	-911142	-182268	-728874	-182268	0.607375	0.00115623	5.00808	-145592	4.30717	10.0989	0.299027	0.183507	0.19611	0.321356	
34350000000	9798	-910993	-182260	-728733	-182260	0.592224	0.0011699	5.00007	-145451	4.25614	10.0383	0.306475	0.177228	0.198339	0.317958	
34400000000	9798	-910318	-182226	-728092	-182226	0.594091	0.00114961	5.08098	-144810	4.21251	10.0068	0.303419	0.17856	0.197128	0.320892	
34450000000	9800	-911118	-182293	-728825	-182293	0.591151	0.00111464	5.01157	-145544	4.28762	10.1072	0.303411	0.179825	0.198043	0.318721	
34500000000	9800	-910474	-182257	-728217	-182257	0.587117	0.0011258	5.18626	-144935	4.30982	10.1818	0.301842	0.177789	0.197969	0.3224	
34550000000	9798	-911223	-182273	-728951	-182273	0.590175	0.00113926	5.21764	-145669	4.33472	10.1502	0.301698	0.176859	0.194672	0.326771	
34600000000	9798	-911463	-182282	-729181	-182282	0.58967	0.00115727	4.97287	-145899	4.30934	10.0998	0.299026	0.182624	0.197952	0.320397	
34650000000	9800	-911679	-182318	-729362	-182318	0.594217	0.00115712	5.03916	-146080	4.3804	10.239	0.298828	0.179615	0.199114	0.322444	
34700000000	9799	-910634	-182255	-728378	-182255	0.588097	0.00113876	5.11234	-145096	4.30949	10.1658	0.299433	0.178417	0.201749	0.320401	
34750000000	9799	-910912	-182268	-728643	-182268	0.59967	0.00116131	5.04079	-145362	4.29782	10.1281	0.303833	0.180733	0.198306	0.317128	
34800000000	9799	-910749	-182262	-728487	-182262	0.593874	0.0011254	5.26019	-145205	4.29713	10.0763	0.301226	0.179046	0.199711	0.320017	
34850000000	9799	-910786	-182261	-728525	-182261	0.5858	0.00114613	5.24228	-145243	4.35043	10.2502	0.303978	0.176429	0.19896	0.320633	
34900000000	9799	-911627	-182301	-729326	-182301	0.589426	0.00114011	5.14817	-146044	4.35034	10.2379	0.303093	0.182302	0.197991	0.316614	
34950000000	9801	-911627	-182329	-729297	-182329	0.591795	0.00116207	5.1281	-146015	4.34869	10.197	0.303377	0.178735	0.201152	0.316736	
35000000000	9800	-912454	-182353	-730101	-182353	0.604611	0.00113617	5.00063	-146819	4.39195	10.1933	0.30115	0.181487	0.197831	0.319532	
35050000000	9800	-912687	-182367	-730319	-182367	0.589912	0.00112311	5.02689	-147038	4.42014	10.2037	0.298478	0.179733	0.200906	0.320883	
35100000000	9801	-912308	-182358	-729950	-182358	0.594939	0.00114118	5.04512	-146668	4.36139	10.1482	0.304723	0.178766	0.198155	0.318356	
35150000000	9799	-912128	-182329	-729799	-182329	0.589845	0.00114218	5.1607	-146517	4.31367	10.1007	0.297767	0.177712	0.20197	0.322551	
35200000000	9800	-912144	-182340	-729804	-182340	0.594494	0.00114318	5.15056	-146522	4.33187	10.1071	0.304659	0.179848	0.200031	0.315462	
35250000000	9798	-912216	-182319	-729897	-182319	0.59119	0.00115274	4.93575	-146616	4.33962	10.1277	0.303433	0.180273	0.194605	0.321689	
35300000000	9798	-912015	-182312	-729702	-182312	0.598468	0.00112015	5.00343	-146420	4.32767	10.1444	0.298358	0.181123	0.195832	0.324686	
35350000000	9799	-911965	-182318	-729646	-182318	0.589674	0.001151	5.10703	-146365	4.336	10.102	0.303437	0.177012	0.197036	0.322515	
35400000000	9800	-912543	-182359	-730183	-182359	0.591698	0.00113052	4.9713	-146902	4.33117	10.0271	0.301641	0.180014	0.1969	0.321444	
35450000000	9798	-912636	-182338	-730299	-182338	0.58637	0.00114249	5.19586	-147017	4.33341	10.0804	0.302849	0.178857	0.200116	0.318178	
35500000000	9798	-911948	-182303	-729645	-182303	0.590429	0.00113269	5.0377	-146363	4.3414	10.1532	0.301823	0.180556	0.197847	0.319774	
35550000000	9798	-911791	-182298	-729493	-182298	0.590825	0.00113175	4.9668	-146211	4.31836	10.0912	0.302118	0.179405	0.195698	0.322779	
