# BEAST v10.5.0
# Generated Fri Oct 17 12:39:35 UTC 2025 [seed=1760704770887]
# -beagle -working beastX_run_alpha_b/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
636200000	-66557.4865490869	-4190.621583476684	-62366.86496561022	1.5672414746327628	2024.0245385253672	103.80394608755216	6.24524	-1.1506785000305215	-0.7882134326880245	-0.5952021664403583	-0.1065038745745122	-0.35831205409326394	-0.24040385757318755	0.7520281386239746	0.9825653602147841	0.9882265434287202	0.6446313841484652	0.022297112642793635	-0.8958385052349218	0.06816212250956058	0.6313821778983046	0.5931136588131147	0.24125610589746804	0.31208041901267736	-0.3807688887757169	-0.9990253914271854	-1.0414739545912604	-0.5438716909041392	-0.4226329354588652	0.8321353069363036	1.833	16.530199288932646	0.3251726885468624	0.21020847335675516	0.24220296071352118	0.2224158773828601	0.3371851805992528	0.003175892474963061	0.0031758924749630485	-62366.86496561022	0.0	-4178.335780771033
636400000	-66525.58129317459	-4203.77913045657	-62321.80216271802	1.6114549592920948	2023.9803250407078	104.59982191741523	6.24524	-1.0341587258722753	-1.204293062687608	-0.39832472352732357	-0.037276777173468834	-0.15038563734637064	0.16787299365542543	0.4047272899683477	0.8899556265384079	0.9658011288905998	0.6481292845133214	0.051716706542282394	-0.8719774145516901	0.004248067658749126	0.3868111856791723	0.6578990267214443	0.23931132016472423	0.5203936803204766	-0.2630416225832447	-0.9267810334216028	-1.4506857781769882	-2.0037798415715904	-2.186746594338972	-1.7946842617038734	1.833	17.15791231927211	0.32288384692695926	0.19810969162804126	0.2540065911311892	0.22499987031380908	0.3329642005403881	0.00325983006631714	0.0032598300663171436	-62321.80216271802	0.0	-4191.416774422425
636600000	-66497.92409541094	-4059.718868877562	-62438.20522653338	1.654503381781324	2023.9372766182187	102.05530647931883	6.24524	-0.7594458945962717	-1.1771091256238693	-0.4921913642703054	-0.13060852373256984	-0.48351385192609586	0.0019033308002358688	0.539301268242682	0.8966696803487383	0.9434205000102343	0.6047313788016991	0.11962148730699645	-0.8898673396510577	0.08838650322233568	0.47568436371828754	0.6302795384774176	0.08299890367551799	0.108238270628358	-0.032041167372552734	-0.5877267112051064	-1.4306738863053545	-1.732275352381438	-1.8441653857782132	-2.2925848839918133	1.833	16.401851165462492	0.32547882240243137	0.2031865258843322	0.24653945599536398	0.22479519571787124	0.3465003775999993	0.0033150020102205254	0.0033150020102205285	-62438.20522653338	0.0	-4047.440531749348
636800000	-66475.48086002603	-4052.023258620771	-62423.45760140526	1.6574316948523684	2023.9343483051475	101.94386675884346	6.24524	-1.0359509480409854	-1.1460757150991556	-0.7460425908335574	-0.22528785727958398	-0.5659061274613665	-0.33144600562809245	0.6484097839543204	0.9116759775320085	1.1033622125263374	0.783953512884594	0.009181287605720782	-0.75644390019844	-0.02584428315812838	0.48624370077404977	0.34639625281061875	0.08710566001843065	0.12082509789185175	0.06840506128132656	-1.4819037578267016	-2.5835914847565555	-2.2599644106671595	-2.060302595388967	-2.1711601309037687	1.833	16.446183732525704	0.3233050186994108	0.20280555959073143	0.251495248997096	0.22239417271276055	0.31837587088118663	0.003164551622160219	0.00316455162216023	-62423.45760140526	0.0	-4039.767239374834
637000000	-66468.31326177667	-4139.225152409516	-62329.088109367156	1.596415367980393	2023.9953646320196	103.40455791876147	6.24524	-1.0136264202033167	-0.599862232168204	-0.570236575736415	-0.3859798819810581	-0.49126186641642783	-0.0739038628180428	0.73033651868989	0.9670302088513488	0.9470225219417522	0.7530686348974883	0.27044210134649194	-0.8843937190778401	0.1552943163674226	0.6462226604426103	0.3951920998582908	0.17185875475702034	0.11601085103609049	-0.2447042716593013	-1.704400047150405	-2.1071810218072433	-1.5278947392501887	-1.3380784162377184	-0.7114180641982653	1.833	16.193650964892093	0.3234459209670943	0.2041010631879067	0.2444033387196067	0.22804967712539118	0.3189687686248414	0.0032819101704785413	0.003281910170478543	-62329.088109367156	0.0	-4127.001765064119
637200000	-66265.89947106516	-4027.5417071716006	-62238.35776389355	1.5958396392704344	2023.9959403607295	101.09639815382351	6.24524	-1.0448572992089353	-0.992836503230409	-0.5679723882565201	-0.5388421818483375	-0.5833524190818352	-0.10430116064095239	0.6761381396459265	0.7139990724597777	0.8685340980618181	0.7440896263070016	0.0480915005573127	-0.6881689243408624	-0.07327469491301711	0.3863164812696693	0.44478870627556266	0.1836381544980502	0.1639502211171396	-0.4132257058506187	-1.200963362308729	-1.7972106904003036	-0.972341127026187	-0.7649212782447975	-0.9894844292644976	1.833	15.257850678329394	0.33526469771815626	0.20456385954395206	0.2427105697998047	0.2174608729380858	0.34439312772277864	0.0032518541848061255	0.0032518541848061138	-62238.35776389355	0.0	-4015.4192736592245
637400000	-66301.80541812321	-3928.051913286311	-62373.75350483691	1.6074044920054535	2023.9843755079946	100.32649502771598	6.24524	-0.9714633996549396	-1.0351016066694878	-0.561869183609329	-0.3292839846664784	-0.6411810252653889	-0.015258363735349213	0.8781940304052659	0.7209576475482952	0.9812094695193242	0.5997008269228221	0.17525920660916647	-0.941107965552222	0.16768791768979396	0.48801953286493016	0.4101563340394182	0.12366869064347293	0.15635006875250748	-0.4406308935845619	-1.497879352871485	-2.331697385855687	-2.1920594975148706	-2.2661097603061724	-3.057971296576723	1.833	15.117292057143297	0.32461178398419654	0.19993982306441946	0.24796962489324087	0.22747876805814193	0.34047000049422255	0.00341866152172021	0.0034186615217202134	-62373.75350483691	0.0	-3915.9528483830386
637600000	-66445.1581208653	-4139.52622557719	-62305.631895288105	1.5851787781149962	2024.006601221885	102.88164049008411	6.24524	-0.8738712539748019	-0.890602965541418	-0.26849026310326013	-0.2341631707938014	-0.6140533573076878	0.09600213855893781	0.6916813250183638	1.0897466823389323	0.8938878855621337	0.639530988430635	0.17096313675293112	-0.9643154257568346	-0.15766695537537057	0.3470970558452058	0.5221218788927903	0.26752665062770037	0.011066287343100575	-0.10101812732808556	-0.7252406045251867	-1.2900210869735904	-1.3033205556662657	-1.2681622055263981	-1.5264080286604589	1.833	16.715736005764047	0.32343220620561947	0.20679651678533822	0.2452215044902919	0.22454977251874922	0.3139191634884561	0.003281454629177754	0.0032814546291777685	-62305.631895288105	0.0	-4127.239592227903
637800000	-66506.38408852089	-4190.685489377771	-62315.69859914313	1.5954962599422797	2023.9962837400576	104.13578004071158	6.24524	-0.9727496830769067	-0.7913881895105352	-0.6790988893971612	-0.20036673595160193	-0.4030230272403154	-0.02408157933906528	0.6516607599162849	1.103146882862102	1.0252886824752958	0.8690045070340758	0.29297724409752046	-0.8316131728676588	0.05692458208505992	0.5764588643728041	0.3542842569815013	0.1917976923385813	0.1571320747322153	-0.030660373677687022	-1.6040239070576234	-1.9969645257991255	-2.449693132342794	-2.6794657778501527	-2.4659129027331033	1.833	17.27939962736723	0.3276916458998342	0.2085444487164575	0.2427836928695175	0.2209802125141896	0.3018755472793839	0.0031052808698229313	0.0031052808698229183	-62315.69859914313	0.0	-4178.338830703877
638000000	-66576.43277075178	-4221.962558873896	-62354.47021187788	1.6334118733855088	2023.9583681266145	104.51018130314817	6.24524	-1.1016084851956323	-0.9519872932350197	-0.739773813443964	-0.12779403778065115	-0.36901563150440764	0.3115474042633753	0.8707123192935471	0.8438124649928044	0.9616410649700359	0.65474699714363	0.21329467841950145	-0.9500963776858696	0.1113546324912736	0.6979869978753929	0.5618327931146516	0.4555864889938502	0.12379058516604732	-0.45455749149219715	-1.1632637519705646	-1.6432878565987532	-1.625120936845476	-1.2655726203797177	-1.5214595016719825	1.833	15.911959189883444	0.33161105393723667	0.2025853021029723	0.2438542571099258	0.22194938684986396	0.3496151982372331	0.0031350688212280673	0.0031350688212280833	-62354.47021187788	0.0	-4209.746017701098
638200000	-66531.09346683856	-4183.754779393241	-62347.33868744531	1.5992081351981324	2023.992571864802	103.73670550243777	6.24524	-0.7870384339824706	-0.9049956494665202	-0.3477783527875493	-0.040710126945064345	-0.4379599997000993	0.02634189581228011	0.43503883138706334	0.8946643424857565	0.9713585328028166	0.8234308837011912	0.1881621677654703	-0.9294722575664478	0.18967955784182772	0.7487854098695134	0.3593652495443601	0.28917283514202247	0.19715379863370666	-0.3358881750921786	-1.1206586517196537	-1.4150023389336939	-1.5004494662518795	-1.4238568516957986	-1.7765396955155262	1.833	15.35080870555934	0.3270386113699418	0.20336214337824102	0.2518084826119878	0.21779076263982816	0.3554846457696892	0.003163954930955619	0.003163954930955615	-62347.33868744531	0.0	-4171.608462520389
638400000	-66404.83710415407	-4084.8635589248047	-62319.973545229266	1.6266172609704683	2023.9651627390294	101.99634036889687	6.24524	-1.0487352300705648	-0.9308917419176582	-0.6059891032072273	-0.26835014462524315	-0.5640557307372959	-0.12925682259793442	0.5896503999410916	0.8882847751494257	0.9384254540862323	0.7429274387356474	0.056739285790778846	-0.798194129001806	0.2669845147987835	0.5461201470446089	0.3921227405769232	0.3826840335982479	0.07305047525220992	-0.3377026935032075	-1.2760233638547807	-1.1883225399804493	-1.2444186281766578	-1.2428397197452137	-1.8613224892956257	1.833	17.316359672682722	0.32391068187066346	0.20414642553754636	0.2515297868427475	0.22041310574904144	0.32472337370221416	0.0032665928715478187	0.003266592871547824	-62319.973545229266	0.0	-4072.489385114369
638600000	-66463.52910786071	-4081.708927356119	-62381.82018050459	1.5882270048454963	2024.0035529951545	101.42298100423587	6.24524	-0.799799382092314	-1.0655091111737214	-0.5684993872573832	-0.44181713681094914	-0.5269161535659882	-0.17536246489502866	0.454737351728814	0.891610942836591	1.022861713624254	0.870927169141284	-0.05135599852698758	-0.8751499351657663	0.1409092076359022	0.7805985957164406	0.22808385495219383	0.2718464097160477	0.311349165384044	-0.6275341494668525	-1.9962214672905796	-1.8484822948194621	-1.8549184998655122	-2.0475403370834124	-2.3147396344246847	1.833	17.96631350986124	0.326103050324057	0.20254937189246744	0.24682695869348045	0.22452061908999393	0.31619542270964224	0.003304329447565149	0.003304329447565137	-62381.82018050459	0.0	-4069.2623346039736
638800000	-66394.24052696086	-4045.0926633012828	-62349.14786365957	1.5691331436585634	2024.0226468563415	101.56410874385335	6.24524	-0.9873134934751611	-1.1924538482459612	-0.5373653659027334	-0.24520035374940796	-0.7028854085089349	-0.02294337534595358	0.6927824026957964	0.7575494086720542	0.8751498988998295	0.668401915987289	0.09115950297708873	-0.625268592703797	0.11893710944040031	0.5379475997714168	0.26890336451319	0.21696828355933584	0.14946016159732797	-0.4982157701742809	-1.5432855312750853	-1.265820228504201	-1.2277018459650346	-1.5579752247254308	-1.8756312476800787	1.833	16.725576394748753	0.3295801541169075	0.20089933874955918	0.24832031816668312	0.221200188966849	0.3339567111379119	0.003262392599220106	0.003262392599220094	-62349.14786365957	0.0	-4032.7847196466287
639000000	-66538.5567251935	-4173.460797018632	-62365.095928174866	1.6432909776204976	2023.9484890223794	103.16767792063304	6.24524	-0.9142743632342316	-0.8480854391213934	-0.3184500536302041	-0.17825618079865654	-0.6846907548062735	-0.10822082198289074	0.45872615953602375	0.9474950681296148	1.049510673859491	0.705528577463136	0.22066212311395833	-0.7142632526804942	0.5616071977367462	0.5423071262939427	0.3069268169130003	0.3044607810965916	0.0950519089818919	-0.3543387691936762	-1.0937984500726492	-1.7463290533641291	-2.2513415290849004	-2.2932537303956146	-1.6498605181626662	1.833	16.236977525776616	0.32954010375618203	0.20612991293084476	0.24142964445872536	0.22290033885424654	0.31377097865987247	0.0032078368303489944	0.003207836830348993	-62365.095928174866	0.0	-4161.236881433759
639200000	-66583.85254203844	-4238.797047533833	-62345.0554945046	1.6399798746004504	2023.9518001253996	104.67180600484078	6.24524	-1.0595916285150941	-0.9143311698477298	-0.49689940667897803	-0.21972260907292152	-0.28226815833305524	-0.14848870777947373	0.3099499007973162	0.9002447888067252	1.0030488811907872	0.7100065585624552	0.16011481120931814	-0.6613967755349157	-0.015306847209494268	0.5330109955189992	0.6798092077506757	0.3929820284255721	0.36503942845546933	-0.6037202721933501	-1.3554698997678982	-1.7646733164102122	-1.9369977880195968	-1.7616115798734897	-1.5138681743201945	1.833	16.83858741510009	0.3294917317288277	0.20061972665318517	0.24499894811759046	0.22488959350039542	0.3216164785723957	0.0031762153875362453	0.0031762153875362353	-62345.0554945046	0.0	-4226.486864912226
639400000	-66422.81144267101	-4085.1680689132186	-62337.6433737578	1.6143513188305378	2023.9774286811694	102.62705764188613	6.24524	-1.201624661096479	-0.9110212002404414	-0.4977542612258524	-0.22264343063514483	-0.4012371775070841	-0.11426830862050767	0.6015791968785384	0.8314874286504399	0.8715914345949523	0.7113691651075679	-0.17431044443629062	-0.9391762955732519	0.0530237742344874	0.5194685480775352	0.5974469885297504	0.20041665173164228	0.192855306424923	-0.44996955594491544	-0.967131169108402	-1.2896196974274792	-1.4811238317213493	-1.8750627655129188	-1.3523344863700426	1.833	15.724652291268077	0.3284699220546949	0.20087958463196506	0.24969388421610114	0.22095660909723758	0.3507715647874615	0.003295897811216197	0.0032958978112161896	-62337.6433737578	0.0	-4072.975559402797
639600000	-66517.5186883109	-4089.6914263996387	-62427.827261911254	1.5994203778212175	2023.9923596221788	102.43304007662344	6.24524	-1.0648990323799508	-1.11761163388366	-0.3625551341817014	-0.35809330615036294	-0.5251272265482564	-0.23941961072317708	0.597143783511596	1.0495317309686967	0.9342618436949103	0.6938177708390806	-0.15035659073983842	-0.7549712561791239	0.3618826612497116	0.6769866545029488	0.6315403134045754	0.1571066345385753	0.14508373301591326	-0.38524321470722533	-1.6944414946962236	-1.9239615514608006	-1.7062560705377159	-1.900388049065259	-1.9133716353706456	1.833	16.4655315457863	0.31447250797869863	0.2056033463277737	0.25288700050850493	0.22703714518502144	0.3366391306571036	0.003286405355994948	0.0032864053559949463	-62427.827261911254	0.0	-4077.4146131880543
639800000	-66553.41571440516	-4178.779750109971	-62374.63596429519	1.6374758132096363	2023.9543041867903	103.8339648067263	6.24524	-0.9770531700689887	-1.107974348246378	-0.5484699875903138	-0.23246586047657497	-0.5490271545180242	-0.11943449808409677	0.6871852167500255	1.003684379524766	0.8991291838993508	0.9106014400203377	0.11278230617373566	-0.7704186517201226	0.022147503452377607	0.6143975255516526	0.5356218573098206	0.24749393072641873	0.2520575995148167	-0.513769613251229	-0.9030242994422629	-1.213602262045665	-1.9355430067959958	-1.7043195293903146	-1.0504812545158744	1.833	15.865337920727235	0.3284985754015144	0.20976957052834097	0.23864745361861936	0.2230844004515239	0.3059940076489973	0.00312015451595269	0.003120154515952691	-62374.63596429519	0.0	-4166.613080045315
640000000	-66324.36747441192	-4027.718562755638	-62296.64891165629	1.5783549762824127	2024.0134250237174	101.01644716723568	6.24524	-0.7760998413179315	-0.8647546502479215	-0.5756907200674514	-0.10673342826695853	-0.6335849273154845	-0.16004296120528227	0.7632046985231644	0.8832577692403587	0.8658264100768543	0.5599961863207408	0.07417035979425839	-0.7182989649873555	0.20556177083333213	0.4856274086885571	0.358280498480756	0.30765192051810025	0.27527932931705007	0.016345534396388302	-0.889160856246958	-1.1013877470299929	-1.3097533005421786	-1.3128585638390675	-1.7818500781291677	1.833	16.179785293759828	0.32522020169528215	0.20164507083764704	0.24464583314754648	0.22848889431952288	0.29286998282292465	0.0032834494255307464	0.0032834494255307377	-62296.64891165629	0.0	-4015.5231089494405
640200000	-66337.87545500885	-3971.272965344179	-62366.60248966467	1.6248074986844374	2023.9669725013155	100.1329410310028	6.24524	-1.0432477265845577	-1.0717918477817256	-0.39732412914189613	-0.2427613272658044	-0.301208299045488	-0.10836405441389309	0.6324867869932697	0.6730770424749833	0.786419403452462	0.6619744058077521	-0.13356319356818463	-0.8335381672030696	0.06889079505108309	0.475477324490749	0.4621043534548397	0.3204389864432813	0.3031904439942016	-0.8730774910420902	-1.716588178712223	-1.7612288122256767	-1.7057319293573918	-2.514878177682286	-2.4499899527360154	1.833	17.350812546913044	0.3289173114694091	0.20754641301412732	0.24052931755772988	0.22300695795873213	0.31038204815155124	0.003303572613373406	0.003303572613373395	-62366.60248966467	0.0	-3958.908788493684
640400000	-66459.54348488276	-4088.2203482719274	-62371.32313661083	1.6414087475710768	2023.9503712524288	101.80791508301535	6.24524	-1.035028784273649	-0.7931243427836122	-0.38600576621526395	-0.10903578318601911	-0.5801476783721775	-0.1450423978268372	0.4906986741150776	0.8147562996688918	0.9986428132686292	0.7939607379785091	-0.0823070541922708	-0.762024493351284	0.22782455735158066	0.3711888857513541	0.581526210272759	0.27452706915692926	0.20631496589684323	-0.9773946635935491	-2.041320413443978	-2.5657086686517	-2.2524346087308267	-1.8332952539054441	-2.4117101785361448	1.833	16.78735366533926	0.3254895378753414	0.20653029099374268	0.24701474989206967	0.22096542123884472	0.3384168339530478	0.0032470074455987685	0.003247007445598761	-62371.32313661083	0.0	-4075.8999662336496
