#node	date	numeric date
A/cattle/CA/24-032778-001-original/2024|SRR31597129|2024-10-21	2024-10-21	2024.804645
NODE_0002273	2024-10-20	2024.802031
A/cattle/CA/24-032033-001-original/2024|SRR31347691|2024-10-22	2024-10-22	2024.807377
A/cattle/CA/24-032778-002-original/2024|SRR31597128|2024-10-21	2024-10-21	2024.804645
NODE_0002634	2024-10-01	2024.750000
A/cattle/CA/24-030587-001-original/2024|SRR31254369|2024-10-14	2024-10-14	2024.785519
A/cattle/CA/24-028762-001-original/2024|SRR31016532|2024-10-01	2024-10-01	2024.750000
A/cattle/CA/24-028762-002-original/2024|SRR31016531|2024-10-01	2024-10-01	2024.750000
A/cattle/CA/24-028762-003-original/2024|SRR31016530|2024-10-01	2024-10-01	2024.750000
NODE_0002696	2024-10-09	2024.772587
NODE_0002697	2024-10-13	2024.782976
A/cattle/CA/24-031340-005-original/2024|SRR31347654|2024-10-15	2024-10-15	2024.788251
NODE_0002698	2024-11-04	2024.843294
A/cattle/CA/24-033979-002-original/2024|SRR31605233|2024-11-13	2024-11-13	2024.867486
A/cattle/CA/24-033991-004-original/2024|SRR31605143|2024-11-11	2024-11-11	2024.862022
A/cattle/CA/25-004922-006-original/2024|SRR32512924|2024-11-05	2024-11-05	2024.845628
A/cattle/CA/25-004922-001-original/2024|SRR32512929|2024-11-05	2024-11-05	2024.845628
A/cattle/CA/25-004922-003-original/2024|SRR32512926|2024-11-05	2024-11-05	2024.845628
A/cattle/CA/25-004922-005-original/2024|SRR32512925|2024-11-05	2024-11-05	2024.845628
A/cattle/CA/25-004922-002-original/2024|SRR32512928|2024-11-05	2024-11-05	2024.845628
NODE_0002278	2024-11-07	2024.850676
A/cattle/CA/24-034643-002-original/2024|SRR31605195|2024-11-13	2024-11-13	2024.867486
A/cattle/CA/24-033991-001-original/2024|SRR31605147|2024-11-11	2024-11-11	2024.862022
NODE_0002279	2024-11-04	2024.843298
NODE_0002713	2024-11-10	2024.859911
NODE_0002714	2024-11-19	2024.884518
A/cattle/CA/24-036588-002-original/2024|SRR31821083|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-035014-001-original/2024|SRR31605099|2024-11-20	2024-11-20	2024.886612
NODE_0002715	2024-11-26	2024.903005
A/cattle/CA/24-035656-001-original/2024|SRR32125709|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-035656-002-original/2024|SRR32125708|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-035656-003-original/2024|SRR32125707|2024-11-26	2024-11-26	2024.903005
NODE_0002283	2024-11-10	2024.859408
A/cattle/CA/24-033991-003-original/2024|SRR31605145|2024-11-11	2024-11-11	2024.862022
NODE_0002285	2024-11-10	2024.859772
A/cattle/CA/24-033991-002-original/2024|SRR31605146|2024-11-11	2024-11-11	2024.862022
NODE_0002286	2024-11-17	2024.878939
A/cattle/CA/24-035659-001-original/2024|SRR32125705|2024-11-26	2024-11-26	2024.903005
NODE_0002287	2024-12-01	2024.917127
A/cattle/CA/24-036588-001-original/2024|SRR31821084|2024-12-03	2024-12-03	2024.922131
NODE_0002288	2024-12-01	2024.917420
A/cattle/CA/25-003613-003-original/2025|SRR32415205|2025-01-27	2025-01-27	2025.072603
A/cattle/CA/25-004833-001-original/2025|SRR32512935|2025-01-30	2025-01-30	2025.080822
NODE_0002289	2024-10-20	2024.802007
A/cattle/CA/24-036354-001-original/2024|SRR31820868|2024-12-04	2024-12-04	2024.924863
NODE_0002718	2024-11-04	2024.843152
NODE_0002291	2024-11-04	2024.843175
NODE_0002292	2024-11-17	2024.878534
A/cattle/CA/24-034692-001-original/2024|SRR31605206|2024-11-18	2024-11-18	2024.881148
A/cattle/CA/24-037206-001-original/2024|SRR31821052|2024-12-04	2024-12-04	2024.924863
NODE_0002725	2024-11-18	2024.881148
A/cattle/CA/24-034835-001-original-repeat2/2024|SRR31914577|2024-11-19	2024-11-19	2024.883880
A/cattle/CA/24-034970-003-original/2024|SRR31914563|2024-11-18	2024-11-18	2024.881148
A/cattle/CA/24-034970-001-original/2024|SRR31914585|2024-11-18	2024-11-18	2024.881148
A/cattle/CA/24-034970-002-original/2024|SRR31914574|2024-11-18	2024-11-18	2024.881148
NODE_0002294	2024-11-19	2024.883860
A/cattle/CA/24-035107-002-original/2024|SRR31914570|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-035107-003-original/2024|SRR31914569|2024-11-20	2024-11-20	2024.886612
NODE_0002295	2024-11-04	2024.843152
NODE_0002719	2024-11-12	2024.864754
A/cattle/CA/24-034026-001-original/2024|SRR31605039|2024-11-12	2024-11-12	2024.864754
NODE_0002720	2024-12-02	2024.918559
A/cattle/CA/24-038335-002-original/2024|SRR31960168|2024-12-17	2024-12-17	2024.960383
A/cattle/CA/24-038335-001-original/2024|SRR31960169|2024-12-17	2024-12-17	2024.960383
A/cattle/CA/24-038335-003-original/2024|SRR31960167|2024-12-17	2024-12-17	2024.960383
NODE_0002730	2024-11-17	2024.879018
NODE_0002731	2024-11-19	2024.884415
A/cattle/CA/24-035006-003-original/2024|SRR31604997|2024-11-20	2024-11-20	2024.886612
NODE_0003320	2024-11-19	2024.884415
A/cattle/CA/24-035006-002-original/2024|SRR31604998|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-035006-004-original/2024|SRR31604996|2024-11-20	2024-11-20	2024.886612
NODE_0003321	2024-11-19	2024.884415
A/cattle/CA/24-035006-001-original/2024|SRR31604999|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-035006-005-original/2024|SRR31604995|2024-11-20	2024-11-20	2024.886612
NODE_0002735	2024-12-02	2024.920278
A/cattle/CA/25-006026-001-original/2025|SRR33124628|2025-02-12	2025-02-12	2025.116438
NODE_0002736	2025-01-21	2025.056164
A/cattle/CA/25-002928-001-original/2025|SRR32653902|2025-01-21	2025-01-21	2025.056164
NODE_0002737	2025-02-02	2025.089167
A/cattle/CA/25-004238-002-original/2025|SRR32415276|2025-02-03	2025-02-03	2025.091781
A/cattle/CA/25-004238-003-original/2025|SRR32415275|2025-02-03	2025-02-03	2025.091781
A/cattle/CA/25-004238-004-original/2025|SRR32415274|2025-02-03	2025-02-03	2025.091781
NODE_0002303	2024-10-01	2024.750000
NODE_0002668	2024-10-15	2024.788251
A/cattle/CA/24-031340-003-original/2024|SRR31347656|2024-10-15	2024-10-15	2024.788251
A/cattle/CA/24-031340-001-original/2024|SRR31347657|2024-10-15	2024-10-15	2024.788251
NODE_0002306	2024-10-20	2024.802025
NODE_0002674	2024-10-28	2024.823889
A/cattle/CA/24-033001-003-original/2024|SRR31597109|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-033001-001-original/2024|SRR31597111|2024-10-29	2024-10-29	2024.826503
NODE_0002308	2024-11-19	2024.883893
A/cattle/CA/24-035202-004-original/2024|SRR31914614|2024-11-20	2024-11-20	2024.886612
NODE_0002309	2024-11-19	2024.883893
A/cattle/CA/24-035202-007-original/2024|SRR31914611|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-036422-001-original/2024|SRR31821118|2024-12-03	2024-12-03	2024.922131
NODE_0002675	2024-11-04	2024.843381
A/cattle/CA/24-034000-001-original/2024|SRR31605134|2024-11-11	2024-11-11	2024.862022
NODE_0002311	2024-11-10	2024.860225
NODE_0002312	2024-11-10	2024.860225
A/cattle/CA/24-034022-001-original/2024|SRR31605045|2024-11-12	2024-11-12	2024.864754
A/cattle/CA/24-034022-002-original/2024|SRR31605044|2024-11-12	2024-11-12	2024.864754
NODE_0002313	2024-11-17	2024.879155
A/cattle/CA/25-003952-008-original/2025|SRR32415231|2025-01-28	2025-01-28	2025.075342
NODE_0002679	2025-02-02	2025.089928
NODE_0002315	2025-02-02	2025.090173
A/cattle/CA/25-006274-002-original/2025|SRR33124619|2025-02-18	2025-02-18	2025.132877
NODE_0002318	2025-02-02	2025.090173
A/cattle/CA/25-005501-001-original/2025|SRR32633107|2025-02-11	2025-02-11	2025.113699
A/cattle/CA/25-004637-006-original/2025|SRR32512943|2025-02-04	2025-02-04	2025.094521
NODE_0002682	2025-02-11	2025.113699
A/cattle/CA/25-006274-001-original/2025|SRR33124620|2025-02-18	2025-02-18	2025.132877
A/cattle/CA/25-005501-002-original/2025|SRR32633106|2025-02-11	2025-02-11	2025.113699
NODE_0003339	2025-02-17	2025.130157
A/cattle/CA/25-006274-004-original/2025|SRR33124616|2025-02-18	2025-02-18	2025.132877
NODE_0003340	2025-02-17	2025.130157
A/cattle/CA/25-006274-003-original/2025|SRR33124618|2025-02-18	2025-02-18	2025.132877
A/cattle/CA/25-006274-006-original/2025|SRR33124614|2025-02-18	2025-02-18	2025.132877
NODE_0002320	2024-10-06	2024.764412
NODE_0002646	2024-10-13	2024.782814
A/cattle/CA/24-034221-007-original/2024|SRR31605320|2024-11-05	2024-11-05	2024.845628
NODE_0002647	2024-10-15	2024.788251
A/cattle/CA/24-031340-004-original/2024|SRR31347655|2024-10-15	2024-10-15	2024.788251
NODE_0002648	2024-10-28	2024.823933
A/cattle/CA/24-034221-003-original/2024|SRR31605344|2024-11-05	2024-11-05	2024.845628
NODE_0002325	2024-10-28	2024.824030
NODE_0002326	2024-10-28	2024.824540
A/cattle/CA/24-034221-001-original/2024|SRR31605346|2024-11-05	2024-11-05	2024.845628
NODE_0002653	2024-11-17	2024.879111
A/cattle/CA/24-036770-002-original/2024|SRR31820966|2024-11-29	2024-11-29	2024.911202
A/cattle/CA/24-036770-001-original/2024|SRR31820967|2024-11-29	2024-11-29	2024.911202
NODE_0002328	2024-10-28	2024.824030
A/cattle/CA/24-034221-006-original/2024|SRR31605321|2024-11-05	2024-11-05	2024.845628
NODE_0002329	2024-11-04	2024.843014
A/cattle/CA/24-034221-004-original/2024|SRR31605322|2024-11-05	2024-11-05	2024.845628
A/cattle/CA/24-034221-002-original/2024|SRR31605345|2024-11-05	2024-11-05	2024.845628
NODE_0002330	2024-10-14	2024.785532
A/cattle/CA/24-031096-001-original/2024|SRR31254357|2024-10-15	2024-10-15	2024.788251
NODE_0002333	2024-10-14	2024.785850
A/cattle/CA/24-031096-003-original/2024|SRR31254354|2024-10-15	2024-10-15	2024.788251
NODE_0002334	2024-10-14	2024.785850
NODE_0002336	2024-10-27	2024.822306
NODE_0002337	2024-10-28	2024.823342
A/cattle/CA/24-032632-002-original/2024|SRR31596943|2024-10-29	2024-10-29	2024.826503
NODE_0002338	2024-10-28	2024.823923
A/cattle/CA/24-033000-001-original/2024|SRR31597114|2024-10-29	2024-10-29	2024.826503
NODE_0002339	2024-10-28	2024.824160
A/cattle/CA/24-033000-003-original/2024|SRR31597112|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-032632-001-original/2024|SRR31596944|2024-10-29	2024-10-29	2024.826503
NODE_0002341	2024-10-28	2024.823881
NODE_0002687	2024-11-06	2024.848361
A/cattle/CA/24-034200-002-original/2024|SRR31605341|2024-11-06	2024-11-06	2024.848361
A/cattle/CA/24-034200-003-original/2024|SRR31605024|2024-11-06	2024-11-06	2024.848361
NODE_0002343	2024-11-04	2024.843702
A/cattle/CA/24-033852-001-original/2024|SRR31605373|2024-11-05	2024-11-05	2024.845628
NODE_0002344	2024-11-12	2024.865464
A/cattle/CA/24-034947-002-original/2024|SRR31914607|2024-11-18	2024-11-18	2024.881148
NODE_0002345	2024-11-13	2024.867486
A/cattle/CA/24-034643-001-original-repeat/2024|SRR31605196|2024-11-13	2024-11-13	2024.867486
NODE_0002346	2024-11-18	2024.881357
A/cattle/CA/24-035199-004-original/2024|SRR31914622|2024-11-20	2024-11-20	2024.886612
NODE_0002347	2024-11-19	2024.882557
A/cattle/CA/24-035202-002-original/2024|SRR31914616|2024-11-20	2024-11-20	2024.886612
NODE_0002348	2024-11-19	2024.883880
A/cattle/CA/24-034808-002-original-repeat2/2024|SRR31914588|2024-11-19	2024-11-19	2024.883880
A/cattle/CA/24-035202-008-original/2024|SRR31914610|2024-11-20	2024-11-20	2024.886612
NODE_0002349	2024-10-14	2024.785850
NODE_0002350	2024-10-14	2024.785850
A/cattle/CA/24-032204-001-original-repeat2/2024|SRR31605251|2024-10-24	2024-10-24	2024.812842
A/cattle/CA/24-032195-003-original/2024|SRR31347722|2024-10-24	2024-10-24	2024.812842
NODE_0002351	2024-10-27	2024.822365
A/cattle/CA/24-033973-001-original/2024|SRR31605244|2024-11-13	2024-11-13	2024.867486
NODE_0002352	2024-10-28	2024.823401
A/cattle/CA/24-033001-002-original/2024|SRR31597110|2024-10-29	2024-10-29	2024.826503
NODE_0002353	2024-10-28	2024.823934
A/cattle/CA/24-033171-002-original/2024|SRR31597191|2024-10-29	2024-10-29	2024.826503
NODE_0002355	2024-10-28	2024.823934
A/cattle/CA/24-033000-002-original/2024|SRR31597113|2024-10-29	2024-10-29	2024.826503
NODE_0002356	2024-10-28	2024.824166
A/cattle/CA/24-033522-001-original/2024|SRR31605268|2024-10-29	2024-10-29	2024.826503
NODE_0002357	2024-11-04	2024.843812
A/cattle/CA/24-033852-002-original/2024|SRR31605254|2024-11-05	2024-11-05	2024.845628
NODE_0002358	2024-11-04	2024.843812
A/cattle/CA/24-034222-001-original/2024|SRR31605340|2024-11-05	2024-11-05	2024.845628
NODE_0002359	2024-11-19	2024.882626
A/cattle/CA/24-035202-006-original/2024|SRR31914612|2024-11-20	2024-11-20	2024.886612
NODE_0002360	2024-11-19	2024.883880
A/cattle/CA/24-034808-001-original-repeat2/2024|SRR31914589|2024-11-19	2024-11-19	2024.883880
NODE_0002361	2024-11-19	2024.884487
A/cattle/CA/24-035202-001-original/2024|SRR31914617|2024-11-20	2024-11-20	2024.886612
NODE_0002362	2024-11-29	2024.911202
A/cattle/CA/24-038459-002-original/2024|SRR31960124|2024-11-29	2024-11-29	2024.911202
NODE_0002363	2024-12-02	2024.919754
A/cattle/CA/24-036354-002-original/2024|SRR31820857|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-036816-001-original/2024|SRR31820961|2024-12-05	2024-12-05	2024.927596
NODE_0002364	2024-09-28	2024.742807
NODE_0002365	2024-10-06	2024.763887
NODE_0002367	2024-10-06	2024.763887
A/cattle/CA/24-036182-001-original-repeat2/2024|SRR33369820|2024-10-17	2024-10-17	2024.793716
NODE_0002368	2024-10-06	2024.763887
A/cattle/CA/24-036182-002-original-repeat2/2024|SRR33369809|2024-10-17	2024-10-17	2024.793716
NODE_0002369	2024-10-06	2024.763887
A/cattle/CA/24-030591-001-original/2024|SRR31254368|2024-10-10	2024-10-10	2024.774590
NODE_0002557	2024-10-22	2024.807377
A/cattle/CA/24-032013-002-original/2024|SRR31347767|2024-10-22	2024-10-22	2024.807377
A/cattle/CA/24-032013-003-original/2024|SRR31347766|2024-10-22	2024-10-22	2024.807377
NODE_0002592	2024-10-13	2024.782905
A/cattle/CA/24-031330-001-original/2024|SRR31254339|2024-10-15	2024-10-15	2024.788251
NODE_0002372	2024-10-20	2024.802149
A/cattle/CA/24-032042-001-original/2024|SRR31347733|2024-10-22	2024-10-22	2024.807377
A/cattle/CA/24-032037-001-original/2024|SRR31347681|2024-10-21	2024-10-21	2024.804645
NODE_0002599	2024-10-15	2024.788251
A/cattle/CA/24-031331-001-original/2024|SRR31254338|2024-10-15	2024-10-15	2024.788251
NODE_0002374	2024-10-18	2024.796448
A/cattle/CA/24-031085-001-original/2024|SRR31254358|2024-10-18	2024-10-18	2024.796448
A/cattle/CA/24-034829-001-original-repeat2/2024|SRR31914581|2024-11-15	2024-11-15	2024.872951
NODE_0002593	2024-10-15	2024.788178
A/cattle/CA/24-031618-002-original/2024|SRR31254327|2024-10-22	2024-10-22	2024.807377
NODE_0002594	2024-12-01	2024.917591
A/cattle/CA/24-036542-004-original/2024|SRR31820993|2024-12-03	2024-12-03	2024.922131
NODE_0002595	2024-12-03	2024.922131
A/cattle/CA/24-036542-002-original/2024|SRR31820995|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036542-003-original/2024|SRR31820994|2024-12-03	2024-12-03	2024.922131
NODE_0002378	2024-09-29	2024.744547
NODE_0002379	2024-09-29	2024.744850
A/cattle/CA/24-028761-001-original/2024|SRR31016536|2024-09-30	2024-09-30	2024.747268
A/cattle/CA/24-028772-004-original/2024|SRR31016524|2024-09-30	2024-09-30	2024.747268
NODE_0002756	2024-10-03	2024.755778
NODE_0002757	2024-10-20	2024.802686
A/cattle/CA/24-032673-004-original/2024|SRR31597295|2024-10-28	2024-10-28	2024.823770
NODE_0002382	2024-10-28	2024.824211
NODE_0002759	2025-02-17	2025.129339
A/cattle/CA/25-006263-004-original/2025|SRR33124622|2025-02-18	2025-02-18	2025.132877
NODE_0003398	2025-02-17	2025.130125
A/cattle/CA/25-006263-003-original/2025|SRR33124623|2025-02-18	2025-02-18	2025.132877
A/cattle/CA/25-006263-005-original/2025|SRR33124621|2025-02-18	2025-02-18	2025.132877
NODE_0002761	2024-12-01	2024.917204
A/cattle/CA/24-036542-006-original/2024|SRR31820991|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036542-007-original/2024|SRR31820990|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036542-005-original/2024|SRR31820992|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036542-001-original/2024|SRR31820996|2024-12-03	2024-12-03	2024.922131
NODE_0002762	2024-12-03	2024.922801
A/cattle/CA/24-037168-003-original/2024|SRR31820840|2024-12-10	2024-12-10	2024.941257
A/cattle/CA/24-037168-004-original/2024|SRR31820839|2024-12-10	2024-12-10	2024.941257
NODE_0002387	2024-12-02	2024.920345
A/cattle/CA/24-037168-002-original/2024|SRR31820937|2024-12-10	2024-12-10	2024.941257
A/cattle/CA/24-037168-006-original/2024|SRR31820837|2024-12-10	2024-12-10	2024.941257
NODE_0003402	2024-12-02	2024.920345
A/cattle/CA/24-037168-001-original/2024|SRR31820939|2024-12-10	2024-12-10	2024.941257
NODE_0003403	2024-12-02	2024.920345
A/cattle/CA/24-037168-007-original/2024|SRR31820836|2024-12-10	2024-12-10	2024.941257
A/cattle/CA/24-037168-005-original/2024|SRR31820838|2024-12-10	2024-12-10	2024.941257
NODE_0002771	2024-10-06	2024.763395
NODE_0002389	2024-10-28	2024.824299
A/cattle/CA/24-033526-001-original/2024|SRR31605266|2024-10-29	2024-10-29	2024.826503
NODE_0002392	2024-11-10	2024.859564
A/cattle/CA/24-034264-001-original/2024|SRR31605296|2024-11-12	2024-11-12	2024.864754
NODE_0002393	2024-11-12	2024.864754
A/cattle/CA/24-034264-002-original/2024|SRR31605231|2024-11-12	2024-11-12	2024.864754
NODE_0002394	2024-11-13	2024.867486
A/cattle/CA/24-033973-002-original/2024|SRR31605243|2024-11-13	2024-11-13	2024.867486
NODE_0002395	2024-11-19	2024.883998
A/cattle/CA/24-036394-002-original/2024|SRR31820882|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-035202-005-original/2024|SRR31914613|2024-11-20	2024-11-20	2024.886612
NODE_0002777	2024-10-07	2024.767225
NODE_0002809	2024-10-20	2024.802396
NODE_0002811	2024-10-28	2024.824031
A/cattle/CA/24-036564-001-original/2024|SRR31820859|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036768-001-original/2024|SRR31821165|2024-11-30	2024-11-30	2024.913934
NODE_0002460	2024-10-20	2024.802396
NODE_0002812	2024-10-28	2024.823889
A/cattle/CA/24-032996-002-original/2024|SRR31597123|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-032996-003-original/2024|SRR31597122|2024-10-29	2024-10-29	2024.826503
NODE_0002814	2025-01-07	2025.017808
A/cattle/CA/25-001144-001-original/2025|SRR32223130|2025-01-07	2025-01-07	2025.017808
A/cattle/CA/25-001144-007-original/2025|SRR32223129|2025-01-07	2025-01-07	2025.017808
NODE_0002815	2024-10-28	2024.824168
A/cattle/CA/24-033010-001-original/2024|SRR31597087|2024-10-29	2024-10-29	2024.826503
NODE_0002464	2024-11-17	2024.879275
NODE_0002843	2024-12-01	2024.917513
A/cattle/CA/24-037207-002-original/2024|SRR31821050|2024-12-04	2024-12-04	2024.924863
NODE_0002466	2024-12-01	2024.917513
A/cattle/CA/25-003975-001-original/2025|SRR32415223|2025-01-29	2025-01-29	2025.078082
NODE_0002845	2025-01-27	2025.072603
A/cattle/CA/25-003619-002-original/2025|SRR32415267|2025-01-27	2025-01-27	2025.072603
A/cattle/CA/25-003619-003-original/2025|SRR32415256|2025-01-27	2025-01-27	2025.072603
A/cattle/CA/25-003619-004-original/2025|SRR32415245|2025-01-27	2025-01-27	2025.072603
NODE_0002468	2025-02-02	2025.089819
A/cattle/CA/25-005648-001-original/2025|SRR32633094|2025-02-10	2025-02-10	2025.110959
A/cattle/CA/25-004236-005-original/2025|SRR32415204|2025-02-03	2025-02-03	2025.091781
NODE_0003422	2025-02-02	2025.089712
NODE_0003423	2025-02-02	2025.089712
A/cattle/CA/25-004236-004-original/2025|SRR32415206|2025-02-03	2025-02-03	2025.091781
A/cattle/CA/25-004236-001-original/2025|SRR32415209|2025-02-03	2025-02-03	2025.091781
NODE_0002469	2025-02-02	2025.089712
A/cattle/CA/25-004236-003-original/2025|SRR32415207|2025-02-03	2025-02-03	2025.091781
A/cattle/CA/25-004236-002-original/2025|SRR32415208|2025-02-03	2025-02-03	2025.091781
NODE_0002470	2024-11-17	2024.879275
NODE_0002471	2024-11-28	2024.908829
A/cattle/CA/24-036760-002-original/2024|SRR31821176|2024-12-02	2024-12-02	2024.919399
NODE_0002472	2024-12-01	2024.916903
A/cattle/CA/24-036563-001-original/2024|SRR31820865|2024-12-03	2024-12-03	2024.922131
NODE_0002473	2024-12-02	2024.918928
NODE_0002474	2024-12-02	2024.919762
A/cattle/CA/24-036395-003-original/2024|SRR31820879|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-036520-001-original/2024|SRR31821111|2024-12-03	2024-12-03	2024.922131
NODE_0002475	2024-12-02	2024.919781
A/cattle/CA/24-036411-004-original/2024|SRR31821196|2024-12-04	2024-12-04	2024.924863
NODE_0002477	2024-12-02	2024.919781
A/cattle/CA/24-036563-006-original/2024|SRR31820861|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036536-001-original/2024|SRR31821102|2024-12-03	2024-12-03	2024.922131
NODE_0002478	2024-11-17	2024.879275
A/cattle/CA/24-036757-003-original/2024|SRR31821179|2024-11-30	2024-11-30	2024.913934
NODE_0002479	2024-11-19	2024.884241
NODE_0002480	2024-11-19	2024.884241
A/cattle/CA/24-038459-001-original/2024|SRR31960125|2024-11-26	2024-11-26	2024.903005
NODE_0002840	2024-12-03	2024.922131
A/cattle/CA/24-036531-001-original/2024|SRR31821108|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/25-001157-001-original/2025|SRR32223128|2025-01-07	2025-01-07	2025.017808
