# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_b/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_b/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_b/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1007500000	973	-55563.4	-54933.8	-629.593	-54933.8	0.633466	0.000971448	4.31376	-1437.51	5.43823	9.39068	0.302308	0.179314	0.199255	0.319124	
1008000000	973	-55442.7	-54894.4	-548.255	-54894.4	0.612799	0.00106304	4.34799	-1356.15	5.381	10.0148	0.304789	0.182692	0.198763	0.313756	
1008500000	972	-55584.7	-54933.8	-650.916	-54933.8	0.637813	0.000980122	4.23674	-1458.69	6.27161	10.1498	0.296433	0.184913	0.202516	0.316137	
1009000000	972	-55585.9	-54933.8	-652.08	-54933.8	0.619249	0.000964619	4.40225	-1459.74	6.66553	10.3316	0.304677	0.179976	0.196602	0.318745	
1009500000	972	-55497.6	-54902.7	-594.981	-54902.7	0.67602	0.00100896	4.30078	-1402.96	5.14345	9.25975	0.302572	0.180534	0.19737	0.319523	
1010000000	973	-55452.2	-54894.3	-557.948	-54894.3	0.656892	0.00102383	4.22549	-1366	4.91076	9.21113	0.302763	0.180137	0.198544	0.318555	
1010500000	972	-55569.5	-54926	-643.531	-54926	0.677859	0.000974567	4.33791	-1451.45	5.46701	8.85633	0.301317	0.184242	0.199552	0.314888	
1011000000	972	-55652.2	-54957.2	-695.022	-54957.2	0.706905	0.000977496	4.46729	-1502.88	5.60785	8.89028	0.299476	0.182338	0.195831	0.322356	
1011500000	972	-55518.9	-54909.8	-609.166	-54909.8	0.632107	0.000953451	4.20277	-1417.21	5.01732	9.00228	0.298514	0.177972	0.201547	0.321968	
1012000000	972	-55605.3	-54939.7	-665.596	-54939.7	0.637111	0.00096997	4.41174	-1473.39	5.90458	9.88493	0.299277	0.183106	0.196456	0.321161	
1012500000	973	-55569.5	-54935.6	-633.935	-54935.6	0.615982	0.000963032	4.41763	-1441.85	5.29402	9.27853	0.30279	0.181172	0.200572	0.315466	
1013000000	972	-55552.9	-54921.6	-631.378	-54921.6	0.627389	0.000959597	4.10343	-1439.39	5.22958	9.58504	0.299649	0.185407	0.195367	0.319577	
1013500000	972	-55491.3	-54898	-593.298	-54898	0.607411	0.0010352	4.31988	-1401.38	4.71942	8.75488	0.300941	0.182056	0.198327	0.318676	
1014000000	972	-55548.4	-54920.6	-627.866	-54920.6	0.62596	0.000966291	4.40097	-1435.77	5.42226	9.11364	0.299415	0.17951	0.197464	0.32361	
1014500000	972	-55633.6	-54948.9	-684.749	-54948.9	0.644909	0.000956249	4.66436	-1492.64	5.16313	8.59267	0.300516	0.179749	0.198782	0.320953	
1015000000	972	-55584.5	-54931.3	-653.131	-54931.3	0.640917	0.000999833	4.57679	-1460.9	5.80185	9.52293	0.300285	0.17876	0.199123	0.321832	
1015500000	972	-55587.7	-54932.9	-654.785	-54932.9	0.647439	0.000995322	4.55713	-1462.64	5.39629	9.24342	0.29872	0.181691	0.200471	0.319118	
1016000000	972	-55682.6	-54971.7	-710.908	-54971.7	0.638786	0.00104822	4.349	-1518.67	6.26738	9.56697	0.295953	0.180833	0.201223	0.321991	
1016500000	972	-55630.5	-54950.2	-680.278	-54950.2	0.624082	0.000909263	4.97207	-1487.99	5.60818	8.95316	0.304416	0.176141	0.201227	0.318216	
1017000000	972	-55595.3	-54936.4	-658.866	-54936.4	0.634456	0.000905674	4.7509	-1466.65	5.51621	8.96942	0.303397	0.181207	0.195844	0.319552	
1017500000	972	-55637.4	-54949	-688.363	-54949	0.648886	0.000963749	4.53701	-1496.23	5.4641	8.69631	0.302516	0.181645	0.198916	0.316924	
1018000000	972	-55619.5	-54943.8	-675.693	-54943.8	0.638229	0.000994293	4.38761	-1483.5	5.92756	9.31372	0.300354	0.180283	0.20035	0.319012	
1018500000	972	-55549.6	-54919.6	-629.995	-54919.6	0.622753	0.00100462	4.70837	-1437.78	5.52672	9.43019	0.300458	0.181346	0.198993	0.319203	
1019000000	972	-55524.2	-54912.8	-611.379	-54912.8	0.666782	0.00104279	4.81156	-1419.15	5.49044	9.07311	0.301217	0.183104	0.199833	0.315846	
1019500000	972	-55538.5	-54916.2	-622.226	-54916.2	0.625599	0.00101047	4.51652	-1430.08	5.4522	9.45578	0.299633	0.179051	0.201053	0.320263	
1020000000	972	-55572	-54931.3	-640.638	-54931.3	0.634921	0.000942891	5.15239	-1448.32	5.39124	9.43776	0.295598	0.183858	0.198464	0.32208	
1020500000	972	-55573.2	-54926.4	-646.814	-54926.4	0.633932	0.000977773	4.25382	-1454.73	5.5443	9.37387	0.303309	0.181533	0.197185	0.317973	
1021000000	972	-55612.2	-54940.7	-671.475	-54940.7	0.65057	0.000983917	4.6921	-1479.28	5.48469	9.20214	0.302022	0.179215	0.197343	0.32142	
1021500000	972	-55726.8	-54982.1	-744.759	-54982.1	0.64899	0.000962583	4.45767	-1552.6	5.71837	8.78798	0.300087	0.184579	0.200894	0.31444	
1022000000	972	-55638.4	-54951.5	-686.919	-54951.5	0.63004	0.000924509	4.1869	-1494.87	5.53235	8.98333	0.30222	0.179677	0.201162	0.31694	
1022500000	972	-55592.4	-54935.8	-656.548	-54935.8	0.693674	0.000942657	4.41842	-1464.54	5.06137	8.30874	0.304174	0.180499	0.199526	0.3158	
1023000000	972	-55685.2	-54967.9	-717.296	-54967.9	0.643997	0.000970459	4.29536	-1525.08	6.24155	9.43535	0.300388	0.181441	0.199144	0.319028	
1023500000	972	-55694.5	-54970.3	-724.191	-54970.3	0.588698	0.000948054	4.7081	-1531.9	5.99769	9.2104	0.303641	0.178189	0.198823	0.319347	
1024000000	972	-55707.2	-54975.5	-731.717	-54975.5	0.62007	0.000912489	4.93771	-1539.35	6.0433	9.25306	0.302934	0.182012	0.199683	0.315371	
1024500000	972	-55729.6	-54985.9	-743.756	-54985.9	0.620961	0.000886781	4.93651	-1551.26	6.71071	10.029	0.297069	0.184066	0.199503	0.319362	
1025000000	972	-55724.1	-54980.6	-743.438	-54980.6	0.648486	0.000914521	4.93293	-1550.85	7.26137	10.39	0.300284	0.180955	0.200911	0.31785	
1025500000	972	-55650.4	-54956	-694.461	-54956	0.63613	0.000954864	4.84215	-1502.05	6.37838	9.94762	0.298928	0.184658	0.198522	0.317892	
1026000000	972	-55476.9	-54895.9	-580.994	-54895.9	0.603819	0.000984927	4.18791	-1388.82	5.95988	10.499	0.304054	0.18233	0.199768	0.313849	
1026500000	972	-55581.9	-54931.4	-650.444	-54931.4	0.604169	0.000956815	4.14333	-1458.34	5.80074	9.5002	0.301316	0.181924	0.201811	0.31495	
1027000000	972	-55640.5	-54952.7	-687.775	-54952.7	0.671218	0.00102556	4.15178	-1495.7	5.66678	9.25808	0.302986	0.181327	0.198139	0.317548	
1027500000	973	-55650.2	-54965.7	-684.523	-54965.7	0.646556	0.000974561	4.82812	-1492.16	6.1576	9.65728	0.301999	0.180138	0.195919	0.321944	
1028000000	973	-55639.8	-54961.5	-678.292	-54961.5	0.645918	0.000985164	4.35099	-1486.1	5.94332	9.76522	0.30354	0.178482	0.200436	0.317542	
1028500000	972	-55723.3	-54982.6	-740.717	-54982.6	0.667613	0.000946089	4.92373	-1548.16	7.15973	10.0477	0.301736	0.181543	0.198996	0.317725	
1029000000	972	-55664.4	-54961.2	-703.242	-54961.2	0.614162	0.000946341	4.36643	-1511.01	6.13027	9.65936	0.304533	0.18297	0.199202	0.313296	
1029500000	972	-55695.4	-54971.7	-723.764	-54971.7	0.671476	0.000903068	4.42912	-1531.53	6.07522	9.65777	0.303135	0.179804	0.197523	0.319538	
1030000000	973	-55675.5	-54972.5	-703.043	-54972.5	0.624553	0.000947045	4.09776	-1510.88	6.17406	9.82362	0.298447	0.178576	0.200978	0.321999	
1030500000	972	-55652.6	-54956.5	-696.141	-54956.5	0.642065	0.000959161	4.56027	-1503.9	5.93303	9.46379	0.299849	0.178713	0.198613	0.322826	
1031000000	972	-55505.6	-54906.7	-598.878	-54906.7	0.669029	0.000974848	4.31694	-1406.87	5.07643	9.12663	0.299122	0.180667	0.199267	0.320944	
1031500000	972	-55571.7	-54929	-642.722	-54929	0.616834	0.000966379	3.82295	-1450.64	6.27564	9.72789	0.30178	0.178762	0.20271	0.316747	
1032000000	972	-55542.9	-54916.5	-626.437	-54916.5	0.627512	0.000988239	4.12293	-1434.42	5.38213	9.38767	0.300053	0.181515	0.199149	0.319284	
1032500000	972	-55631.1	-54949.4	-681.741	-54949.4	0.625166	0.000973726	4.68223	-1489.49	5.80239	9.23794	0.303148	0.179816	0.199545	0.317492	
1033000000	972	-55645.8	-54954.9	-690.88	-54954.9	0.629422	0.00089636	4.63358	-1498.75	5.30529	8.61153	0.298055	0.184283	0.199781	0.317881	
1033500000	972	-55623.9	-54946.8	-677.137	-54946.8	0.638317	0.00102767	4.08018	-1485.28	4.87765	8.1161	0.303478	0.180072	0.196731	0.319719	
1034000000	972	-55499	-54902	-597.019	-54902	0.636225	0.00101576	4.33207	-1405.12	4.59547	8.79618	0.305241	0.177824	0.197512	0.319423	
1034500000	973	-55568.6	-54938.1	-630.456	-54938.1	0.696676	0.000958088	4.29012	-1438.38	5.50737	9.12008	0.297344	0.180426	0.202008	0.320222	
1035000000	973	-55616.6	-54953.4	-663.259	-54953.4	0.656351	0.000979441	4.30496	-1471.05	6.13442	9.79655	0.306322	0.176353	0.200295	0.317029	
1035500000	973	-55590.4	-54944.2	-646.179	-54944.2	0.66415	0.000926656	4.51377	-1454.01	5.60614	9.16024	0.301193	0.17852	0.202426	0.317861	
1036000000	972	-55551.9	-54922.4	-629.533	-54922.4	0.648474	0.000988899	5.02742	-1437.24	5.43788	9.56736	0.297671	0.181587	0.200454	0.320287	
1036500000	972	-55468.8	-54892.9	-575.907	-54892.9	0.648486	0.00105118	4.92357	-1383.81	4.7246	8.66933	0.298655	0.18233	0.196056	0.322958	
1037000000	972	-55569.2	-54925.4	-643.877	-54925.4	0.611581	0.000983698	4.60635	-1451.74	5.3304	9.15414	0.303526	0.179894	0.197361	0.319219	
1037500000	972	-55550.5	-54921	-629.523	-54921	0.657497	0.000993319	4.54191	-1437.37	5.4836	9.24377	0.298258	0.182401	0.198377	0.320965	
1038000000	972	-55683.1	-54965.4	-717.69	-54965.4	0.644009	0.000955038	4.47873	-1525.4	6.34669	9.65097	0.302993	0.179405	0.198299	0.319303	
1038500000	972	-55728	-54982.6	-745.353	-54982.6	0.630018	0.000943443	4.32503	-1553.19	5.89323	9.22155	0.298606	0.178867	0.200235	0.322292	
1039000000	972	-55638.3	-54951.4	-686.852	-54951.4	0.649303	0.000956352	4.43765	-1494.73	5.55287	8.94456	0.298869	0.182913	0.197268	0.320951	
1039500000	972	-55677.5	-54964.7	-712.796	-54964.7	0.624627	0.000921577	4.53695	-1520.56	5.96035	9.29533	0.300076	0.18258	0.198156	0.319188	
1040000000	972	-55516.5	-54908.3	-608.185	-54908.3	0.638466	0.000990114	4.27646	-1416.14	5.35559	9.11111	0.303968	0.181136	0.198529	0.316367	
1040500000	972	-55562.3	-54926.6	-635.694	-54926.6	0.609329	0.000974142	3.90793	-1443.75	5.33023	9.53719	0.301855	0.1805	0.198246	0.319398	
1041000000	972	-55566.9	-54928.4	-638.436	-54928.4	0.608683	0.00094997	3.92526	-1446.36	5.97797	9.83452	0.302798	0.180649	0.201585	0.314968	
1041500000	972	-55697.4	-54973.3	-724.101	-54973.3	0.666721	0.000950013	4.7961	-1531.73	6.2551	9.54269	0.298567	0.183354	0.196643	0.321436	
1042000000	972	-55543.3	-54920.4	-622.835	-54920.4	0.613906	0.000963748	4.07009	-1430.76	5.71821	10.0027	0.298745	0.182033	0.198955	0.320267	
1042500000	972	-55566.1	-54928.1	-637.941	-54928.1	0.636182	0.000968766	4.76878	-1445.62	5.96172	9.88173	0.301447	0.179723	0.197032	0.321798	
1043000000	972	-55574	-54927.9	-646.128	-54927.9	0.621092	0.000994473	4.34693	-1453.87	6.26041	10.0433	0.301097	0.182177	0.200237	0.31649	
1043500000	972	-55548	-54918.9	-629.11	-54918.9	0.625993	0.00103176	4.16886	-1436.97	5.95819	9.84054	0.302721	0.180268	0.198279	0.318732	
1044000000	972	-55594.2	-54935.8	-658.411	-54935.8	0.627508	0.000996139	4.1868	-1466.38	5.45611	8.87809	0.30735	0.177666	0.197473	0.317511	
1044500000	972	-55573.9	-54928.2	-645.754	-54928.2	0.66021	0.000958937	4.22309	-1453.8	5.00118	8.84741	0.297309	0.182196	0.19926	0.321235	
1045000000	973	-55617.4	-54953	-664.331	-54953	0.621311	0.000992972	4.22076	-1472.16	6.02757	9.65839	0.299517	0.186064	0.197092	0.317327	
1045500000	972	-55551.5	-54920.1	-631.397	-54920.1	0.628419	0.000975031	4.31103	-1439.27	5.72337	9.35687	0.299859	0.181376	0.199709	0.319056	
1046000000	972	-55615.3	-54945	-670.215	-54945	0.630318	0.00100762	4.90696	-1477.84	6.0153	9.85082	0.297287	0.181065	0.199398	0.32225	
1046500000	972	-55636.7	-54951.2	-685.584	-54951.2	0.653488	0.000942843	4.38385	-1493.45	5.67586	9.0154	0.300657	0.178878	0.203002	0.317463	
1047000000	972	-55649	-54957.6	-691.46	-54957.6	0.640818	0.00100525	4.90818	-1499.14	5.86174	9.15258	0.303474	0.183044	0.195124	0.318358	
1047500000	972	-55638.5	-54950.3	-688.215	-54950.3	0.635188	0.000971394	4.46015	-1496.12	5.36554	8.81652	0.304008	0.179285	0.197809	0.318897	
1048000000	972	-55617.2	-54944.1	-673.13	-54944.1	0.608613	0.00100823	4.19157	-1481.07	5.56236	9.21028	0.295613	0.180921	0.200105	0.32336	
1048500000	972	-55536	-54918.6	-617.379	-54918.6	0.627017	0.000950366	4.09574	-1425.3	5.68644	9.92751	0.304282	0.177283	0.201019	0.317417	
1049000000	972	-55587.1	-54932.5	-654.545	-54932.5	0.647195	0.000993239	4.07007	-1462.52	5.52552	9.27038	0.29933	0.183868	0.201259	0.315544	
1049500000	972	-55587.7	-54934.1	-653.682	-54934.1	0.621416	0.000913927	4.32682	-1461.46	6.1479	9.90066	0.301703	0.183667	0.19738	0.31725	
1050000000	972	-55606.8	-54938.8	-668.072	-54938.8	0.624335	0.000938696	4.30052	-1475.96	5.58302	9.5039	0.300394	0.177668	0.199577	0.32236	
1050500000	972	-55687	-54969.5	-717.508	-54969.5	0.647749	0.000862999	4.48345	-1525.23	6.33531	9.24593	0.299311	0.182691	0.202934	0.315064	
1051000000	972	-55714.6	-54979.6	-735.009	-54979.6	0.646261	0.000954138	4.76947	-1542.67	6.14349	9.44021	0.301602	0.17829	0.202657	0.317451	
1051500000	972	-55710.8	-54977.4	-733.399	-54977.4	0.645455	0.000944081	4.28614	-1541.33	5.52889	8.72705	0.302119	0.183774	0.201194	0.312913	
1052000000	973	-55533.9	-54924	-609.844	-54924	0.648133	0.00105735	4.81193	-1417.71	5.07324	8.64626	0.303662	0.180912	0.197969	0.317457	
1052500000	973	-55626.2	-54957.3	-668.922	-54957.3	0.637684	0.000972738	4.71243	-1476.66	5.77845	9.28373	0.301734	0.179576	0.201747	0.316943	
1053000000	973	-55653.9	-54964	-689.93	-54964	0.673196	0.000954694	4.56282	-1497.7	5.89841	9.19229	0.302883	0.179077	0.200241	0.317799	
1053500000	974	-55624.2	-54964.6	-659.577	-54964.6	0.634132	0.000957524	4.95399	-1467.3	5.49468	9.28899	0.299396	0.181158	0.199658	0.319787	
1054000000	974	-55787.3	-55019.9	-767.358	-55019.9	0.676929	0.000929272	4.3474	-1575.1	6.39193	9.34886	0.301299	0.182475	0.196845	0.31938	
1054500000	973	-55713.8	-54985.1	-728.636	-54985.1	0.601017	0.000954283	4.73538	-1536.21	6.74318	9.55319	0.300333	0.180154	0.202605	0.316909	
1055000000	973	-55691.8	-54975.8	-715.917	-54975.8	0.639883	0.000909903	4.28848	-1523.92	5.17602	8.38418	0.301618	0.182522	0.196792	0.319068	
1055500000	972	-55614.4	-54944.3	-670.048	-54944.3	0.605724	0.000972658	4.5233	-1477.8	5.95339	9.79358	0.299213	0.178845	0.199034	0.322908	
1056000000	972	-55689.1	-54967.1	-721.957	-54967.1	0.600565	0.000969175	4.11343	-1529.83	5.9923	9.65813	0.303213	0.18096	0.200762	0.315065	
1056500000	973	-55635.4	-54957.5	-677.915	-54957.5	0.62965	0.000953188	4.58505	-1485.69	5.77408	9.53634	0.301452	0.184755	0.196414	0.31738	
1057000000	972	-55539.8	-54916.1	-623.666	-54916.1	0.619893	0.000990936	4.47452	-1431.61	5.09602	8.9719	0.301627	0.182777	0.196905	0.31869	
1057500000	972	-55667.6	-54962.4	-705.153	-54962.4	0.629866	0.00097667	4.74627	-1512.83	6.05131	9.47898	0.298966	0.18515	0.197212	0.318672	
1058000000	973	-55710.1	-54985.5	-724.571	-54985.5	0.619098	0.000947086	4.44431	-1532.37	5.8783	9.44672	0.305746	0.177219	0.201827	0.315208	
1058500000	972	-55624	-54948.6	-675.464	-54948.6	0.648095	0.000996894	3.85878	-1483.5	5.64558	9.04829	0.295727	0.178241	0.202363	0.323669	
1059000000	972	-55594.2	-54934.9	-659.239	-54934.9	0.623621	0.000961812	4.11064	-1467.18	5.70377	9.209	0.303049	0.177985	0.200703	0.318263	
1059500000	972	-55598	-54936.5	-661.482	-54936.5	0.611579	0.000988803	4.29405	-1469.4	5.44667	9.6166	0.303795	0.183235	0.196968	0.316002	
1060000000	973	-55604.5	-54948.7	-655.704	-54948.7	0.609807	0.000938972	4.52594	-1463.45	6.00177	9.55809	0.300468	0.17961	0.197856	0.322066	
1060500000	973	-55593.5	-54946.6	-646.968	-54946.6	0.621366	0.000969362	4.46805	-1454.73	6.00551	9.73224	0.30181	0.183537	0.197712	0.316941	
1061000000	973	-55488.6	-54907	-581.63	-54907	0.605728	0.00101777	4.17266	-1389.64	5.14868	9.53864	0.298314	0.179454	0.201391	0.320841	
1061500000	972	-55483.9	-54897.9	-586.026	-54897.9	0.603851	0.000953354	4.48286	-1393.85	5.60134	9.79855	0.303808	0.17878	0.19907	0.318342	
1062000000	972	-55567.3	-54928.5	-638.801	-54928.5	0.625943	0.000968302	4.55861	-1446.52	6.09751	9.85264	0.30603	0.181911	0.198334	0.313725	
1062500000	972	-55569.1	-54929.1	-639.96	-54929.1	0.618076	0.000998737	3.6232	-1448.19	5.03601	8.6501	0.29871	0.18209	0.200657	0.318542	
1063000000	972	-55522.1	-54909.8	-612.316	-54909.8	0.607568	0.000978719	4.84486	-1420.07	5.43306	9.62998	0.299623	0.182215	0.199171	0.318991	
1063500000	972	-55544.2	-54917.9	-626.23	-54917.9	0.649414	0.000990368	4.61491	-1434.09	5.37036	8.87693	0.303742	0.177265	0.197976	0.321018	
1064000000	972	-55604.7	-54940.5	-664.245	-54940.5	0.621492	0.0010138	4.67581	-1471.91	6.17304	9.90848	0.303513	0.178127	0.19831	0.32005	
1064500000	972	-55494.3	-54902.2	-592.118	-54902.2	0.660261	0.0010296	4.52938	-1399.92	5.62554	9.83722	0.302482	0.182284	0.199254	0.31598	
1065000000	972	-55606.5	-54941.1	-665.376	-54941.1	0.616688	0.0010158	4.74129	-1472.96	6.56738	10.104	0.29733	0.177394	0.200305	0.324971	
1065500000	972	-55608.3	-54943.6	-664.719	-54943.6	0.644952	0.00100372	4.10442	-1472.58	6.08545	9.62041	0.303717	0.17995	0.19737	0.318963	
1066000000	972	-55696.9	-54972.9	-724.017	-54972.9	0.612488	0.000920075	4.26756	-1531.71	6.73501	10.1919	0.305107	0.176702	0.199755	0.318437	
1066500000	972	-55735.5	-54987.6	-747.877	-54987.6	0.621624	0.000916406	4.91837	-1555.34	6.99716	10.2556	0.309997	0.179753	0.194994	0.315255	
1067000000	972	-55747	-54988.3	-758.686	-54988.3	0.6329	0.000928767	5.05333	-1566.16	6.7388	9.7747	0.304493	0.179162	0.198579	0.317765	
1067500000	972	-55794.2	-55007.6	-786.568	-55007.6	0.613542	0.000880097	4.65424	-1594.11	6.98248	10.0103	0.306626	0.180785	0.196531	0.316057	
1068000000	972	-55728	-54986.6	-741.365	-54986.6	0.632921	0.00084617	4.04923	-1549.02	7.39236	10.5309	0.303694	0.180018	0.19847	0.317818	
1068500000	972	-55663	-54958.9	-704.103	-54958.9	0.635618	0.000886856	4.48761	-1511.89	5.94719	9.03991	0.301028	0.179379	0.200805	0.318788	
1069000000	972	-55596.7	-54937.2	-659.439	-54937.2	0.659718	0.000950238	4.67094	-1467.09	6.29116	9.94745	0.297104	0.182077	0.201505	0.319313	
1069500000	972	-55581.4	-54934.2	-647.267	-54934.2	0.658122	0.000943217	4.31451	-1455.27	5.11335	8.70317	0.299487	0.181178	0.195439	0.323896	
1070000000	972	-55543.1	-54919.6	-623.496	-54919.6	0.645598	0.00101685	4.11155	-1431.57	5.02964	8.99625	0.298508	0.183737	0.19743	0.320325	
1070500000	972	-55614.3	-54941.1	-673.151	-54941.1	0.620753	0.00101102	4.08148	-1481.09	5.63356	9.87511	0.30137	0.181764	0.200368	0.316497	
1071000000	972	-55603	-54938	-665.012	-54938	0.59996	0.00100311	4.31608	-1472.8	6.17065	9.45755	0.300188	0.177206	0.199756	0.32285	
1071500000	973	-55585.5	-54941.3	-644.249	-54941.3	0.649985	0.000989805	4.6257	-1452.08	5.39381	9.4163	0.301165	0.177944	0.197614	0.323277	
1072000000	972	-55632.9	-54949.8	-683.038	-54949.8	0.607819	0.000961083	4.08176	-1490.91	6.01388	9.86678	0.298796	0.178732	0.203395	0.319077	
1072500000	972	-55603.5	-54939.6	-663.945	-54939.6	0.619517	0.000953177	4.21727	-1471.78	6.04298	9.60433	0.305201	0.178118	0.200392	0.316289	
1073000000	972	-55665.2	-54961.4	-703.793	-54961.4	0.625984	0.000976192	4.26492	-1511.69	5.73157	8.88417	0.296802	0.180109	0.202048	0.321041	
1073500000	972	-55647.3	-54955.4	-691.919	-54955.4	0.677739	0.00098071	4.42559	-1499.73	5.88976	9.1436	0.302152	0.183246	0.197287	0.317315	
1074000000	972	-55681.5	-54966.7	-714.835	-54966.7	0.674796	0.000975466	4.25712	-1522.68	5.95249	9.47815	0.305627	0.180045	0.195942	0.318386	
1074500000	972	-55643.1	-54952.9	-690.226	-54952.9	0.653291	0.000944937	4.21944	-1498.15	5.62807	9.02101	0.303321	0.184277	0.198337	0.314065	
1075000000	972	-55669.2	-54963.3	-705.906	-54963.3	0.618108	0.000927524	4.37828	-1513.59	6.61303	9.85697	0.29736	0.184671	0.198911	0.319058	
1075500000	972	-55713.5	-54976.7	-736.791	-54976.7	0.607259	0.000962789	4.76335	-1544.44	6.30081	9.21344	0.302051	0.1806	0.200343	0.317006	
1076000000	972	-55689.7	-54967.2	-722.477	-54967.2	0.684044	0.000949956	4.62128	-1530.18	6.13198	9.57052	0.30075	0.181247	0.199738	0.318265	
1076500000	972	-55598.4	-54936.1	-662.306	-54936.1	0.653744	0.000956595	4.20802	-1470.26	5.44531	9.10732	0.302739	0.177969	0.199517	0.319775	
1077000000	972	-55598.2	-54938.5	-659.702	-54938.5	0.608721	0.000941552	4.96638	-1467.22	6.46724	10.399	0.30406	0.180898	0.196477	0.318565	
1077500000	974	-55685.8	-54983.7	-702.084	-54983.7	0.686354	0.00096052	4.70849	-1509.84	5.78288	8.93158	0.299951	0.181506	0.201257	0.317286	
1078000000	976	-55697.9	-55006.3	-691.613	-55006.3	0.633957	0.00102091	4.54647	-1499.42	5.74599	9.05372	0.301259	0.17863	0.200991	0.31912	
1078500000	975	-55669.3	-54990.2	-679.083	-54990.2	0.659635	0.000988227	3.93432	-1486.87	6.77647	10.1782	0.304651	0.178085	0.201419	0.315845	
1079000000	973	-55604.3	-54949.7	-654.635	-54949.7	0.599239	0.000997493	3.95653	-1462.56	5.87852	10.1133	0.304676	0.175887	0.199997	0.31944	
1079500000	973	-55605.3	-54948.8	-656.412	-54948.8	0.618049	0.00101061	4.00452	-1464.28	6.15918	9.8345	0.300312	0.18058	0.198287	0.320821	
1080000000	973	-55642	-54962.9	-679.117	-54962.9	0.629602	0.000932169	4.33435	-1486.95	5.82752	9.52219	0.297211	0.182933	0.202751	0.317105	
1080500000	972	-55538.4	-54920.4	-618.098	-54920.4	0.626587	0.000991178	4.27547	-1425.87	6.15998	10.444	0.300594	0.186538	0.197863	0.315005	
1081000000	972	-55637	-54950.9	-686.071	-54950.9	0.6457	0.00092756	4.86162	-1493.8	5.66241	9.14511	0.301818	0.179335	0.196883	0.321964	
1081500000	972	-55585.2	-54930.9	-654.228	-54930.9	0.624679	0.000961319	4.55342	-1462.13	5.22424	9.07457	0.298859	0.178685	0.202705	0.319751	
1082000000	972	-55603.9	-54940.8	-663.137	-54940.8	0.681083	0.000978185	4.51268	-1470.89	6.03277	9.37373	0.298149	0.178658	0.20214	0.321054	
1082500000	972	-55586.8	-54933.5	-653.281	-54933.5	0.631663	0.000956432	4.56372	-1461.15	5.35783	9.11228	0.30149	0.17944	0.200759	0.318312	
1083000000	972	-55575.3	-54928.4	-646.909	-54928.4	0.617016	0.000961232	4.24052	-1454.87	5.35614	9.3183	0.303946	0.182046	0.195708	0.3183	
1083500000	972	-55649.9	-54956.2	-693.717	-54956.2	0.600976	0.000965011	4.81132	-1501.24	6.7825	10.3895	0.299383	0.180208	0.197244	0.323165	
1084000000	973	-55774.8	-55008.4	-766.397	-55008.4	0.6743	0.000863837	4.6886	-1573.94	6.97635	9.8214	0.302513	0.180489	0.197076	0.319922	
1084500000	973	-55772.2	-55007.3	-764.854	-55007.3	0.667194	0.000901479	4.27215	-1572.62	6.36716	9.72499	0.298156	0.1856	0.196714	0.31953	
1085000000	973	-55803.4	-55017.6	-785.852	-55017.6	0.611309	0.000908979	4.55127	-1593.42	6.99891	10.0533	0.307768	0.177581	0.198764	0.315886	
