# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_a/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_a/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_a/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1006000000	2076	-72027	-71025	-1002.02	-71025	5.89032	0.000960349	5.27344	-1810.79	2.38295	0.0869212	0.304789	0.179224	0.198819	0.317168	
1006500000	2072	-71995	-70991.6	-1003.37	-70991.6	6.36594	0.000935231	4.98512	-1812.34	2.12074	-0.0113748	0.298626	0.18128	0.196107	0.323987	
1007000000	2074	-71860.8	-70949.3	-911.555	-70949.3	6.26294	0.000977386	4.98209	-1720.51	2.15933	0.0341685	0.300652	0.178727	0.198049	0.322571	
1007500000	2072	-71852.8	-70907.3	-945.526	-70907.3	5.45066	0.000988431	5.12645	-1754.49	2.0438	0.000970796	0.300294	0.181249	0.198588	0.31987	
1008000000	2073	-71862.6	-70946.1	-916.482	-70946.1	6.20895	0.0010103	5.136	-1725.34	2.27804	0.076566	0.302074	0.179262	0.19877	0.319894	
1008500000	2074	-71889.4	-70960.2	-929.218	-70960.2	6.05134	0.000990763	4.47052	-1738.4	1.97804	-0.189678	0.301523	0.182217	0.198888	0.317372	
1009000000	2075	-71942.1	-71005	-937.096	-71005	6.41401	0.000972766	4.9064	-1746.04	2.22754	0.0771193	0.303044	0.181722	0.200457	0.314778	
1009500000	2073	-72023.4	-71004.9	-1018.53	-71004.9	6.14386	0.0009389	5.20103	-1827.36	2.30303	-0.0163476	0.301567	0.177177	0.197911	0.323344	
1010000000	2077	-71942.9	-71009.9	-933.058	-71009.9	6.1967	0.00100302	4.65666	-1742.06	2.23329	0.230801	0.299379	0.179689	0.199163	0.32177	
1010500000	2073	-71950.6	-70979.6	-970.99	-70979.6	5.79828	0.000976072	4.91502	-1779.91	2.27002	0.00732765	0.305031	0.178974	0.197677	0.318318	
1011000000	2075	-72028.4	-71030.6	-997.814	-71030.6	5.9108	0.000973082	5.05056	-1806.83	1.96025	-0.390582	0.295241	0.185909	0.200287	0.318563	
1011500000	2074	-72023.8	-71020.3	-1003.57	-71020.3	6.08324	0.000986161	5.0896	-1812.4	2.35701	0.18171	0.298766	0.183482	0.203465	0.314288	
1012000000	2073	-71937.2	-70992.6	-944.559	-70992.6	6.40971	0.00094413	5.27541	-1753.41	2.20071	0.080664	0.304776	0.184367	0.19513	0.315728	
1012500000	2073	-71937.2	-70985.9	-951.268	-70985.9	6.06896	0.000954828	4.65262	-1760.27	2.257	0.0932233	0.29892	0.18154	0.199816	0.319724	
1013000000	2074	-71909.2	-70966.3	-942.945	-70966.3	5.90797	0.00100555	5.20867	-1751.81	2.21789	0.0539716	0.302968	0.179406	0.194505	0.323122	
1013500000	2076	-72050.3	-71045.2	-1005.1	-71045.2	5.8121	0.000953627	4.82995	-1814.06	2.24803	0.00502552	0.302321	0.179177	0.197557	0.320945	
1014000000	2073	-71999.9	-71006.5	-993.407	-71006.5	5.80533	0.00094288	5.02621	-1802.3	2.26403	0.0378684	0.300885	0.179851	0.198613	0.32065	
1014500000	2072	-72023.7	-71011.6	-1012.08	-71011.6	6.08277	0.00097947	4.92878	-1820.86	2.57763	0.243225	0.299134	0.181043	0.201159	0.318664	
1015000000	2072	-72030.9	-71020.2	-1010.61	-71020.2	6.22755	0.000936221	5.09556	-1819.46	2.32047	0.0341208	0.299622	0.178402	0.198763	0.323213	
1015500000	2072	-72014.8	-71002.5	-1012.25	-71002.5	5.84287	0.000997699	5.01348	-1821.01	2.57094	0.176797	0.298678	0.183992	0.199728	0.317601	
1016000000	2075	-71928	-70988.2	-939.781	-70988.2	5.95726	0.00100001	4.5445	-1748.93	2.00866	-0.0737459	0.301829	0.176509	0.19968	0.321981	
1016500000	2077	-71870.2	-70972.2	-898.068	-70972.2	6.27127	0.000995978	4.8822	-1707.06	2.12625	0.0749715	0.302655	0.18562	0.19674	0.314985	
1017000000	2072	-71852.6	-70912.9	-939.664	-70912.9	5.86449	0.00102728	4.95042	-1748.6	2.20702	0.0507668	0.299092	0.180566	0.200196	0.320147	
1017500000	2074	-71805	-70910	-895.015	-70910	5.89832	0.00100149	5.40067	-1703.91	2.03076	-0.100255	0.302325	0.177095	0.19658	0.324	
1018000000	2074	-71883	-70948.6	-934.455	-70948.6	6.1468	0.00103705	4.88038	-1743.36	2.32092	0.262727	0.302809	0.18293	0.198327	0.315934	
1018500000	2078	-71946.8	-71020.4	-926.387	-71020.4	6.62456	0.000998811	4.78843	-1735.37	2.20201	0.115778	0.304299	0.178217	0.197436	0.320048	
1019000000	2076	-71965.6	-71019.6	-945.985	-71019.6	6.38675	0.00100777	4.80574	-1755.05	2.02496	-0.107108	0.302319	0.179959	0.199162	0.318561	
1019500000	2072	-71904.5	-70961.1	-943.415	-70961.1	6.38276	0.00092977	5.03485	-1752.39	2.0871	-0.0100331	0.303416	0.179685	0.198169	0.318731	
1020000000	2073	-71938.1	-70966.3	-971.748	-70966.3	5.6598	0.000961794	4.88771	-1780.78	2.05243	-0.0664321	0.298693	0.18226	0.198432	0.320615	
1020500000	2072	-71931.3	-70963.6	-967.699	-70963.6	6.21109	0.000982911	4.92473	-1776.74	2.00267	-0.148494	0.299562	0.186066	0.197287	0.317086	
1021000000	2074	-71998.9	-71029.8	-969.099	-71029.8	6.65621	0.000952411	4.85294	-1778.06	2.21297	0.0374079	0.302774	0.178169	0.200242	0.318815	
1021500000	2073	-71843.2	-70943.6	-899.599	-70943.6	6.35888	0.0010001	5.08135	-1708.61	1.96831	-0.0851207	0.296708	0.180173	0.198844	0.324275	
1022000000	2075	-72021.3	-71033	-988.249	-71033	6.06183	0.000979869	5.08149	-1797.09	2.3435	0.202982	0.299778	0.181442	0.196663	0.322116	
1022500000	2074	-71870	-70942.9	-927.112	-70942.9	5.68601	0.000977753	4.81538	-1736.12	2.14306	0.0689451	0.298913	0.180509	0.199516	0.321061	
1023000000	2078	-71968.2	-71015.9	-952.329	-71015.9	5.62946	0.00101543	5.21639	-1761.28	2.01326	-0.214619	0.300976	0.183143	0.196588	0.319292	
1023500000	2075	-71956.7	-70998.8	-957.961	-70998.8	5.92256	0.00097015	4.84147	-1766.98	2.10301	-0.0493922	0.296275	0.18224	0.201108	0.320377	
1024000000	2077	-72099.4	-71102.6	-996.804	-71102.6	6.27222	0.000925675	4.73032	-1805.82	2.16815	-0.0674264	0.303183	0.181206	0.200975	0.314636	
1024500000	2074	-71991.3	-71029.9	-961.413	-71029.9	6.30982	0.000960807	4.77291	-1770.49	2.02249	-0.148421	0.302512	0.177954	0.196097	0.323437	
1025000000	2074	-71990.2	-71020.8	-969.472	-71020.8	5.8907	0.000932809	4.42901	-1778.51	2.3004	0.201012	0.299761	0.180616	0.201423	0.318199	
1025500000	2074	-72007.8	-71031.6	-976.255	-71031.6	6.22649	0.000971237	5.04949	-1785.13	2.2801	0.107931	0.297167	0.183445	0.199464	0.319924	
1026000000	2073	-71886.6	-70973.6	-912.996	-70973.6	6.36848	0.000978003	5.29831	-1721.91	2.05879	-0.100774	0.305208	0.177784	0.197631	0.319377	
1026500000	2076	-71933.3	-71018.6	-914.656	-71018.6	6.41242	0.000974649	4.69977	-1723.79	1.94519	-0.0706016	0.301236	0.183769	0.195251	0.319745	
1027000000	2072	-71961	-70994.1	-966.836	-70994.1	5.94819	0.000953572	4.77536	-1775.8	2.25185	0.108684	0.305392	0.18004	0.200047	0.314521	
1027500000	2074	-71915.5	-70970	-945.503	-70970	5.70755	0.00098347	4.75827	-1754.52	2.16175	0.0729392	0.299733	0.18344	0.198679	0.318148	
1028000000	2072	-71970.9	-70995.4	-975.485	-70995.4	6.14106	0.000984149	4.73791	-1784.4	2.38458	0.239506	0.301222	0.180365	0.196643	0.32177	
1028500000	2072	-71939.7	-70975	-964.729	-70975	5.99443	0.000966191	4.91436	-1773.69	2.17783	-0.0136299	0.301549	0.178342	0.198585	0.321524	
1029000000	2073	-71878.1	-70947.2	-930.9	-70947.2	5.81524	0.000996684	5.29504	-1739.84	2.0117	-0.0101634	0.305051	0.179415	0.199919	0.315615	
1029500000	2072	-71868.2	-70942.8	-925.448	-70942.8	5.9605	0.000968775	4.94143	-1734.49	2.00187	-0.0161707	0.305787	0.179646	0.195332	0.319235	
1030000000	2074	-71939.2	-70984.8	-954.38	-70984.8	6.02889	0.001015	4.74109	-1763.45	2.05738	-0.0858422	0.300602	0.182725	0.197201	0.319471	
1030500000	2075	-71871.3	-70973.1	-898.18	-70973.1	6.39092	0.000977592	5.13134	-1707.18	1.97194	-0.19059	0.303294	0.176843	0.198447	0.321417	
1031000000	2072	-71896.4	-70960.7	-935.66	-70960.7	6.13892	0.00102367	5.01375	-1744.66	2.04495	0.0478585	0.303733	0.184692	0.19415	0.317426	
1031500000	2074	-71847.8	-70915.6	-932.253	-70915.6	5.26384	0.00104052	5.06525	-1741.23	2.05188	-0.150044	0.300734	0.182079	0.197775	0.319412	
1032000000	2079	-71897.9	-70982.9	-915.004	-70982.9	5.59503	0.00102874	5.10176	-1724.06	1.88339	-0.10081	0.303232	0.178722	0.196532	0.321514	
1032500000	2079	-71977.3	-71024.2	-953.075	-71024.2	5.62546	0.000990147	4.95182	-1762.12	1.97638	-0.107795	0.29952	0.178549	0.202817	0.319114	
1033000000	2079	-71765.1	-70928.9	-836.174	-70928.9	5.68991	0.00106471	4.97909	-1645.26	1.89924	0.0198481	0.302651	0.179837	0.198697	0.318815	
1033500000	2073	-71881.6	-70938.1	-943.522	-70938.1	5.79715	0.00101478	5.07314	-1752.4	2.25205	0.138772	0.304101	0.178893	0.200586	0.31642	
1034000000	2073	-71865.9	-70928.1	-937.846	-70928.1	5.82462	0.0010267	5.23938	-1746.71	2.20171	0.0114753	0.302239	0.184137	0.195524	0.3181	
1034500000	2074	-71939.5	-70985.5	-953.929	-70985.5	6.21399	0.000966736	4.6886	-1763.04	1.99184	-0.0771836	0.302814	0.177982	0.19727	0.321935	
1035000000	2075	-71859.4	-70951.4	-907.913	-70951.4	6.17745	0.00101573	4.90517	-1717	1.93571	-0.0572354	0.304214	0.179578	0.200381	0.315826	
1035500000	2077	-71923.2	-71000.1	-923.089	-71000.1	6.02459	0.000977204	4.84238	-1732.07	2.18119	-0.00574612	0.29673	0.183284	0.199567	0.320418	
1036000000	2077	-71982.2	-71030	-952.231	-71030	5.99741	0.000951199	5.07182	-1761.15	2.17007	0.0167582	0.30169	0.178127	0.199268	0.320914	
1036500000	2074	-71876.7	-70936	-940.668	-70936	5.42274	0.0010016	4.71221	-1749.77	1.9876	-0.263988	0.303925	0.176637	0.198288	0.321149	
1037000000	2072	-71965.5	-70995.3	-970.255	-70995.3	6.25287	0.000963354	4.90898	-1779.2	2.22313	-0.0617633	0.299735	0.179846	0.199261	0.321158	
1037500000	2077	-72037.7	-71058.3	-979.418	-71058.3	6.17883	0.000980026	5.16521	-1788.31	2.1816	-0.0666028	0.299465	0.177948	0.201098	0.321489	
1038000000	2077	-71947.7	-71022.5	-925.224	-71022.5	6.17904	0.000966838	5.13038	-1734.21	2.00146	-0.0266185	0.301037	0.17994	0.198599	0.320424	
1038500000	2077	-71994.3	-71043	-951.218	-71043	6.14489	0.000972893	4.94651	-1760.1	2.32569	0.223778	0.29881	0.181956	0.198658	0.320576	
1039000000	2074	-71932	-70997.1	-934.873	-70997.1	6.45079	0.0009216	5.19573	-1743.85	1.97708	-0.0325469	0.296607	0.179265	0.20168	0.322449	
1039500000	2075	-71925	-71010.6	-914.321	-71010.6	6.48029	0.000953948	4.76313	-1723.35	2.12061	-0.0225987	0.29744	0.183634	0.196299	0.322627	
1040000000	2072	-71904.1	-70946.9	-957.211	-70946.9	5.72149	0.000985899	5.11497	-1766.04	2.34656	0.153413	0.300811	0.179118	0.200143	0.319928	
1040500000	2072	-71902.2	-70956.4	-945.891	-70956.4	6.01392	0.0010052	5.17549	-1754.82	2.09706	-0.0668536	0.303658	0.175135	0.199327	0.321879	
1041000000	2072	-71942.6	-70967.8	-974.782	-70967.8	5.76134	0.000998685	4.74324	-1783.79	2.17327	0.194964	0.300783	0.178741	0.198277	0.322199	
1041500000	2074	-71983.7	-71033.3	-950.419	-71033.3	6.35295	0.000955487	4.69782	-1759.4	2.27355	0.10785	0.299293	0.179544	0.199858	0.321305	
1042000000	2081	-72026.5	-71085.6	-940.881	-71085.6	6.10047	0.000951419	4.81648	-1749.97	1.97116	-0.209683	0.30142	0.181612	0.201976	0.314992	
1042500000	2076	-71873.3	-70984.5	-888.84	-70984.5	6.1432	0.00100339	5.22304	-1697.76	2.07956	0.11473	0.304074	0.180252	0.193379	0.322295	
1043000000	2074	-71891.7	-70956.9	-934.805	-70956.9	5.70946	0.00103079	5.01288	-1743.76	2.12472	0.0393625	0.299718	0.179227	0.198486	0.32257	
1043500000	2076	-71932.6	-70993.6	-938.949	-70993.6	5.90072	0.00099498	4.76493	-1747.95	2.17734	0.178699	0.302992	0.177946	0.195368	0.323695	
1044000000	2077	-71958.5	-71013.5	-945	-71013.5	5.97447	0.00096136	4.93003	-1754.08	1.91485	-0.143501	0.300909	0.177344	0.201146	0.320601	
1044500000	2077	-72019.8	-71070.3	-949.437	-71070.3	6.41684	0.000960442	5.19972	-1758.31	2.19612	-0.0181601	0.301917	0.173687	0.201207	0.323189	
1045000000	2075	-71970.4	-71034.8	-935.619	-71034.8	6.58102	0.000955391	5.16199	-1744.56	2.08344	-0.0431388	0.299678	0.178805	0.197495	0.324022	
1045500000	2074	-71971	-71034.7	-936.275	-71034.7	6.65573	0.000966751	5.13775	-1745.28	1.97241	-0.0122704	0.303272	0.183057	0.198267	0.315403	
1046000000	2075	-72059	-71077.7	-981.255	-71077.7	6.65005	0.000989881	4.46415	-1790.22	2.46286	0.0965036	0.300542	0.184047	0.200583	0.314828	
1046500000	2076	-72025.9	-71053.6	-972.254	-71053.6	6.09947	0.000955651	4.93905	-1781.13	2.35341	0.168887	0.300471	0.180314	0.195576	0.32364	
1047000000	2073	-72076	-71054.9	-1021.06	-71054.9	6.31809	0.000917556	5.04347	-1829.84	2.51108	0.103939	0.301292	0.181364	0.200752	0.316593	
1047500000	2072	-71990.3	-70995.7	-994.561	-70995.7	6.0415	0.00094007	5.23356	-1803.43	2.18693	0.0701958	0.300202	0.17792	0.200085	0.321792	
1048000000	2075	-71940.9	-71000.8	-940.139	-71000.8	6.07556	0.000970415	5.11322	-1749.22	1.8183	-0.311262	0.299221	0.181033	0.198956	0.320789	
1048500000	2072	-71873.5	-70935.5	-938.054	-70935.5	5.65345	0.00101192	4.56247	-1747.13	2.13548	0.117057	0.29685	0.180339	0.202385	0.320426	
1049000000	2072	-71935.9	-70978.9	-957.022	-70978.9	6.08982	0.000964521	5.29527	-1765.88	2.17583	-0.00120798	0.301479	0.179026	0.198373	0.321123	
1049500000	2072	-71948.7	-70997.3	-951.446	-70997.3	6.30049	0.000956437	4.66703	-1760.52	2.10183	0.00967774	0.299596	0.182326	0.19838	0.319698	
1050000000	2076	-72028.8	-71056	-972.819	-71056	5.96198	0.000957381	5.29145	-1781.66	2.21886	0.0459817	0.298922	0.177836	0.198269	0.324973	
1050500000	2075	-71950.7	-71041.3	-909.387	-71041.3	6.91418	0.000967979	4.69079	-1718.54	1.9167	-0.123608	0.304179	0.180016	0.197497	0.318307	
1051000000	2072	-71929.5	-70979.1	-950.455	-70979.1	6.02588	0.000969022	4.79162	-1759.38	2.33674	0.144585	0.305621	0.177673	0.198556	0.31815	
1051500000	2077	-72059.9	-71082.2	-977.652	-71082.2	6.44103	0.000982626	5.23055	-1786.47	2.29066	-0.111996	0.301951	0.178306	0.197838	0.321905	
1052000000	2073	-71997.6	-71034.4	-963.222	-71034.4	6.5209	0.000967582	4.95282	-1772.11	2.31851	0.126934	0.299708	0.180749	0.197226	0.322317	
1052500000	2073	-72003.5	-71033.4	-970.186	-71033.4	6.28435	0.000961788	5.06421	-1779.2	1.9756	-0.197418	0.299287	0.176029	0.201537	0.323146	
1053000000	2072	-72086	-71077.8	-1008.16	-71077.8	6.77353	0.000928707	4.74085	-1817.09	2.34453	0.119103	0.304016	0.18148	0.199644	0.314859	
1053500000	2076	-72108.7	-71110.4	-998.329	-71110.4	6.64192	0.000945671	5.12216	-1807.29	2.05404	-0.168731	0.29576	0.181884	0.199884	0.322472	
1054000000	2073	-72041.2	-71063.4	-977.745	-71063.4	6.83516	0.00090958	5.23067	-1786.66	2.08892	0.0168256	0.305346	0.182594	0.193493	0.318567	
1054500000	2072	-72019	-71030.3	-988.703	-71030.3	6.34865	0.000914727	4.65271	-1797.76	2.13168	-0.0541997	0.300593	0.178279	0.202103	0.319025	
1055000000	2074	-72030.4	-71040.8	-989.561	-71040.8	6.28981	0.000933578	4.57555	-1798.51	2.42443	0.226453	0.302414	0.180144	0.200511	0.316931	
1055500000	2078	-72128.1	-71129.1	-999.024	-71129.1	6.56437	0.000928744	5.03051	-1807.88	2.33273	0.13023	0.300936	0.18141	0.20102	0.316633	
1056000000	2073	-72036.7	-71048.9	-987.857	-71048.9	6.34859	0.0009364	5.47297	-1796.72	2.06339	-0.193076	0.301403	0.174666	0.199875	0.324056	
1056500000	2077	-72054.1	-71082.4	-971.746	-71082.4	6.07347	0.000933866	4.75253	-1780.92	1.81389	-0.435428	0.297371	0.180099	0.202564	0.319966	
1057000000	2072	-72034.6	-71033.3	-1001.27	-71033.3	6.07663	0.000966654	4.60261	-1810.39	1.99649	-0.323598	0.301934	0.181889	0.198657	0.31752	
1057500000	2072	-71938	-70991.3	-946.71	-70991.3	6.07959	0.00093112	5.22447	-1755.58	2.19483	-0.0881061	0.302317	0.178737	0.198264	0.320682	
1058000000	2073	-71918.4	-70975.6	-942.749	-70975.6	5.74286	0.000982632	4.77368	-1751.75	2.1811	0.100425	0.301482	0.179846	0.197012	0.32166	
1058500000	2078	-72051.8	-71093.3	-958.467	-71093.3	6.57465	0.000962966	4.69084	-1767.6	1.9486	-0.192471	0.299175	0.177456	0.199339	0.324029	
1059000000	2074	-72032.2	-71044.8	-987.388	-71044.8	6.22486	0.000985112	5.28606	-1796.19	2.30208	0.202245	0.304038	0.180136	0.198326	0.317499	
1059500000	2073	-72005.4	-71038.3	-967.093	-71038.3	6.36064	0.000941317	5.70312	-1775.82	2.22495	0.113219	0.303829	0.179205	0.200945	0.316021	
1060000000	2073	-72045.4	-71050.5	-994.827	-71050.5	6.06509	0.000927169	4.74861	-1803.78	2.29471	0.0522504	0.300259	0.17884	0.199779	0.321121	
1060500000	2078	-72114.1	-71105.6	-1008.48	-71105.6	5.99097	0.000936527	5.48874	-1817.3	2.13862	-0.21962	0.303185	0.182152	0.19654	0.318123	
1061000000	2073	-71989.2	-71015.4	-973.738	-71015.4	6.12292	0.000968089	4.71151	-1782.8	2.08336	-0.143426	0.298665	0.183175	0.196539	0.321621	
1061500000	2074	-71915.1	-70975.6	-939.475	-70975.6	5.69527	0.00101351	4.67518	-1748.52	2.15105	-0.00458629	0.300598	0.184666	0.193582	0.321154	
1062000000	2072	-72003.9	-71019	-984.973	-71019	6.4095	0.000943225	5.39513	-1793.84	2.08498	-0.338395	0.299556	0.183002	0.198293	0.319148	
1062500000	2072	-72064.9	-71038.1	-1026.85	-71038.1	6.08506	0.000913574	4.85983	-1835.81	2.21284	-0.0558577	0.300351	0.182143	0.199182	0.318325	
1063000000	2072	-72013.3	-71025	-988.298	-71025	6.42064	0.000949749	4.73598	-1797.3	2.19072	0.0516191	0.302005	0.17772	0.199513	0.320763	
1063500000	2075	-72105.2	-71103.1	-1002.11	-71103.1	6.4182	0.000923437	5.39811	-1811.02	2.00091	-0.200991	0.306111	0.183126	0.195084	0.315678	
1064000000	2074	-72081.1	-71081.5	-999.6	-71081.5	6.37722	0.000946973	4.89211	-1808.48	2.38377	0.0993422	0.303889	0.177594	0.202133	0.316384	
1064500000	2074	-72106.8	-71079.4	-1027.42	-71079.4	6.22818	0.000950094	4.8606	-1836.4	2.17183	-0.111414	0.300397	0.179527	0.198274	0.321802	
1065000000	2076	-72098.9	-71095.6	-1003.3	-71095.6	6.35053	0.000912681	4.92513	-1812.28	2.13028	-0.0843474	0.302372	0.182738	0.19458	0.32031	
1065500000	2072	-71931	-70994.9	-936.067	-70994.9	6.56518	0.000951692	4.89407	-1745.14	1.95444	-0.118012	0.298113	0.181188	0.200282	0.320417	
1066000000	2073	-71985.2	-71027.5	-957.664	-71027.5	6.40174	0.000949679	4.64607	-1766.75	2.07351	-0.207168	0.301134	0.183045	0.198843	0.316977	
1066500000	2074	-72020.7	-71039	-981.7	-71039	5.87454	0.000954662	5.02867	-1790.65	2.14745	-0.0278059	0.302754	0.180995	0.195562	0.320688	
1067000000	2072	-72045.4	-71053.7	-991.738	-71053.7	6.46299	0.000944306	5.02241	-1800.73	2.04736	-0.226717	0.302616	0.177831	0.196907	0.322646	
1067500000	2075	-72152.9	-71122.7	-1030.2	-71122.7	6.55405	0.000942697	4.74475	-1839.16	2.28562	0.0409317	0.302565	0.177489	0.198262	0.321684	
1068000000	2074	-72001	-71017.6	-983.404	-71017.6	5.8305	0.00099608	4.82915	-1792.44	2.05431	-0.334711	0.30112	0.181193	0.19866	0.319027	
1068500000	2076	-72025.5	-71065.5	-959.995	-71065.5	6.31259	0.000972799	4.84284	-1768.97	2.20377	-0.052007	0.305997	0.171577	0.200584	0.321842	
1069000000	2074	-72096.9	-71072.1	-1024.76	-71072.1	5.94705	0.000934813	5.26752	-1833.57	2.28729	0.0476887	0.305385	0.181014	0.196798	0.316802	
1069500000	2074	-72111.4	-71084.2	-1027.17	-71084.2	6.1355	0.00097371	4.97343	-1836.05	2.31309	0.145751	0.301316	0.181283	0.197859	0.319542	
1070000000	2074	-72163.1	-71135.5	-1027.59	-71135.5	6.89407	0.000913036	5.39618	-1836.43	2.13396	-0.124104	0.301167	0.182784	0.196089	0.31996	
1070500000	2073	-72022.3	-71050.3	-971.945	-71050.3	6.44966	0.000944691	5.1117	-1780.82	2.2333	0.136959	0.298681	0.178854	0.199365	0.3231	
1071000000	2073	-71999.6	-71022.4	-977.144	-71022.4	6.09164	0.000978264	5.40533	-1785.96	2.21382	0.0176333	0.299797	0.177899	0.201523	0.320781	
1071500000	2072	-72016.7	-71016.4	-1000.35	-71016.4	5.94671	0.000973035	5.58201	-1809.06	2.32085	0.133571	0.299849	0.181655	0.197297	0.321199	
1072000000	2072	-71943.3	-70988	-955.226	-70988	6.13309	0.000950128	4.77049	-1764.22	2.1996	0.078195	0.302951	0.178668	0.197448	0.320934	
1072500000	2074	-71951.9	-71013.6	-938.383	-71013.6	6.40879	0.000987451	4.69404	-1747.45	2.08707	-0.048581	0.298608	0.178577	0.199116	0.323699	
1073000000	2072	-71998.2	-71009.7	-988.496	-71009.7	6.165	0.000947201	4.54695	-1797.52	2.27022	-0.00194931	0.300515	0.184935	0.197586	0.316964	
1073500000	2073	-71992.1	-71016.6	-975.487	-71016.6	6.1824	0.000949156	4.68625	-1784.63	1.92085	-0.306939	0.303002	0.182821	0.196396	0.317781	
1074000000	2075	-71968.6	-71000.4	-968.173	-71000.4	5.75442	0.000998103	4.96545	-1777.23	1.94267	-0.212206	0.302435	0.179288	0.198984	0.319293	
1074500000	2074	-71983.4	-71027.1	-956.385	-71027.1	6.5095	0.000966293	5.54184	-1765.28	1.96837	-0.106777	0.299286	0.181905	0.198937	0.319872	
1075000000	2073	-71946.1	-70995.1	-950.969	-70995.1	6.21173	0.000998828	5.15988	-1759.81	2.2818	0.161622	0.299024	0.182762	0.197429	0.320785	
1075500000	2075	-72076.8	-71071.8	-1004.99	-71071.8	5.97701	0.000942829	4.97129	-1813.92	2.22837	0.0429044	0.29984	0.175405	0.203807	0.320948	
1076000000	2077	-72181.5	-71167.2	-1014.29	-71167.2	6.98839	0.000903435	4.88644	-1823.16	2.41658	0.0516714	0.300358	0.179017	0.198757	0.321868	
1076500000	2072	-72055.6	-71064.6	-991.03	-71064.6	6.58227	0.000937882	5.3648	-1799.85	2.21591	-0.155171	0.298647	0.179854	0.20152	0.31998	
1077000000	2074	-72064.5	-71077.2	-987.227	-71077.2	6.62666	0.000946266	5.51081	-1796.01	2.20448	0.0625927	0.301751	0.175885	0.200661	0.321703	
1077500000	2075	-72065.2	-71080.6	-984.58	-71080.6	6.45787	0.000940911	4.52515	-1793.66	2.15214	-0.0987849	0.300977	0.18117	0.198947	0.318906	
1078000000	2074	-71989.1	-71023.6	-965.477	-71023.6	6.1407	0.000972285	4.99963	-1774.34	2.35312	0.114985	0.300908	0.179144	0.19852	0.321428	
1078500000	2074	-72040.2	-71043.7	-996.579	-71043.7	6.11123	0.000907749	5.38452	-1805.25	2.55479	0.244359	0.299515	0.180727	0.200545	0.319213	
1079000000	2078	-72084.2	-71137.9	-946.327	-71137.9	7.23889	0.000965704	5.34467	-1755.2	2.10595	-0.0908601	0.302037	0.178473	0.198291	0.3212	
1079500000	2073	-72057.8	-71067.9	-989.855	-71067.9	6.47526	0.000946444	4.95387	-1798.72	2.36112	0.104866	0.299005	0.178295	0.19776	0.32494	
1080000000	2073	-72046	-71054.6	-991.403	-71054.6	6.23804	0.000906072	4.73571	-1800.37	2.28625	0.098951	0.30242	0.181916	0.197117	0.318548	
1080500000	2078	-72031	-71082.6	-948.444	-71082.6	6.22977	0.000943159	5.00333	-1757.35	2.23575	0.142529	0.306566	0.177945	0.199877	0.315612	
1081000000	2075	-72085.6	-71105.3	-980.229	-71105.3	6.75373	0.000922022	4.7339	-1789.27	2.10717	-0.0905562	0.297365	0.180808	0.200003	0.321824	
1081500000	2073	-72054.2	-71077.8	-976.396	-71077.8	6.91497	0.00092489	5.46316	-1785.22	2.15713	0.0327163	0.303979	0.178205	0.200997	0.316819	
1082000000	2077	-72173.8	-71168.1	-1005.76	-71168.1	7.12597	0.000936172	5.00266	-1814.64	2.31134	0.0158718	0.305502	0.178022	0.197365	0.319112	
1082500000	2077	-72225.2	-71180.8	-1044.42	-71180.8	6.72666	0.000893971	4.71838	-1853.41	2.24898	-0.112771	0.299521	0.176863	0.20048	0.323136	
1083000000	2078	-72105.8	-71123.8	-982.064	-71123.8	6.2928	0.000916287	5.21893	-1790.91	2.24505	0.032723	0.29864	0.182295	0.197783	0.321282	
1083500000	2073	-72028.9	-71062.7	-966.235	-71062.7	6.61135	0.000935473	5.11024	-1775.18	2.0869	-0.257901	0.30132	0.178022	0.198866	0.321792	
