# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_a/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_a/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_a/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
136800000000	9798	-937762	-183472	-754290	-183472	0.597378	0.00100513	4.9097	-171008	5.50766	10.0393	0.306657	0.176489	0.199832	0.317022	
136850000000	9799	-937177	-183453	-753724	-183453	0.595862	0.00103065	5.07041	-170441	5.43692	9.99068	0.301653	0.180117	0.196473	0.321757	
136900000000	9798	-936769	-183421	-753348	-183421	0.589812	0.00101913	4.91786	-170066	5.47329	10.0856	0.297801	0.179748	0.200131	0.32232	
136950000000	9798	-937590	-183460	-754129	-183460	0.605951	0.00102074	4.98917	-170847	5.51017	10.0445	0.302577	0.181701	0.19448	0.321242	
137000000000	9798	-936904	-183427	-753477	-183427	0.594358	0.00101583	5.19543	-170195	5.5257	10.0826	0.303435	0.180415	0.197575	0.318574	
137050000000	9801	-937053	-183472	-753580	-183472	0.600388	0.00101617	5.12759	-170298	5.56305	10.1772	0.300655	0.180668	0.19968	0.318998	
137100000000	9799	-937022	-183446	-753576	-183446	0.59216	0.00100932	5.04223	-170294	5.53428	10.1418	0.301081	0.180041	0.196515	0.322362	
137150000000	9799	-936847	-183438	-753409	-183438	0.587919	0.00101833	5.13775	-170127	5.55348	10.2123	0.300951	0.178076	0.196967	0.324007	
137200000000	9799	-936988	-183446	-753542	-183446	0.594031	0.0010263	5.22135	-170260	5.56149	10.1359	0.302974	0.181969	0.200293	0.314764	
137250000000	9800	-936829	-183450	-753378	-183450	0.635153	0.00102365	4.94467	-170096	5.50891	10.1463	0.300283	0.179952	0.198492	0.321274	
137300000000	9799	-936447	-183416	-753030	-183416	0.593865	0.00103106	5.16932	-169748	5.51946	10.157	0.300382	0.179849	0.198479	0.32129	
137350000000	9799	-936675	-183429	-753245	-183429	0.605437	0.00102595	5.14882	-169963	5.48996	10.0875	0.303978	0.179838	0.196163	0.320022	
137400000000	9798	-936351	-183401	-752950	-183401	0.588669	0.00100299	5.05783	-169668	5.55694	10.2371	0.302857	0.178015	0.199029	0.320098	
137450000000	9798	-936956	-183429	-753527	-183429	0.589696	0.00102006	4.9771	-170245	5.59049	10.1936	0.303445	0.18	0.198055	0.318501	
137500000000	9798	-937401	-183455	-753946	-183455	0.594544	0.00102081	5.26275	-170664	5.55197	10.1116	0.304765	0.177115	0.199786	0.318333	
137550000000	9799	-936576	-183421	-753155	-183421	0.592166	0.00102064	5.17075	-169873	5.42808	10.012	0.304239	0.177562	0.197447	0.320752	
137600000000	9799	-936758	-183431	-753326	-183431	0.598926	0.00100939	5.1647	-170044	5.47572	10.0706	0.303317	0.178052	0.199797	0.318833	
137650000000	9801	-937063	-183473	-753590	-183473	0.599199	0.000999552	5.1459	-170308	5.47408	10.0594	0.303106	0.179432	0.199466	0.317997	
137700000000	9798	-937543	-183459	-754085	-183459	0.590273	0.00102334	5.13136	-170803	5.49989	10.062	0.303935	0.178576	0.199993	0.317496	
137750000000	9798	-937613	-183464	-754149	-183464	0.61704	0.00103042	5.06178	-170867	5.53695	10.0594	0.301826	0.180141	0.197183	0.32085	
137800000000	9799	-937828	-183484	-754344	-183484	0.589444	0.00101456	5.10066	-171062	5.54507	10.104	0.299741	0.180337	0.198809	0.321113	
137850000000	9799	-937162	-183454	-753708	-183454	0.591165	0.00102739	5.13914	-170426	5.54779	10.1066	0.298522	0.183002	0.198731	0.319745	
137900000000	9799	-937515	-183474	-754041	-183474	0.595884	0.00102019	4.9259	-170759	5.52523	10.0664	0.304388	0.179244	0.202528	0.31384	
137950000000	9800	-937440	-183477	-753963	-183477	0.597887	0.00100808	5.20656	-170681	5.49771	10.0944	0.302887	0.179651	0.196147	0.321315	
138000000000	9799	-936685	-183429	-753256	-183429	0.595244	0.00101569	5.01481	-169974	5.44734	10.0519	0.301413	0.181433	0.200401	0.316752	
138050000000	9799	-936663	-183431	-753232	-183431	0.592543	0.00103568	5.17088	-169950	5.53666	10.1165	0.298421	0.179382	0.197875	0.324322	
138100000000	9799	-937873	-183488	-754385	-183488	0.597953	0.00101997	5.06712	-171103	5.5152	10.0406	0.299677	0.181204	0.198226	0.320893	
138150000000	9799	-937538	-183473	-754065	-183473	0.58842	0.00101414	5.26449	-170783	5.51094	10.0509	0.303598	0.180519	0.194428	0.321455	
138200000000	9798	-937693	-183465	-754228	-183465	0.600341	0.00100255	5.0287	-170946	5.51535	10.0578	0.301959	0.178554	0.198414	0.321073	
138250000000	9799	-936533	-183424	-753109	-183424	0.602771	0.0010394	5.15898	-169827	5.49799	10.1247	0.299509	0.178608	0.199477	0.322406	
138300000000	9799	-937073	-183450	-753623	-183450	0.610552	0.00103121	5.162	-170340	5.4682	10.0442	0.305024	0.180953	0.194432	0.31959	
138350000000	9799	-937412	-183466	-753946	-183466	0.598408	0.00100003	5.32927	-170664	5.44504	10.029	0.303838	0.178041	0.197509	0.320612	
138400000000	9799	-937028	-183448	-753580	-183448	0.613163	0.00100665	4.9902	-170298	5.49422	10.0441	0.302101	0.1811	0.200344	0.316455	
138450000000	9799	-936982	-183446	-753536	-183446	0.597219	0.00102889	5.13029	-170254	5.45676	10.0283	0.302428	0.178075	0.197966	0.321531	
138500000000	9798	-936494	-183410	-753084	-183410	0.612446	0.00103559	5.17494	-169802	5.47418	10.0813	0.301549	0.177858	0.202129	0.318464	
138550000000	9798	-937420	-183455	-753965	-183455	0.615447	0.00100713	5.30848	-170683	5.51969	10.061	0.302044	0.181267	0.197369	0.319319	
138600000000	9798	-937124	-183442	-753682	-183442	0.608665	0.00103374	5.29538	-170400	5.47778	10.0221	0.304414	0.181466	0.195655	0.318465	
138650000000	9799	-937534	-183472	-754061	-183472	0.59277	0.0010065	5.04609	-170779	5.50636	10.0375	0.302045	0.182396	0.195092	0.320466	
138700000000	9800	-937688	-183493	-754195	-183493	0.607344	0.00100685	5.27808	-170912	5.47675	9.98905	0.304192	0.181074	0.196076	0.318658	
138750000000	9799	-937856	-183488	-754367	-183488	0.595384	0.00103447	5.13872	-171085	5.45711	9.93649	0.304951	0.181074	0.197934	0.316041	
138800000000	9798	-937278	-183449	-753829	-183449	0.628009	0.00103432	5.06471	-170547	5.4754	9.96519	0.300757	0.181632	0.197678	0.319933	
138850000000	9799	-936915	-183440	-753475	-183440	0.591379	0.00101186	5.01786	-170192	5.41714	9.94879	0.300448	0.180921	0.197128	0.321502	
138900000000	9798	-937051	-183434	-753617	-183434	0.589572	0.00102336	5.2202	-170335	5.48078	10.0243	0.301848	0.181933	0.194898	0.321321	
138950000000	9798	-937441	-183456	-753984	-183456	0.591938	0.00101277	5.07685	-170702	5.49112	10.023	0.30433	0.17679	0.202516	0.316365	
139000000000	9798	-937663	-183464	-754199	-183464	0.600335	0.00101355	5.07625	-170917	5.50571	10.0518	0.30144	0.182143	0.194701	0.321715	
139050000000	9799	-937453	-183470	-753983	-183470	0.598468	0.00101861	4.99886	-170701	5.50516	10.0497	0.303149	0.183391	0.194354	0.319106	
139100000000	9798	-937886	-183475	-754411	-183475	0.591817	0.00101849	5.12848	-171129	5.51209	10.066	0.303878	0.181101	0.196981	0.31804	
139150000000	9799	-937550	-183476	-754074	-183476	0.596592	0.00101792	4.97928	-170792	5.56291	10.148	0.305387	0.177934	0.199779	0.3169	
139200000000	9798	-938024	-183482	-754542	-183482	0.60626	0.00101603	4.98943	-171259	5.58172	10.1599	0.302538	0.179112	0.199506	0.318844	
139250000000	9798	-937874	-183477	-754398	-183477	0.594054	0.000995138	5.11522	-171115	5.55714	10.0886	0.303977	0.180421	0.194663	0.320939	
139300000000	9799	-937561	-183478	-754083	-183478	0.586319	0.00105348	5.01586	-170801	5.55207	10.1352	0.301535	0.179057	0.199566	0.319843	
139350000000	9800	-937022	-183462	-753560	-183462	0.603901	0.00100985	5.23517	-170278	5.5393	10.1007	0.301913	0.17903	0.192755	0.326302	
139400000000	9801	-936859	-183467	-753392	-183467	0.600739	0.00104142	4.98228	-170109	5.51146	10.1268	0.305301	0.176006	0.199508	0.319186	
139450000000	9800	-936274	-183422	-752852	-183422	0.601592	0.00101837	5.33154	-169570	5.51749	10.1444	0.300063	0.181588	0.196219	0.322131	
139500000000	9798	-936606	-183414	-753192	-183414	0.598871	0.00101307	5.13204	-169910	5.5397	10.2063	0.305133	0.176482	0.199632	0.318752	
139550000000	9798	-935913	-183378	-752535	-183378	0.590915	0.00100857	5.17335	-169253	5.51939	10.234	0.304777	0.180188	0.196824	0.318211	
139600000000	9798	-935400	-183354	-752045	-183354	0.609139	0.00103682	5.02274	-168763	5.5166	10.2689	0.30024	0.178871	0.198158	0.322731	
139650000000	9800	-935405	-183382	-752022	-183382	0.63078	0.00103472	4.97928	-168740	5.47963	10.2093	0.30126	0.178503	0.200038	0.320199	
139700000000	9798	-935665	-183367	-752298	-183367	0.603923	0.00102764	5.20661	-169016	5.4914	10.1978	0.301438	0.180398	0.19875	0.319414	
139750000000	9798	-935803	-183375	-752429	-183375	0.594558	0.00101439	4.9745	-169146	5.5079	10.1607	0.302808	0.177844	0.20099	0.318357	
139800000000	9798	-935914	-183380	-752534	-183380	0.595993	0.00102146	5.19835	-169252	5.48352	10.2065	0.302303	0.181827	0.194803	0.321067	
139850000000	9799	-935709	-183384	-752325	-183384	0.596384	0.00103518	5.26922	-169043	5.48442	10.1311	0.302635	0.176865	0.198413	0.322088	
139900000000	9799	-935952	-183392	-752560	-183392	0.602897	0.00103272	5.11714	-169278	5.47574	10.1629	0.302056	0.177565	0.196419	0.323961	
139950000000	9798	-935927	-183380	-752547	-183380	0.595079	0.00100638	4.96821	-169265	5.45482	10.1026	0.304316	0.179858	0.197446	0.31838	
140000000000	9798	-935575	-183361	-752214	-183361	0.590617	0.00102009	5.27386	-168932	5.48279	10.163	0.304136	0.180264	0.197077	0.318523	
140050000000	9799	-935449	-183368	-752081	-183368	0.594284	0.00101969	5.261	-168799	5.36777	9.99028	0.300304	0.183585	0.197569	0.318541	
140100000000	9799	-936200	-183405	-752794	-183405	0.585797	0.00103778	4.97326	-169512	5.46538	10.0832	0.300812	0.180376	0.199253	0.319559	
140150000000	9799	-936048	-183398	-752650	-183398	0.596583	0.00102889	5.10703	-169368	5.44595	10.0552	0.300705	0.179585	0.197471	0.322239	
140200000000	9799	-935985	-183395	-752589	-183395	0.599653	0.0010161	5.08543	-169307	5.42103	10.0255	0.304641	0.180126	0.196358	0.318875	
140250000000	9799	-936218	-183409	-752809	-183409	0.59825	0.00100849	4.94565	-169527	5.4478	10.0583	0.305155	0.179314	0.196179	0.319351	
140300000000	9800	-936508	-183436	-753072	-183436	0.596705	0.00101036	5.01981	-169790	5.4568	10.0275	0.307342	0.178184	0.193101	0.321373	
140350000000	9800	-936121	-183413	-752707	-183413	0.588933	0.00102148	4.99046	-169425	5.42848	10.0213	0.30261	0.180862	0.199039	0.317488	
140400000000	9801	-935586	-183404	-752182	-183404	0.604554	0.00103261	5.22673	-168900	5.42321	10.0964	0.306498	0.174895	0.198299	0.320308	
140450000000	9801	-935231	-183384	-751847	-183384	0.597667	0.00101069	5.22673	-168565	5.41409	10.0904	0.30032	0.182826	0.195373	0.321482	
140500000000	9800	-935503	-183386	-752117	-183386	0.59413	0.00103547	4.9778	-168835	5.40799	10.0884	0.296893	0.183129	0.198806	0.321172	
140550000000	9799	-935802	-183386	-752416	-183386	0.604051	0.00103546	5.19597	-169134	5.36149	9.92827	0.302517	0.177875	0.19869	0.320918	
140600000000	9800	-935202	-183371	-751831	-183371	0.604042	0.00104385	5.20471	-168548	5.37104	10.0186	0.304632	0.178067	0.19869	0.318611	
140650000000	9800	-935734	-183398	-752337	-183398	0.59986	0.00101278	4.91366	-169055	5.3698	9.95287	0.305373	0.176321	0.197828	0.320479	
140700000000	9800	-935986	-183409	-752577	-183409	0.601748	0.00103215	5.00691	-169295	5.44906	10.0602	0.297923	0.182516	0.198562	0.320999	
140750000000	9798	-936200	-183392	-752808	-183392	0.59205	0.00102284	5.12912	-169526	5.3972	9.97417	0.302508	0.179918	0.198031	0.319544	
140800000000	9799	-936618	-183425	-753193	-183425	0.602622	0.00101074	4.989	-169911	5.41825	9.95473	0.301533	0.18127	0.196883	0.320313	
140850000000	9798	-937397	-183452	-753946	-183452	0.600171	0.000999427	5.16802	-170663	5.45538	9.92457	0.306421	0.178318	0.196786	0.318474	
140900000000	9798	-937921	-183478	-754443	-183478	0.589338	0.00102046	5.18467	-171161	5.51017	9.98236	0.30381	0.182248	0.198942	0.315	
140950000000	9798	-938516	-183508	-755008	-183508	0.602291	0.00100317	5.05578	-171726	5.544	10.0402	0.302669	0.179791	0.194654	0.322887	
141000000000	9798	-937886	-183480	-754406	-183480	0.587227	0.000999215	5.14687	-171124	5.59701	10.0816	0.301389	0.175667	0.203239	0.319705	
141050000000	9798	-937524	-183459	-754064	-183459	0.600494	0.00100642	5.20077	-170782	5.56821	10.121	0.305123	0.179964	0.195543	0.31937	
141100000000	9798	-937528	-183458	-754070	-183458	0.601652	0.00101593	5.07784	-170788	5.51462	10.0628	0.300642	0.181887	0.19461	0.322861	
141150000000	9798	-936485	-183409	-753076	-183409	0.608519	0.00100971	5.06116	-169794	5.49772	10.1115	0.301342	0.184272	0.194937	0.319448	
141200000000	9799	-936604	-183425	-753180	-183425	0.597464	0.00100801	4.97511	-169897	5.4651	10.0473	0.302919	0.180866	0.195763	0.320451	
141250000000	9798	-937272	-183445	-753827	-183445	0.591752	0.00101784	5.15869	-170545	5.47666	10.0151	0.303333	0.175996	0.198468	0.322203	
141300000000	9798	-937886	-183477	-754409	-183477	0.593961	0.00102361	5.04771	-171127	5.55325	10.0966	0.299131	0.178915	0.198176	0.323778	
141350000000	9798	-938235	-183493	-754742	-183493	0.603334	0.00101128	5.1433	-171459	5.5732	10.1064	0.301454	0.177278	0.198677	0.322591	
141400000000	9798	-938101	-183484	-754617	-183484	0.595849	0.00100945	5.15109	-171335	5.55838	10.047	0.301101	0.181792	0.19797	0.319137	
141450000000	9799	-938958	-183544	-755414	-183544	0.591016	0.00101292	5.08208	-172131	5.59347	10.0833	0.297276	0.183447	0.198296	0.320981	
141500000000	9802	-939132	-183589	-755542	-183589	0.591783	0.00101608	4.96064	-172260	5.64305	10.1481	0.304775	0.178194	0.199215	0.317816	
141550000000	9799	-938270	-183507	-754762	-183507	0.59072	0.00100734	5.1601	-171480	5.61358	10.1421	0.303426	0.178045	0.20063	0.317899	
141600000000	9799	-937492	-183471	-754021	-183471	0.615602	0.00103601	5.25913	-170738	5.60328	10.1753	0.300544	0.179557	0.198254	0.321645	
141650000000	9799	-937817	-183489	-754329	-183489	0.607165	0.001029	5.21319	-171047	5.60602	10.1682	0.305481	0.176735	0.201614	0.316169	
141700000000	9800	-938204	-183517	-754688	-183517	0.588109	0.0010176	5.15822	-171405	5.60404	10.1548	0.299549	0.182476	0.196862	0.321113	
141750000000	9800	-938052	-183509	-754543	-183509	0.589893	0.00103305	5.17397	-171261	5.60246	10.1829	0.305269	0.179194	0.198187	0.31735	
141800000000	9800	-937797	-183496	-754301	-183496	0.599409	0.00101769	5.0653	-171019	5.53273	10.0777	0.300233	0.179792	0.198723	0.321252	
141850000000	9800	-938037	-183509	-754528	-183509	0.597137	0.00101191	5.26597	-171245	5.58287	10.1798	0.301867	0.182556	0.195708	0.319868	
141900000000	9801	-938437	-183547	-754890	-183547	0.605882	0.00102091	5.37219	-171608	5.58317	10.123	0.301603	0.178341	0.200933	0.319123	
141950000000	9798	-938484	-183506	-754978	-183506	0.589588	0.00101785	5.18514	-171696	5.58317	10.0566	0.29869	0.182281	0.197435	0.321595	
142000000000	9798	-937968	-183484	-754484	-183484	0.608962	0.000992963	5.31685	-171202	5.60969	10.1401	0.299522	0.18202	0.198991	0.319467	
142050000000	9798	-937428	-183453	-753975	-183453	0.597261	0.00101196	5.24565	-170693	5.57965	10.237	0.303653	0.179024	0.196963	0.32036	
142100000000	9798	-937539	-183459	-754080	-183459	0.605526	0.0010023	5.05117	-170798	5.59592	10.1861	0.304865	0.179949	0.196659	0.318526	
142150000000	9798	-937840	-183474	-754366	-183474	0.60503	0.00100196	5.05551	-171084	5.58296	10.1672	0.298562	0.182834	0.199113	0.31949	
142200000000	9799	-937472	-183472	-754001	-183472	0.599811	0.0010226	5.09014	-170718	5.64254	10.2586	0.296123	0.181017	0.198055	0.324805	
142250000000	9800	-937437	-183476	-753961	-183476	0.589343	0.00101056	5.15791	-170678	5.53215	10.1177	0.300535	0.181088	0.197792	0.320584	
142300000000	9799	-936650	-183428	-753221	-183428	0.587649	0.00102808	5.28126	-169939	5.5699	10.213	0.300644	0.179901	0.198434	0.321021	
142350000000	9799	-937513	-183470	-754043	-183470	0.596522	0.00101396	5.09714	-170761	5.63832	10.26	0.299472	0.181437	0.198657	0.320434	
142400000000	9799	-937200	-183457	-753743	-183457	0.590662	0.00100064	4.99335	-170461	5.64368	10.333	0.302365	0.182637	0.198259	0.316739	
142450000000	9798	-936896	-183428	-753469	-183428	0.598322	0.0010174	5.13223	-170187	5.63676	10.3052	0.303089	0.177377	0.196844	0.32269	
142500000000	9798	-937131	-183440	-753690	-183440	0.592156	0.000999124	4.91435	-170408	5.67202	10.3256	0.301647	0.178593	0.198509	0.321251	
142550000000	9798	-936614	-183414	-753200	-183414	0.592006	0.0010184	4.95389	-169918	5.57683	10.2417	0.301324	0.180861	0.199863	0.317952	
142600000000	9799	-936619	-183429	-753191	-183429	0.602608	0.00103262	4.97339	-169909	5.59025	10.2614	0.305122	0.17813	0.196212	0.320536	
142650000000	9799	-937317	-183460	-753857	-183460	0.597722	0.00101287	4.88837	-170574	5.6473	10.2986	0.300043	0.18001	0.199552	0.320395	
142700000000	9800	-937277	-183472	-753805	-183472	0.591358	0.00100805	5.29149	-170523	5.58545	10.1642	0.305226	0.176209	0.200351	0.318214	
142750000000	9799	-937163	-183453	-753710	-183453	0.60928	0.00101492	5.0504	-170428	5.58731	10.2102	0.305328	0.179106	0.195899	0.319667	
142800000000	9799	-937046	-183449	-753598	-183449	0.593147	0.00101215	5.20038	-170315	5.60078	10.1944	0.299399	0.183041	0.196998	0.320562	
142850000000	9798	-937849	-183476	-754374	-183476	0.60461	0.00101111	5.05838	-171092	5.55577	10.0838	0.304123	0.18094	0.197858	0.317079	
142900000000	9798	-938046	-183486	-754560	-183486	0.599152	0.00100596	5.13938	-171278	5.56794	10.0764	0.300918	0.183456	0.19532	0.320307	
142950000000	9798	-938223	-183492	-754732	-183492	0.602462	0.00100436	5.07416	-171449	5.60371	10.1277	0.304601	0.180026	0.194691	0.320682	
143000000000	9799	-937861	-183487	-754374	-183487	0.587993	0.00100371	5.12975	-171092	5.52041	10.0882	0.300667	0.177031	0.197913	0.324389	
143050000000	9798	-937073	-183439	-753635	-183439	0.596011	0.00100901	4.95738	-170352	5.51277	10.1587	0.29746	0.179875	0.19843	0.324235	
143100000000	9798	-937216	-183448	-753768	-183448	0.601221	0.00101472	5.09677	-170486	5.57042	10.1419	0.309521	0.177156	0.197355	0.315969	
143150000000	9799	-937132	-183457	-753675	-183457	0.595036	0.00100511	4.79679	-170393	5.52895	10.137	0.306091	0.17664	0.198908	0.318361	
143200000000	9799	-936491	-183420	-753071	-183420	0.600356	0.00100908	5.15471	-169789	5.48833	10.0855	0.3046	0.18066	0.197775	0.316966	
143250000000	9800	-936883	-183451	-753433	-183451	0.596297	0.00101435	5.08755	-170150	5.48646	10.0941	0.303227	0.17991	0.194445	0.322419	
143300000000	9799	-937435	-183466	-753969	-183466	0.598731	0.0010169	5.31204	-170687	5.48073	10.0383	0.302872	0.177621	0.199905	0.319602	
143350000000	9799	-937512	-183468	-754044	-183468	0.600011	0.00102397	5.02382	-170762	5.539	10.1213	0.302337	0.180514	0.198024	0.319125	
143400000000	9799	-937287	-183457	-753830	-183457	0.584759	0.00102843	4.99095	-170548	5.51784	10.1358	0.301432	0.180743	0.198677	0.319147	
143450000000	9800	-937777	-183497	-754280	-183497	0.601093	0.0010011	5.25633	-170998	5.50006	10.0147	0.304237	0.181024	0.196798	0.317942	
143500000000	9800	-937436	-183481	-753955	-183481	0.59792	0.00103108	5.21325	-170673	5.49703	9.9895	0.30526	0.179203	0.195618	0.319919	
143550000000	9801	-937417	-183492	-753925	-183492	0.590349	0.00102548	5.12838	-170643	5.50199	10.098	0.300271	0.177576	0.199965	0.322187	
143600000000	9801	-937733	-183509	-754224	-183509	0.589524	0.00102763	5.21949	-170942	5.49131	10.0233	0.300781	0.177417	0.196489	0.325313	
143650000000	9800	-937763	-183496	-754267	-183496	0.585141	0.00100459	5.32913	-170985	5.50168	10.0116	0.299637	0.177332	0.19689	0.326141	
143700000000	9799	-936087	-183398	-752689	-183398	0.592312	0.00101625	5.04595	-169407	5.46062	10.0917	0.305403	0.180043	0.198145	0.31641	
143750000000	9799	-937418	-183468	-753950	-183468	0.602019	0.00100023	5.14975	-170668	5.46062	10.0181	0.300297	0.178175	0.201647	0.319881	
143800000000	9799	-937713	-183482	-754232	-183482	0.591574	0.00103593	5.08799	-170949	5.49836	9.98819	0.30101	0.180901	0.196698	0.321392	
143850000000	9800	-938004	-183506	-754497	-183506	0.588802	0.00101038	5.1903	-171215	5.49862	9.96038	0.299036	0.17973	0.196756	0.324477	
143900000000	9800	-938517	-183532	-754986	-183532	0.598821	0.00101382	5.251	-171703	5.52235	9.94546	0.300273	0.180813	0.198146	0.320768	
143950000000	9801	-938179	-183527	-754652	-183527	0.587345	0.00101932	5.14071	-171370	5.46099	9.91276	0.301844	0.179854	0.195879	0.322424	
144000000000	9800	-937733	-183498	-754235	-183498	0.595542	0.00102474	5.15361	-170953	5.46038	9.94638	0.302659	0.184304	0.196289	0.316748	
144050000000	9799	-937615	-183478	-754137	-183478	0.590645	0.000991752	4.91588	-170855	5.47231	9.95413	0.302572	0.182449	0.194974	0.320005	
