# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_a/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_a/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_a/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
166450000000	14818	-1.00472e+06	-256820	-747902	-256820	3.50377	0.000995258	5.00853	-164621	1.89356	-0.0187508	0.299363	0.177736	0.201256	0.321644	
166500000000	14816	-1.00452e+06	-256789	-747735	-256789	3.25631	0.00101432	4.83805	-164454	1.89831	-0.0066765	0.298209	0.181671	0.197012	0.323109	
166550000000	14816	-1.00446e+06	-256759	-747702	-256759	3.43978	0.00100655	5.04363	-164422	1.9262	0.0373671	0.300047	0.180285	0.198741	0.320927	
166600000000	14817	-1.0049e+06	-256817	-748081	-256817	3.59252	0.00100872	5.29004	-164800	1.93231	0.0236714	0.299031	0.178372	0.201911	0.320686	
166650000000	14816	-1.00534e+06	-256842	-748500	-256842	3.41237	0.00100505	4.94979	-165219	1.93859	0.0201248	0.301772	0.182205	0.198428	0.317595	
166700000000	14818	-1.00515e+06	-256871	-748277	-256871	3.60043	0.00100578	5.05689	-164996	1.92162	0.00742826	0.300171	0.181486	0.198155	0.320188	
166750000000	14817	-1.00542e+06	-256902	-748523	-256902	3.89352	0.000994814	4.90866	-165242	1.93295	0.0157302	0.302588	0.179372	0.198459	0.319581	
166800000000	14817	-1.00559e+06	-256872	-748723	-256872	3.4062	0.000998825	5.18076	-165442	1.96107	0.0574451	0.303737	0.178548	0.197012	0.320703	
166850000000	14817	-1.00586e+06	-256866	-748992	-256866	3.40128	0.00100174	4.94707	-165711	1.96252	0.0743744	0.302993	0.177651	0.200844	0.318513	
166900000000	14817	-1.00563e+06	-256841	-748784	-256841	3.16548	0.00100781	5.05744	-165503	1.97533	0.0883988	0.297885	0.179764	0.201697	0.320654	
166950000000	14818	-1.00652e+06	-256917	-749608	-256917	3.39785	0.00100777	4.87536	-166327	1.97641	0.0783757	0.298801	0.180992	0.200728	0.319479	
167000000000	14816	-1.00532e+06	-256807	-748510	-256807	3.1397	0.000990638	5.07719	-165229	1.97332	0.107941	0.302939	0.177536	0.202525	0.317001	
167050000000	14817	-1.00652e+06	-256900	-749624	-256900	3.24756	0.00101461	4.99199	-166343	1.9869	0.0696771	0.301853	0.180671	0.194567	0.322908	
167100000000	14816	-1.00674e+06	-256901	-749838	-256901	3.27745	0.00100076	5.08379	-166557	1.96378	0.0512863	0.302444	0.17735	0.196359	0.323846	
167150000000	14817	-1.00668e+06	-256900	-749779	-256900	3.1455	0.00100695	5.04585	-166499	1.97512	0.0571495	0.302031	0.177098	0.200483	0.320388	
167200000000	14818	-1.00628e+06	-256920	-749365	-256920	3.62674	0.00100346	5.00326	-166084	1.96796	0.0515265	0.303077	0.178962	0.199783	0.318178	
167250000000	14818	-1.00675e+06	-256940	-749806	-256940	3.31451	0.000990813	5.06564	-166525	1.94729	0.0296644	0.298124	0.180055	0.198247	0.323575	
167300000000	14819	-1.00619e+06	-256952	-749237	-256952	3.53009	0.000994526	4.95751	-165957	1.95651	0.0642395	0.304023	0.17695	0.20006	0.318966	
167350000000	14818	-1.00576e+06	-256872	-748883	-256872	3.21886	0.00101046	5.01682	-165602	1.96839	0.0723286	0.299832	0.178254	0.201063	0.320851	
167400000000	14817	-1.00593e+06	-256910	-749022	-256910	3.54673	0.00100355	4.89854	-165741	1.95955	0.0491476	0.300969	0.178589	0.204117	0.316325	
167450000000	14818	-1.00609e+06	-256876	-749215	-256876	3.16808	0.000996729	4.98357	-165934	1.96634	0.0491476	0.299996	0.177417	0.199931	0.322656	
167500000000	14818	-1.00664e+06	-256924	-749718	-256924	3.1924	0.00100816	4.89214	-166437	1.96705	0.0330953	0.300038	0.181064	0.197708	0.32119	
167550000000	14817	-1.00675e+06	-256923	-749829	-256923	3.14777	0.000989132	5.14086	-166548	1.95598	0.026281	0.302871	0.177726	0.198994	0.320409	
167600000000	14818	-1.00601e+06	-256895	-749117	-256895	3.24859	0.00101117	4.9186	-165836	1.95135	0.026281	0.297518	0.179712	0.202276	0.320493	
167650000000	14820	-1.00666e+06	-256976	-749686	-256976	3.37168	0.00100826	5.07935	-166405	1.94662	0.0177386	0.298361	0.177647	0.200313	0.323679	
167700000000	14816	-1.00704e+06	-256949	-750095	-256949	3.39117	0.000998768	5.02658	-166815	1.96638	0.0157525	0.301526	0.177545	0.202064	0.318865	
167750000000	14815	-1.00644e+06	-256874	-749570	-256874	3.24689	0.000996963	4.9179	-166289	1.9749	0.0279111	0.300737	0.178178	0.198407	0.322679	
167800000000	14816	-1.00654e+06	-256889	-749652	-256889	3.51749	0.00100634	4.98929	-166372	1.98307	0.0587025	0.301516	0.178313	0.199517	0.320655	
167850000000	14820	-1.00658e+06	-256903	-749675	-256903	3.07261	0.00100696	5.15514	-166395	1.98614	0.0867724	0.299634	0.179151	0.198106	0.323109	
167900000000	14818	-1.00616e+06	-256860	-749303	-256860	3.18857	0.00100448	4.7962	-166023	1.98147	0.0836414	0.299525	0.178898	0.200062	0.321514	
167950000000	14823	-1.00657e+06	-256966	-749603	-256966	3.1732	0.00100138	4.85866	-166322	1.99102	0.0830944	0.299456	0.179628	0.197355	0.323562	
168000000000	14820	-1.0062e+06	-256908	-749291	-256908	3.14732	0.00100664	4.91734	-166010	1.98862	0.0979265	0.300007	0.175429	0.200115	0.32445	
168050000000	14816	-1.00566e+06	-256835	-748826	-256835	3.28871	0.000995763	5.11222	-165545	1.97806	0.091709	0.302852	0.176575	0.196694	0.323879	
168100000000	14817	-1.00577e+06	-256840	-748932	-256840	3.36293	0.00101444	4.99313	-165651	1.99476	0.0976824	0.303862	0.177564	0.197559	0.321015	
168150000000	14815	-1.00565e+06	-256798	-748856	-256798	3.39335	0.00100478	4.95329	-165575	1.97095	0.0779414	0.305944	0.176842	0.198371	0.318843	
168200000000	14817	-1.00613e+06	-256855	-749277	-256855	3.19547	0.000991958	5.07824	-165996	1.97597	0.0915364	0.302487	0.181912	0.196093	0.319509	
168250000000	14817	-1.00443e+06	-256741	-747691	-256741	3.25213	0.00101065	5.11194	-164411	1.93995	0.0787445	0.301468	0.176219	0.200997	0.321316	
168300000000	14817	-1.00419e+06	-256725	-747467	-256725	3.03555	0.00101204	4.94008	-164186	1.938	0.0538823	0.302313	0.179634	0.199751	0.318303	
168350000000	14818	-1.0045e+06	-256784	-747711	-256784	3.22016	0.00102002	4.84991	-164431	1.93392	0.038735	0.303303	0.182011	0.193996	0.320689	
168400000000	14817	-1.00389e+06	-256730	-747159	-256730	3.24093	0.00101206	4.7846	-163879	1.92334	0.057796	0.299542	0.177811	0.197337	0.32531	
168450000000	14816	-1.00374e+06	-256699	-747039	-256699	3.17449	0.00101993	5.03563	-163758	1.89599	0.0168353	0.300823	0.177072	0.199004	0.323101	
168500000000	14815	-1.00417e+06	-256734	-747438	-256734	3.38096	0.00102014	5.02993	-164157	1.90324	0.00529458	0.298256	0.178799	0.201574	0.321371	
168550000000	14817	-1.00437e+06	-256779	-747589	-256779	3.39205	0.0010104	5.07213	-164308	1.89947	-0.00892257	0.305653	0.176019	0.196668	0.32166	
168600000000	14816	-1.00513e+06	-256830	-748305	-256830	3.44151	0.00101572	5.01504	-165025	1.92541	0.0349671	0.301159	0.177946	0.196668	0.324227	
168650000000	14817	-1.00483e+06	-256835	-747996	-256835	3.68482	0.00101995	5.08913	-164715	1.94893	0.0577745	0.303281	0.176223	0.198858	0.321637	
168700000000	14816	-1.00503e+06	-256802	-748233	-256802	3.10747	0.00102189	5.01968	-164952	1.93019	0.029127	0.305306	0.175546	0.198806	0.320342	
168750000000	14818	-1.00455e+06	-256826	-747719	-256826	3.51773	0.00100088	5.11201	-164439	1.93547	0.0380531	0.300973	0.176308	0.200441	0.322278	
168800000000	14817	-1.0047e+06	-256780	-747919	-256780	3.24489	0.00101616	4.95698	-164638	1.94975	0.051516	0.305639	0.178662	0.197034	0.318665	
168850000000	14815	-1.00475e+06	-256745	-748000	-256745	3.20064	0.00101266	4.95993	-164719	1.934	0.0388897	0.302406	0.179472	0.197027	0.321095	
168900000000	14817	-1.00533e+06	-256815	-748511	-256815	3.03783	0.0010016	5.07786	-165230	1.9375	0.0368895	0.299628	0.177915	0.199952	0.322504	
168950000000	14817	-1.00493e+06	-256786	-748146	-256786	3.06493	0.0010074	5.11308	-164865	1.93259	0.0459806	0.301268	0.177895	0.198948	0.321889	
169000000000	14817	-1.00508e+06	-256821	-748258	-256821	3.2037	0.00101752	4.94627	-164978	1.93702	0.035739	0.301234	0.178212	0.202175	0.318379	
169050000000	14818	-1.00602e+06	-256904	-749115	-256904	3.46447	0.00099769	5.01419	-165835	1.94161	0.0180357	0.299326	0.181314	0.198006	0.321354	
169100000000	14818	-1.00621e+06	-256947	-749266	-256947	3.65658	0.00100559	5.06956	-165985	1.93238	0.0110916	0.296701	0.182183	0.200903	0.320214	
169150000000	14819	-1.00573e+06	-256894	-748831	-256894	3.45503	0.00100439	4.9071	-165550	1.95098	0.0198395	0.302829	0.179251	0.194383	0.323537	
169200000000	14819	-1.00617e+06	-256911	-749256	-256911	3.06201	0.00100177	4.95291	-165975	1.949	0.0180229	0.300476	0.176314	0.198318	0.324893	
169250000000	14818	-1.00615e+06	-256923	-749231	-256923	3.20776	0.00100289	4.98472	-165951	1.93524	0.0197851	0.302637	0.180353	0.19799	0.31902	
169300000000	14823	-1.00648e+06	-257036	-749440	-257036	3.61658	0.00100277	5.00387	-166159	1.95447	0.0190538	0.299168	0.179111	0.197708	0.324013	
169350000000	14818	-1.00619e+06	-256961	-749226	-256961	3.62561	0.000992267	4.95268	-165946	1.92678	-0.00358035	0.304453	0.178257	0.197475	0.319815	
169400000000	14817	-1.00571e+06	-256876	-748837	-256876	3.29088	0.00100411	5.14615	-165556	1.92248	-0.00574273	0.298779	0.174673	0.201448	0.3251	
169450000000	14817	-1.00575e+06	-256892	-748854	-256892	3.54071	0.0010051	4.93601	-165573	1.93145	0.00751967	0.303621	0.177782	0.200779	0.317818	
169500000000	14816	-1.005e+06	-256796	-748203	-256796	3.21678	0.00100176	5.06045	-164923	1.91528	0.00593273	0.300071	0.176663	0.201265	0.322001	
169550000000	14817	-1.00537e+06	-256857	-748518	-256857	3.36445	0.000996539	5.05511	-165237	1.92182	-0.0146214	0.30445	0.176096	0.199788	0.319666	
169600000000	14816	-1.00498e+06	-256794	-748189	-256794	3.25684	0.00101331	4.99052	-164909	1.90167	-0.0228449	0.302093	0.177904	0.199035	0.320968	
169650000000	14815	-1.00495e+06	-256790	-748163	-256790	3.29036	0.0010132	4.83035	-164882	1.89223	-0.0261941	0.30032	0.180012	0.1976	0.322068	
169700000000	14815	-1.00521e+06	-256823	-748383	-256823	3.53521	0.00101001	4.98173	-165102	1.91158	-0.00799258	0.299156	0.176353	0.200506	0.323985	
169750000000	14815	-1.0047e+06	-256782	-747916	-256782	3.37936	0.00102339	4.83463	-164636	1.89149	-0.0055342	0.297487	0.181681	0.201058	0.319775	
169800000000	14816	-1.00406e+06	-256729	-747327	-256729	3.22506	0.000994793	5.08283	-164047	1.89003	-0.0104066	0.299418	0.180096	0.198965	0.32152	
169850000000	14816	-1.00424e+06	-256732	-747507	-256732	3.24376	0.00101123	4.91017	-164227	1.89251	-0.0258841	0.296885	0.180974	0.198289	0.323852	
169900000000	14815	-1.00516e+06	-256814	-748348	-256814	3.35435	0.0010035	5.09315	-165067	1.89631	-0.0369251	0.304682	0.1759	0.197943	0.321474	
169950000000	14817	-1.00488e+06	-256812	-748068	-256812	3.26021	0.00099832	5.02686	-164787	1.90358	-0.0315123	0.30548	0.175681	0.197476	0.321364	
170000000000	14818	-1.00505e+06	-256838	-748215	-256838	3.50996	0.000999864	4.8515	-164935	1.88539	-0.0316145	0.303317	0.17944	0.199681	0.317561	
170050000000	14819	-1.00379e+06	-256753	-747035	-256753	3.35462	0.00100482	4.91512	-163754	1.87975	-0.0232711	0.302789	0.181169	0.19751	0.318532	
170100000000	14817	-1.00429e+06	-256745	-747547	-256745	3.2692	0.0010106	4.95705	-164266	1.8748	-0.0306618	0.302628	0.177922	0.196629	0.322821	
170150000000	14819	-1.00397e+06	-256753	-747222	-256753	3.25221	0.00101548	4.94894	-163941	1.90563	0.00435129	0.30255	0.178536	0.198359	0.320555	
170200000000	14819	-1.00402e+06	-256749	-747267	-256749	3.10777	0.00100895	5.06006	-163986	1.88892	-0.00776063	0.298838	0.177094	0.201435	0.322633	
170250000000	14817	-1.0041e+06	-256743	-747355	-256743	3.2204	0.000995413	4.95439	-164074	1.86074	-0.0823345	0.300331	0.177255	0.196567	0.325847	
170300000000	14817	-1.00486e+06	-256806	-748053	-256806	3.39755	0.00103122	4.93175	-164772	1.86005	-0.0823345	0.30238	0.17852	0.203203	0.315896	
170350000000	14818	-1.00414e+06	-256783	-747358	-256783	3.40104	0.00100979	4.98788	-164077	1.87116	-0.0408323	0.300573	0.175875	0.200792	0.322759	
170400000000	14815	-1.00445e+06	-256771	-747675	-256771	3.63852	0.00100483	5.0478	-164394	1.88269	-0.0377638	0.30127	0.175178	0.20246	0.321091	
170450000000	14816	-1.00492e+06	-256834	-748090	-256834	3.625	0.00100303	4.96111	-164809	1.89346	-0.0221884	0.301249	0.176222	0.198391	0.324139	
170500000000	14817	-1.00572e+06	-256898	-748824	-256898	3.72233	0.00100196	5.0535	-165544	1.90987	-0.0425313	0.298955	0.176947	0.198767	0.325331	
170550000000	14816	-1.00536e+06	-256820	-748536	-256820	3.13457	0.00102152	5.02765	-165255	1.92678	-0.000599479	0.302475	0.178091	0.201095	0.318339	
170600000000	14818	-1.0054e+06	-256865	-748540	-256865	3.53031	0.00100466	5.04587	-165259	1.92543	-0.00333921	0.301223	0.178308	0.199505	0.320963	
170650000000	14818	-1.00576e+06	-256874	-748883	-256874	3.49426	0.00102472	5.01583	-165602	1.91525	-0.024668	0.300279	0.178772	0.200091	0.320858	
170700000000	14816	-1.00549e+06	-256869	-748624	-256869	3.68029	0.00100927	4.88591	-165344	1.91263	0.00612513	0.300521	0.180359	0.197188	0.321933	
170750000000	14817	-1.00568e+06	-256858	-748827	-256858	3.46493	0.000991574	4.93889	-165546	1.92976	0.0056391	0.302669	0.178084	0.197333	0.321914	
170800000000	14815	-1.00574e+06	-256828	-748908	-256828	3.10147	0.00100577	5.05597	-165628	1.93254	0.00690383	0.301789	0.1788	0.196251	0.323161	
170850000000	14819	-1.00495e+06	-256897	-748051	-256897	4.08745	0.000996338	4.9414	-164770	1.90304	-0.0057255	0.299527	0.178458	0.197823	0.324192	
170900000000	14815	-1.0052e+06	-256838	-748361	-256838	3.36822	0.000996313	4.97847	-165080	1.92355	-0.000656704	0.306088	0.176469	0.198113	0.31933	
170950000000	14815	-1.00476e+06	-256822	-747942	-256822	3.47308	0.00100231	4.85834	-164661	1.91494	-0.00670296	0.301534	0.177722	0.198858	0.321886	
171000000000	14817	-1.00499e+06	-256872	-748118	-256872	3.40113	0.00100074	5.09183	-164837	1.89535	-0.0184393	0.303911	0.176789	0.201202	0.318098	
171050000000	14818	-1.00414e+06	-256812	-747324	-256812	3.32356	0.000994128	5.15135	-164043	1.87237	-0.0403164	0.302404	0.180136	0.198255	0.319205	
171100000000	14816	-1.00436e+06	-256773	-747586	-256773	3.17642	0.00100752	4.83023	-164305	1.88415	-0.0333217	0.302237	0.177796	0.197884	0.322083	
171150000000	14817	-1.00427e+06	-256775	-747492	-256775	3.52012	0.00099253	4.91868	-164212	1.89339	-0.0201144	0.298416	0.181089	0.197625	0.32287	
171200000000	14817	-1.00417e+06	-256779	-747396	-256779	3.46849	0.00101746	5.0162	-164115	1.8871	-0.0106241	0.300738	0.178974	0.197431	0.322857	
171250000000	14818	-1.00379e+06	-256757	-747031	-256757	3.24164	0.00100299	5.03782	-163750	1.89341	-0.00547913	0.30122	0.175917	0.202104	0.32076	
171300000000	14816	-1.0039e+06	-256765	-747137	-256765	3.39677	0.001012	4.94763	-163857	1.89706	0.00228848	0.300808	0.17885	0.199284	0.321059	
171350000000	14817	-1.00428e+06	-256774	-747509	-256774	3.43741	0.00100729	5.13934	-164228	1.89526	-0.0204928	0.301159	0.179568	0.196713	0.32256	
171400000000	14818	-1.00407e+06	-256755	-747311	-256755	3.30688	0.00101613	5.06351	-164030	1.88463	-0.0251442	0.301747	0.180602	0.199029	0.318622	
171450000000	14817	-1.00446e+06	-256767	-747690	-256767	3.2685	0.00101122	4.96295	-164409	1.8864	-0.0330981	0.299427	0.175553	0.202446	0.322574	
171500000000	14817	-1.00479e+06	-256779	-748007	-256779	3.28543	0.00101512	4.94717	-164726	1.89121	-0.0293597	0.298074	0.176744	0.199491	0.325692	
171550000000	14817	-1.00462e+06	-256788	-747830	-256788	3.4642	0.00101268	4.95069	-164549	1.89858	-0.0104737	0.302509	0.175751	0.198343	0.323397	
171600000000	14817	-1.00395e+06	-256773	-747178	-256773	3.6331	0.00100478	4.96575	-163897	1.90364	0.0254437	0.299267	0.17812	0.201877	0.320737	
171650000000	14816	-1.00356e+06	-256683	-746876	-256683	3.19122	0.00100817	4.95235	-163595	1.90108	0.0265667	0.300376	0.174948	0.201608	0.323067	
171700000000	14817	-1.00386e+06	-256735	-747125	-256735	3.1919	0.00100486	4.97073	-163844	1.89527	0.00502811	0.30161	0.177195	0.196908	0.324287	
171750000000	14815	-1.00431e+06	-256755	-747554	-256755	3.52903	0.00100949	4.98687	-164273	1.8859	-0.0133214	0.301099	0.176969	0.199747	0.322185	
171800000000	14816	-1.00424e+06	-256762	-747481	-256762	3.53619	0.00101117	5.06584	-164201	1.89292	-0.00479954	0.300148	0.178249	0.199732	0.321871	
171850000000	14816	-1.0055e+06	-256849	-748654	-256849	3.76265	0.00100946	4.97744	-165374	1.90331	-0.0302785	0.300647	0.177685	0.196061	0.325607	
171900000000	14816	-1.00463e+06	-256801	-747828	-256801	3.45292	0.00102264	5.02175	-164547	1.90664	-0.0159365	0.302501	0.177994	0.196144	0.323361	
171950000000	14817	-1.00565e+06	-256870	-748775	-256870	3.41644	0.00101644	4.9168	-165494	1.92635	-0.0114695	0.301435	0.179776	0.197613	0.321176	
172000000000	14816	-1.00576e+06	-256874	-748885	-256874	3.34456	0.00100755	4.87909	-165604	1.91472	-0.0114695	0.298849	0.178748	0.20201	0.320393	
172050000000	14818	-1.00531e+06	-256882	-748432	-256882	3.49186	0.00100902	4.74799	-165151	1.90934	-0.0144926	0.300102	0.180925	0.203239	0.315734	
172100000000	14821	-1.00485e+06	-256868	-747980	-256868	3.20674	0.00102263	4.84665	-164699	1.9017	-0.0212519	0.301628	0.17826	0.199533	0.32058	
172150000000	14822	-1.00478e+06	-256865	-747912	-256865	3.27625	0.00101076	5.06803	-164631	1.90541	0.000775317	0.303762	0.178969	0.194877	0.322392	
172200000000	14820	-1.00472e+06	-256855	-747865	-256855	3.535	0.00101472	5.12832	-164584	1.87643	-0.0424096	0.302068	0.177235	0.19955	0.321147	
172250000000	14819	-1.00473e+06	-256863	-747865	-256863	3.57831	0.0010188	4.98997	-164584	1.88993	-0.038737	0.302458	0.18096	0.198706	0.317876	
172300000000	14819	-1.00487e+06	-256860	-748007	-256860	3.30972	0.00100588	5.00019	-164726	1.88524	-0.0398747	0.300691	0.175299	0.200807	0.323202	
172350000000	14818	-1.00505e+06	-256878	-748169	-256878	3.61362	0.000988935	4.90609	-164888	1.89196	-0.0398747	0.302773	0.178718	0.20186	0.316649	
172400000000	14818	-1.00494e+06	-256847	-748094	-256847	3.35582	0.00099667	4.97856	-164813	1.87232	-0.0610804	0.299857	0.178468	0.199435	0.32224	
172450000000	14818	-1.00442e+06	-256815	-747609	-256815	3.3776	0.00102029	5.06195	-164328	1.87634	-0.0534151	0.294858	0.178253	0.202457	0.324432	
172500000000	14819	-1.00378e+06	-256785	-746997	-256785	3.57695	0.00101468	4.90141	-163717	1.8788	-0.010792	0.303596	0.176546	0.198439	0.321419	
172550000000	14817	-1.00313e+06	-256709	-746416	-256709	3.35293	0.000997687	4.92209	-163136	1.85368	-0.0444937	0.300327	0.177878	0.198523	0.323272	
172600000000	14817	-1.00328e+06	-256744	-746533	-256744	3.6444	0.00100763	5.10478	-163252	1.87346	-0.0118797	0.299115	0.177255	0.200497	0.323133	
172650000000	14819	-1.00467e+06	-256844	-747826	-256844	3.58063	0.00102076	4.95227	-164546	1.90792	-0.0162002	0.301135	0.178106	0.200354	0.320405	
172700000000	14822	-1.0048e+06	-256866	-747934	-256866	3.24138	0.00102044	5.05719	-164653	1.91129	0.00741038	0.302505	0.179224	0.197192	0.32108	
172750000000	14822	-1.00457e+06	-256845	-747725	-256845	3.36556	0.00101909	4.86623	-164444	1.89581	-0.00642983	0.300376	0.179055	0.199382	0.321187	
172800000000	14819	-1.00494e+06	-256842	-748098	-256842	3.21445	0.00102196	4.98429	-164817	1.91953	0.0102933	0.299753	0.179276	0.197153	0.323818	
172850000000	14817	-1.00654e+06	-256937	-749605	-256937	3.23149	0.000989261	5.0212	-166324	1.94848	0.0120593	0.305702	0.176273	0.201078	0.316947	
172900000000	14817	-1.00603e+06	-256861	-749172	-256861	3.08526	0.00101585	5.01538	-165891	1.93996	0.00664012	0.301114	0.177514	0.197254	0.324117	
172950000000	14817	-1.00572e+06	-256843	-748879	-256843	3.2115	0.00100693	5.01538	-165598	1.94043	0.0145051	0.302367	0.179217	0.19845	0.319966	
173000000000	14817	-1.00562e+06	-256830	-748791	-256830	3.14025	0.00100866	5.05219	-165510	1.94426	0.046954	0.298576	0.178109	0.200387	0.322928	
173050000000	14817	-1.00567e+06	-256843	-748826	-256843	3.12674	0.00100456	4.90383	-165545	1.956	0.0461561	0.298122	0.179581	0.198474	0.323822	
173100000000	14816	-1.00653e+06	-256889	-749645	-256889	3.12159	0.00099444	4.95414	-166365	1.96887	0.0405552	0.301946	0.177619	0.196832	0.323603	
173150000000	14818	-1.00587e+06	-256879	-748993	-256879	3.21002	0.0010007	5.00357	-165713	1.94917	0.0482464	0.299063	0.177291	0.200474	0.323172	
173200000000	14816	-1.00512e+06	-256818	-748298	-256818	3.63376	0.00100581	4.98175	-165017	1.94513	0.0482464	0.29959	0.177149	0.20037	0.322891	
173250000000	14817	-1.00414e+06	-256744	-747396	-256744	3.38707	0.00100683	5.18396	-164115	1.94587	0.0767637	0.302228	0.180486	0.197508	0.319777	
173300000000	14818	-1.0049e+06	-256779	-748120	-256779	3.04875	0.000999596	5.09596	-164839	1.94409	0.0743405	0.299058	0.179241	0.198131	0.323571	
173350000000	14817	-1.00418e+06	-256722	-747458	-256722	3.07499	0.00102711	5.20144	-164177	1.93997	0.0782493	0.299123	0.178414	0.19763	0.324833	
173400000000	14816	-1.00486e+06	-256770	-748085	-256770	3.41877	0.00101113	4.94022	-164804	1.96854	0.0998548	0.30536	0.175096	0.19786	0.321684	
173450000000	14818	-1.00487e+06	-256756	-748117	-256756	3.00011	0.00101847	4.79321	-164836	1.9832	0.140658	0.299539	0.179794	0.199189	0.321477	
173500000000	14817	-1.00561e+06	-256802	-748812	-256802	3.05529	0.00101187	5.00018	-165531	1.99604	0.104091	0.301244	0.176915	0.200123	0.321718	
173550000000	14816	-1.00599e+06	-256828	-749166	-256828	3.10857	0.00102689	5.15393	-165886	1.9923	0.0996511	0.299643	0.178376	0.20343	0.318551	
