# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_5000bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_5000bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_5000bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 5000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
316700000000	9800	-936168	-183435	-752733	-183435	0.597668	0.000998259	5.1555	-169451	5.4353	10.1075	0.299806	0.179353	0.197894	0.322947	
316750000000	9800	-935883	-183419	-752464	-183419	0.597151	0.0010285	5.1406	-169181	5.48449	10.1544	0.3015	0.176508	0.200612	0.32138	
316800000000	9799	-935364	-183378	-751986	-183378	0.594482	0.00103379	5.16681	-168704	5.44088	10.1929	0.304706	0.179696	0.197165	0.318433	
316850000000	9800	-935196	-183384	-751812	-183384	0.606056	0.00101266	5.1769	-168530	5.38303	10.0787	0.304947	0.179696	0.195703	0.319654	
316900000000	9800	-933984	-183329	-750655	-183329	0.612953	0.00104082	5.22543	-167373	5.3847	10.1074	0.301899	0.179428	0.195567	0.323106	
316950000000	9801	-934356	-183362	-750994	-183362	0.599321	0.00104796	4.99264	-167712	5.33535	10.0429	0.308019	0.177752	0.19335	0.320879	
317000000000	9798	-934516	-183324	-751192	-183324	0.597718	0.00101476	5.18425	-167909	5.37777	10.0904	0.301765	0.178661	0.197561	0.322012	
317050000000	9798	-934516	-183329	-751187	-183329	0.636672	0.00102624	5.27951	-167905	5.40154	10.1292	0.304305	0.180475	0.198599	0.31662	
317100000000	9798	-934642	-183332	-751310	-183332	0.6047	0.00103676	5.06983	-168028	5.37167	10.0774	0.303493	0.180707	0.196847	0.318953	
317150000000	9798	-934483	-183324	-751159	-183324	0.603963	0.00103627	5.10723	-167877	5.35363	10.0395	0.305501	0.181719	0.197347	0.315433	
317200000000	9799	-934620	-183343	-751278	-183343	0.598599	0.00103726	5.06915	-167996	5.38213	10.0949	0.301953	0.180927	0.197145	0.319975	
317250000000	9798	-934315	-183315	-751000	-183315	0.586765	0.00101684	5.12056	-167718	5.37179	10.076	0.304579	0.177694	0.19845	0.319276	
317300000000	9799	-933757	-183305	-750453	-183305	0.601905	0.00101824	4.96218	-167170	5.35495	10.0699	0.301422	0.175651	0.198656	0.324271	
317350000000	9798	-933597	-183281	-750316	-183281	0.598254	0.00101847	5.18781	-167033	5.30181	10.0369	0.304522	0.180578	0.193806	0.321093	
317400000000	9798	-933409	-183271	-750138	-183271	0.59302	0.00101494	5.05203	-166856	5.29257	10.026	0.300132	0.178562	0.198253	0.323053	
317450000000	9798	-933947	-183299	-750648	-183299	0.594377	0.00103037	4.91818	-167366	5.33852	10.0606	0.299174	0.180634	0.196924	0.323268	
317500000000	9799	-934690	-183348	-751342	-183348	0.604943	0.00104252	4.99115	-168060	5.32957	9.98007	0.304188	0.180697	0.19636	0.318756	
317550000000	9799	-934265	-183325	-750940	-183325	0.591199	0.00103694	5.21897	-167658	5.29414	9.97694	0.302455	0.177198	0.199441	0.320906	
317600000000	9799	-933951	-183310	-750640	-183310	0.600049	0.00103865	5.06091	-167358	5.285	9.9722	0.304903	0.177863	0.198427	0.318807	
317650000000	9799	-934629	-183341	-751288	-183341	0.599448	0.00102223	5.08596	-168006	5.32962	9.95502	0.303699	0.18117	0.196297	0.318834	
317700000000	9799	-935096	-183374	-751722	-183374	0.597032	0.00100668	4.86966	-168440	5.36436	10.0226	0.299097	0.177018	0.201942	0.321943	
317750000000	9798	-935433	-183372	-752060	-183372	0.58923	0.00100529	5.19643	-168778	5.42054	10.0216	0.299287	0.178837	0.199693	0.322184	
317800000000	9799	-935531	-183389	-752142	-183389	0.600713	0.00104822	5.13557	-168860	5.33927	9.96299	0.302106	0.179526	0.199055	0.319312	
317850000000	9800	-935063	-183376	-751687	-183376	0.604358	0.00102814	5.00016	-168405	5.32165	9.90259	0.302974	0.179949	0.198172	0.318905	
317900000000	9800	-935739	-183410	-752329	-183410	0.616099	0.00101861	5.22454	-169047	5.35025	9.90595	0.301059	0.180436	0.198686	0.319818	
317950000000	9799	-935670	-183395	-752275	-183395	0.597692	0.00100584	4.95955	-168993	5.34614	9.9165	0.301477	0.179403	0.199011	0.32011	
318000000000	9799	-935580	-183391	-752189	-183391	0.590549	0.00103443	5.27443	-168907	5.33014	9.90853	0.302934	0.181102	0.195905	0.320059	
318050000000	9798	-934840	-183341	-751499	-183341	0.592265	0.00102103	5.08013	-168217	5.32219	9.9764	0.298442	0.182634	0.198691	0.320233	
318100000000	9798	-934662	-183333	-751329	-183333	0.600121	0.00101507	5.1669	-168047	5.3346	9.95638	0.305338	0.178842	0.198876	0.316944	
318150000000	9799	-935121	-183368	-751753	-183368	0.607251	0.00101125	5.00295	-168471	5.36524	9.99681	0.301454	0.180815	0.198876	0.318856	
318200000000	9800	-934515	-183352	-751163	-183352	0.595648	0.00101362	5.22893	-167881	5.36951	10.0593	0.301688	0.183108	0.196875	0.318329	
318250000000	9800	-934614	-183356	-751258	-183356	0.616569	0.00101908	5.16318	-167976	5.3419	10.0144	0.29948	0.181182	0.197866	0.321472	
318300000000	9799	-934837	-183355	-751482	-183355	0.588077	0.00101282	5.27566	-168199	5.30116	9.94149	0.30151	0.178754	0.197534	0.322202	
318350000000	9801	-935038	-183390	-751648	-183390	0.601708	0.00102836	5.10804	-168366	5.27339	9.86545	0.302446	0.181463	0.197635	0.318456	
318400000000	9800	-934386	-183346	-751041	-183346	0.604667	0.00104699	5.03248	-167758	5.3035	9.96112	0.301917	0.179954	0.198948	0.319182	
318450000000	9801	-934780	-183377	-751403	-183377	0.608377	0.00101354	5.15084	-168121	5.30277	9.92288	0.305048	0.179073	0.197118	0.31876	
318500000000	9801	-933809	-183332	-750477	-183332	0.5922	0.00102621	4.82738	-167195	5.29946	10.0255	0.298537	0.180606	0.198669	0.322187	
318550000000	9801	-933765	-183332	-750433	-183332	0.607489	0.00102875	4.84687	-167151	5.26417	9.98419	0.300994	0.182718	0.194959	0.321329	
318600000000	9800	-934253	-183336	-750916	-183336	0.592656	0.00102729	5.14424	-167634	5.28138	9.95473	0.303669	0.178833	0.196886	0.320612	
318650000000	9799	-934349	-183334	-751015	-183334	0.598798	0.00101025	5.08881	-167732	5.27788	9.98175	0.305907	0.181106	0.194237	0.31875	
318700000000	9800	-934861	-183369	-751492	-183369	0.59406	0.00102876	4.98261	-168210	5.3111	9.9277	0.302169	0.181747	0.195605	0.320479	
318750000000	9799	-934565	-183346	-751219	-183346	0.592855	0.00105239	5.15177	-167937	5.30031	9.95869	0.301281	0.182867	0.198697	0.317155	
318800000000	9800	-934741	-183364	-751377	-183364	0.592964	0.00103338	5.06623	-168094	5.33307	9.96764	0.304538	0.176964	0.197732	0.320766	
318850000000	9799	-934351	-183332	-751019	-183332	0.603061	0.00101905	5.01966	-167737	5.28557	9.92764	0.302156	0.179578	0.199899	0.318367	
318900000000	9799	-934085	-183321	-750764	-183321	0.615463	0.00103822	5.13687	-167482	5.28827	9.95708	0.30024	0.182966	0.195828	0.320966	
318950000000	9800	-933598	-183307	-750291	-183307	0.613582	0.00104062	5.13963	-167008	5.23525	9.90845	0.302715	0.178121	0.198534	0.32063	
319000000000	9799	-933663	-183299	-750364	-183299	0.603937	0.00102898	5.09207	-167082	5.21426	9.91164	0.303928	0.182316	0.196926	0.31683	
319050000000	9799	-934210	-183324	-750885	-183324	0.595375	0.00103194	5.08476	-167603	5.25039	9.88519	0.30117	0.182895	0.196975	0.31896	
319100000000	9799	-934124	-183319	-750804	-183319	0.593361	0.00104363	5.1018	-167522	5.30517	9.99765	0.301375	0.181554	0.19779	0.319281	
319150000000	9801	-934267	-183351	-750915	-183351	0.600681	0.00102522	5.03289	-167633	5.31994	9.99152	0.299981	0.182579	0.198429	0.319011	
319200000000	9801	-934183	-183346	-750837	-183346	0.598765	0.00101659	5.14008	-167555	5.34827	9.99611	0.302294	0.178616	0.197513	0.321577	
319250000000	9801	-934657	-183372	-751285	-183372	0.586611	0.00104589	5.24212	-168003	5.3152	9.97023	0.303115	0.177777	0.198464	0.320644	
319300000000	9799	-934230	-183325	-750905	-183325	0.605009	0.00102738	5.07199	-167623	5.37193	10.1114	0.302887	0.180019	0.197341	0.319753	
319350000000	9799	-933934	-183312	-750623	-183312	0.589808	0.00102122	5.0371	-167341	5.29604	10.0401	0.305373	0.18146	0.194675	0.318493	
319400000000	9799	-933840	-183309	-750531	-183309	0.596651	0.00103007	5.27361	-167249	5.34068	10.057	0.303082	0.181456	0.196872	0.31859	
319450000000	9800	-933608	-183309	-750299	-183309	0.594263	0.00102624	5.10491	-167017	5.30058	10.0995	0.3064	0.177802	0.194796	0.321003	
319500000000	9801	-934144	-183346	-750798	-183346	0.595678	0.00101741	5.03192	-167515	5.31323	10.0253	0.301775	0.179703	0.200376	0.318146	
319550000000	9801	-933444	-183311	-750132	-183311	0.607831	0.00103949	5.06128	-166850	5.3048	10.0329	0.302928	0.177275	0.1995	0.320297	
319600000000	9798	-933852	-183295	-750557	-183295	0.592444	0.00105418	5.23717	-167275	5.31908	10.0319	0.303739	0.179302	0.195787	0.321172	
319650000000	9798	-934839	-183341	-751498	-183341	0.586584	0.00103959	5.20091	-168216	5.33984	10.0107	0.303443	0.18098	0.197762	0.317815	
319700000000	9798	-934371	-183318	-751053	-183318	0.597597	0.00103516	5.09001	-167771	5.34058	10.0421	0.299761	0.179054	0.198459	0.322725	
319750000000	9799	-935384	-183381	-752003	-183381	0.59962	0.00101141	4.97183	-168721	5.41874	10.0691	0.304544	0.17918	0.198032	0.318244	
319800000000	9799	-934944	-183360	-751584	-183360	0.59545	0.00100839	5.19707	-168301	5.35246	10.0173	0.302789	0.18166	0.196256	0.319295	
319850000000	9798	-934844	-183341	-751502	-183341	0.591032	0.00102829	5.13636	-168220	5.39675	10.1087	0.303636	0.178306	0.196931	0.321127	
319900000000	9798	-934582	-183330	-751252	-183330	0.595556	0.00102584	5.28378	-167970	5.34299	10.0371	0.302488	0.181394	0.19838	0.317738	
319950000000	9798	-934829	-183343	-751487	-183343	0.597108	0.00101326	5.20966	-168204	5.34717	9.9727	0.303031	0.177281	0.198905	0.320783	
320000000000	9798	-934643	-183335	-751308	-183335	0.594523	0.00102642	5.23577	-168026	5.36091	10.0293	0.304716	0.176522	0.195143	0.323619	
320050000000	9798	-934037	-183300	-750737	-183300	0.596585	0.00103833	5.19621	-167455	5.30741	10.0305	0.303751	0.179051	0.196506	0.320691	
320100000000	9799	-934313	-183331	-750982	-183331	0.613759	0.00100414	5.18863	-167700	5.28419	9.98215	0.303082	0.182607	0.195644	0.318667	
320150000000	9798	-933948	-183301	-750647	-183301	0.606106	0.00101446	5.20137	-167365	5.29734	10.042	0.300099	0.177284	0.201325	0.321291	
320200000000	9799	-933794	-183303	-750491	-183303	0.596817	0.00103227	5.12711	-167209	5.35291	10.1049	0.304057	0.177953	0.197367	0.320623	
320250000000	9799	-934028	-183312	-750716	-183312	0.597082	0.00102717	5.0756	-167434	5.34956	10.0887	0.302023	0.178653	0.19957	0.319755	
320300000000	9800	-934034	-183327	-750708	-183327	0.586517	0.00104258	4.98719	-167426	5.35635	10.1067	0.300431	0.179171	0.197623	0.322775	
320350000000	9800	-933977	-183325	-750653	-183325	0.595696	0.00102141	5.10325	-167370	5.33611	10.0914	0.299376	0.180003	0.197398	0.323223	
320400000000	9801	-932810	-183281	-749529	-183281	0.59212	0.0010357	5.04924	-166246	5.29039	10.0753	0.300149	0.18334	0.200534	0.315978	
320450000000	9799	-933557	-183292	-750265	-183292	0.60861	0.00101542	5.24898	-166983	5.33432	10.0955	0.304516	0.179108	0.195608	0.320768	
320500000000	9800	-933286	-183292	-749994	-183292	0.611655	0.00103633	5.12854	-166712	5.3697	10.2114	0.30112	0.179401	0.198664	0.320815	
320550000000	9800	-933919	-183324	-750595	-183324	0.586577	0.00104134	5.08186	-167313	5.3581	10.1512	0.299716	0.182097	0.201873	0.316314	
320600000000	9799	-933772	-183303	-750470	-183303	0.596339	0.00103165	5.19005	-167187	5.32272	10.0727	0.30411	0.178709	0.197616	0.319565	
320650000000	9798	-934446	-183323	-751123	-183323	0.598192	0.00102399	5.18164	-167841	5.33384	10.0725	0.301672	0.183104	0.197987	0.317237	
320700000000	9799	-934042	-183316	-750726	-183316	0.590362	0.00105483	5.2035	-167443	5.31816	10.0877	0.301922	0.180557	0.195332	0.322189	
320750000000	9799	-933348	-183281	-750067	-183281	0.625871	0.00103882	5.21336	-166785	5.31337	10.0636	0.302536	0.180302	0.196643	0.32052	
320800000000	9801	-934220	-183350	-750870	-183350	0.596937	0.00103611	5.12909	-167588	5.25618	9.90936	0.299798	0.177039	0.198437	0.324726	
320850000000	9799	-934290	-183325	-750965	-183325	0.598583	0.00103521	4.99081	-167683	5.29342	9.93975	0.302146	0.17981	0.198304	0.31974	
320900000000	9799	-934545	-183343	-751202	-183343	0.591237	0.00104301	4.78254	-167920	5.34276	9.93799	0.303454	0.182889	0.197527	0.31613	
320950000000	9798	-934281	-183313	-750968	-183313	0.598746	0.00102264	5.11376	-167685	5.29586	10.0011	0.301338	0.177722	0.197466	0.323474	
321000000000	9799	-934497	-183340	-751156	-183340	0.599674	0.00104142	5.27623	-167874	5.23484	9.88987	0.302811	0.178674	0.199878	0.318637	
321050000000	9798	-934200	-183317	-750883	-183317	0.599373	0.00106528	5.24237	-167601	5.26156	9.9283	0.30574	0.178548	0.196168	0.319544	
321100000000	9798	-934085	-183303	-750782	-183303	0.586639	0.00102038	5.06122	-167500	5.27156	9.88753	0.306531	0.177164	0.196726	0.319579	
321150000000	9798	-934436	-183324	-751112	-183324	0.599288	0.00102117	5.13198	-167830	5.27156	9.91118	0.301813	0.17869	0.193755	0.325742	
321200000000	9799	-934514	-183337	-751177	-183337	0.590927	0.00103327	5.04648	-167895	5.27741	9.85648	0.301132	0.180993	0.196764	0.321111	
321250000000	9799	-934290	-183331	-750959	-183331	0.596366	0.0010016	4.97853	-167677	5.25859	9.88993	0.301703	0.181967	0.195198	0.321131	
321300000000	9799	-933450	-183287	-750163	-183287	0.594076	0.00105338	5.01275	-166881	5.25859	9.96855	0.303638	0.180102	0.195198	0.321063	
321350000000	9801	-934610	-183370	-751240	-183370	0.609139	0.0010328	5.01434	-167958	5.27526	9.92534	0.300982	0.177827	0.202062	0.319129	
321400000000	9799	-935004	-183364	-751640	-183364	0.58996	0.00103378	4.94416	-168357	5.28665	9.89954	0.304527	0.176241	0.197916	0.321316	
321450000000	9798	-935093	-183353	-751739	-183353	0.603003	0.00102531	5.0527	-168457	5.32268	9.9461	0.301123	0.178797	0.197959	0.322121	
321500000000	9798	-935312	-183365	-751947	-183365	0.598193	0.00102523	4.8695	-168665	5.35708	9.9742	0.301778	0.179734	0.197923	0.320564	
321550000000	9800	-934178	-183334	-750844	-183334	0.600071	0.0010412	5.21927	-167562	5.22757	9.85428	0.300566	0.182738	0.197313	0.319383	
321600000000	9800	-934180	-183336	-750844	-183336	0.601013	0.00105245	5.02914	-167562	5.25194	9.87144	0.298654	0.182097	0.196962	0.322286	
321650000000	9799	-934590	-183343	-751248	-183343	0.606724	0.001021	5.01847	-167966	5.29968	9.98919	0.303585	0.177732	0.19706	0.321623	
321700000000	9799	-934252	-183329	-750922	-183329	0.599926	0.0010043	5.00129	-167640	5.34928	10.0567	0.297824	0.181163	0.199324	0.321689	
321750000000	9799	-934894	-183357	-751537	-183357	0.59775	0.00103775	5.06363	-168255	5.35656	9.95073	0.302203	0.180742	0.194704	0.322351	
321800000000	9800	-935357	-183392	-751964	-183392	0.603042	0.00101806	5.16536	-168682	5.30838	9.91464	0.301871	0.183523	0.196992	0.317614	
321850000000	9799	-934928	-183360	-751568	-183360	0.593567	0.00102351	5.04673	-168286	5.27925	9.85777	0.30204	0.181197	0.193223	0.32354	
321900000000	9799	-935412	-183388	-752024	-183388	0.599116	0.00104195	5.28656	-168742	5.30355	9.87919	0.306305	0.18152	0.197735	0.31444	
321950000000	9799	-935109	-183368	-751741	-183368	0.589843	0.00102473	5.12466	-168459	5.35637	9.93498	0.302435	0.181198	0.19942	0.316946	
322000000000	9800	-935363	-183393	-751970	-183393	0.591384	0.00102771	5.22476	-168688	5.31086	9.91461	0.302101	0.177522	0.197969	0.322408	
322050000000	9800	-934483	-183352	-751131	-183352	0.598717	0.00103247	5.13598	-167849	5.31166	9.94599	0.300252	0.181521	0.199456	0.318771	
322100000000	9798	-934799	-183343	-751456	-183343	0.602325	0.00102868	5.21209	-168174	5.31843	9.96957	0.307309	0.180622	0.19674	0.315329	
322150000000	9798	-934877	-183346	-751531	-183346	0.607079	0.00101353	5.28647	-168249	5.3037	9.97674	0.302494	0.182695	0.194916	0.319895	
322200000000	9800	-935099	-183379	-751720	-183379	0.603362	0.0010248	4.92312	-168437	5.3237	9.90483	0.30046	0.179804	0.198331	0.321405	
322250000000	9799	-934552	-183342	-751210	-183342	0.591231	0.00100477	5.20872	-167928	5.25247	9.88284	0.303587	0.177166	0.19799	0.321256	
322300000000	9799	-934816	-183357	-751460	-183357	0.601278	0.00104452	5.22161	-168177	5.31255	9.91626	0.307001	0.179428	0.198554	0.315017	
322350000000	9798	-934558	-183329	-751229	-183329	0.605925	0.00103992	5.13303	-167947	5.32459	9.96065	0.301024	0.180062	0.199246	0.319668	
322400000000	9798	-934697	-183337	-751360	-183337	0.616062	0.00103862	5.12813	-168078	5.32784	9.95621	0.301354	0.182973	0.198748	0.316925	
322450000000	9798	-934683	-183333	-751350	-183333	0.597947	0.00101767	5.01552	-168068	5.31778	9.99004	0.303217	0.180738	0.197162	0.318883	
322500000000	9799	-934072	-183314	-750758	-183314	0.58851	0.00103239	5.06079	-167476	5.24329	9.92344	0.30235	0.181004	0.199606	0.31704	
322550000000	9798	-934000	-183301	-750700	-183301	0.590923	0.00102126	5.3127	-167418	5.24604	9.89277	0.304969	0.17821	0.197838	0.318984	
322600000000	9800	-933431	-183296	-750135	-183296	0.594768	0.0010368	5.24025	-166853	5.22046	9.89928	0.300607	0.180056	0.197741	0.321596	
322650000000	9800	-933795	-183317	-750478	-183317	0.58839	0.00105584	4.96963	-167196	5.2765	9.94367	0.301969	0.181925	0.197758	0.318348	
322700000000	9799	-934553	-183342	-751212	-183342	0.588083	0.00101729	5.08063	-167929	5.27865	9.91286	0.299583	0.181634	0.201992	0.316791	
322750000000	9799	-934372	-183335	-751037	-183335	0.634323	0.00102218	5.14306	-167755	5.27586	9.95189	0.30885	0.180123	0.195243	0.315784	
322800000000	9802	-933517	-183327	-750190	-183327	0.601486	0.00103493	5.13648	-166908	5.33808	10.0664	0.301777	0.181354	0.197752	0.319117	
322850000000	9804	-933596	-183358	-750238	-183358	0.591428	0.00101245	5.11969	-166956	5.28779	9.98434	0.302303	0.181227	0.193027	0.323443	
322900000000	9801	-934325	-183356	-750969	-183356	0.604525	0.0010285	5.37463	-167687	5.25305	9.95726	0.303412	0.179723	0.194712	0.322152	
322950000000	9800	-934429	-183347	-751082	-183347	0.601319	0.00103933	5.03166	-167800	5.24484	9.83848	0.300807	0.176238	0.200083	0.322872	
323000000000	9800	-934658	-183358	-751300	-183358	0.587094	0.00102083	4.95971	-168018	5.32138	9.95293	0.300816	0.182124	0.197805	0.319255	
323050000000	9801	-934974	-183385	-751589	-183385	0.5874	0.00101288	5.06194	-168306	5.35836	9.96382	0.303406	0.181416	0.198057	0.317121	
323100000000	9800	-935293	-183388	-751905	-183388	0.598908	0.00103883	5.07983	-168623	5.37152	10.0433	0.299926	0.180086	0.196934	0.323054	
323150000000	9800	-934944	-183373	-751571	-183373	0.591802	0.00101829	5.24242	-168288	5.35285	10.0122	0.303506	0.179706	0.195437	0.32135	
323200000000	9799	-935388	-183380	-752008	-183380	0.607827	0.0010186	5.01983	-168726	5.34343	9.91362	0.301158	0.178182	0.200431	0.320229	
323250000000	9800	-934823	-183364	-751459	-183364	0.602049	0.00102602	5.2331	-168177	5.3399	9.9676	0.30154	0.178663	0.195689	0.324108	
323300000000	9800	-934717	-183361	-751356	-183361	0.62062	0.00101802	5.00286	-168074	5.34275	10.0256	0.305093	0.1821	0.195484	0.317323	
323350000000	9800	-935346	-183391	-751955	-183391	0.598171	0.00102189	4.95723	-168673	5.33711	9.92396	0.305953	0.181402	0.197586	0.315059	
323400000000	9799	-934944	-183360	-751584	-183360	0.590561	0.00102261	5.16505	-168302	5.37841	10.0082	0.307265	0.179291	0.196454	0.31699	
323450000000	9801	-935380	-183410	-751970	-183410	0.598561	0.00103296	5.16718	-168687	5.35344	9.96296	0.296916	0.179343	0.196579	0.327162	
323500000000	9802	-935075	-183400	-751674	-183400	0.588031	0.0010218	5.07685	-168392	5.33871	10.0229	0.300124	0.181817	0.195832	0.322226	
323550000000	9800	-935162	-183381	-751781	-183381	0.587009	0.00101889	5.26207	-168499	5.3374	9.94381	0.301713	0.181973	0.198759	0.317555	
323600000000	9798	-934487	-183326	-751161	-183326	0.591832	0.00103805	5.1331	-167879	5.3174	10.0003	0.296792	0.181973	0.19929	0.321945	
323650000000	9798	-934178	-183308	-750870	-183308	0.595258	0.00103114	5.15844	-167588	5.29031	9.96653	0.301162	0.178587	0.198919	0.321332	
323700000000	9798	-934017	-183300	-750717	-183300	0.601497	0.0010335	5.12058	-167435	5.32185	9.99944	0.299478	0.182921	0.198645	0.318956	
323750000000	9800	-934959	-183374	-751585	-183374	0.594739	0.00103224	5.19256	-168302	5.3457	9.98448	0.304282	0.180742	0.198475	0.316501	
323800000000	9801	-934439	-183360	-751079	-183360	0.594358	0.00104219	5.10026	-167797	5.35133	10.0567	0.30489	0.179548	0.196792	0.31877	
323850000000	9798	-934158	-183316	-750842	-183316	0.608343	0.00100963	4.80298	-167560	5.31289	9.99878	0.30773	0.176766	0.198302	0.317202	
323900000000	9798	-934726	-183336	-751390	-183336	0.608493	0.00101702	5.17209	-168108	5.31318	9.94416	0.304151	0.180126	0.197081	0.318643	
323950000000	9799	-935388	-183380	-752008	-183380	0.591973	0.00103322	5.03862	-168726	5.31812	9.9538	0.30456	0.180293	0.194989	0.320158	
324000000000	9799	-935212	-183372	-751840	-183372	0.590667	0.00100492	5.16438	-168558	5.32353	9.90573	0.30276	0.178627	0.196525	0.322087	
