# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_b/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_b/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_b/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
46050000000	14818	-1.00437e+06	-256750	-747623	-256750	3.26868	0.00102321	5.15931	-164343	1.86553	-0.0471502	0.30153	0.184578	0.198877	0.315015	
46100000000	14817	-1.00466e+06	-256766	-747894	-256766	3.13908	0.00100474	5.00848	-164613	1.87759	-0.0454831	0.298256	0.178704	0.201301	0.321739	
46150000000	14817	-1.00384e+06	-256698	-747143	-256698	3.35733	0.00102356	4.92332	-163862	1.87643	-0.0263505	0.303706	0.176272	0.197303	0.322718	
46200000000	14816	-1.00341e+06	-256635	-746776	-256635	3.20834	0.00102015	5.00811	-163495	1.86063	-0.0376846	0.304761	0.178108	0.195079	0.322053	
46250000000	14816	-1.00237e+06	-256550	-745820	-256550	3.02216	0.00102893	4.83126	-162539	1.85772	-0.0262671	0.30086	0.178484	0.201632	0.319023	
46300000000	14817	-1.0029e+06	-256627	-746270	-256627	2.98563	0.00101059	5.0221	-162990	1.86647	-0.0262671	0.30084	0.176756	0.198037	0.324368	
46350000000	14815	-1.00288e+06	-256625	-746260	-256625	3.4222	0.000993438	4.99623	-162979	1.86828	-0.0295522	0.301403	0.176893	0.199813	0.321892	
46400000000	14815	-1.00214e+06	-256566	-745572	-256566	3.20595	0.00102369	4.91316	-162292	1.84962	-0.0193685	0.298792	0.182284	0.196148	0.322776	
46450000000	14816	-1.00257e+06	-256634	-745936	-256634	3.26239	0.00102029	5.02117	-162655	1.83616	-0.0462646	0.301552	0.178218	0.20094	0.31929	
46500000000	14815	-1.00279e+06	-256627	-746166	-256627	3.33111	0.00102714	4.92348	-162885	1.85769	-0.0147939	0.299624	0.178952	0.194698	0.326727	
46550000000	14815	-1.00298e+06	-256654	-746322	-256654	3.35088	0.00103093	5.04421	-163041	1.87855	-0.0090843	0.298662	0.179342	0.20017	0.321825	
46600000000	14817	-1.00336e+06	-256728	-746636	-256728	3.69203	0.00100924	5.02836	-163355	1.89054	0.00550978	0.301676	0.178808	0.197331	0.322185	
46650000000	14817	-1.00319e+06	-256690	-746496	-256690	3.43358	0.00101865	4.93733	-163215	1.8794	-0.00252389	0.30165	0.178625	0.198551	0.321174	
46700000000	14816	-1.00388e+06	-256748	-747129	-256748	3.26596	0.00101557	4.9865	-163848	1.89673	0.0182027	0.30037	0.180434	0.199226	0.31997	
46750000000	14817	-1.00394e+06	-256759	-747178	-256759	3.14379	0.00100869	5.09257	-163897	1.89409	-0.0102234	0.299889	0.183164	0.199251	0.317696	
46800000000	14817	-1.00455e+06	-256775	-747776	-256775	3.40174	0.000999409	4.87257	-164495	1.89312	-0.0133338	0.29908	0.178276	0.200834	0.32181	
46850000000	14820	-1.00478e+06	-256809	-747970	-256809	3.04836	0.00100702	4.97069	-164689	1.8938	-0.0269943	0.301549	0.179325	0.197113	0.322012	
46900000000	14821	-1.0043e+06	-256787	-747509	-256787	2.95206	0.0010166	5.03823	-164228	1.89248	-0.00353444	0.302649	0.177161	0.197699	0.322491	
46950000000	14817	-1.00478e+06	-256768	-748007	-256768	3.20239	0.00101019	4.91135	-164727	1.93449	0.0221401	0.302694	0.180074	0.194876	0.322355	
47000000000	14817	-1.0049e+06	-256807	-748098	-256807	3.4782	0.00102059	5.02633	-164817	1.93873	0.0483799	0.298339	0.180717	0.201525	0.319419	
47050000000	14816	-1.00414e+06	-256727	-747416	-256727	3.35923	0.00102202	4.89758	-164135	1.9357	0.0762785	0.295801	0.180137	0.197942	0.32612	
47100000000	14816	-1.00499e+06	-256800	-748188	-256800	3.44343	0.000993771	4.90574	-164907	1.94883	0.0594392	0.302376	0.179556	0.201514	0.316553	
47150000000	14817	-1.00466e+06	-256799	-747860	-256799	3.58291	0.00100899	4.96863	-164579	1.94065	0.0594392	0.299015	0.178317	0.197601	0.325067	
47200000000	14817	-1.00462e+06	-256796	-747828	-256796	3.50514	0.000997329	4.98366	-164547	1.93863	0.0594392	0.303469	0.173637	0.200553	0.322342	
47250000000	14818	-1.00536e+06	-256869	-748490	-256869	3.37428	0.000992543	4.9339	-165210	1.92302	0.0152108	0.30139	0.178089	0.195608	0.324914	
47300000000	14817	-1.00535e+06	-256846	-748505	-256846	3.63788	0.000998006	5.01391	-165224	1.94023	0.0355672	0.301698	0.177516	0.200343	0.320444	
47350000000	14816	-1.00571e+06	-256880	-748832	-256880	3.51147	0.000986963	5.03754	-165551	1.94868	0.0323157	0.298382	0.176375	0.199877	0.325366	
47400000000	14817	-1.00546e+06	-256870	-748591	-256870	3.53774	0.00101072	4.8354	-165310	1.93526	0.0264319	0.299494	0.177948	0.201973	0.320585	
47450000000	14817	-1.00513e+06	-256841	-748284	-256841	3.49288	0.00101972	4.90008	-165004	1.95222	0.0745734	0.301215	0.180426	0.198264	0.320095	
47500000000	14819	-1.005e+06	-256843	-748158	-256843	3.34477	0.00101628	5.05105	-164877	1.95385	0.072564	0.299284	0.178156	0.196587	0.325973	
47550000000	14817	-1.00472e+06	-256806	-747918	-256806	3.49421	0.00100888	4.95733	-164637	1.95787	0.0718843	0.30583	0.178528	0.200815	0.314827	
47600000000	14819	-1.00492e+06	-256812	-748108	-256812	3.2181	0.00100711	4.94086	-164828	1.95178	0.0717001	0.300926	0.179007	0.197455	0.322611	
47650000000	14819	-1.00479e+06	-256802	-747988	-256802	3.23839	0.00102394	5.01554	-164707	1.94816	0.0593211	0.298646	0.180682	0.198182	0.32249	
47700000000	14819	-1.00409e+06	-256750	-747342	-256750	3.10932	0.00101034	4.90971	-164061	1.93841	0.0786231	0.296269	0.182056	0.200378	0.321296	
47750000000	14821	-1.0051e+06	-256871	-748226	-256871	3.66787	0.00101196	5.14324	-164945	1.95016	0.0613431	0.298696	0.177981	0.200441	0.322883	
47800000000	14817	-1.00503e+06	-256798	-748232	-256798	3.51143	0.001002	5.0182	-164951	1.9367	0.018764	0.302781	0.178046	0.195771	0.323402	
47850000000	14816	-1.00572e+06	-256849	-748874	-256849	3.37426	0.00100176	4.93569	-165593	1.96663	0.0484098	0.295911	0.180487	0.197083	0.326519	
47900000000	14817	-1.00642e+06	-256874	-749544	-256874	3.1796	0.000998593	4.90187	-166263	1.95781	0.021697	0.303445	0.175237	0.201683	0.319635	
47950000000	14819	-1.00604e+06	-256913	-749125	-256913	3.49634	0.00100987	5.07468	-165844	1.93356	0.0163146	0.302192	0.180505	0.199225	0.318078	
48000000000	14818	-1.00597e+06	-256899	-749075	-256899	3.35011	0.00100923	5.10738	-165794	1.94693	0.0325024	0.300972	0.176783	0.198412	0.323833	
48050000000	14817	-1.00561e+06	-256892	-748719	-256892	3.45194	0.00101529	5.0413	-165438	1.91236	-0.0219315	0.301399	0.179579	0.198412	0.32061	
48100000000	14816	-1.00498e+06	-256787	-748189	-256787	3.23216	0.00101028	4.91831	-164908	1.88126	-0.0433823	0.300335	0.178152	0.198278	0.323236	
48150000000	14820	-1.00463e+06	-256828	-747804	-256828	3.42726	0.00101077	4.9384	-164523	1.87617	-0.0468979	0.299886	0.179867	0.197709	0.322538	
48200000000	14818	-1.00473e+06	-256804	-747929	-256804	3.32335	0.00100031	5.05012	-164649	1.88374	-0.030647	0.300604	0.179778	0.197649	0.321968	
48250000000	14816	-1.00438e+06	-256747	-747628	-256747	3.22993	0.00101635	4.85526	-164348	1.86837	-0.0893898	0.300318	0.176978	0.199253	0.323451	
48300000000	14817	-1.00444e+06	-256796	-747646	-256796	3.68946	0.0010074	5.01945	-164366	1.88788	-0.0215807	0.301272	0.180433	0.198907	0.319387	
48350000000	14817	-1.00383e+06	-256739	-747088	-256739	3.74287	0.00100794	4.82632	-163807	1.88022	-0.0215807	0.299854	0.17833	0.198253	0.323563	
48400000000	14818	-1.00511e+06	-256815	-748290	-256815	3.36618	0.00100878	5.11984	-165010	1.86579	-0.0892227	0.298642	0.178958	0.198164	0.324236	
48450000000	14820	-1.00428e+06	-256804	-747474	-256804	3.5212	0.00101054	4.85867	-164193	1.87166	-0.0608825	0.304372	0.180294	0.194306	0.321029	
48500000000	14821	-1.00439e+06	-256800	-747590	-256800	3.26903	0.00101956	4.94603	-164309	1.86319	-0.0528381	0.29899	0.182927	0.197556	0.320526	
48550000000	14821	-1.00405e+06	-256794	-747258	-256794	3.25915	0.00103154	5.05163	-163977	1.87092	-0.0434605	0.301797	0.17694	0.200648	0.320616	
48600000000	14824	-1.00415e+06	-256838	-747316	-256838	3.40245	0.00101507	5.06991	-164035	1.87412	-0.0472711	0.302917	0.17932	0.194569	0.323194	
48650000000	14823	-1.00391e+06	-256816	-747094	-256816	3.31018	0.00100762	5.15093	-163813	1.86113	-0.051664	0.30358	0.17801	0.198454	0.319956	
48700000000	14827	-1.00375e+06	-256867	-746883	-256867	3.45184	0.0010213	5.02037	-163602	1.85689	-0.0430363	0.299317	0.178139	0.201914	0.32063	
48750000000	14823	-1.00422e+06	-256850	-747366	-256850	3.42239	0.00102435	5.02037	-164085	1.85236	-0.0599747	0.298485	0.179481	0.198531	0.323503	
48800000000	14820	-1.00369e+06	-256799	-746892	-256799	3.50263	0.00100234	5.05267	-163612	1.86033	-0.0561645	0.303358	0.179165	0.196091	0.321385	
48850000000	14819	-1.00387e+06	-256813	-747060	-256813	3.65242	0.00100246	5.0745	-163779	1.88376	-0.030942	0.301637	0.17859	0.198842	0.320931	
48900000000	14818	-1.0041e+06	-256794	-747302	-256794	3.49003	0.0010134	5.01179	-164021	1.87167	-0.0361771	0.300124	0.176836	0.201075	0.321965	
48950000000	14819	-1.00521e+06	-256894	-748318	-256894	3.6461	0.000999774	4.98033	-165037	1.8919	-0.0396248	0.304793	0.180839	0.197036	0.317332	
49000000000	14819	-1.00531e+06	-256877	-748432	-256877	3.52001	0.00100216	5.03298	-165151	1.88976	-0.0617297	0.297775	0.177713	0.200666	0.323845	
49050000000	14818	-1.00472e+06	-256819	-747905	-256819	3.57217	0.00099656	4.95513	-164624	1.89009	-0.0313232	0.300605	0.180553	0.19849	0.320352	
49100000000	14819	-1.00534e+06	-256847	-748490	-256847	3.15066	0.00101831	5.22671	-165209	1.90425	-0.0313232	0.301948	0.177947	0.199366	0.320739	
49150000000	14817	-1.00537e+06	-256852	-748518	-256852	3.53423	0.00100578	5.0759	-165237	1.90959	-0.0135684	0.300625	0.179182	0.197671	0.322522	
49200000000	14817	-1.00521e+06	-256831	-748382	-256831	3.4356	0.00101206	4.88937	-165101	1.90327	-0.0233204	0.296977	0.181802	0.199101	0.32212	
49250000000	14818	-1.00493e+06	-256830	-748103	-256830	3.36296	0.000992789	4.84296	-164822	1.90318	0.00734394	0.302709	0.179084	0.198974	0.319233	
49300000000	14816	-1.00602e+06	-256879	-749145	-256879	3.39199	0.000986915	4.90027	-165864	1.93925	0.0191594	0.301684	0.179638	0.199256	0.319422	
49350000000	14817	-1.00544e+06	-256853	-748586	-256853	3.42557	0.00100212	5.00151	-165306	1.9448	0.0346449	0.300257	0.181015	0.1992	0.319528	
49400000000	14817	-1.00598e+06	-256889	-749090	-256889	3.26227	0.00100178	5.11062	-165810	1.92667	-0.00243101	0.303221	0.178349	0.195377	0.323053	
49450000000	14815	-1.00605e+06	-256894	-749154	-256894	3.60553	0.000990915	5.02268	-165873	1.93974	0.0222023	0.297184	0.180771	0.198075	0.32397	
49500000000	14817	-1.00685e+06	-256955	-749893	-256955	3.2733	0.00100199	5.17674	-166613	1.9328	-0.00995212	0.299035	0.177196	0.20151	0.32226	
49550000000	14818	-1.00723e+06	-257026	-750206	-257026	3.55786	0.00098903	4.93743	-166926	1.94842	-0.0122173	0.300553	0.180103	0.200249	0.319094	
49600000000	14817	-1.00719e+06	-257012	-750173	-257012	3.4478	0.000992802	4.98244	-166892	1.95299	0.014601	0.304324	0.176775	0.199074	0.319827	
49650000000	14818	-1.00676e+06	-256989	-749770	-256989	3.51918	0.00101029	4.98139	-166490	1.94185	-0.0144533	0.298774	0.180042	0.203781	0.317403	
49700000000	14819	-1.00666e+06	-257008	-749653	-257008	3.43477	0.00099585	5.13712	-166372	1.93746	0.00069224	0.299498	0.179048	0.198943	0.32251	
49750000000	14816	-1.00598e+06	-256925	-749058	-256925	3.46685	0.000991263	5.04134	-165777	1.91133	-0.0185551	0.300802	0.178454	0.200407	0.320337	
49800000000	14819	-1.00637e+06	-256988	-749384	-256988	3.34106	0.00098746	5.0713	-166104	1.92037	-0.029371	0.297683	0.180354	0.199835	0.322129	
49850000000	14818	-1.00637e+06	-256946	-749422	-256946	3.19796	0.000981402	4.8608	-166142	1.92873	-0.0251805	0.302063	0.177134	0.199094	0.321708	
49900000000	14821	-1.00613e+06	-256981	-749151	-256981	3.51097	0.00100354	4.95956	-165870	1.92003	-0.0251805	0.29835	0.179245	0.198267	0.324138	
49950000000	14818	-1.006e+06	-256931	-749067	-256931	3.60879	0.00101083	5.06411	-165787	1.92006	-0.0258086	0.30024	0.17962	0.200375	0.319766	
50000000000	14817	-1.00697e+06	-256977	-749988	-256977	3.66684	0.000986307	4.97452	-166707	1.91289	-0.0604002	0.298103	0.178587	0.199182	0.324128	
50050000000	14816	-1.00659e+06	-256892	-749699	-256892	3.26702	0.00100845	5.10376	-166419	1.90744	-0.0598255	0.301721	0.177276	0.198052	0.322951	
50100000000	14818	-1.00637e+06	-256915	-749456	-256915	3.42612	0.000990962	4.87074	-166175	1.88989	-0.0810319	0.305615	0.17735	0.199711	0.317323	
50150000000	14815	-1.00602e+06	-256847	-749176	-256847	3.41918	0.00100847	5.03164	-165895	1.8896	-0.0668949	0.299073	0.180315	0.197681	0.322931	
50200000000	14817	-1.00649e+06	-256921	-749574	-256921	3.26602	0.000997236	4.94697	-166293	1.88707	-0.0897529	0.302448	0.17788	0.19878	0.320892	
50250000000	14815	-1.00642e+06	-256859	-749563	-256859	2.92524	0.00100833	4.93315	-166283	1.87766	-0.118973	0.303732	0.180532	0.198218	0.317518	
50300000000	14815	-1.00609e+06	-256870	-749222	-256870	3.45694	0.0010045	5.00845	-165942	1.8835	-0.099373	0.300827	0.179089	0.200853	0.319232	
50350000000	14817	-1.00593e+06	-256868	-749063	-256868	3.03893	0.00100913	4.93596	-165783	1.87355	-0.0926182	0.303492	0.178797	0.19733	0.320381	
50400000000	14816	-1.00592e+06	-256849	-749068	-256849	3.1151	0.00100231	4.91792	-165788	1.85676	-0.136036	0.302629	0.178677	0.195764	0.32293	
50450000000	14817	-1.00572e+06	-256885	-748836	-256885	3.40312	0.00100745	5.0014	-165556	1.86476	-0.114124	0.298336	0.180935	0.198602	0.322127	
50500000000	14816	-1.00496e+06	-256816	-748144	-256816	3.20516	0.00100413	5.00936	-164863	1.85684	-0.113215	0.3014	0.178695	0.195887	0.324018	
50550000000	14815	-1.00584e+06	-256842	-748998	-256842	2.94626	0.00100916	5.06114	-165717	1.86729	-0.115745	0.298283	0.179009	0.199726	0.322982	
50600000000	14818	-1.00542e+06	-256840	-748582	-256840	3.04398	0.0010139	5.21738	-165302	1.86344	-0.103011	0.298436	0.178702	0.201054	0.321807	
50650000000	14818	-1.00558e+06	-256863	-748713	-256863	3.19103	0.00100373	4.82529	-165433	1.86876	-0.0962395	0.302983	0.17668	0.196521	0.323816	
50700000000	14817	-1.0053e+06	-256826	-748475	-256826	3.23904	0.000996218	4.84857	-165195	1.86876	-0.0872793	0.302283	0.1757	0.205956	0.316061	
50750000000	14818	-1.00513e+06	-256842	-748291	-256842	3.24364	0.000999479	4.92723	-165010	1.85273	-0.110162	0.298456	0.177692	0.204157	0.319695	
50800000000	14821	-1.00499e+06	-256868	-748120	-256868	3.27528	0.00100286	5.04034	-164839	1.85048	-0.105833	0.301119	0.177601	0.200394	0.320886	
50850000000	14820	-1.00503e+06	-256857	-748171	-256857	3.35186	0.00100736	5.01459	-164891	1.86733	-0.0819554	0.299607	0.180027	0.198348	0.322018	
50900000000	14819	-1.00487e+06	-256827	-748048	-256827	3.3357	0.00101223	4.98426	-164767	1.86172	-0.0818644	0.299483	0.17703	0.202519	0.320968	
50950000000	14818	-1.00471e+06	-256792	-747920	-256792	3.23574	0.00100811	5.03908	-164639	1.86001	-0.108638	0.298102	0.179868	0.197403	0.324627	
51000000000	14818	-1.00512e+06	-256841	-748274	-256841	3.31556	0.00101738	5.00184	-164994	1.85895	-0.105494	0.296451	0.181183	0.200317	0.32205	
51050000000	14819	-1.00397e+06	-256708	-747267	-256708	2.88476	0.00100467	5.0003	-163986	1.85997	-0.0792087	0.302943	0.179258	0.197429	0.32037	
51100000000	14818	-1.0043e+06	-256781	-747521	-256781	3.45705	0.00101585	5.00694	-164240	1.83544	-0.105551	0.296192	0.180873	0.197894	0.325041	
51150000000	14822	-1.00552e+06	-256926	-748595	-256926	3.68256	0.000994856	5.05366	-165314	1.85721	-0.128191	0.29908	0.177847	0.200029	0.323044	
51200000000	14822	-1.00526e+06	-256909	-748352	-256909	3.24017	0.00101119	4.77034	-165071	1.84983	-0.131464	0.305058	0.177079	0.198015	0.319848	
51250000000	14820	-1.0051e+06	-256878	-748220	-256878	3.46943	0.00100678	4.95014	-164939	1.86867	-0.069488	0.302779	0.178314	0.201948	0.316959	
51300000000	14821	-1.00503e+06	-256879	-748150	-256879	3.45056	0.0010046	5.09245	-164869	1.90115	-0.000106595	0.302631	0.178766	0.196474	0.322129	
51350000000	14818	-1.00577e+06	-256896	-748879	-256896	3.48752	0.00100182	5.1046	-165598	1.94137	0.0132468	0.297867	0.181345	0.196565	0.324223	
51400000000	14816	-1.00595e+06	-256847	-749103	-256847	3.13812	0.000985806	4.86731	-165822	1.95013	0.016112	0.303265	0.176979	0.198147	0.32161	
51450000000	14817	-1.0061e+06	-256907	-749197	-256907	3.50336	0.000994562	5.01085	-165916	1.95246	0.0380097	0.301486	0.177433	0.20108	0.320001	
51500000000	14817	-1.00644e+06	-256893	-749552	-256893	3.44436	0.000993994	4.89317	-166271	1.97356	0.0422517	0.302324	0.180825	0.197697	0.319154	
51550000000	14818	-1.00726e+06	-256982	-750280	-256982	3.22713	0.000997668	5.03477	-166999	1.96726	0.0311731	0.300709	0.179824	0.198829	0.320638	
51600000000	14817	-1.0059e+06	-256895	-749002	-256895	3.62581	0.00100524	4.94599	-165721	1.97715	0.0752669	0.299307	0.178943	0.198347	0.323403	
51650000000	14819	-1.00671e+06	-256939	-749767	-256939	3.13886	0.000999901	4.87493	-166486	1.97715	0.0441144	0.302286	0.175828	0.199452	0.322433	
51700000000	14819	-1.00704e+06	-256983	-750053	-256983	3.32465	0.000998258	4.90828	-166772	1.97578	0.0457696	0.306268	0.175505	0.197567	0.32066	
51750000000	14817	-1.0078e+06	-257005	-750800	-257005	3.56743	0.00098427	5.01331	-167519	1.96205	0.0210923	0.304016	0.177243	0.199372	0.319369	
51800000000	14815	-1.00796e+06	-256971	-750988	-256971	3.09769	0.00100064	4.86147	-167707	2.00632	0.0721899	0.303697	0.178429	0.197365	0.320509	
51850000000	14817	-1.00764e+06	-257002	-750638	-257002	3.44504	0.000989442	5.03818	-167357	1.99867	0.0652661	0.299016	0.179097	0.196744	0.325142	
51900000000	14816	-1.0071e+06	-256964	-750140	-256964	3.54189	0.000989943	4.90516	-166859	2.01821	0.088203	0.301757	0.180255	0.195646	0.322342	
51950000000	14816	-1.00761e+06	-256996	-750613	-256996	3.4729	0.000997989	4.95423	-167332	2.00544	0.080719	0.300321	0.175838	0.200035	0.323807	
52000000000	14817	-1.00816e+06	-257022	-751136	-257022	3.18025	0.000999083	5.01742	-167855	2.01075	0.0688575	0.299915	0.180192	0.196388	0.323506	
52050000000	14817	-1.0081e+06	-257029	-751072	-257029	3.50453	0.000990138	4.98236	-167792	1.99887	0.0559212	0.29919	0.177736	0.202662	0.320412	
52100000000	14820	-1.00677e+06	-256961	-749809	-256961	3.29837	0.0010031	5.06349	-166528	2.00338	0.0971374	0.299874	0.176627	0.199024	0.324475	
52150000000	14818	-1.00697e+06	-256966	-750004	-256966	3.44066	0.00100996	4.93169	-166723	1.99222	0.0651111	0.302247	0.177032	0.198933	0.321788	
52200000000	14817	-1.00634e+06	-256910	-749427	-256910	3.58342	0.00101204	5.0996	-166146	1.98367	0.055745	0.300621	0.178724	0.198932	0.321722	
52250000000	14820	-1.00554e+06	-256893	-748649	-256893	3.44819	0.00101572	5.02384	-165369	1.96167	0.0624892	0.302664	0.1794	0.198775	0.31916	
52300000000	14822	-1.00584e+06	-256928	-748913	-256928	3.35334	0.00100164	5.01235	-165632	1.95542	0.0387521	0.298494	0.17774	0.201452	0.322314	
52350000000	14818	-1.00539e+06	-256862	-748525	-256862	3.44402	0.00100961	4.93471	-165244	1.94575	0.0316139	0.298715	0.181718	0.198531	0.321036	
52400000000	14818	-1.0053e+06	-256849	-748451	-256849	3.25141	0.00101053	4.85727	-165171	1.95001	0.0523787	0.302629	0.179989	0.198091	0.319291	
52450000000	14817	-1.00636e+06	-256918	-749437	-256918	3.4533	0.000993239	5.13827	-166156	1.94171	0.00623085	0.301585	0.175769	0.197881	0.324766	
52500000000	14816	-1.00576e+06	-256850	-748907	-256850	3.35486	0.000998215	5.05607	-165626	1.94335	0.0217352	0.298374	0.177949	0.198124	0.325553	
52550000000	14819	-1.00661e+06	-256950	-749661	-256950	3.42862	0.000996771	5.0414	-166380	1.9478	0.0110357	0.30104	0.178347	0.198392	0.32222	
52600000000	14819	-1.0067e+06	-256947	-749757	-256947	3.21825	0.0010055	5.03281	-166476	1.95577	0.0110357	0.303735	0.180961	0.194572	0.320732	
52650000000	14820	-1.00629e+06	-256924	-749362	-256924	3.20146	0.00100441	5.0063	-166081	1.93913	0.0146374	0.296838	0.181735	0.198228	0.323199	
52700000000	14818	-1.00681e+06	-256944	-749868	-256944	3.35753	0.0010118	4.90581	-166587	1.94192	-0.0159107	0.300558	0.179495	0.199931	0.320016	
52750000000	14818	-1.00623e+06	-256944	-749287	-256944	3.65393	0.000995516	4.97234	-166006	1.9295	-0.00295802	0.301113	0.179186	0.20093	0.318771	
52800000000	14816	-1.0059e+06	-256893	-749011	-256893	3.40858	0.000999024	4.99114	-165730	1.89421	-0.0708673	0.304153	0.176614	0.196357	0.322877	
52850000000	14816	-1.00633e+06	-256947	-749379	-256947	3.59012	0.000994366	4.99489	-166098	1.90395	-0.0609459	0.302868	0.178727	0.202338	0.316067	
52900000000	14818	-1.00634e+06	-256965	-749375	-256965	3.6574	0.000998077	4.9307	-166095	1.91013	-0.0342753	0.303744	0.178561	0.199643	0.318052	
52950000000	14817	-1.007e+06	-257000	-750002	-257000	3.55882	0.000993797	5.07207	-166721	1.92688	-0.0368405	0.299644	0.180607	0.199142	0.320607	
53000000000	14817	-1.00602e+06	-256931	-749091	-256931	3.56317	0.00100092	5.04251	-165810	1.92354	-0.0216902	0.299204	0.180071	0.198668	0.322057	
53050000000	14818	-1.00589e+06	-256916	-748970	-256916	3.58164	0.000999926	4.99023	-165689	1.90829	-0.0219681	0.300669	0.180224	0.200456	0.318651	
53100000000	14816	-1.00517e+06	-256821	-748345	-256821	3.21933	0.00100137	5.0488	-165064	1.90554	-0.0219247	0.300981	0.174931	0.203133	0.320955	
53150000000	14815	-1.00445e+06	-256772	-747680	-256772	3.31037	0.00100561	4.93262	-164400	1.87239	-0.0545711	0.304154	0.175846	0.199287	0.320714	
53200000000	14817	-1.00464e+06	-256794	-747843	-256794	3.20909	0.000988961	4.94507	-164562	1.87845	-0.0418344	0.297676	0.181646	0.197473	0.323205	
53250000000	14816	-1.00495e+06	-256798	-748150	-256798	3.19292	0.00101898	4.95168	-164869	1.89641	-0.0436929	0.29959	0.178493	0.201386	0.320531	
