# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_b/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_b/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_b/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
571000000	2077	-72112.5	-71102	-1010.53	-71102	6.01043	0.000917105	5.05771	-1819.34	2.44678	0.0344179	0.299807	0.180959	0.199124	0.320109	
571500000	2074	-72043.9	-71058.7	-985.185	-71058.7	6.41687	0.000954878	5.24268	-1794.1	2.08923	-0.120199	0.300831	0.179665	0.200854	0.31865	
572000000	2072	-71964.4	-71005	-959.378	-71005	6.25557	0.000943199	5.11505	-1768.27	2.21432	-0.00789994	0.302415	0.175571	0.200173	0.321841	
572500000	2075	-72072.6	-71074	-998.563	-71074	6.3348	0.000955908	4.75576	-1807.6	2.1065	-0.230457	0.303456	0.184227	0.196353	0.315964	
573000000	2076	-72053.2	-71072.9	-980.314	-71072.9	6.44371	0.000960677	5.14198	-1789.16	2.29979	0.11978	0.299985	0.180523	0.195475	0.324018	
573500000	2075	-71965.3	-71014.3	-950.979	-71014.3	5.98149	0.000979088	5.17759	-1759.91	2.09396	-0.034359	0.296706	0.178521	0.199763	0.32501	
574000000	2072	-71873.6	-70952.8	-920.797	-70952.8	6.06281	0.000989408	4.622	-1729.97	1.91434	-0.226977	0.298894	0.180816	0.199052	0.321238	
574500000	2073	-71912.6	-70957.3	-955.298	-70957.3	5.82812	0.00102327	4.73779	-1764.39	2.01137	-0.180291	0.29841	0.180121	0.198859	0.32261	
575000000	2076	-72090.4	-71089.9	-1000.44	-71089.9	6.53218	0.000967364	4.58218	-1809.5	2.16073	-0.121636	0.297568	0.177379	0.201328	0.323726	
575500000	2072	-71968.2	-70984.8	-983.378	-70984.8	6.01408	0.000960438	4.5447	-1792.39	2.29607	0.14732	0.300092	0.178667	0.201807	0.319434	
576000000	2074	-71988.4	-71000.1	-988.319	-71000.1	5.8995	0.000964079	5.0273	-1797.24	2.20009	0.0100624	0.302005	0.178944	0.200009	0.319041	
576500000	2076	-71950.2	-71010	-940.215	-71010	6.31411	0.000987843	5.41274	-1749.14	1.97392	-0.0652738	0.300616	0.181461	0.199763	0.31816	
577000000	2074	-71902.8	-70969.8	-932.986	-70969.8	6.03833	0.000969371	4.87175	-1742.05	1.98527	-0.0298561	0.297385	0.178797	0.199716	0.324101	
577500000	2077	-71956.3	-71011.3	-945.013	-71011.3	5.87643	0.000995799	4.97347	-1754.11	1.86258	-0.233122	0.297997	0.180967	0.197467	0.323568	
578000000	2074	-71855.1	-70935.1	-919.993	-70935.1	5.82161	0.00100611	4.60122	-1729	2.26087	0.20052	0.300813	0.181266	0.197316	0.320605	
578500000	2078	-71988	-71025.6	-962.364	-71025.6	5.71241	0.000994607	5.06223	-1771.34	2.06097	-0.0887132	0.298231	0.181564	0.199295	0.32091	
579000000	2072	-71890.9	-70961.4	-929.504	-70961.4	6.45094	0.000959418	5.56778	-1738.22	2.31653	0.190567	0.298639	0.181559	0.200146	0.319657	
579500000	2072	-71878.7	-70940	-938.687	-70940	5.86965	0.000982106	5.24871	-1747.56	2.16808	0.0339721	0.298437	0.176251	0.203757	0.321554	
580000000	2075	-71998.3	-71033.6	-964.691	-71033.6	6.39302	0.00101703	4.99455	-1773.58	2.29323	0.172932	0.307953	0.177238	0.19369	0.321119	
580500000	2072	-72016.3	-71012.6	-1003.66	-71012.6	6.28812	0.000929958	4.58222	-1812.73	2.15185	0.000122581	0.302749	0.181757	0.198891	0.316602	
581000000	2074	-72012.2	-71039.4	-972.747	-71039.4	6.41742	0.000944231	5.14735	-1781.72	2.00414	-0.263545	0.299706	0.181023	0.199674	0.319597	
581500000	2073	-72014.8	-71016.9	-997.968	-71016.9	6.04647	0.000983228	5.19568	-1806.76	2.38029	0.11977	0.301303	0.177008	0.202116	0.319572	
582000000	2073	-72100.6	-71063.2	-1037.38	-71063.2	6.12673	0.000961903	4.93186	-1846.31	2.23234	-0.118688	0.301653	0.179511	0.196767	0.32207	
582500000	2074	-71957.2	-71004.3	-952.841	-71004.3	5.80938	0.000969123	4.86843	-1761.74	2.35636	0.0493231	0.300294	0.181214	0.195656	0.322836	
583000000	2076	-72056.3	-71060.9	-995.353	-71060.9	5.9098	0.00100838	4.99931	-1804.28	2.20869	0.0786604	0.29426	0.182934	0.201729	0.321077	
583500000	2077	-72074.3	-71098.5	-975.718	-71098.5	6.56261	0.000942123	5.01738	-1784.66	2.15033	-0.0232266	0.302651	0.18092	0.196751	0.319678	
584000000	2073	-72013.1	-71029.1	-983.963	-71029.1	6.33874	0.000956061	4.88595	-1792.92	2.2136	0.0488181	0.300297	0.181474	0.199624	0.318605	
584500000	2073	-72014.7	-71022	-992.784	-71022	6.13599	0.000966558	4.75049	-1801.68	2.42604	0.100307	0.300646	0.179571	0.199624	0.320159	
585000000	2072	-71953.8	-70985.1	-968.748	-70985.1	6.23624	0.000982888	5.24001	-1777.64	2.13531	-0.0887037	0.299359	0.177855	0.198917	0.323869	
585500000	2075	-71991	-71040.4	-950.57	-71040.4	6.54841	0.00101241	5.16271	-1759.48	2.13531	-0.0133722	0.300432	0.180516	0.198371	0.320681	
586000000	2074	-72042.5	-71055.4	-987.059	-71055.4	6.5423	0.000951387	4.76077	-1796.07	2.16691	0.00855962	0.30142	0.17811	0.196507	0.323963	
586500000	2075	-71944.5	-70996.5	-948.042	-70996.5	5.68876	0.000965484	4.94299	-1756.99	2.18541	0.0756862	0.303282	0.18383	0.196557	0.316332	
587000000	2076	-72048.4	-71069.4	-978.995	-71069.4	6.25815	0.000958771	5.01492	-1787.84	2.36933	0.109758	0.299676	0.178543	0.203079	0.318702	
587500000	2074	-72134.9	-71107.5	-1027.35	-71107.5	6.64694	0.000942157	5.27979	-1836.18	2.25709	-0.00353354	0.305313	0.179184	0.198706	0.316797	
588000000	2072	-72020.6	-71049.2	-971.327	-71049.2	6.57141	0.000914444	5.0461	-1780.27	2.14243	-0.126184	0.302617	0.178236	0.198957	0.32019	
588500000	2075	-72023.1	-71067.1	-956.037	-71067.1	6.55623	0.000907999	4.79268	-1765.05	2.13254	-0.0658077	0.303252	0.178936	0.202443	0.315369	
589000000	2072	-72009.1	-71022.3	-986.791	-71022.3	6.04493	0.000952426	5.07816	-1795.72	2.13561	-0.143137	0.303834	0.178098	0.200164	0.317904	
589500000	2074	-72077.2	-71074.5	-1002.71	-71074.5	6.34986	0.000953367	4.98885	-1811.75	1.96184	-0.285251	0.302999	0.181225	0.196532	0.319244	
590000000	2076	-72181.7	-71155.5	-1026.15	-71155.5	7.03359	0.000910758	4.9523	-1835.01	2.38117	-0.0315846	0.301742	0.180873	0.198032	0.319354	
590500000	2076	-72088.4	-71077	-1011.41	-71077	5.98175	0.000978664	4.84242	-1820.38	2.18463	-0.122058	0.303443	0.175323	0.198971	0.322264	
591000000	2075	-72026.5	-71050	-976.532	-71050	6.45271	0.00101364	4.9912	-1785.49	2.13971	0.00538178	0.305908	0.182194	0.19617	0.315728	
591500000	2075	-72124.2	-71111.8	-1012.47	-71111.8	6.88612	0.000956292	5.29309	-1821.26	2.34401	0.0988171	0.302155	0.181246	0.198226	0.318374	
592000000	2077	-72100.3	-71104.3	-995.924	-71104.3	6.15734	0.000934867	5.10919	-1804.79	2.2733	-0.0847402	0.301317	0.178496	0.202542	0.317645	
592500000	2078	-72098.4	-71131.4	-966.962	-71131.4	6.94354	0.000958837	4.96061	-1775.99	2.01031	-0.188361	0.301586	0.180013	0.198103	0.320298	
593000000	2074	-71985.9	-71038.7	-947.227	-71038.7	6.65396	0.000983519	4.71561	-1756.25	2.16037	-0.0551683	0.296669	0.181952	0.199869	0.32151	
593500000	2077	-72064.2	-71099.4	-964.796	-71099.4	6.84065	0.000928164	5.16077	-1773.7	2.16278	0.0192071	0.29881	0.178279	0.198611	0.324301	
594000000	2074	-72037.6	-71051.4	-986.132	-71051.4	6.49678	0.000963729	5.35636	-1794.97	2.17822	-0.0819577	0.306911	0.178915	0.197089	0.317085	
594500000	2073	-71985.6	-71007.9	-977.647	-71007.9	5.68187	0.000988777	4.82216	-1786.6	2.24757	0.095949	0.296125	0.182541	0.20087	0.320464	
595000000	2080	-72163.2	-71166.2	-997.039	-71166.2	6.52478	0.000935609	5.34199	-1805.84	2.27076	0.0542355	0.299999	0.180105	0.196384	0.323512	
595500000	2077	-72148	-71133.8	-1014.16	-71133.8	6.52345	0.000959719	4.92086	-1823.05	2.34139	0.0656955	0.300886	0.182187	0.197794	0.319132	
596000000	2077	-72091.6	-71089.8	-1001.89	-71089.8	6.12537	0.000959637	4.79747	-1810.82	2.32196	0.130139	0.301652	0.181566	0.200556	0.316226	
596500000	2073	-72106.1	-71092.1	-1013.98	-71092.1	6.74676	0.000893315	5.44912	-1822.67	2.47169	0.0620318	0.301317	0.180894	0.195301	0.322487	
597000000	2073	-72007.8	-71033.6	-974.201	-71033.6	6.47689	0.000979015	4.87702	-1783.14	2.24397	0.0784589	0.300241	0.183407	0.196756	0.319596	
597500000	2076	-71994.7	-71033.2	-961.503	-71033.2	6.18999	0.000991746	4.80968	-1770.55	2.05229	-0.196666	0.300779	0.17879	0.199297	0.321135	
598000000	2074	-71861.8	-70955.4	-906.397	-70955.4	6.05973	0.000955187	4.47442	-1715.56	2.0092	-0.18659	0.301197	0.176753	0.200362	0.321687	
598500000	2078	-72002.2	-71027.6	-974.583	-71027.6	5.51499	0.000989072	4.71577	-1783.7	1.96651	-0.126385	0.304158	0.179955	0.195007	0.320879	
599000000	2078	-72002.6	-71034.9	-967.736	-71034.9	5.54326	0.000963417	4.88105	-1776.69	2.20602	0.16012	0.299709	0.180263	0.198269	0.321759	
599500000	2073	-72031.1	-71037.5	-993.633	-71037.5	6.22685	0.000959412	4.89548	-1802.71	1.94029	-0.188047	0.298201	0.185486	0.194244	0.322069	
600000000	2074	-72165.1	-71107.2	-1057.89	-71107.2	6.04564	0.000929011	5.36479	-1866.64	2.38438	-0.0410216	0.304869	0.179107	0.202185	0.31384	
600500000	2074	-72006.6	-71056.3	-950.347	-71056.3	6.40933	0.000959924	5.10536	-1759.36	1.94777	-0.235076	0.301703	0.182819	0.196238	0.31924	
601000000	2073	-72070.2	-71065.5	-1004.66	-71065.5	6.22131	0.000954796	5.31334	-1813.49	2.22546	-0.0709713	0.303878	0.179099	0.197447	0.319577	
601500000	2076	-72064.6	-71080.1	-984.46	-71080.1	5.97519	0.000950888	4.66638	-1793.58	1.97698	-0.218757	0.299434	0.181118	0.199137	0.320312	
602000000	2073	-72095.4	-71101.8	-993.639	-71101.8	6.75545	0.000904553	5.04349	-1802.58	2.14748	-0.0400078	0.303633	0.178063	0.202398	0.315907	
602500000	2076	-72222.9	-71170.8	-1052.01	-71170.8	6.43668	0.000924068	5.17911	-1860.92	2.12712	-0.170141	0.299158	0.181512	0.201226	0.318105	
603000000	2073	-72130.6	-71088.1	-1042.44	-71088.1	6.19781	0.00091688	4.6348	-1851.38	2.41105	0.0361191	0.301285	0.18038	0.195384	0.322951	
603500000	2076	-72069.4	-71078	-991.329	-71078	5.9716	0.000946427	5.26331	-1800.19	2.18938	0.00369839	0.299668	0.181063	0.196863	0.322407	
604000000	2074	-72073	-71066.8	-1006.26	-71066.8	6.0643	0.00094653	4.8044	-1815.26	2.14317	-0.285094	0.299786	0.182643	0.198305	0.319266	
604500000	2075	-72145.8	-71125.7	-1020.11	-71125.7	6.84463	0.000941451	5.12463	-1828.96	2.29178	0.0108958	0.299216	0.178316	0.198498	0.32397	
605000000	2073	-72162.8	-71120.5	-1042.31	-71120.5	6.6179	0.00088113	5.11561	-1851.12	2.39866	-0.0367401	0.300179	0.179593	0.202949	0.317279	
605500000	2073	-72123.7	-71105.8	-1017.94	-71105.8	6.40647	0.000921655	5.23008	-1826.81	2.1857	-0.00462976	0.299339	0.178234	0.201557	0.32087	
606000000	2073	-72141.3	-71110.9	-1030.46	-71110.9	6.25326	0.00091297	5.02163	-1839.41	2.13641	-0.283459	0.298138	0.178782	0.202314	0.320766	
606500000	2073	-72155.6	-71121.6	-1034.07	-71121.6	6.527	0.000926673	5.0337	-1842.99	2.20169	-0.00926558	0.30343	0.178504	0.199331	0.318735	
607000000	2075	-72208.8	-71169.7	-1039.08	-71169.7	6.85967	0.000874291	5.33034	-1847.95	2.11962	-0.146315	0.300227	0.180166	0.201853	0.317754	
607500000	2074	-72140.1	-71136.9	-1003.21	-71136.9	6.83055	0.000901006	5.10418	-1812.03	2.37653	0.0216215	0.298603	0.178783	0.202809	0.319805	
608000000	2075	-72109.7	-71133	-976.68	-71133	6.75442	0.000946468	4.93209	-1785.68	2.0868	0.0480183	0.304709	0.179126	0.198082	0.318082	
608500000	2073	-72042.5	-71076.5	-966.033	-71076.5	6.48423	0.000940414	5.23847	-1774.95	2.0846	-0.160944	0.299621	0.180106	0.197053	0.32322	
609000000	2075	-72027.1	-71076.8	-950.27	-71076.8	6.32186	0.000934844	5.17778	-1759.24	2.00805	-0.0989794	0.301873	0.182993	0.196361	0.318774	
609500000	2074	-72154	-71131.3	-1022.69	-71131.3	6.38627	0.00089984	4.89396	-1831.7	2.10272	-0.0493128	0.302618	0.178016	0.200564	0.318802	
610000000	2075	-72183.4	-71139.4	-1043.98	-71139.4	6.27832	0.00090216	4.73647	-1852.9	2.40059	0.0166391	0.305423	0.178984	0.198189	0.317404	
610500000	2075	-72103.6	-71084	-1019.65	-71084	5.9062	0.00094329	4.91362	-1828.57	2.27772	-0.0764574	0.298105	0.181135	0.201269	0.319491	
611000000	2078	-72078.6	-71093.2	-985.471	-71093.2	6.01328	0.000952809	5.07162	-1794.43	2.07924	-0.22919	0.299388	0.178488	0.198574	0.323551	
611500000	2074	-72098.2	-71088.4	-1009.83	-71088.4	6.48657	0.000921072	5.14314	-1818.7	2.23319	-0.0425545	0.298867	0.178577	0.20135	0.321206	
612000000	2075	-72140.3	-71121.6	-1018.68	-71121.6	6.61661	0.000909344	4.91599	-1827.62	2.23525	-0.0755868	0.300744	0.17863	0.19679	0.323835	
612500000	2073	-72089.3	-71077.9	-1011.45	-71077.9	6.38265	0.00092356	4.85285	-1820.47	2.08382	-0.257628	0.302888	0.179029	0.199605	0.318477	
613000000	2076	-72179.2	-71143.2	-1036.04	-71143.2	6.65564	0.000932229	5.38087	-1844.89	2.13233	0.0324967	0.301179	0.17837	0.198548	0.321903	
613500000	2074	-72098.9	-71081.3	-1017.56	-71081.3	6.64843	0.000920241	4.83698	-1826.55	2.16909	-0.0839785	0.303544	0.180319	0.194964	0.321174	
614000000	2073	-72000	-70994.1	-1005.84	-70994.1	5.79905	0.000970594	5.32697	-1814.63	2.30979	0.0754408	0.302503	0.180835	0.19979	0.316872	
614500000	2075	-71989.1	-71009.7	-979.382	-71009.7	5.83269	0.00102333	5.25244	-1788.22	2.23922	0.0101075	0.300765	0.182462	0.198677	0.318096	
615000000	2075	-72022.7	-71042.5	-980.218	-71042.5	6.27754	0.000988173	4.70293	-1789.23	2.20482	-0.00112075	0.302179	0.178944	0.198158	0.320719	
615500000	2074	-72080.5	-71054.3	-1026.26	-71054.3	6.05917	0.000945803	5.38681	-1834.88	2.6549	0.247611	0.30092	0.179	0.197411	0.322669	
616000000	2074	-72010.6	-71041.5	-969.03	-71041.5	6.58159	0.000972515	5.09902	-1777.89	2.28176	0.0990156	0.30032	0.182034	0.201304	0.316342	
616500000	2075	-71975.2	-71017.6	-957.683	-71017.6	5.83803	0.000944262	4.95258	-1766.71	2.01641	-0.0603063	0.306	0.179537	0.197068	0.317395	
617000000	2073	-71951.8	-70989.6	-962.229	-70989.6	5.89071	0.000973758	5.03506	-1771.2	2.08505	-0.0293158	0.307406	0.176067	0.198536	0.317992	
617500000	2075	-71969.2	-71012.5	-956.704	-71012.5	6.06456	0.000971515	5.06765	-1765.62	2.17374	0.0923476	0.299017	0.178298	0.199194	0.32349	
618000000	2075	-71963.9	-71014	-949.878	-71014	6.3718	0.000966403	5.29911	-1758.78	2.076	-0.188067	0.299534	0.182592	0.200915	0.316959	
618500000	2073	-71932.4	-70967.6	-964.783	-70967.6	5.80517	0.00100577	5.10627	-1773.7	2.15143	-0.1113	0.301694	0.179183	0.200796	0.318326	
619000000	2073	-71926.6	-70986.9	-939.712	-70986.9	6.3685	0.000991506	5.19881	-1748.77	1.82137	-0.297259	0.302284	0.179693	0.201131	0.316892	
619500000	2073	-71864.1	-70946.5	-917.624	-70946.5	6.13127	0.001008	5.00502	-1726.58	2.13396	-0.0392724	0.304209	0.1791	0.198636	0.318055	
620000000	2076	-71932.2	-71004.3	-927.835	-71004.3	6.16422	0.000979007	4.75511	-1736.97	1.90567	-0.248091	0.301689	0.176919	0.198873	0.322519	
620500000	2073	-71874.6	-70964.5	-910.168	-70964.5	6.36726	0.000984016	5.33296	-1719.05	2.10286	-0.045266	0.294774	0.180068	0.201652	0.323506	
621000000	2075	-72005.7	-71036.4	-969.343	-71036.4	6.37651	0.000958038	5.75919	-1778.11	2.11008	-0.0199904	0.297889	0.180031	0.198565	0.323515	
621500000	2075	-72057.1	-71057	-1000.16	-71057	6.29479	0.000990212	4.66994	-1809.12	2.31869	0.102703	0.29954	0.182481	0.197828	0.320151	
622000000	2075	-72038.4	-71064	-974.412	-71064	6.7128	0.000946872	5.32567	-1783.46	1.75812	-0.46124	0.299319	0.182569	0.200819	0.317293	
622500000	2073	-71957.1	-70996.4	-960.758	-70996.4	6.29996	0.000989776	5.06473	-1769.8	1.91936	-0.14691	0.298327	0.181	0.198781	0.321892	
623000000	2076	-71994.3	-71037.2	-957.076	-71037.2	6.16681	0.000944104	5.23254	-1765.96	2.15339	-0.0685897	0.299916	0.181248	0.197695	0.321141	
623500000	2073	-72021.5	-71022.6	-998.904	-71022.6	6.38155	0.000962536	4.90056	-1807.89	2.14509	-0.00917496	0.30437	0.181359	0.198221	0.31605	
624000000	2076	-71957.9	-71000.4	-957.501	-71000.4	5.98104	0.000977144	5.04044	-1766.53	1.94665	-0.373076	0.301454	0.184177	0.199013	0.315356	
624500000	2081	-72083.8	-71105.5	-978.28	-71105.5	6.35644	0.000973813	4.77997	-1787.36	1.99331	-0.295124	0.301474	0.18237	0.197585	0.318571	
625000000	2083	-72048.3	-71110.8	-937.485	-71110.8	6.33834	0.000994595	5.16285	-1746.36	2.21864	0.0783058	0.300853	0.179622	0.199003	0.320522	
625500000	2077	-71994.1	-71026.3	-967.817	-71026.3	6.13489	0.000997665	5.2643	-1776.73	2.0734	-0.0952256	0.300113	0.181464	0.195493	0.322929	
626000000	2073	-71900.3	-70953.8	-946.572	-70953.8	6.25155	0.00100789	5.16847	-1755.42	2.26447	0.221447	0.299334	0.177858	0.199966	0.322842	
626500000	2079	-71899.5	-71013.6	-885.937	-71013.6	6.23716	0.000979479	4.76264	-1695.01	2.04337	-0.0227551	0.29801	0.182176	0.200919	0.318896	
627000000	2073	-71857.6	-70937.7	-919.921	-70937.7	5.80875	0.00101374	5.16005	-1728.86	2.08313	0.0483716	0.297496	0.18111	0.197496	0.323898	
627500000	2076	-72038.2	-71065	-973.21	-71065	6.6156	0.000936575	5.19417	-1782.11	2.14022	-0.0551408	0.30308	0.178736	0.195763	0.322421	
628000000	2078	-72009.2	-71064.3	-944.851	-71064.3	6.37896	0.000936978	5.36823	-1753.71	2.12689	-0.0964074	0.303624	0.178249	0.195061	0.323066	
628500000	2078	-71995.5	-71053.4	-942.135	-71053.4	6.13249	0.000951977	4.56821	-1751.15	2.26846	0.135815	0.298396	0.1833	0.196554	0.321749	
629000000	2077	-72125.7	-71104	-1021.67	-71104	6.36511	0.000947728	4.83356	-1830.48	2.57477	0.168246	0.298281	0.180304	0.197833	0.323582	
629500000	2075	-72157.5	-71100.7	-1056.83	-71100.7	6.11545	0.000977897	4.84742	-1865.72	2.38662	-0.0504265	0.300524	0.17806	0.199919	0.321497	
630000000	2073	-72023	-71018	-1004.98	-71018	5.76127	0.00101769	4.90126	-1813.95	2.18178	-0.0725701	0.304999	0.173922	0.200353	0.320726	
630500000	2077	-71999.2	-71030.8	-968.384	-71030.8	6.00694	0.000945343	5.09945	-1777.17	2.46318	0.181761	0.300488	0.18226	0.19715	0.320102	
631000000	2079	-72086.4	-71103.3	-983.059	-71103.3	5.99448	0.00094005	4.69148	-1792.02	2.31369	0.141584	0.301743	0.180909	0.200657	0.316691	
631500000	2072	-72026	-71020.5	-1005.46	-71020.5	6.01499	0.000948372	5.25779	-1814.27	2.3058	-0.041102	0.301681	0.181464	0.197471	0.319384	
632000000	2074	-72059.3	-71054.3	-1005.02	-71054.3	6.02019	0.000950367	4.83413	-1814.05	2.06496	-0.243877	0.305248	0.180695	0.19309	0.320967	
632500000	2073	-71989.5	-70997.8	-991.686	-70997.8	5.85588	0.000986242	5.07691	-1800.67	2.0117	-0.318298	0.302936	0.18138	0.199617	0.316067	
633000000	2072	-72003.7	-71012.2	-991.457	-71012.2	5.94351	0.000991496	5.20235	-1800.31	2.24801	-0.000255196	0.304885	0.177774	0.198105	0.319236	
633500000	2075	-71932.9	-70995	-937.91	-70995	6.10676	0.00100769	5.27017	-1746.82	2.07727	-0.0233405	0.304369	0.180688	0.195716	0.319226	
634000000	2075	-72040.8	-71065.3	-975.557	-71065.3	6.7719	0.000949046	5.1237	-1784.45	2.1974	0.0135853	0.301048	0.180504	0.199432	0.319016	
634500000	2072	-71981.9	-71007.6	-974.301	-71007.6	6.67049	0.000987039	5.0971	-1783.16	2.29084	0.0382935	0.296513	0.181223	0.199572	0.322692	
635000000	2072	-71895	-70957.9	-937.058	-70957.9	6.09184	0.000978276	4.49618	-1746.22	2.00711	-0.20534	0.303001	0.181964	0.199491	0.315543	
635500000	2075	-71956.7	-70997.6	-959.043	-70997.6	5.66041	0.000982311	5.41644	-1767.87	2.17032	0.163801	0.301966	0.180832	0.197611	0.319591	
636000000	2077	-71927.3	-70995.2	-932.056	-70995.2	5.70429	0.000982937	5.01526	-1740.93	2.29491	0.168994	0.298751	0.180139	0.199941	0.321169	
636500000	2075	-71984.4	-71003.7	-980.784	-71003.7	5.69177	0.000978371	5.2033	-1789.67	2.1607	0.0448289	0.298808	0.182112	0.197738	0.321342	
637000000	2076	-71999.1	-71029.3	-969.844	-71029.3	6.12432	0.000982118	4.79114	-1778.91	2.03367	-0.0932177	0.301116	0.179807	0.200313	0.318764	
637500000	2075	-71924.7	-71002.7	-922.04	-71002.7	6.37859	0.00100007	4.59008	-1731.15	2.06084	-0.0591041	0.304093	0.176708	0.201305	0.317895	
638000000	2073	-71922.2	-70979.9	-942.302	-70979.9	6.09129	0.000977018	4.90007	-1751.31	2.08221	0.0153763	0.302901	0.179837	0.19726	0.320002	
638500000	2076	-71930.7	-71006.8	-923.897	-71006.8	6.02873	0.0009463	4.96397	-1732.81	2.24741	0.0906745	0.30264	0.177663	0.197219	0.322478	
639000000	2073	-72018.5	-71016.5	-1002.02	-71016.5	5.74967	0.000989964	5.20034	-1810.8	2.40245	0.164738	0.300034	0.177707	0.202541	0.319717	
639500000	2072	-72044.4	-71050.7	-993.675	-71050.7	6.27902	0.000936825	4.7637	-1802.69	2.14519	-0.0664754	0.302452	0.181329	0.196341	0.319877	
640000000	2072	-71953.8	-70990.2	-963.543	-70990.2	5.72186	0.00093409	5.24777	-1772.39	2.23527	0.0697755	0.301757	0.179765	0.19782	0.320658	
640500000	2074	-72087.1	-71081.8	-1005.27	-71081.8	6.45856	0.000940914	5.12534	-1814.13	2.27433	-0.00550994	0.301216	0.182728	0.200429	0.315627	
641000000	2072	-72033.9	-71049.2	-984.705	-71049.2	6.4396	0.000960819	4.88555	-1793.56	2.44225	0.152319	0.295077	0.182598	0.199793	0.322532	
641500000	2074	-71965.7	-71009.8	-955.84	-71009.8	6.09941	0.000939063	5.11601	-1764.88	1.8976	-0.203342	0.299583	0.180922	0.199345	0.32015	
642000000	2072	-71910.2	-70975.6	-934.618	-70975.6	6.16341	0.0010213	5.34304	-1743.57	1.94146	-0.20217	0.293768	0.184362	0.198408	0.323463	
642500000	2072	-71847.8	-70914.4	-933.367	-70914.4	5.42406	0.000989527	4.92766	-1742.4	2.01694	-0.131524	0.30346	0.180294	0.201128	0.315117	
643000000	2074	-72033.4	-71031	-1002.36	-71031	5.70968	0.000969357	4.8844	-1811.25	2.34855	-0.0206051	0.302932	0.178778	0.197729	0.320561	
643500000	2074	-72091.4	-71091.4	-1000	-71091.4	6.88267	0.000953278	4.83936	-1808.95	2.24246	-0.156913	0.303038	0.177702	0.199732	0.319528	
644000000	2075	-72063.1	-71082.2	-980.906	-71082.2	6.64977	0.000930242	5.05742	-1789.81	2.21965	0.103331	0.302476	0.182235	0.196612	0.318677	
644500000	2075	-72069.5	-71083.5	-986.008	-71083.5	6.38904	0.000954647	5.07172	-1794.92	2.18962	-0.00834361	0.302111	0.180441	0.196491	0.320956	
645000000	2074	-72094	-71089.2	-1004.82	-71089.2	6.50805	0.000988182	4.74553	-1813.74	2.37418	0.0785521	0.300315	0.176041	0.198752	0.324891	
645500000	2080	-72143.6	-71153.2	-990.454	-71153.2	6.32841	0.00094319	4.53465	-1799.54	2.14383	-0.155347	0.296801	0.18385	0.198735	0.320613	
646000000	2072	-72102	-71072.1	-1029.96	-71072.1	6.38137	0.000962897	5.08512	-1838.78	2.40006	0.141744	0.300111	0.177194	0.200918	0.321777	
646500000	2073	-72085.9	-71072.7	-1013.22	-71072.7	6.29423	0.000940746	5.51146	-1821.96	2.32945	0.015836	0.303632	0.178072	0.198866	0.31943	
647000000	2074	-72033.6	-71072.5	-961.079	-71072.5	6.37088	0.000980965	4.7208	-1770.13	2.1008	-0.133354	0.303823	0.180457	0.200523	0.315197	
647500000	2074	-72011.9	-71031	-980.919	-71031	5.99081	0.000961186	5.19308	-1789.75	2.29082	-0.0627637	0.304134	0.17902	0.198543	0.318304	
648000000	2073	-72024.6	-71026.3	-998.286	-71026.3	5.83377	0.00094413	4.99083	-1807.15	2.35083	0.167092	0.303201	0.180258	0.191992	0.324549	
648500000	2074	-71964.6	-71022.3	-942.319	-71022.3	6.31298	0.000995434	5.18652	-1751.25	2.07812	0.00548257	0.29726	0.182017	0.202585	0.318139	
649000000	2073	-71914.5	-70986.1	-928.45	-70986.1	6.18972	0.000967413	5.0308	-1737.36	2.22026	0.026302	0.302888	0.180096	0.197341	0.319675	
