# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_b/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_b/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_b/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
63300000	261	-38557.8	-44570.3	6012.48	-44570.3	0.495793	0.000897137	3.89922	-104.252	16.4785	12.8949	0.299619	0.182884	0.201826	0.315671	
63350000	261	-38557.4	-44565	6007.6	-44565	0.555377	0.000884873	4.69465	-108.912	15.9989	13.166	0.300361	0.182253	0.2017	0.315687	
63400000	261	-38560.6	-44569.1	6008.47	-44569.1	0.54952	0.000845641	5.09924	-108.929	6.6304	9.34162	0.294215	0.183285	0.203902	0.318599	
63450000	261	-38545.8	-44559.9	6014.14	-44559.9	0.541239	0.000833107	4.37335	-103.498	6.37279	9.81904	0.302467	0.182413	0.19757	0.31755	
63500000	261	-38530.6	-44551.2	6020.58	-44551.2	0.499878	0.000956508	4.5643	-96.4111	10.6085	12.2534	0.295178	0.184736	0.200418	0.319668	
63550000	261	-38548.9	-44562.3	6013.39	-44562.3	0.53549	0.000850961	4.12766	-103.725	10.7076	12.1003	0.299621	0.183225	0.199202	0.317952	
63600000	261	-38491.3	-44527.4	6036.06	-44527.4	0.545209	0.000929921	3.96607	-81.7506	6.0757	9.78364	0.297627	0.179987	0.201105	0.321281	
63650000	261	-38532.2	-44553.5	6021.29	-44553.5	0.520092	0.00089542	6.19012	-95.4207	9.27629	11.5442	0.303485	0.178397	0.199157	0.318961	
63700000	261	-38545.6	-44558.4	6012.79	-44558.4	0.524287	0.00090784	4.98667	-104.398	8.13412	10.6705	0.300316	0.177318	0.200739	0.321627	
63750000	261	-38538.4	-44556.1	6017.65	-44556.1	0.512292	0.000880854	4.73176	-99.494	8.77501	11.9659	0.3022	0.178865	0.19971	0.319225	
63800000	261	-38532.3	-44553.4	6021.1	-44553.4	0.493289	0.00101675	3.86394	-96.3897	8.44186	10.4969	0.298977	0.18055	0.198915	0.321557	
63850000	261	-38548.1	-44561.3	6013.25	-44561.3	0.531794	0.000807933	4.55386	-104.166	7.54015	9.6643	0.299535	0.180179	0.201886	0.3184	
63900000	261	-38546.1	-44561.3	6015.18	-44561.3	0.634419	0.000919646	4.71271	-102.134	8.08888	9.354	0.303196	0.182247	0.199096	0.31546	
63950000	261	-38565.1	-44570.6	6005.47	-44570.6	0.583289	0.000874245	4.27107	-111.689	10.4168	10.1678	0.298937	0.18077	0.199317	0.320977	
64000000	261	-38566.1	-44573.8	6007.71	-44573.8	0.545531	0.000741578	3.8021	-110.207	6.04421	8.28179	0.300449	0.18063	0.199479	0.319442	
64050000	261	-38576.6	-44578.9	6002.3	-44578.9	0.554747	0.000854145	5.39467	-115.131	6.26134	7.66371	0.302725	0.181406	0.200048	0.315821	
64100000	261	-38612	-44603.6	5991.58	-44603.6	0.625213	0.000725078	3.80051	-125.946	8.83945	8.65824	0.297207	0.18509	0.20235	0.315352	
64150000	261	-38569.5	-44574.7	6005.12	-44574.7	0.521087	0.000866004	4.89066	-111.802	10.899	10.5292	0.302747	0.18129	0.199895	0.316068	
64200000	261	-38588.5	-44589.4	6000.9	-44589.4	0.515648	0.000773284	5.65275	-115.643	12.6005	11.3322	0.299428	0.180363	0.199564	0.320646	
64250000	261	-38569.2	-44575.4	6006.2	-44575.4	0.516205	0.000861981	4.38855	-110.818	11.1876	11.3837	0.298999	0.179334	0.197725	0.323942	
64300000	261	-38541.7	-44557.9	6016.24	-44557.9	0.515993	0.000868183	4.38383	-100.922	9.8128	11.1088	0.300072	0.179769	0.196141	0.324018	
64350000	261	-38554.2	-44567.4	6013.18	-44567.4	0.518027	0.000799476	3.95534	-104.49	7.10203	9.46708	0.30084	0.183491	0.197746	0.317924	
64400000	261	-38526.1	-44548.1	6022.04	-44548.1	0.502605	0.000905956	4.4054	-94.4666	16.8639	14.1857	0.296133	0.179176	0.199655	0.325036	
64450000	261	-38538.6	-44553	6014.42	-44553	0.504834	0.00085146	5.1913	-102.557	8.94794	12.5121	0.303262	0.17554	0.200242	0.320956	
64500000	261	-38520.3	-44545.1	6024.78	-44545.1	0.515585	0.000987786	4.29897	-92.8179	6.60523	10.5389	0.298918	0.182623	0.198475	0.319984	
64550000	261	-38523.8	-44550.6	6026.81	-44550.6	0.48949	0.000844959	3.25093	-90.7966	8.92607	11.2896	0.299807	0.177144	0.20295	0.320098	
64600000	261	-38510.5	-44541.5	6031.05	-44541.5	0.494634	0.000914886	5.04536	-85.7417	10.8038	13.4966	0.301551	0.182772	0.202542	0.313135	
64650000	261	-38512.2	-44541.3	6029.1	-44541.3	0.534629	0.000938026	5.34945	-87.8031	9.38328	12.0714	0.297735	0.18172	0.198293	0.322252	
64700000	261	-38470.3	-44513.7	6043.37	-44513.7	0.523498	0.000962572	3.97654	-74.8517	4.16876	8.56758	0.297247	0.184603	0.199239	0.318911	
64750000	261	-38520.1	-44546.5	6026.47	-44546.5	0.489384	0.000930956	4.72175	-90.4111	10.9306	13.3858	0.301265	0.181496	0.198937	0.318303	
64800000	261	-38575.1	-44576.4	6001.32	-44576.4	0.536545	0.000848423	3.85741	-115.825	11.875	10.7711	0.300339	0.180624	0.20028	0.318756	
64850000	261	-38581.7	-44585.8	6004.09	-44585.8	0.552474	0.000716666	4.33582	-113.043	10.4934	10.1882	0.300463	0.177428	0.201303	0.320806	
64900000	261	-38544.8	-44560.5	6015.73	-44560.5	0.574814	0.000963027	5.01145	-101.537	7.68992	9.6919	0.298615	0.182083	0.202217	0.317085	
64950000	261	-38509	-44534.9	6025.88	-44534.9	0.501609	0.000953374	4.86474	-91.1715	9.0632	12.4079	0.300362	0.180219	0.200432	0.318987	
65000000	261	-38516.6	-44541.3	6024.62	-44541.3	0.50769	0.000949732	3.97016	-93.0261	6.83677	10.9308	0.302833	0.182043	0.198716	0.316408	
65050000	261	-38524.2	-44547.6	6023.32	-44547.6	0.522688	0.000919404	4.89404	-94.0657	6.89421	10.3665	0.296926	0.182207	0.19947	0.321396	
65100000	261	-38512.7	-44540	6027.28	-44540	0.536733	0.000913334	5.93073	-89.8949	6.54945	10.1115	0.301692	0.179057	0.19868	0.320571	
65150000	261	-38495.3	-44529.9	6034.56	-44529.9	0.513424	0.00107629	5.86248	-82.554	6.92816	10.5039	0.302177	0.181211	0.198458	0.318153	
65200000	261	-38519.2	-44544.8	6025.58	-44544.8	0.543341	0.000991607	5.64226	-91.5046	7.5687	10.6889	0.301744	0.183092	0.199917	0.315247	
65250000	261	-38518.9	-44543.5	6024.57	-44543.5	0.542573	0.000946616	5.6793	-92.7714	5.93602	9.85315	0.299049	0.180247	0.198809	0.321894	
65300000	261	-38473	-44516.9	6043.92	-44516.9	0.503091	0.0011728	4.60061	-74.1064	4.07673	9.45207	0.294218	0.181185	0.199876	0.324721	
65350000	261	-38519.7	-44542	6022.26	-44542	0.522332	0.000915173	5.83556	-95.0463	6.13299	8.70994	0.298231	0.180575	0.200581	0.320613	
65400000	261	-38552.1	-44565.9	6013.87	-44565.9	0.525259	0.000810045	4.95223	-103.228	8.95372	10.821	0.300848	0.176945	0.197071	0.325136	
65450000	261	-38572.4	-44576.8	6004.41	-44576.8	0.515425	0.000850558	4.26356	-112.526	12.5989	11.3488	0.301435	0.180569	0.196925	0.321071	
65500000	261	-38579.5	-44582.6	6003.08	-44582.6	0.514762	0.000750924	4.62259	-113.252	19.3142	13.506	0.301168	0.177309	0.20076	0.320763	
65550000	261	-38557.8	-44568.8	6011.01	-44568.8	0.546834	0.000793054	4.57644	-106.179	8.8414	11.7486	0.304406	0.183761	0.196491	0.315342	
65600000	261	-38516.7	-44544.6	6027.86	-44544.6	0.496979	0.00087972	4.48694	-89.1608	10.4207	12.422	0.300877	0.179888	0.197339	0.321897	
65650000	261	-38535.3	-44553.6	6018.28	-44553.6	0.52875	0.00101634	6.04241	-98.4626	9.63398	10.4103	0.301239	0.183025	0.197226	0.31851	
65700000	261	-38521.8	-44545.4	6023.59	-44545.4	0.538926	0.000863505	5.26693	-93.5988	7.64679	10.1743	0.302963	0.18048	0.196388	0.320169	
65750000	261	-38523.1	-44545.8	6022.69	-44545.8	0.491367	0.00100277	4.58066	-93.9871	14.3308	12.554	0.29787	0.180885	0.201162	0.320084	
65800000	261	-38528	-44550.6	6022.6	-44550.6	0.523367	0.00085717	6.20744	-94.7215	5.47635	8.82555	0.294707	0.180025	0.203816	0.321452	
65850000	261	-38516.6	-44542.2	6025.57	-44542.2	0.536885	0.000952658	4.8653	-91.8456	6.88166	9.82343	0.297835	0.18389	0.201376	0.316899	
65900000	261	-38523.3	-44547.3	6024.04	-44547.3	0.499304	0.000947837	4.20535	-93.1261	9.93219	12.1007	0.29483	0.183734	0.203686	0.31775	
65950000	261	-38498.5	-44529.7	6031.25	-44529.7	0.5167	0.000980849	4.48073	-86.8487	4.0762	8.44979	0.297824	0.182732	0.20058	0.318864	
66000000	261	-38483.9	-44521.8	6037.96	-44521.8	0.518644	0.00105528	5.05435	-79.2632	7.52985	11.2075	0.293784	0.183941	0.201131	0.321144	
66050000	261	-38464	-44511.5	6047.54	-44511.5	0.521957	0.00104051	4.72835	-70.0172	5.96715	11.0645	0.301057	0.178071	0.199914	0.320957	
66100000	261	-38516.2	-44542.6	6026.39	-44542.6	0.522199	0.000981467	4.3156	-91.1238	7.07407	10.8887	0.300494	0.182284	0.195637	0.321585	
66150000	261	-38501.1	-44534.2	6033.07	-44534.2	0.51819	0.00111949	4.55655	-84.9828	4.1413	8.39981	0.297935	0.180017	0.200936	0.321113	
66200000	261	-38503.6	-44536.7	6033.05	-44536.7	0.502807	0.000879955	4.65629	-84.1915	8.16713	11.6856	0.301572	0.182869	0.197297	0.318261	
66250000	261	-38495.5	-44530.6	6035.13	-44530.6	0.565161	0.000891142	5.03808	-82.4056	5.82703	9.88524	0.300403	0.183318	0.20131	0.314969	
66300000	261	-38495	-44529.8	6034.85	-44529.8	0.552266	0.000924869	4.71322	-82.3866	7.97699	11.94	0.301296	0.18167	0.200965	0.316069	
66350000	261	-38538.3	-44553.9	6015.57	-44553.9	0.508649	0.000877993	4.69368	-101.842	7.25404	9.69005	0.300031	0.178418	0.200365	0.321187	
66400000	261	-38522	-44543.4	6021.44	-44543.4	0.499611	0.000950436	5.39383	-96.2707	4.73112	7.79431	0.301213	0.17909	0.200603	0.319094	
66450000	261	-38517.8	-44542.2	6024.37	-44542.2	0.532055	0.000983811	5.29273	-93.5788	3.88395	7.36513	0.301923	0.179502	0.195681	0.322894	
66500000	261	-38590.1	-44589.5	5999.44	-44589.5	0.533539	0.000716125	5.33631	-116.949	15.7888	11.9766	0.301841	0.178319	0.197894	0.321946	
66550000	261	-38594.1	-44591.1	5997	-44591.1	0.525133	0.000761382	4.54512	-119.999	11.5509	9.64106	0.295534	0.181386	0.199742	0.323337	
66600000	261	-38564.2	-44571.8	6007.62	-44571.8	0.517618	0.000884484	3.96792	-109.8	8.75153	10.3835	0.301065	0.180019	0.200815	0.318102	
66650000	261	-38577	-44580.3	6003.34	-44580.3	0.552822	0.00072667	4.76865	-113.203	15.4805	12.6151	0.301435	0.180947	0.201707	0.315911	
66700000	261	-38590	-44586.8	5996.75	-44586.8	0.506998	0.000763434	4.97608	-119.229	24.4999	14.1108	0.300255	0.180699	0.20203	0.317016	
66750000	261	-38581.3	-44584.8	6003.49	-44584.8	0.604182	0.000734689	3.90961	-113.998	8.55852	9.54533	0.29787	0.183575	0.197005	0.321549	
66800000	261	-38592.7	-44590.4	5997.67	-44590.4	0.590003	0.00072655	4.2483	-119.697	8.74005	9.49541	0.297943	0.17954	0.200207	0.32231	
66850000	261	-38606.2	-44599.1	5992.96	-44599.1	0.563611	0.000709954	4.60491	-123.806	13.9941	10.3144	0.296983	0.181128	0.199142	0.322747	
66900000	261	-38577	-44580.5	6003.56	-44580.5	0.520978	0.000797196	4.1167	-113.728	9.65262	10.2099	0.298886	0.17904	0.196901	0.325173	
66950000	261	-38524.6	-44547.6	6022.99	-44547.6	0.604339	0.000884124	4.72324	-94.6351	6.00185	8.84893	0.300023	0.180441	0.200194	0.319342	
67000000	261	-38522.6	-44547.6	6025.01	-44547.6	0.527374	0.000861044	4.22442	-92.4259	8.05607	10.0187	0.300903	0.178688	0.195643	0.324765	
67050000	261	-38560.6	-44571.9	6011.3	-44571.9	0.524875	0.000837514	5.26566	-105.71	9.1063	10.3117	0.301504	0.178342	0.195717	0.324437	
67100000	261	-38573.7	-44576.7	6002.98	-44576.7	0.596994	0.000859956	5.20253	-114.958	4.05776	7.16383	0.296158	0.180459	0.204925	0.318459	
67150000	261	-38577.3	-44580.6	6003.38	-44580.6	0.52647	0.000915135	4.54968	-113.883	8.87591	9.51021	0.298251	0.180259	0.200558	0.320931	
67200000	261	-38537	-44555.8	6018.84	-44555.8	0.527376	0.000872212	4.14192	-98.6247	7.92075	10.5675	0.299317	0.182087	0.200549	0.318047	
67250000	261	-38485.6	-44524	6038.47	-44524	0.508253	0.000924367	4.77923	-79.1033	5.68217	11.4461	0.299044	0.181711	0.203719	0.315526	
67300000	261	-38498.9	-44533.8	6034.86	-44533.8	0.494201	0.00102955	6.39085	-82.3595	5.65211	9.64376	0.303094	0.183354	0.199835	0.313716	
67350000	261	-38550.8	-44564.9	6014.04	-44564.9	0.535914	0.000912379	4.93119	-103.204	8.06831	9.75072	0.297935	0.177127	0.201728	0.323211	
67400000	261	-38543.4	-44560.1	6016.76	-44560.1	0.502167	0.000882089	4.23628	-100.691	7.92398	10.1643	0.302258	0.180633	0.199817	0.317292	
67450000	261	-38508	-44537.4	6029.43	-44537.4	0.508005	0.00106888	4.34107	-88.2603	6.09571	9.87177	0.297544	0.180881	0.201736	0.319839	
67500000	261	-38523.6	-44547.6	6023.96	-44547.6	0.527755	0.000861073	5.45754	-93.0694	8.28558	11.0474	0.304272	0.181812	0.195608	0.318308	
67550000	261	-38550.2	-44565.2	6014.96	-44565.2	0.518747	0.000898935	4.74752	-101.83	12.2037	12.395	0.298535	0.178791	0.202788	0.319886	
67600000	261	-38539.2	-44559.9	6020.67	-44559.9	0.516725	0.000911504	5.35596	-96.0241	11.4319	12.1567	0.295492	0.181005	0.197965	0.325538	
67650000	261	-38543.3	-44562.1	6018.85	-44562.1	0.495701	0.000844076	4.44745	-98.0057	12.3259	12.7122	0.306369	0.179002	0.197669	0.31696	
67700000	261	-38551.1	-44566.7	6015.68	-44566.7	0.507612	0.000886687	4.03814	-101.359	11.8239	12.3604	0.299696	0.181365	0.199291	0.319647	
67750000	261	-38561.4	-44569.8	6008.38	-44569.8	0.554568	0.000914012	4.43552	-109.399	5.7785	7.91744	0.296381	0.180917	0.19951	0.323191	
67800000	261	-38586.3	-44587.3	6000.99	-44587.3	0.5358	0.000711295	4.35665	-116.034	11.4574	10.8377	0.298129	0.18177	0.197971	0.32213	
67850000	261	-38582.8	-44581.9	5999.11	-44581.9	0.620492	0.000777656	4.76177	-118.641	5.57737	6.86734	0.298412	0.178604	0.201611	0.321373	
67900000	261	-38582.8	-44583.1	6000.37	-44583.1	0.571733	0.000753119	4.75658	-116.551	11.5633	10.0694	0.301392	0.180289	0.198289	0.32003	
67950000	261	-38589.9	-44589.1	5999.14	-44589.1	0.586781	0.00071649	4.79203	-118.004	9.25038	9.57547	0.299996	0.185289	0.195713	0.319001	
68000000	261	-38615	-44601.8	5986.85	-44601.8	0.53747	0.000770744	3.17469	-130.677	11.0083	8.29699	0.297621	0.18274	0.198547	0.321092	
68050000	261	-38616.7	-44602.8	5986.13	-44602.8	0.549006	0.0006971	4.62901	-131.062	9.36793	9.39464	0.301893	0.179125	0.196916	0.322067	
68100000	262	-38613.1	-44606.8	5993.67	-44606.8	0.541722	0.000798489	5.70725	-123.291	8.88968	8.92755	0.299842	0.182228	0.200418	0.317511	
68150000	261	-38595.4	-44590.3	5994.91	-44590.3	0.596735	0.000736327	4.72361	-123.12	4.41595	5.79296	0.298779	0.182124	0.198226	0.320871	
68200000	261	-38548.1	-44562.7	6014.53	-44562.7	0.552363	0.000886062	3.9729	-102.308	14.2515	13.1685	0.298339	0.179491	0.199798	0.322372	
68250000	261	-38555.3	-44567.5	6012.24	-44567.5	0.572357	0.0008725	3.91727	-105.104	9.5335	10.5372	0.30557	0.182531	0.19689	0.315008	
68300000	261	-38550.9	-44563.7	6012.79	-44563.7	0.532782	0.000998559	3.33442	-105.049	7.30727	9.52862	0.301332	0.178483	0.200554	0.319631	
68350000	261	-38484.6	-44521.3	6036.71	-44521.3	0.497077	0.00110147	4.86187	-80.693	6.59452	11.373	0.302215	0.182274	0.196888	0.318622	
68400000	261	-38506.5	-44536.5	6029.98	-44536.5	0.49852	0.0010326	6.6392	-86.4755	10.4974	12.1246	0.296185	0.184215	0.200917	0.318683	
68450000	261	-38516.9	-44541.6	6024.64	-44541.6	0.510636	0.000882259	4.45867	-92.594	8.58134	12.0991	0.299452	0.181474	0.200027	0.319047	
68500000	261	-38495.9	-44529.7	6033.79	-44529.7	0.554087	0.000955453	4.28722	-83.8094	6.62546	10.4416	0.29777	0.184572	0.200747	0.316911	
68550000	261	-38549.3	-44564.2	6014.91	-44564.2	0.530149	0.00078137	4.89493	-102.635	6.11495	9.14543	0.301635	0.174641	0.202178	0.321545	
68600000	261	-38527.4	-44550.8	6023.39	-44550.8	0.508177	0.000874511	5.09016	-93.6002	9.34725	11.4237	0.297001	0.18409	0.200108	0.318802	
68650000	261	-38497.8	-44533.9	6036.06	-44533.9	0.53005	0.00101234	5.62176	-81.2182	6.22739	10.6892	0.301341	0.179382	0.202309	0.316968	
68700000	261	-38542.4	-44560.5	6018.14	-44560.5	0.516323	0.000756071	4.81114	-98.5856	12.9025	12.3045	0.295545	0.179185	0.201759	0.323511	
68750000	261	-38532.5	-44551.2	6018.69	-44551.2	0.497512	0.000865708	4.79249	-98.875	6.28069	8.7316	0.299221	0.179739	0.198047	0.322993	
68800000	261	-38544.4	-44562.2	6017.78	-44562.2	0.522037	0.000826258	3.78484	-99.7143	8.30179	11.4973	0.296492	0.176759	0.19996	0.326788	
68850000	261	-38577.7	-44581.5	6003.8	-44581.5	0.520791	0.000767225	4.43426	-113.446	9.21936	9.85492	0.297188	0.1858	0.201396	0.315616	
68900000	261	-38608.1	-44600.9	5992.72	-44600.9	0.565167	0.000825223	4.20404	-124.491	10.2344	9.92402	0.3009	0.185778	0.199638	0.313684	
68950000	261	-38534.9	-44554.4	6019.51	-44554.4	0.568009	0.000902458	4.27653	-98.1468	6.40754	9.87728	0.2985	0.182551	0.201115	0.317834	
69000000	261	-38519.1	-44544.3	6025.25	-44544.3	0.49543	0.000919091	4.41793	-92.1236	7.86762	11.0146	0.301234	0.176687	0.200306	0.321773	
69050000	261	-38514.1	-44542.2	6028.13	-44542.2	0.506077	0.000953276	3.88964	-89.1966	9.26032	12.3206	0.297695	0.18155	0.202081	0.318674	
69100000	261	-38515.1	-44542	6026.92	-44542	0.53291	0.0009267	4.80792	-90.6235	6.1239	9.99729	0.300297	0.18238	0.20086	0.316464	
69150000	261	-38483.4	-44521.1	6037.65	-44521.1	0.520292	0.000977536	4.63197	-80.5623	3.5414	7.71884	0.300694	0.184307	0.195885	0.319114	
69200000	261	-38499	-44533.1	6034.1	-44533.1	0.520795	0.0011516	4.19707	-83.3671	7.55241	11.4289	0.29755	0.178333	0.200153	0.323964	
69250000	261	-38510	-44540.9	6030.9	-44540.9	0.514534	0.000935747	5.8437	-86.3209	6.26351	10.6543	0.303943	0.178435	0.196443	0.321179	
69300000	261	-38531.2	-44551.7	6020.57	-44551.7	0.591368	0.000922518	4.25386	-97.0856	6.53126	9.43524	0.302075	0.180792	0.194586	0.322548	
69350000	261	-38559.5	-44569.9	6010.4	-44569.9	0.520965	0.000862724	4.14972	-107.207	7.10825	9.42938	0.297916	0.180372	0.200334	0.321377	
69400000	261	-38528.9	-44554.1	6025.19	-44554.1	0.498176	0.000879049	3.14046	-91.8857	14.3041	14.1899	0.300393	0.17969	0.198224	0.321693	
69450000	261	-38548.3	-44563.3	6015.06	-44563.3	0.537514	0.000856374	6.08329	-101.534	10.4618	12.367	0.300061	0.184099	0.199712	0.316129	
69500000	261	-38497.3	-44531.3	6033.98	-44531.3	0.504956	0.000996922	4.28553	-83.6141	6.56193	10.8745	0.30514	0.180661	0.194967	0.319232	
69550000	261	-38516.1	-44542.4	6026.29	-44542.4	0.506903	0.000972249	4.91708	-90.3954	12.4234	13.6866	0.297868	0.183097	0.198743	0.320292	
69600000	261	-38529.8	-44552.6	6022.84	-44552.6	0.49855	0.000942384	4.46093	-94.2517	10.0872	11.7249	0.303169	0.177399	0.200827	0.318606	
69650000	261	-38513.9	-44542.7	6028.76	-44542.7	0.50376	0.000943784	4.7445	-88.442	8.2623	11.8862	0.303364	0.181053	0.198091	0.317492	
69700000	261	-38518.3	-44544.2	6025.97	-44544.2	0.51766	0.000862419	5.03843	-91.4197	6.65464	10.0567	0.301293	0.177697	0.198275	0.322735	
69750000	261	-38515.5	-44545.3	6029.8	-44545.3	0.550293	0.000844613	4.1647	-87.7657	7.06472	10.7551	0.297874	0.178375	0.205222	0.318529	
69800000	261	-38558	-44568	6010	-44568	0.554922	0.000896496	4.71268	-107.377	7.66887	9.01844	0.30358	0.183782	0.19869	0.313948	
69850000	263	-38541	-44567.8	6026.79	-44567.8	0.523771	0.00096974	5.22248	-90.6412	6.11728	9.85776	0.298942	0.179664	0.203705	0.317688	
69900000	261	-38533.4	-44555.1	6021.62	-44555.1	0.506505	0.000961957	4.2177	-95.3501	11.8877	12.4532	0.298165	0.185613	0.203255	0.312966	
69950000	261	-38541.2	-44559.5	6018.38	-44559.5	0.581154	0.000860296	5.99438	-98.9977	5.528	8.33174	0.298363	0.18515	0.196757	0.31973	
70000000	261	-38554.1	-44566.3	6012.27	-44566.3	0.510807	0.000872693	4.1113	-105.141	8.36853	10.7263	0.297894	0.186803	0.199005	0.316298	
70050000	261	-38513.4	-44542	6028.61	-44542	0.532074	0.000865377	4.19241	-88.9965	6.8456	10.097	0.299723	0.180055	0.199831	0.320392	
70100000	261	-38513.5	-44543.1	6029.57	-44543.1	0.515418	0.00100134	4.2675	-87.783	8.21937	11.6429	0.300102	0.180103	0.200068	0.319727	
70150000	261	-38504.6	-44534.6	6029.98	-44534.6	0.526154	0.00108073	4.5477	-87.627	6.06282	10.6698	0.30261	0.18034	0.199562	0.317488	
70200000	261	-38502.2	-44536.2	6033.97	-44536.2	0.489972	0.000871751	4.81274	-83.3339	7.33492	11.698	0.299042	0.186013	0.197581	0.317364	
70250000	261	-38524.3	-44548.6	6024.25	-44548.6	0.511785	0.000960729	3.84193	-93.4972	6.64548	10.1149	0.299478	0.179911	0.201778	0.318833	
70300000	261	-38532.7	-44552.6	6019.92	-44552.6	0.515365	0.000919984	4.0952	-97.7628	6.61373	9.91909	0.302194	0.182094	0.199027	0.316684	
70350000	261	-38557.6	-44567.6	6009.98	-44567.6	0.542762	0.000904517	5.03842	-107.441	6.48737	9.8444	0.297932	0.186472	0.197055	0.31854	
70400000	261	-38526.5	-44548.3	6021.82	-44548.3	0.501894	0.000859728	3.98309	-95.4596	9.61945	11.753	0.297497	0.181025	0.1959	0.325577	
70450000	261	-38527.3	-44549	6021.71	-44549	0.55694	0.000953587	4.78531	-96.0067	5.37686	8.96554	0.29619	0.180103	0.198577	0.325129	
70500000	261	-38533	-44553.6	6020.67	-44553.6	0.506168	0.00105715	4.3558	-96.381	10.9453	11.3516	0.302071	0.178128	0.202524	0.317278	
70550000	261	-38579.4	-44582.8	6003.42	-44582.8	0.570989	0.000825791	5.7218	-113.658	7.61718	9.97943	0.294496	0.183725	0.201547	0.320232	
70600000	261	-38555.7	-44566.2	6010.5	-44566.2	0.524547	0.00086832	5.04779	-106.411	10.2093	11.5837	0.298951	0.182439	0.199478	0.319132	
70650000	261	-38535.3	-44553.6	6018.26	-44553.6	0.510171	0.000847303	4.52549	-99.4003	6.02192	9.43561	0.300553	0.182615	0.200244	0.316588	
70700000	261	-38565.3	-44573.1	6007.82	-44573.1	0.606121	0.000808036	5.00967	-109.596	6.89321	8.38223	0.293208	0.182174	0.203717	0.320901	
70750000	261	-38580.1	-44581	6000.9	-44581	0.603127	0.0008087	4.45716	-116.286	9.62454	10.2801	0.300041	0.179807	0.200517	0.319635	
70800000	261	-38586.4	-44586.5	6000.12	-44586.5	0.552864	0.000813601	4.25452	-116.625	15.3258	11.2791	0.300371	0.182877	0.201096	0.315657	
70850000	261	-38561	-44571.3	6010.36	-44571.3	0.554977	0.000839808	5.07909	-106.47	11.1964	10.9641	0.303155	0.17932	0.194686	0.322838	
70900000	261	-38580.1	-44582.1	6001.96	-44582.1	0.552224	0.000720277	4.52911	-114.704	15.0636	11.648	0.301593	0.179156	0.200461	0.31879	
70950000	261	-38593.7	-44590.1	5996.36	-44590.1	0.557503	0.000773837	4.47957	-120.974	8.48861	9.25655	0.300941	0.180148	0.202317	0.316594	
71000000	261	-38585.3	-44585.8	6000.43	-44585.8	0.531847	0.000758747	6.425	-116.25	9.68869	9.53821	0.299476	0.184146	0.201643	0.314735	
71050000	261	-38584	-44585.2	6001.19	-44585.2	0.582434	0.000733289	4.38756	-115.954	10.3008	9.95663	0.298779	0.184948	0.198799	0.317474	
71100000	261	-38547.5	-44559	6011.52	-44559	0.51779	0.000854867	4.76412	-105.828	7.42345	10.5882	0.301853	0.180979	0.201451	0.315717	
71150000	261	-38534.7	-44555	6020.29	-44555	0.517111	0.000867142	3.44809	-97.5888	6.65381	10.0179	0.300693	0.180189	0.199571	0.319547	
71200000	261	-38517.1	-44542.1	6025.02	-44542.1	0.585243	0.000958905	5.61248	-91.9303	8.42214	11.6669	0.296401	0.183067	0.198691	0.32184	
71250000	261	-38505.2	-44536.7	6031.51	-44536.7	0.533591	0.00086583	4.88398	-85.8453	7.00993	10.9956	0.30314	0.179148	0.200716	0.316996	
71300000	261	-38498.3	-44533.6	6035.29	-44533.6	0.507391	0.000829021	3.7533	-82.7479	5.17367	9.58091	0.300017	0.179209	0.201928	0.318847	
