# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_b/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_b/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_b/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
13000000000	5082	-184008	-114813	-69195	-114813	2.30295	0.00100989	5.11223	-16904.9	2.01315	0.0232897	0.295789	0.177942	0.205335	0.320934	
13005000000	5082	-183946	-114795	-69151.3	-114795	2.47247	0.00100448	5.00505	-16861.3	1.93746	-0.0878533	0.298308	0.177409	0.19808	0.326202	
13010000000	5083	-184164	-114860	-69304.1	-114860	2.40959	0.00100552	5.09512	-17014.1	1.97146	-0.0781932	0.301256	0.179948	0.201291	0.317505	
13015000000	5082	-184346	-114890	-69456	-114890	2.54592	0.000982881	4.63751	-17166.1	2.03043	-0.0175791	0.300933	0.178664	0.206343	0.31406	
13020000000	5083	-184679	-114962	-69716.8	-114962	2.51303	0.000958426	4.98801	-17426.8	2.03982	-0.0412575	0.299542	0.179554	0.198894	0.32201	
13025000000	5085	-184665	-114981	-69683.7	-114981	2.48021	0.00101091	4.98066	-17393.7	1.97126	-0.190883	0.298158	0.179294	0.203056	0.319492	
13030000000	5084	-184190	-114860	-69330	-114860	2.36138	0.00103388	5.014	-17039.9	1.89461	-0.228756	0.301292	0.178798	0.204425	0.315485	
13035000000	5083	-184172	-114853	-69318.2	-114853	2.38689	0.00100297	5.59316	-17028	1.89381	-0.217045	0.299842	0.180808	0.202015	0.317335	
13040000000	5082	-184524	-114917	-69606.5	-114917	2.42941	0.000980866	5.08617	-17316.5	1.93901	-0.20174	0.294591	0.179683	0.203711	0.322015	
13045000000	5082	-184258	-114874	-69384.1	-114874	2.51981	0.000971544	4.96171	-17094	1.96809	-0.15132	0.302925	0.179726	0.196364	0.320985	
13050000000	5082	-184181	-114852	-69329.3	-114852	2.54485	0.000990133	5.06391	-17039.3	1.9674	-0.117355	0.30071	0.177307	0.199718	0.322265	
13055000000	5083	-184161	-114869	-69292.8	-114869	2.51469	0.00098873	5.10607	-17002.8	1.8583	-0.337994	0.298076	0.180462	0.203062	0.318399	
13060000000	5083	-184374	-114915	-69459.4	-114915	2.68766	0.000995704	5.02869	-17169.3	1.98675	-0.117007	0.300205	0.177918	0.199604	0.322273	
13065000000	5082	-184409	-114910	-69499.3	-114910	2.62679	0.000981807	5.11173	-17209.2	2.03493	-0.0934058	0.29741	0.175858	0.205215	0.321517	
13070000000	5082	-184251	-114859	-69391.7	-114859	2.3111	0.000979561	5.09699	-17101.6	2.01964	-0.0702244	0.29495	0.180835	0.203013	0.321202	
13075000000	5083	-184409	-114901	-69507.8	-114901	2.40332	0.00102972	5.23818	-17217.7	1.95045	-0.160715	0.29985	0.179778	0.202603	0.31777	
13080000000	5085	-184534	-114949	-69585.1	-114949	2.44123	0.000970974	5.2455	-17295.1	1.91559	-0.254348	0.295667	0.185091	0.200045	0.319197	
13085000000	5083	-184414	-114928	-69486	-114928	2.61646	0.00098506	5.11387	-17195.9	1.91462	-0.197689	0.296765	0.179638	0.202892	0.320706	
13090000000	5084	-184671	-114970	-69700.8	-114970	2.40052	0.000975227	5.26381	-17410.7	1.96117	-0.191078	0.297336	0.177233	0.203009	0.322422	
13095000000	5084	-184305	-114898	-69406.9	-114898	2.42524	0.000981344	5.29238	-17116.8	2.0053	-0.0947039	0.299407	0.1818	0.20109	0.317703	
13100000000	5083	-184256	-114876	-69380.7	-114876	2.6247	0.000984602	4.87051	-17090.6	1.99106	-0.107156	0.300924	0.1775	0.204032	0.317544	
13105000000	5083	-184212	-114860	-69351.2	-114860	2.41666	0.00102802	5.0028	-17061.1	1.9395	-0.150484	0.302215	0.177428	0.199689	0.320668	
13110000000	5083	-184164	-114838	-69325.2	-114838	2.33642	0.00099585	4.90849	-17035.2	1.86337	-0.22198	0.301358	0.174659	0.206168	0.317815	
13115000000	5083	-184442	-114897	-69544.9	-114897	2.20914	0.000985897	4.85439	-17254.9	1.99167	-0.144601	0.300803	0.179365	0.203212	0.31662	
13120000000	5083	-184352	-114897	-69455.5	-114897	2.5537	0.000970952	5.04599	-17165.4	1.98625	-0.160356	0.30278	0.176539	0.199881	0.320801	
13125000000	5083	-184609	-114919	-69690.2	-114919	2.21347	0.000974553	5.26708	-17400	1.97418	-0.233815	0.297093	0.17837	0.202932	0.321605	
13130000000	5083	-184711	-114954	-69756.5	-114954	2.27086	0.00099522	5.07096	-17466.4	1.88771	-0.338184	0.299355	0.180585	0.202254	0.317806	
13135000000	5085	-184286	-114883	-69402.8	-114883	2.26022	0.00101612	5.16812	-17112.8	1.87832	-0.238139	0.298802	0.180248	0.201651	0.319299	
13140000000	5083	-184318	-114871	-69446.9	-114871	2.36004	0.000998861	4.93442	-17156.9	1.97222	-0.119311	0.298969	0.177825	0.205905	0.317301	
13145000000	5084	-184080	-114823	-69257.1	-114823	2.15668	0.00102898	5.12893	-16967.1	1.93633	-0.105989	0.298118	0.179035	0.199725	0.323122	
13150000000	5083	-184104	-114841	-69262.9	-114841	2.43469	0.00100676	4.95777	-16972.8	2.00869	0.00595929	0.299599	0.17743	0.204628	0.318344	
13155000000	5083	-184043	-114819	-69224.4	-114819	2.31856	0.00103824	5.02255	-16934.3	1.93337	-0.0725871	0.300511	0.177739	0.204816	0.316934	
13160000000	5083	-184018	-114823	-69194.5	-114823	2.30107	0.00102494	5.10369	-16904.4	1.97742	-0.0198155	0.296918	0.178856	0.206256	0.31797	
13165000000	5084	-184293	-114893	-69400.6	-114893	2.4706	0.000994233	5.28144	-17110.5	2.00612	-0.058722	0.299137	0.178822	0.201091	0.32095	
13170000000	5083	-184100	-114862	-69237.6	-114862	2.4961	0.000987949	5.1068	-16947.6	1.95689	-0.118225	0.296724	0.180646	0.206588	0.316042	
13175000000	5083	-184204	-114870	-69334.1	-114870	2.2657	0.00101656	4.82723	-17044.2	1.9113	-0.199024	0.297333	0.18177	0.205289	0.315608	
13180000000	5083	-184247	-114868	-69378.7	-114868	2.28652	0.00100763	5.14849	-17088.6	1.91825	-0.231222	0.297966	0.179481	0.203873	0.31868	
13185000000	5083	-184384	-114941	-69443.2	-114941	2.70272	0.000993915	5.00431	-17153.1	1.91921	-0.171349	0.297822	0.177649	0.1999	0.324629	
13190000000	5083	-184557	-114930	-69626.8	-114930	2.53451	0.000980778	5.05593	-17336.7	1.98652	-0.15125	0.297671	0.181243	0.200675	0.320411	
13195000000	5083	-184658	-114987	-69670.3	-114987	2.77008	0.000982279	5.06052	-17380.2	2.04042	-0.0699819	0.299324	0.177733	0.204398	0.318544	
13200000000	5083	-184361	-114906	-69455.6	-114906	2.40295	0.000970245	4.82101	-17165.6	1.99462	-0.0995332	0.299611	0.179087	0.200851	0.32045	
13205000000	5083	-184368	-114903	-69465.2	-114903	2.3735	0.00096624	5.04033	-17175.1	1.94256	-0.177954	0.29654	0.182694	0.201201	0.319565	
13210000000	5084	-184231	-114885	-69345.4	-114885	2.42902	0.000993268	5.04215	-17055.4	1.87831	-0.232144	0.300375	0.177444	0.201312	0.320869	
13215000000	5083	-184089	-114862	-69226.8	-114862	2.59386	0.000994461	5.0797	-16936.8	1.82526	-0.264145	0.301175	0.178443	0.204838	0.315544	
13220000000	5083	-184110	-114865	-69245.4	-114865	2.39179	0.000972383	5.1612	-16955.3	1.83739	-0.289887	0.293594	0.181654	0.202563	0.32219	
13225000000	5084	-184200	-114863	-69337.2	-114863	2.15924	0.00101267	5.15598	-17047.2	1.82047	-0.265925	0.299281	0.176999	0.200879	0.322841	
13230000000	5083	-184336	-114894	-69442.4	-114894	2.33024	0.000993534	5.07394	-17152.4	1.86399	-0.279605	0.299103	0.174453	0.204429	0.322016	
13235000000	5083	-184237	-114882	-69354.9	-114882	2.41018	0.00097194	5.09004	-17064.9	1.8532	-0.258497	0.303874	0.178065	0.199511	0.31855	
13240000000	5083	-184053	-114833	-69219.9	-114833	2.45507	0.00100767	5.17562	-16929.9	1.84404	-0.232984	0.302315	0.180125	0.199864	0.317697	
13245000000	5083	-184197	-114867	-69330.8	-114867	2.33194	0.000988007	5.23103	-17040.8	1.86047	-0.27469	0.298324	0.17726	0.202726	0.32169	
13250000000	5083	-184166	-114874	-69291.6	-114874	2.48519	0.000996141	5.05142	-17001.6	1.86235	-0.261918	0.301096	0.180973	0.198956	0.318974	
13255000000	5082	-184116	-114839	-69276.5	-114839	2.38907	0.00102143	5.31081	-16986.4	1.94362	-0.0825503	0.299548	0.178134	0.201658	0.32066	
13260000000	5082	-183993	-114817	-69175.9	-114817	2.48683	0.00100531	5.00435	-16885.8	1.938	-0.088783	0.2991	0.177266	0.203982	0.319653	
13265000000	5082	-184250	-114865	-69385.7	-114865	2.47461	0.00101694	5.25626	-17095.6	1.99611	-0.0779261	0.299542	0.17838	0.204174	0.317904	
13270000000	5082	-184328	-114873	-69454.5	-114873	2.56932	0.000961657	5.22954	-17164.3	2.01836	-0.0470053	0.297969	0.177827	0.203751	0.320454	
13275000000	5083	-184194	-114879	-69315.3	-114879	2.57032	0.00101823	5.17485	-17025.2	1.99354	-0.0275948	0.303262	0.177081	0.204504	0.315153	
13280000000	5083	-184630	-114967	-69662.9	-114967	2.59355	0.000943153	5.05851	-17372.8	2.04523	-0.0452737	0.301838	0.178167	0.20314	0.316855	
13285000000	5084	-184273	-114898	-69374.6	-114898	2.47048	0.000988353	4.97715	-17084.5	2.0569	-0.00608193	0.300824	0.180901	0.19855	0.319725	
13290000000	5084	-184324	-114900	-69424.5	-114900	2.47637	0.000996955	4.87803	-17134.5	1.88734	-0.249942	0.297135	0.182645	0.199771	0.320449	
13295000000	5085	-184402	-114947	-69455.2	-114947	2.58181	0.000985379	4.85535	-17165.2	1.91795	-0.209757	0.296727	0.180757	0.199247	0.323269	
13300000000	5085	-184160	-114887	-69273.6	-114887	2.59491	0.000999258	4.98784	-16983.6	1.84729	-0.246772	0.296593	0.180153	0.198578	0.324676	
13305000000	5085	-184375	-114916	-69459.3	-114916	2.46244	0.00100777	5.23923	-17169.2	2.00462	-0.0364832	0.301024	0.176234	0.203916	0.318826	
13310000000	5084	-184377	-114908	-69468.5	-114908	2.50602	0.000993958	5.1817	-17178.4	2.00966	-0.0517173	0.298479	0.179947	0.203536	0.318037	
13315000000	5086	-184639	-115003	-69636.2	-115003	2.64398	0.000987033	5.36056	-17346	1.99859	-0.104242	0.304535	0.180216	0.196829	0.31842	
13320000000	5084	-184531	-114957	-69573.8	-114957	2.58494	0.000964298	5.04764	-17283.7	2.06507	-0.0208341	0.297753	0.177382	0.205863	0.319002	
13325000000	5084	-184203	-114874	-69329	-114874	2.30121	0.000999988	4.77415	-17039.1	1.95973	-0.104673	0.299387	0.173653	0.204634	0.322326	
13330000000	5086	-184277	-114908	-69369.1	-114908	2.2996	0.00100075	5.0528	-17079	1.96161	-0.120081	0.297888	0.181019	0.202683	0.31841	
13335000000	5085	-184064	-114855	-69209.5	-114855	2.58921	0.00100702	5.0132	-16919.5	1.93991	-0.0676195	0.300725	0.17512	0.200988	0.323167	
13340000000	5084	-183670	-114753	-68916.7	-114753	2.35056	0.00103144	5.36002	-16626.6	1.86064	-0.139792	0.298476	0.174997	0.20387	0.322657	
13345000000	5084	-183817	-114786	-69031	-114786	2.32943	0.00103091	4.98132	-16741	1.86375	-0.179542	0.300757	0.180782	0.199675	0.318787	
13350000000	5087	-184180	-114887	-69292.9	-114887	2.31917	0.00100908	5.01119	-17002.9	1.89176	-0.159582	0.297448	0.177289	0.201801	0.323462	
13355000000	5084	-183767	-114781	-68986.1	-114781	2.40373	0.00101321	4.9493	-16696	2.01109	0.0840082	0.295774	0.179973	0.20173	0.322523	
13360000000	5084	-184050	-114850	-69199.3	-114850	2.53607	0.00100228	5.01093	-16909.3	1.93422	-0.113863	0.301669	0.179634	0.20093	0.317767	
13365000000	5084	-184220	-114873	-69346.6	-114873	2.47763	0.00101208	4.78172	-17056.6	2.0248	-0.0048116	0.301229	0.17756	0.202884	0.318327	
13370000000	5083	-184327	-114880	-69447.2	-114880	2.38258	0.00098655	5.19252	-17157.1	2.00362	-0.0895552	0.304218	0.179114	0.202033	0.314634	
13375000000	5083	-184192	-114866	-69325.8	-114866	2.4878	0.00101679	4.87209	-17035.8	1.9475	-0.118348	0.296066	0.180961	0.200849	0.322124	
13380000000	5083	-184082	-114830	-69252	-114830	2.31243	0.00099126	4.79542	-16962	1.98876	-0.0310592	0.299904	0.17803	0.20546	0.316606	
13385000000	5083	-183986	-114842	-69144.1	-114842	2.49441	0.00101687	5.20263	-16854	1.91942	-0.126193	0.303117	0.175667	0.202375	0.318841	
13390000000	5083	-184029	-114853	-69176.7	-114853	2.61968	0.00100072	5.23299	-16886.7	1.86814	-0.177106	0.303503	0.178474	0.199597	0.318426	
13395000000	5084	-184298	-114924	-69374	-114924	2.71325	0.00100085	5.25061	-17083.9	1.97513	-0.107444	0.290866	0.181017	0.207327	0.32079	
13400000000	5084	-184364	-114910	-69454	-114910	2.41785	0.00100873	5.02468	-17163.9	2.0108	-0.103317	0.298445	0.18065	0.199118	0.321788	
13405000000	5084	-184400	-114908	-69491.8	-114908	2.42416	0.000999913	4.9306	-17201.7	2.0736	0.0858608	0.301073	0.179896	0.201554	0.317478	
13410000000	5083	-184498	-114921	-69577.2	-114921	2.49922	0.00097626	4.9633	-17287.2	2.00348	-0.114019	0.300135	0.177226	0.20398	0.318659	
13415000000	5083	-184389	-114902	-69486.7	-114902	2.47905	0.00100967	5.21386	-17196.6	1.90803	-0.244429	0.300892	0.179321	0.20121	0.318578	
13420000000	5082	-184168	-114845	-69323.3	-114845	2.3733	0.000994241	5.18118	-17033.2	1.88015	-0.222686	0.304401	0.175712	0.200075	0.319812	
13425000000	5083	-184250	-114894	-69356	-114894	2.43399	0.000976947	5.04657	-17066	1.76513	-0.370295	0.303216	0.177349	0.20326	0.316175	
13430000000	5082	-184213	-114878	-69335.1	-114878	2.48794	0.000993538	5.15819	-17045	1.89252	-0.218383	0.30109	0.175477	0.199321	0.324112	
13435000000	5082	-184437	-114929	-69507.8	-114929	2.50077	0.0010059	5.33494	-17217.7	1.89026	-0.266297	0.298681	0.181571	0.200835	0.318913	
13440000000	5083	-184599	-114944	-69654.9	-114944	2.33761	0.000963914	5.07451	-17364.8	1.98113	-0.212487	0.299177	0.183373	0.202832	0.314617	
13445000000	5084	-184280	-114895	-69385	-114895	2.3851	0.000994058	4.87079	-17095	1.94585	-0.141528	0.302399	0.176807	0.202844	0.317949	
13450000000	5085	-184349	-114916	-69432.6	-114916	2.47237	0.000990593	5.14337	-17142.5	2.01453	-0.0559135	0.298537	0.181607	0.200618	0.319238	
13455000000	5083	-184273	-114879	-69393.8	-114879	2.43028	0.00100464	5.1272	-17103.7	1.96895	-0.134067	0.30083	0.179097	0.203659	0.316414	
13460000000	5084	-184340	-114902	-69437.9	-114902	2.53761	0.00100551	5.04132	-17147.8	1.94029	-0.120691	0.299561	0.180088	0.204908	0.315443	
13465000000	5085	-183882	-114825	-69056.9	-114825	2.57896	0.00101098	5.08462	-16766.9	1.91158	-0.10549	0.299834	0.179215	0.204764	0.316187	
13470000000	5085	-184096	-114859	-69237.2	-114859	2.35168	0.00099628	4.93802	-16947.1	2.01904	0.0718907	0.298849	0.177344	0.202923	0.320884	
13475000000	5084	-184353	-114912	-69440.2	-114912	2.49302	0.000975959	4.98761	-17150.2	1.98856	-0.0669813	0.296535	0.179376	0.206503	0.317586	
13480000000	5084	-184468	-114939	-69529.1	-114939	2.55968	0.000994566	5.06675	-17239	2.0248	-0.0592919	0.299078	0.179693	0.201608	0.319621	
13485000000	5085	-184479	-114947	-69531.9	-114947	2.34485	0.00100366	4.89901	-17241.9	2.01182	-0.134673	0.299673	0.178134	0.199981	0.322212	
13490000000	5085	-184368	-114926	-69442.9	-114926	2.38811	0.00100461	5.00181	-17152.8	2.02058	-0.0534913	0.296973	0.182365	0.20053	0.320131	
13495000000	5084	-184367	-114887	-69479.9	-114887	2.38008	0.000997364	5.10829	-17189.8	2.04823	0.0364352	0.296197	0.179123	0.202991	0.321689	
13500000000	5082	-184038	-114830	-69207.7	-114830	2.43825	0.000982866	5.1919	-16917.6	1.96179	-0.117589	0.299284	0.178661	0.205023	0.317032	
13505000000	5084	-184435	-114930	-69505.1	-114930	2.39863	0.000989322	4.91877	-17215.1	1.9436	-0.228404	0.298605	0.178545	0.206863	0.315987	
13510000000	5082	-184649	-114941	-69708.3	-114941	2.29787	0.000978282	4.8426	-17418.3	2.01123	-0.212293	0.297776	0.18068	0.204179	0.317365	
13515000000	5083	-184245	-114870	-69374.5	-114870	2.29762	0.00100433	5.08893	-17084.4	1.95006	-0.147361	0.296639	0.179101	0.205095	0.319165	
13520000000	5083	-184020	-114830	-69190.3	-114830	2.37177	0.000989154	5.1477	-16900.3	1.9698	-0.0641286	0.291818	0.181061	0.207415	0.319705	
13525000000	5083	-184310	-114887	-69423	-114887	2.49705	0.000992079	5.05988	-17133	2.04932	0.0483303	0.301093	0.178854	0.201556	0.318497	
13530000000	5083	-184454	-114915	-69538.2	-114915	2.32857	0.00101944	5.01975	-17248.1	2.04556	-0.0165472	0.299423	0.177782	0.201204	0.321591	
13535000000	5083	-184272	-114887	-69384.3	-114887	2.51708	0.00100487	5.06954	-17094.2	1.99223	-0.07972	0.297741	0.182808	0.199519	0.319932	
13540000000	5083	-183941	-114827	-69114.2	-114827	2.48829	0.000999279	5.26803	-16824.2	1.88169	-0.163121	0.30023	0.182813	0.199953	0.317003	
13545000000	5083	-184317	-114914	-69402.3	-114914	2.55749	0.000973867	4.87817	-17112.3	1.85135	-0.265616	0.29829	0.179161	0.200352	0.322198	
13550000000	5083	-184261	-114886	-69375.3	-114886	2.59494	0.00100408	5.17543	-17085.3	1.8422	-0.273064	0.301415	0.176943	0.203593	0.318049	
13555000000	5083	-184633	-114962	-69671	-114962	2.60376	0.000972907	5.16908	-17380.9	1.9128	-0.266725	0.304488	0.178649	0.202482	0.314381	
13560000000	5084	-184482	-114951	-69531.8	-114951	2.76567	0.00100934	4.84145	-17241.8	1.85584	-0.372288	0.298273	0.181542	0.199546	0.320639	
13565000000	5083	-184275	-114898	-69376.9	-114898	2.32151	0.000983424	5.06516	-17086.9	1.7761	-0.38551	0.297784	0.184181	0.198928	0.319107	
13570000000	5083	-184401	-114933	-69467.8	-114933	2.56618	0.000991124	5.14909	-17177.8	1.80946	-0.408088	0.299958	0.182058	0.198889	0.319095	
13575000000	5083	-184443	-114938	-69505.1	-114938	2.4917	0.00098654	5.2377	-17215	1.93119	-0.227186	0.301159	0.180843	0.199729	0.318269	
13580000000	5083	-184415	-114908	-69507.5	-114908	2.42421	0.000983931	4.70703	-17217.6	1.85384	-0.313625	0.296361	0.179388	0.203053	0.321197	
13585000000	5084	-184163	-114898	-69265.7	-114898	2.41523	0.000984972	5.15899	-16975.7	1.87904	-0.252837	0.296545	0.179711	0.201576	0.322168	
13590000000	5083	-184240	-114909	-69330.5	-114909	2.67523	0.000976032	5.2596	-17040.4	1.9478	-0.112093	0.303372	0.176804	0.199886	0.319938	
13595000000	5082	-184158	-114881	-69276.3	-114881	2.59355	0.0010007	5.24176	-16986.2	1.9288	-0.138896	0.305343	0.176614	0.19756	0.320484	
13600000000	5082	-184662	-114975	-69687.6	-114975	2.62431	0.000952635	4.98697	-17397.5	2.06758	-0.00200805	0.294866	0.176672	0.20762	0.320842	
13605000000	5082	-184547	-114949	-69598.5	-114949	2.66857	0.000952673	5.14911	-17308.4	2.04401	0.0145729	0.297815	0.182377	0.203389	0.316419	
13610000000	5082	-184632	-114994	-69638.3	-114994	2.80947	0.000972218	5.06515	-17348.3	1.98689	-0.15808	0.300963	0.178067	0.200377	0.320594	
13615000000	5082	-184945	-115042	-69902.5	-115042	2.60252	0.000958007	5.04712	-17612.4	2.0647	-0.116656	0.30136	0.179244	0.201314	0.318082	
13620000000	5082	-184575	-114952	-69623.4	-114952	2.37815	0.000979306	5.21661	-17333.3	2.06286	-0.0392145	0.295592	0.18061	0.204083	0.319716	
13625000000	5082	-184536	-114927	-69609.5	-114927	2.31047	0.000984515	4.86714	-17319.5	2.03151	-0.070046	0.301518	0.181285	0.199505	0.317692	
13630000000	5083	-184383	-114893	-69489.7	-114893	2.13126	0.000988777	4.90002	-17199.7	2.02953	-0.0729596	0.300732	0.175726	0.202635	0.320906	
13635000000	5082	-184209	-114843	-69365.1	-114843	2.38988	0.00100924	5.17982	-17075	2.01462	0.00673351	0.302171	0.181578	0.200765	0.315486	
13640000000	5082	-184170	-114831	-69339.4	-114831	2.26758	0.00102366	5.05425	-17049.3	1.9556	-0.114013	0.29846	0.179326	0.202331	0.319883	
13645000000	5082	-184182	-114843	-69339.5	-114843	2.37348	0.000985214	5.06687	-17049.5	1.91697	-0.173239	0.300882	0.177339	0.199674	0.322105	
13650000000	5082	-183840	-114774	-69065.7	-114774	2.38066	0.00100732	4.99588	-16775.7	1.93733	-0.0680678	0.296326	0.179716	0.200962	0.322995	
13655000000	5082	-184127	-114838	-69288.8	-114838	2.54144	0.000988121	5.18185	-16998.8	1.88105	-0.149075	0.299633	0.1806	0.200843	0.318924	
13660000000	5083	-184041	-114823	-69218.3	-114823	2.31355	0.0010086	4.95495	-16928.3	1.91906	-0.101417	0.297545	0.178497	0.205595	0.318363	
13665000000	5083	-183911	-114793	-69118.5	-114793	2.32388	0.00101261	5.24147	-16828.4	1.93088	-0.0717475	0.297448	0.181691	0.199823	0.321038	
13670000000	5082	-184157	-114852	-69305.1	-114852	2.49326	0.000998988	5.2584	-17015	2.0054	-0.0179194	0.295957	0.184269	0.201147	0.318626	
13675000000	5083	-184132	-114868	-69264.1	-114868	2.4597	0.00100339	5.08518	-16974	1.94473	-0.135015	0.295601	0.175016	0.207044	0.322338	
13680000000	5082	-184294	-114895	-69399.3	-114895	2.46386	0.00101752	4.91375	-17109.3	1.96896	-0.0822449	0.298399	0.177702	0.204351	0.319548	
13685000000	5085	-184365	-114944	-69421.3	-114944	2.48123	0.00101913	5.31939	-17131.1	1.98476	-0.0908827	0.302008	0.175847	0.201313	0.320831	
13690000000	5084	-184071	-114889	-69181.7	-114889	2.6262	0.00097833	5.15836	-16891.6	1.90379	-0.122587	0.298254	0.179697	0.200981	0.321067	
13695000000	5084	-184274	-114936	-69338.3	-114936	2.7331	0.00100462	5.10699	-17048.2	1.94891	-0.146708	0.29757	0.176817	0.204601	0.321012	
13700000000	5083	-184272	-114920	-69351.6	-114920	2.60569	0.00100275	5.08292	-17061.6	1.88196	-0.207117	0.298294	0.179947	0.201452	0.320307	
13705000000	5083	-184003	-114862	-69141.3	-114862	2.62066	0.000988838	5.09783	-16851.3	1.9669	-0.012993	0.298372	0.182409	0.204639	0.31458	
13710000000	5083	-184406	-114902	-69503.6	-114902	2.3607	0.000997048	5.27162	-17213.5	2.02939	-0.0230472	0.300164	0.179529	0.198542	0.321765	
13715000000	5084	-184464	-114942	-69521.6	-114942	2.45862	0.000988367	5.32257	-17231.4	2.0064	-0.0906844	0.298644	0.180477	0.202381	0.318498	
13720000000	5084	-184356	-114919	-69437.4	-114919	2.60226	0.00100855	5.34525	-17147.2	2.03517	-0.0362274	0.299118	0.178976	0.20127	0.320636	
13725000000	5083	-184581	-114964	-69616.7	-114964	2.58057	0.000984406	5.21702	-17326.6	2.02626	-0.0826079	0.294167	0.184004	0.200315	0.321514	
13730000000	5083	-184545	-114945	-69599.6	-114945	2.5507	0.000968157	5.04077	-17309.5	2.03033	-0.0656498	0.296223	0.179721	0.200708	0.323348	
13735000000	5083	-184514	-114963	-69550.6	-114963	2.80214	0.000998456	5.0641	-17260.5	1.96974	-0.205147	0.302855	0.176822	0.199176	0.321147	
13740000000	5083	-184335	-114912	-69422.9	-114912	2.50508	0.000997243	5.09586	-17132.8	1.92788	-0.197226	0.296137	0.175216	0.207206	0.321441	
13745000000	5085	-184251	-114909	-69342.2	-114909	2.55295	0.00100411	5.3158	-17052.1	1.91789	-0.101935	0.303283	0.179876	0.202415	0.314426	
13750000000	5085	-184546	-114947	-69599.4	-114947	2.38491	0.000993774	5.14097	-17309.3	1.98117	-0.154778	0.295964	0.179907	0.204634	0.319495	
