# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_b/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_b/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_b/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
120550000000	9798	-937641	-183466	-754175	-183466	0.594398	0.00101088	5.04342	-170893	5.59299	10.1588	0.303384	0.179337	0.197312	0.319967	
120600000000	9798	-937555	-183460	-754096	-183460	0.587052	0.00101244	5.03786	-170814	5.59153	10.1588	0.302602	0.178463	0.198048	0.320888	
120650000000	9799	-938434	-183516	-754918	-183516	0.588018	0.001005	5.09378	-171636	5.66767	10.208	0.299784	0.180733	0.198569	0.320914	
120700000000	9798	-938043	-183490	-754552	-183490	0.614035	0.00103485	5.2513	-171270	5.6342	10.2185	0.305536	0.178372	0.199499	0.316593	
120750000000	9798	-938243	-183496	-754747	-183496	0.591439	0.00102624	5.05934	-171464	5.66184	10.2498	0.30372	0.180595	0.195314	0.320371	
120800000000	9799	-937304	-183464	-753840	-183464	0.609421	0.00101161	5.24326	-170558	5.60849	10.2058	0.298073	0.181136	0.196682	0.324109	
120850000000	9799	-937516	-183471	-754045	-183471	0.598655	0.00101609	5.01708	-170763	5.57825	10.1688	0.30329	0.18137	0.197043	0.318298	
120900000000	9798	-937323	-183456	-753866	-183456	0.597124	0.00100916	5.51456	-170584	5.60463	10.2161	0.30222	0.182589	0.194288	0.320903	
120950000000	9798	-936874	-183434	-753440	-183434	0.595526	0.00100888	5.31042	-170157	5.63325	10.278	0.297057	0.176837	0.201021	0.325085	
121000000000	9798	-936946	-183434	-753511	-183434	0.61735	0.00101395	4.95207	-170229	5.63541	10.3171	0.30505	0.180026	0.196553	0.318371	
121050000000	9800	-937718	-183494	-754224	-183494	0.588638	0.0010037	5.17447	-170942	5.73185	10.3684	0.300822	0.179218	0.198278	0.321681	
121100000000	9798	-938161	-183492	-754669	-183492	0.593203	0.00101135	5.02232	-171387	5.68574	10.2971	0.300666	0.181586	0.197958	0.31979	
121150000000	9798	-937506	-183462	-754044	-183462	0.608904	0.00101018	5.00888	-170762	5.60128	10.2728	0.305116	0.17856	0.198387	0.317937	
121200000000	9799	-937014	-183449	-753566	-183449	0.610841	0.00103292	5.14475	-170283	5.6382	10.3191	0.298752	0.182352	0.197711	0.321185	
121250000000	9799	-937536	-183475	-754061	-183475	0.61264	0.00102882	5.05391	-170779	5.61168	10.2526	0.303048	0.17739	0.200115	0.319446	
121300000000	9799	-937430	-183469	-753961	-183469	0.597925	0.00101872	5.01782	-170679	5.61274	10.3071	0.307021	0.17721	0.196154	0.319615	
121350000000	9800	-938311	-183523	-754788	-183523	0.591333	0.00102088	5.02329	-171505	5.64121	10.1582	0.300574	0.178334	0.196628	0.324464	
121400000000	9800	-938076	-183512	-754563	-183512	0.606677	0.00100865	5.34064	-171281	5.64121	10.2305	0.301377	0.182102	0.198845	0.317676	
121450000000	9799	-938502	-183522	-754980	-183522	0.602062	0.001008	4.99485	-171698	5.64075	10.1815	0.302949	0.18052	0.196154	0.320376	
121500000000	9798	-938398	-183504	-754894	-183504	0.598397	0.00100051	5.10346	-171612	5.60823	10.1562	0.303171	0.180894	0.200042	0.315893	
121550000000	9798	-939078	-183538	-755540	-183538	0.595818	0.00100383	5.095	-172258	5.77251	10.3768	0.297953	0.180795	0.199653	0.321598	
121600000000	9798	-939131	-183541	-755591	-183541	0.598311	0.00101555	5.07087	-172309	5.69237	10.2521	0.30287	0.17762	0.199224	0.320286	
121650000000	9798	-939411	-183555	-755856	-183555	0.607471	0.00100957	5.06765	-172574	5.71651	10.2332	0.30548	0.182891	0.194551	0.317079	
121700000000	9798	-939042	-183536	-755506	-183536	0.608836	0.00100857	5.03773	-172224	5.66687	10.146	0.30356	0.181885	0.194661	0.319895	
121750000000	9799	-939323	-183565	-755759	-183565	0.598838	0.00103183	4.90598	-172477	5.65015	10.1722	0.302625	0.179466	0.197291	0.320618	
121800000000	9798	-939517	-183557	-755960	-183557	0.598838	0.00100524	5.19371	-172678	5.66714	10.1693	0.300426	0.180355	0.200261	0.318957	
121850000000	9799	-938374	-183516	-754858	-183516	0.596848	0.0010186	5.20612	-171576	5.57102	10.0782	0.298445	0.178582	0.199705	0.323268	
121900000000	9799	-938357	-183514	-754843	-183514	0.598733	0.00101054	5.03696	-171561	5.53635	10.0686	0.305891	0.180962	0.193829	0.319318	
121950000000	9799	-938232	-183507	-754725	-183507	0.602851	0.00101389	5.25856	-171442	5.5033	10.0454	0.305274	0.177889	0.198218	0.318619	
122000000000	9798	-938111	-183487	-754623	-183487	0.585914	0.00103036	5.25958	-171341	5.52833	10.0546	0.303052	0.179855	0.197998	0.319095	
122050000000	9798	-937490	-183458	-754031	-183458	0.597286	0.00102297	5.00102	-170749	5.49679	10.0259	0.30224	0.177747	0.198361	0.321651	
122100000000	9799	-938066	-183499	-754566	-183499	0.596339	0.000996026	5.20157	-171284	5.52821	9.99602	0.302741	0.176974	0.199185	0.3211	
122150000000	9798	-938001	-183485	-754516	-183485	0.604936	0.00101258	5.0598	-171234	5.51948	10.0198	0.303036	0.178471	0.195358	0.323136	
122200000000	9798	-937307	-183452	-753856	-183452	0.61501	0.00101625	5.12419	-170573	5.50459	10.0466	0.301816	0.181664	0.199997	0.316523	
122250000000	9798	-937398	-183454	-753944	-183454	0.606965	0.00102209	5.0706	-170662	5.49463	9.99632	0.302005	0.180468	0.199068	0.318459	
122300000000	9799	-937352	-183464	-753888	-183464	0.590496	0.00101326	5.16287	-170606	5.4404	9.99522	0.300424	0.180597	0.19825	0.320729	
122350000000	9799	-937480	-183472	-754008	-183472	0.630937	0.00101481	5.07086	-170726	5.41977	9.95071	0.301802	0.180069	0.195907	0.322222	
122400000000	9798	-936959	-183435	-753524	-183435	0.603222	0.00101373	5.36664	-170242	5.44309	9.98263	0.30544	0.180307	0.194495	0.319758	
122450000000	9799	-936767	-183435	-753332	-183435	0.607368	0.00102647	5.12403	-170050	5.47834	10.0468	0.301415	0.180435	0.199998	0.318152	
122500000000	9801	-936904	-183465	-753439	-183465	0.594531	0.00101584	5.02391	-170156	5.47274	10.0723	0.299867	0.182173	0.196608	0.321351	
122550000000	9801	-937363	-183491	-753872	-183491	0.607067	0.00102067	5.20932	-170590	5.53924	10.0735	0.29915	0.182529	0.19713	0.32119	
122600000000	9800	-937191	-183470	-753721	-183470	0.594825	0.00100608	5.13718	-170439	5.49109	10.0404	0.299771	0.18121	0.19877	0.32025	
122650000000	9801	-937479	-183497	-753981	-183497	0.615517	0.00100496	5.21356	-170699	5.494	10.042	0.305769	0.177208	0.197915	0.319108	
122700000000	9802	-937131	-183490	-753641	-183490	0.590615	0.00100434	5.10645	-170359	5.48871	10.0612	0.300163	0.182543	0.197078	0.320216	
122750000000	9799	-936964	-183449	-753516	-183449	0.600677	0.00101335	5.42613	-170233	5.49626	10.0523	0.305427	0.177642	0.197213	0.319718	
122800000000	9798	-937183	-183444	-753739	-183444	0.607943	0.00100834	5.11851	-170456	5.4826	10.061	0.302876	0.17927	0.198231	0.319623	
122850000000	9798	-936875	-183430	-753445	-183430	0.592054	0.00100247	4.99583	-170162	5.4576	10.0643	0.298061	0.181486	0.200725	0.319727	
122900000000	9798	-936798	-183424	-753374	-183424	0.606734	0.00101249	4.96362	-170092	5.47687	10.0264	0.30296	0.181579	0.195301	0.32016	
122950000000	9798	-937429	-183457	-753972	-183457	0.594981	0.00101825	5.26175	-170690	5.50641	10.0107	0.306057	0.179483	0.197611	0.31685	
123000000000	9801	-936855	-183467	-753388	-183467	0.600819	0.00100485	4.97846	-170106	5.46158	9.98834	0.299685	0.180455	0.199484	0.320376	
123050000000	9799	-936771	-183438	-753333	-183438	0.588877	0.00101765	5.22052	-170051	5.45084	10.0129	0.306538	0.180223	0.196101	0.317138	
123100000000	9799	-936468	-183423	-753045	-183423	0.596241	0.00103606	5.26183	-169763	5.43176	10.0369	0.304733	0.178233	0.197878	0.319156	
123150000000	9800	-937253	-183474	-753779	-183474	0.610911	0.00101446	4.96141	-170497	5.49824	10.0582	0.302293	0.178609	0.198849	0.320249	
123200000000	9801	-937601	-183503	-754098	-183503	0.593157	0.00101655	5.07368	-170816	5.49308	10.0233	0.304866	0.180873	0.197821	0.316441	
123250000000	9801	-937333	-183489	-753844	-183489	0.602432	0.00102328	5.10783	-170561	5.46794	9.98929	0.301917	0.183912	0.196545	0.317626	
123300000000	9802	-937068	-183490	-753579	-183490	0.611422	0.00102539	5.10398	-170297	5.46193	10.003	0.303111	0.180657	0.196756	0.319476	
123350000000	9803	-936503	-183475	-753028	-183475	0.597961	0.00102337	5.26131	-169746	5.42387	9.99139	0.300505	0.179908	0.198166	0.32142	
123400000000	9802	-935904	-183434	-752470	-183434	0.591502	0.00103518	5.08754	-169188	5.38262	9.99043	0.300824	0.176534	0.200617	0.322025	
123450000000	9802	-935990	-183439	-752551	-183439	0.614104	0.00100945	5.0231	-169269	5.40263	10.0272	0.30348	0.178435	0.19414	0.323946	
123500000000	9802	-936389	-183458	-752931	-183458	0.608249	0.00103264	5.23085	-169649	5.46756	10.047	0.306511	0.179894	0.197961	0.315634	
123550000000	9801	-936411	-183449	-752962	-183449	0.624053	0.0010266	5.32779	-169680	5.4797	10.0538	0.303402	0.182037	0.194158	0.320403	
123600000000	9800	-935962	-183413	-752549	-183413	0.61221	0.00101061	4.84146	-169267	5.44382	10.0945	0.305322	0.177592	0.198052	0.319034	
123650000000	9801	-935615	-183405	-752209	-183405	0.587973	0.00102566	5.22436	-168927	5.43246	10.0518	0.299567	0.178509	0.196983	0.324941	
123700000000	9799	-936423	-183422	-753002	-183422	0.608099	0.00102585	5.10363	-169719	5.44657	10.0172	0.298127	0.178369	0.20042	0.323084	
123750000000	9799	-936459	-183423	-753036	-183423	0.59298	0.00102666	5.00042	-169754	5.49026	10.0738	0.306075	0.180213	0.194014	0.319698	
123800000000	9800	-936656	-183442	-753215	-183442	0.590483	0.00101739	5.08022	-169933	5.49458	10.1064	0.303422	0.178057	0.197008	0.321513	
123850000000	9800	-937477	-183487	-753990	-183487	0.593097	0.00100335	5.20555	-170708	5.54743	10.1023	0.307624	0.176758	0.196849	0.318769	
123900000000	9802	-937555	-183513	-754042	-183513	0.600336	0.00101135	5.1879	-170760	5.5698	10.1166	0.303461	0.18006	0.196002	0.320477	
123950000000	9801	-936633	-183456	-753176	-183456	0.595102	0.00103722	5.11975	-169894	5.51646	10.1564	0.300115	0.178702	0.198615	0.322568	
124000000000	9801	-937062	-183476	-753586	-183476	0.590017	0.00099836	5.07917	-170304	5.53765	10.1384	0.299082	0.179775	0.199169	0.321975	
124050000000	9803	-937386	-183517	-753869	-183517	0.604129	0.00101743	5.18667	-170587	5.5962	10.1852	0.300783	0.178376	0.200746	0.320094	
124100000000	9800	-938341	-183526	-754816	-183526	0.606719	0.00101122	5.15293	-171533	5.63978	10.1365	0.301182	0.179338	0.198506	0.320975	
124150000000	9801	-938005	-183523	-754483	-183523	0.591463	0.00100531	5.14127	-171201	5.60729	10.1393	0.304808	0.179661	0.192871	0.322659	
124200000000	9801	-937461	-183494	-753967	-183494	0.588237	0.00101125	5.14652	-170685	5.5551	10.1538	0.299074	0.181521	0.196897	0.322508	
124250000000	9801	-938123	-183527	-754596	-183527	0.589209	0.00100331	5.07995	-171314	5.61466	10.1127	0.304092	0.179804	0.197578	0.318526	
124300000000	9801	-937932	-183517	-754416	-183517	0.593778	0.00101926	5.04952	-171133	5.59251	10.1637	0.301572	0.180802	0.197324	0.320303	
124350000000	9802	-938302	-183550	-754752	-183550	0.586067	0.00101626	4.91893	-171470	5.5667	10.1013	0.301517	0.182211	0.198524	0.317748	
124400000000	9802	-938507	-183558	-754948	-183558	0.592552	0.000999111	5.02508	-171666	5.60757	10.1279	0.304622	0.178244	0.198043	0.31909	
124450000000	9801	-937891	-183515	-754376	-183515	0.601149	0.00101244	5.27109	-171093	5.57475	10.1037	0.304225	0.179248	0.197533	0.318994	
124500000000	9801	-937770	-183513	-754257	-183513	0.605196	0.00103505	5.15558	-170975	5.54729	10.1658	0.299543	0.17807	0.197536	0.324851	
124550000000	9801	-937364	-183492	-753873	-183492	0.591235	0.00100843	4.96547	-170591	5.51554	10.1329	0.303658	0.175546	0.195737	0.325058	
124600000000	9802	-936714	-183469	-753245	-183469	0.60635	0.00102094	5.28606	-169963	5.50431	10.1003	0.301824	0.179823	0.197645	0.320707	
124650000000	9800	-936350	-183429	-752921	-183429	0.603233	0.00103872	5.16059	-169639	5.47636	10.0816	0.300209	0.180029	0.195571	0.324191	
124700000000	9800	-937432	-183479	-753952	-183479	0.586754	0.00100791	5.23848	-170670	5.45411	9.99055	0.304424	0.177891	0.195844	0.321841	
124750000000	9801	-937943	-183517	-754426	-183517	0.588256	0.000998673	5.10844	-171143	5.56313	10.0873	0.298652	0.178467	0.200358	0.322523	
124800000000	9801	-938597	-183549	-755049	-183549	0.60341	0.00101441	5.13724	-171766	5.60473	10.1097	0.304341	0.180817	0.199224	0.315618	
124850000000	9801	-937460	-183493	-753966	-183493	0.609705	0.00101277	5.07104	-170684	5.51826	10.0844	0.303596	0.181017	0.196641	0.318746	
124900000000	9801	-937624	-183503	-754121	-183503	0.608645	0.00102107	5.09144	-170838	5.55487	10.1086	0.302211	0.182416	0.199143	0.31623	
124950000000	9800	-937197	-183469	-753728	-183469	0.592877	0.00100582	5.01687	-170446	5.49713	10.0586	0.301144	0.180609	0.195449	0.322797	
125000000000	9800	-937810	-183500	-754311	-183500	0.585398	0.00101068	5.14432	-171029	5.49818	10.043	0.307395	0.177194	0.193378	0.322034	
125050000000	9800	-938120	-183517	-754602	-183517	0.603411	0.00101028	4.92295	-171320	5.49673	9.92828	0.304445	0.183367	0.19528	0.316909	
125100000000	9801	-938430	-183541	-754889	-183541	0.590268	0.0010115	5.08503	-171607	5.48479	9.97889	0.305221	0.182238	0.196056	0.316485	
125150000000	9800	-937761	-183497	-754264	-183497	0.58478	0.00100223	5.17604	-170982	5.46122	9.98606	0.306589	0.176713	0.197369	0.31933	
125200000000	9800	-937729	-183496	-754232	-183496	0.592245	0.00100052	5.07994	-170950	5.45763	9.92223	0.299647	0.179676	0.194769	0.325908	
125250000000	9801	-937419	-183492	-753926	-183492	0.60363	0.00101556	5.04626	-170644	5.41781	9.90029	0.30261	0.181124	0.198302	0.317963	
125300000000	9800	-938019	-183507	-754512	-183507	0.593207	0.00100819	5.15227	-171230	5.44753	9.91429	0.303364	0.178968	0.196373	0.321295	
125350000000	9800	-937850	-183500	-754350	-183500	0.605266	0.00100815	5.12392	-171068	5.49969	9.98294	0.300493	0.179717	0.196641	0.323149	
125400000000	9801	-937864	-183512	-754352	-183512	0.592698	0.0010069	5.08189	-171070	5.51076	10.0505	0.302904	0.17913	0.196069	0.321896	
125450000000	9801	-937765	-183509	-754256	-183509	0.585956	0.00100563	5.04136	-170974	5.54679	10.0665	0.302929	0.179587	0.199477	0.318007	
125500000000	9801	-937669	-183504	-754166	-183504	0.599654	0.0010065	5.01776	-170883	5.50963	10.0816	0.301102	0.180633	0.19851	0.319755	
125550000000	9803	-937390	-183518	-753872	-183518	0.606399	0.00102799	5.14357	-170590	5.48022	10.005	0.303075	0.177037	0.197754	0.322135	
125600000000	9800	-938175	-183517	-754657	-183517	0.598636	0.00100635	5.06889	-171375	5.485	9.95322	0.306381	0.177355	0.194377	0.321887	
125650000000	9800	-939035	-183560	-755475	-183560	0.599983	0.0010169	5.0766	-172193	5.54071	10.0024	0.301092	0.179658	0.20119	0.31806	
125700000000	9802	-938790	-183573	-755217	-183573	0.599336	0.00102061	5.10142	-171935	5.52733	9.96289	0.303506	0.180268	0.198693	0.317534	
125750000000	9800	-938544	-183535	-755010	-183535	0.59082	0.00102067	5.10895	-171728	5.55483	9.98974	0.299099	0.181113	0.19672	0.323067	
125800000000	9801	-938946	-183566	-755380	-183566	0.59754	0.00101378	5.16154	-172098	5.57296	10.0946	0.304346	0.177939	0.197927	0.319788	
125850000000	9802	-937502	-183512	-753990	-183512	0.621955	0.00100503	5.23748	-170708	5.49419	10.0008	0.299196	0.176395	0.199919	0.32449	
125900000000	9802	-937778	-183520	-754258	-183520	0.59251	0.00101898	5.16597	-170976	5.50665	9.99389	0.302435	0.181444	0.198007	0.318114	
125950000000	9800	-938248	-183524	-754723	-183524	0.601226	0.000986168	4.84803	-171441	5.50868	10.0214	0.302125	0.181552	0.198297	0.318026	
126000000000	9801	-938528	-183546	-754982	-183546	0.588992	0.000995018	5.17523	-171700	5.54721	10.0084	0.304608	0.179484	0.19648	0.319428	
126050000000	9801	-938422	-183542	-754880	-183542	0.607271	0.00101435	5.00108	-171598	5.52565	9.9993	0.30005	0.180186	0.195308	0.324456	
126100000000	9799	-938205	-183506	-754699	-183506	0.593975	0.00101698	5.17557	-171417	5.52768	10.0093	0.305519	0.178061	0.198668	0.317752	
126150000000	9799	-938878	-183543	-755335	-183543	0.603692	0.00100144	5.22571	-172053	5.61511	10.1323	0.295757	0.181283	0.198797	0.324164	
126200000000	9799	-939242	-183558	-755684	-183558	0.607093	0.000984222	5.1619	-172402	5.69292	10.1495	0.303515	0.180226	0.196131	0.320128	
126250000000	9799	-939266	-183559	-755707	-183559	0.589841	0.000984253	5.09532	-172425	5.68766	10.1592	0.306576	0.176786	0.197591	0.319047	
126300000000	9802	-939184	-183593	-755591	-183593	0.591349	0.00102769	5.19741	-172309	5.60938	10.0669	0.302232	0.181521	0.19842	0.317827	
126350000000	9799	-939095	-183549	-755545	-183549	0.597735	0.000998128	5.22348	-172263	5.66095	10.1471	0.302197	0.178218	0.198864	0.320721	
126400000000	9800	-939540	-183589	-755951	-183589	0.600324	0.000995257	5.15338	-172669	5.65675	10.0993	0.309171	0.177724	0.196226	0.316878	
126450000000	9799	-938936	-183541	-755396	-183541	0.601121	0.000998431	5.03981	-172114	5.68203	10.2482	0.302094	0.179058	0.197766	0.321082	
126500000000	9800	-938800	-183547	-755253	-183547	0.594793	0.00101634	5.22441	-171971	5.65569	10.1687	0.301421	0.182765	0.196479	0.319336	
126550000000	9799	-939146	-183553	-755593	-183553	0.600707	0.00101753	4.99547	-172311	5.63937	10.1032	0.304305	0.178918	0.196672	0.320105	
126600000000	9799	-938402	-183515	-754887	-183515	0.595563	0.00100772	5.03149	-171605	5.5222	9.9703	0.304658	0.178301	0.197695	0.319346	
126650000000	9799	-938398	-183517	-754881	-183517	0.590469	0.000999855	5.33763	-171599	5.54497	10.0316	0.302805	0.178834	0.194743	0.323617	
126700000000	9799	-937622	-183479	-754143	-183479	0.626284	0.00100557	5.14533	-170861	5.50644	10.0253	0.300979	0.178221	0.19838	0.32242	
126750000000	9799	-937947	-183494	-754453	-183494	0.606765	0.00101503	5.01451	-171171	5.55455	10.0954	0.301907	0.180257	0.200242	0.317594	
126800000000	9800	-937857	-183500	-754357	-183500	0.595006	0.00101883	5.22008	-171074	5.57332	10.0832	0.302684	0.178944	0.197886	0.320487	
126850000000	9799	-937040	-183449	-753591	-183449	0.601267	0.00101335	5.22894	-170309	5.48437	10.0736	0.301379	0.179638	0.194981	0.324003	
126900000000	9799	-937227	-183458	-753769	-183458	0.597837	0.00099704	5.08835	-170487	5.52609	10.1245	0.302942	0.178103	0.195812	0.323143	
126950000000	9800	-937529	-183486	-754042	-183486	0.596464	0.00103152	5.03389	-170760	5.54639	10.1122	0.304613	0.179028	0.198923	0.317435	
127000000000	9800	-936593	-183439	-753154	-183439	0.595508	0.00101114	5.08595	-169872	5.48312	10.1185	0.301019	0.181373	0.19578	0.321829	
127050000000	9799	-936909	-183444	-753465	-183444	0.598256	0.00102505	4.96656	-170183	5.54463	10.1534	0.296824	0.182276	0.197866	0.323034	
127100000000	9799	-936853	-183438	-753415	-183438	0.612134	0.00100979	5.17505	-170133	5.51423	10.1047	0.300161	0.180043	0.198262	0.321534	
127150000000	9800	-937748	-183496	-754252	-183496	0.599937	0.0010156	5.20237	-170969	5.53252	10.0572	0.306673	0.178398	0.19692	0.318009	
127200000000	9799	-937479	-183472	-754007	-183472	0.605151	0.00100822	5.09495	-170725	5.57625	10.1205	0.299566	0.180471	0.196906	0.323057	
127250000000	9799	-936966	-183443	-753524	-183443	0.593264	0.00102159	5.15364	-170241	5.55007	10.1324	0.302845	0.181027	0.19789	0.318238	
127300000000	9799	-936632	-183429	-753203	-183429	0.590231	0.00102721	5.3581	-169921	5.50326	10.0953	0.300867	0.183273	0.197153	0.318706	
127350000000	9799	-937685	-183480	-754205	-183480	0.590322	0.00102022	5.07822	-170923	5.54706	10.1232	0.304979	0.178654	0.198744	0.317622	
127400000000	9800	-937655	-183490	-754165	-183490	0.591365	0.00101074	4.99595	-170883	5.56243	10.181	0.30117	0.176861	0.200539	0.32143	
127450000000	9802	-936619	-183464	-753155	-183464	0.591885	0.00100828	5.17237	-169872	5.50898	10.1396	0.303438	0.181449	0.195791	0.319322	
127500000000	9800	-935757	-183397	-752360	-183397	0.594438	0.00102798	5.1862	-169078	5.47153	10.1489	0.302706	0.180926	0.197286	0.319083	
127550000000	9802	-935916	-183433	-752483	-183433	0.591161	0.00101472	5.20341	-169200	5.44389	10.1083	0.302224	0.184893	0.195761	0.317121	
127600000000	9802	-937011	-183488	-753522	-183488	0.595681	0.00101857	5.41306	-170240	5.52544	10.0717	0.299592	0.17878	0.201275	0.320354	
127650000000	9801	-937474	-183496	-753978	-183496	0.597207	0.00102191	5.06604	-170696	5.5825	10.1419	0.306444	0.178507	0.195995	0.319054	
127700000000	9801	-937945	-183518	-754426	-183518	0.588119	0.0010208	5.20762	-171144	5.57669	10.1526	0.3062	0.179808	0.194304	0.319689	
127750000000	9801	-938295	-183533	-754762	-183533	0.587314	0.0010157	5.07042	-171479	5.52852	10.0314	0.30142	0.180249	0.196824	0.321507	
127800000000	9801	-937995	-183520	-754475	-183520	0.60072	0.00101235	5.07987	-171192	5.53608	10.0554	0.300246	0.180432	0.200781	0.318541	
