# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_a/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_a/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_a/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
3715000000	3292	-157623	-88565.5	-69057.8	-88565.5	0.579957	0.00102788	5.28108	-16766.3	5.64057	9.92958	0.295091	0.180294	0.2053	0.319315	
3720000000	3293	-157745	-88598.5	-69146.6	-88598.5	0.576913	0.00106077	5.15444	-16855.1	5.97942	10.2747	0.298746	0.181603	0.201674	0.317976	
3725000000	3292	-157463	-88542.9	-68919.6	-88542.9	0.580987	0.00103367	5.45166	-16628.1	5.33764	9.70492	0.294755	0.183679	0.203648	0.317919	
3730000000	3292	-157347	-88528.9	-68818.4	-88528.9	0.609581	0.00105437	5.22155	-16527	5.34866	9.57517	0.292883	0.184062	0.199706	0.323349	
3735000000	3292	-157463	-88543.9	-68918.7	-88543.9	0.590425	0.00106726	5.51826	-16627.2	5.58668	9.70351	0.298484	0.177529	0.203797	0.32019	
3740000000	3293	-157327	-88535.5	-68791.8	-88535.5	0.589637	0.00103563	5.29337	-16500.3	5.61085	9.87461	0.298312	0.177211	0.205756	0.318721	
3745000000	3293	-157890	-88618.5	-69271.5	-88618.5	0.597614	0.00100471	5.31535	-16980	5.67345	9.67685	0.291237	0.180044	0.20216	0.326558	
3750000000	3292	-157853	-88600.2	-69252.9	-88600.2	0.591252	0.00103805	5.22567	-16961.4	5.97509	9.83745	0.299729	0.183715	0.19951	0.317045	
3755000000	3293	-157825	-88607.4	-69217.2	-88607.4	0.608912	0.00100562	5.30184	-16925.7	5.72676	9.78091	0.297798	0.179926	0.200949	0.321327	
3760000000	3292	-157805	-88593.8	-69211.1	-88593.8	0.600028	0.00104986	5.19244	-16919.6	5.72472	9.68076	0.294145	0.181959	0.20404	0.319856	
3765000000	3292	-157768	-88591.3	-69177.1	-88591.3	0.601245	0.00101116	5.52703	-16885.6	5.61446	9.52579	0.292807	0.185902	0.200727	0.320564	
3770000000	3292	-157669	-88575.5	-69093.8	-88575.5	0.58249	0.00100948	5.54118	-16802.2	5.61347	9.79309	0.299962	0.181381	0.203233	0.315424	
3775000000	3292	-157723	-88581.4	-69141.2	-88581.4	0.590488	0.00104635	5.1253	-16849.8	5.53882	9.73321	0.296093	0.179245	0.204571	0.320092	
3780000000	3292	-157704	-88580.8	-69122.7	-88580.8	0.638014	0.00101993	5.09508	-16831.3	5.71983	9.81889	0.295575	0.177791	0.200805	0.325828	
3785000000	3292	-157866	-88601.8	-69264.2	-88601.8	0.600791	0.00101099	5.40629	-16972.6	5.76886	9.83742	0.294185	0.180535	0.203747	0.321533	
3790000000	3293	-157707	-88588	-69119.1	-88588	0.589908	0.0010349	5.53063	-16827.6	5.47294	9.44956	0.296706	0.182478	0.199887	0.320928	
3795000000	3292	-157651	-88571.6	-69079.7	-88571.6	0.604619	0.00105506	5.39027	-16788.2	5.58414	9.67263	0.295313	0.180998	0.203511	0.320178	
3800000000	3292	-157325	-88522.5	-68803	-88522.5	0.584092	0.00106593	5.05735	-16511.6	5.43392	9.62283	0.296803	0.180574	0.202448	0.320175	
3805000000	3292	-157496	-88552.7	-68943.7	-88552.7	0.593684	0.00100255	5.13485	-16652.3	5.45873	9.50639	0.296198	0.181739	0.196446	0.325618	
3810000000	3292	-157660	-88571.8	-69088.1	-88571.8	0.581688	0.00104487	5.42401	-16796.6	5.50122	9.56642	0.29442	0.183443	0.199514	0.322624	
3815000000	3292	-157449	-88543.4	-68905.4	-88543.4	0.63151	0.00103368	5.13519	-16614	5.59848	9.6849	0.29659	0.180327	0.206851	0.316232	
3820000000	3292	-157565	-88557.3	-69007.9	-88557.3	0.582355	0.00104184	5.08914	-16716.5	5.41117	9.53318	0.294152	0.182182	0.201546	0.322121	
3825000000	3293	-157552	-88566	-68986	-88566	0.585846	0.00105553	5.43288	-16694.5	5.50247	9.82675	0.298371	0.179031	0.203935	0.318663	
3830000000	3293	-157600	-88575.6	-69024.1	-88575.6	0.583843	0.00105957	5.48099	-16732.6	5.63681	9.80239	0.293273	0.182077	0.204346	0.320304	
3835000000	3294	-157591	-88589.8	-69000.9	-88589.8	0.599241	0.00101599	5.451	-16709.4	5.48516	9.55926	0.297559	0.183754	0.196274	0.322413	
3840000000	3292	-157584	-88561.8	-69022.4	-88561.8	0.608885	0.00103647	5.33753	-16731	5.36126	9.38765	0.295168	0.179334	0.198381	0.327116	
3845000000	3292	-157621	-88564.6	-69056.2	-88564.6	0.589703	0.00104221	5.16626	-16764.8	5.67474	9.82707	0.299842	0.181329	0.199863	0.318966	
3850000000	3292	-157609	-88566.7	-69042.8	-88566.7	0.585572	0.00104384	5.11167	-16751.4	5.62239	9.80867	0.290996	0.178996	0.201909	0.328099	
3855000000	3292	-157824	-88595.1	-69228.7	-88595.1	0.581042	0.00102683	5.60229	-16937.1	5.85368	9.86557	0.300259	0.180558	0.198999	0.320184	
3860000000	3292	-157597	-88562	-69035.3	-88562	0.593807	0.0010417	5.16023	-16743.9	5.58665	9.76532	0.298524	0.180345	0.202824	0.318306	
3865000000	3292	-157412	-88536.4	-68875.6	-88536.4	0.589418	0.0010313	5.52801	-16584.1	5.33375	9.38537	0.297608	0.180265	0.202124	0.320003	
3870000000	3292	-157699	-88579.8	-69119.3	-88579.8	0.608296	0.00101863	5.17812	-16828	5.25675	9.23585	0.299614	0.183491	0.198277	0.318618	
3875000000	3292	-157490	-88550.1	-68940.4	-88550.1	0.609929	0.00106668	5.35972	-16648.9	5.39757	9.43396	0.297049	0.184991	0.201026	0.316935	
3880000000	3292	-157788	-88591.5	-69196.1	-88591.5	0.604643	0.00101029	5.45819	-16904.6	5.49778	9.30195	0.294044	0.178916	0.203396	0.323644	
3885000000	3292	-157691	-88576.7	-69114.7	-88576.7	0.580571	0.00105534	5.54843	-16823.2	5.54323	9.58115	0.296796	0.180192	0.205391	0.317621	
3890000000	3292	-157706	-88579.4	-69126.2	-88579.4	0.590014	0.00104647	5.3589	-16834.7	5.71397	9.74945	0.292191	0.178597	0.205542	0.32367	
3895000000	3292	-157665	-88574.3	-69090.5	-88574.3	0.591911	0.00102302	5.42	-16799	5.63247	9.68571	0.29286	0.182233	0.198437	0.326471	
3900000000	3292	-157647	-88573.3	-69074.2	-88573.3	0.616178	0.0010846	5.16351	-16782.7	5.68556	9.69698	0.298571	0.176971	0.201432	0.323026	
3905000000	3292	-157536	-88554.3	-68981.6	-88554.3	0.596109	0.00102463	5.42565	-16690.2	5.51634	9.54455	0.297135	0.178901	0.204858	0.319106	
3910000000	3293	-157532	-88563.7	-68968.6	-88563.7	0.57847	0.00104419	4.95804	-16677.2	5.36457	9.6068	0.294108	0.183686	0.201069	0.321136	
3915000000	3293	-157667	-88587	-69080.2	-88587	0.589035	0.0010345	5.0901	-16788.8	5.41054	9.51231	0.303919	0.180901	0.19671	0.318469	
3920000000	3292	-157638	-88569	-69069	-88569	0.584693	0.0010167	5.70945	-16777.4	5.68637	9.89012	0.298829	0.178894	0.200138	0.322139	
3925000000	3292	-157581	-88559.8	-69021.5	-88559.8	0.576197	0.00105358	5.55857	-16730	5.67692	9.92656	0.298237	0.176329	0.203102	0.322332	
3930000000	3293	-157253	-88523.9	-68728.9	-88523.9	0.579129	0.00103665	5.30697	-16437.5	5.52655	9.87569	0.300125	0.177867	0.200011	0.321997	
3935000000	3293	-157455	-88552.2	-68902.6	-88552.2	0.602566	0.00104404	5.40602	-16611.1	5.46379	9.77416	0.29426	0.178605	0.202627	0.324508	
3940000000	3293	-157546	-88564.8	-68981.2	-88564.8	0.587093	0.0010318	5.18159	-16689.8	5.42515	9.49456	0.299396	0.180488	0.202562	0.317553	
3945000000	3293	-157354	-88541.8	-68812.4	-88541.8	0.611222	0.00106177	5.68318	-16520.9	5.34927	9.52348	0.292549	0.182081	0.203443	0.321927	
3950000000	3293	-157449	-88552.5	-68896.9	-88552.5	0.597737	0.00104121	5.37925	-16605.5	5.33145	9.41564	0.295329	0.179932	0.199546	0.325193	
3955000000	3292	-157488	-88548.3	-68939.7	-88548.3	0.580408	0.00105565	5.90847	-16648.1	5.41928	9.46462	0.297556	0.177961	0.205591	0.318892	
3960000000	3292	-157637	-88569	-69068.2	-88569	0.620716	0.0010387	5.49864	-16776.7	5.39171	9.43478	0.296044	0.179912	0.200889	0.323154	
3965000000	3292	-157658	-88570.7	-69087.1	-88570.7	0.580566	0.00100897	5.40476	-16795.6	5.5128	9.47734	0.293985	0.182364	0.200191	0.32346	
3970000000	3294	-157674	-88596.3	-69078.1	-88596.3	0.613666	0.0010439	5.46154	-16786.6	5.50441	9.67054	0.298627	0.177796	0.202307	0.321269	
3975000000	3294	-157896	-88628.1	-69267.4	-88628.1	0.588661	0.00104371	5.10929	-16976	5.56024	9.4149	0.295349	0.180516	0.201265	0.322871	
3980000000	3293	-157615	-88575.8	-69039.6	-88575.8	0.595259	0.00105378	5.37038	-16748.1	5.54438	9.59159	0.296211	0.180203	0.202509	0.321078	
3985000000	3292	-157708	-88579.6	-69128.7	-88579.6	0.589549	0.00103538	5.44698	-16837.2	5.48914	9.52158	0.301322	0.176924	0.202414	0.31934	
3990000000	3292	-157605	-88564	-69041	-88564	0.585403	0.00103009	5.18303	-16749.6	5.63889	9.89947	0.291786	0.180131	0.202957	0.325126	
3995000000	3292	-157764	-88589.2	-69174.6	-88589.2	0.603504	0.00101379	5.77309	-16882.9	5.80633	9.98642	0.294824	0.177264	0.201975	0.325937	
4000000000	3293	-157936	-88623.3	-69312.9	-88623.3	0.631432	0.0010351	5.58071	-17021.3	5.75407	9.74937	0.294443	0.180597	0.200597	0.324363	
4005000000	3294	-157902	-88632.6	-69269.6	-88632.6	0.579917	0.00107132	5.52225	-16978	5.83716	9.7386	0.294668	0.183051	0.198685	0.323596	
4010000000	3293	-158138	-88656.6	-69481.3	-88656.6	0.60075	0.00097578	5.05654	-17189.8	6.10324	9.95697	0.297068	0.177268	0.200848	0.324817	
4015000000	3292	-158065	-88633.1	-69431.6	-88633.1	0.589173	0.000999823	5.68811	-17140	5.82831	9.68161	0.294295	0.1764	0.206222	0.323083	
4020000000	3292	-157969	-88619.1	-69349.8	-88619.1	0.612711	0.0010223	4.89618	-17058.4	5.78353	9.70365	0.296413	0.180646	0.198439	0.324503	
4025000000	3292	-158019	-88622.5	-69396.5	-88622.5	0.587053	0.00104727	5.24349	-17105.1	5.68378	9.48783	0.296094	0.179898	0.204408	0.3196	
4030000000	3292	-157960	-88614.5	-69345.9	-88614.5	0.592292	0.00102243	5.43247	-17054.3	6.05358	10.0021	0.295712	0.182454	0.200638	0.321196	
4035000000	3292	-157828	-88597.8	-69229.8	-88597.8	0.589445	0.00100697	5.63825	-16938.2	5.79034	9.82012	0.297641	0.179324	0.199187	0.323848	
4040000000	3292	-157785	-88592.9	-69192.2	-88592.9	0.616586	0.000986018	5.37709	-16900.6	5.81392	10.1132	0.295848	0.178233	0.202131	0.323789	
4045000000	3292	-157796	-88591.9	-69204.4	-88591.9	0.598649	0.00104636	5.33647	-16912.9	5.83886	10.0463	0.292904	0.182073	0.202282	0.322741	
4050000000	3293	-157899	-88617.8	-69281.4	-88617.8	0.590761	0.00103111	5.36238	-16989.8	5.98098	9.8708	0.300284	0.179871	0.202247	0.317598	
4055000000	3292	-157964	-88616.4	-69347.5	-88616.4	0.614015	0.00101456	5.18616	-17056	6.18087	10.2217	0.297689	0.179426	0.204557	0.318328	
4060000000	3292	-158049	-88629	-69420.3	-88629	0.601768	0.00100062	5.15685	-17128.8	5.91987	10.0944	0.298585	0.179644	0.201906	0.319864	
4065000000	3292	-157749	-88588.5	-69160.5	-88588.5	0.60039	0.00105384	5.49047	-16868.9	5.88461	10.1042	0.299921	0.182953	0.199871	0.317254	
4070000000	3292	-157627	-88567.5	-69059.3	-88567.5	0.584628	0.00103788	5.31232	-16767.7	5.78317	10.0709	0.299935	0.178223	0.197949	0.323894	
4075000000	3292	-157550	-88556.4	-68993.9	-88556.4	0.590908	0.00103843	5.43763	-16702.4	5.58014	9.76305	0.296918	0.177766	0.204582	0.320734	
4080000000	3292	-157431	-88541	-68889.9	-88541	0.618402	0.0010626	5.11576	-16598.4	5.52024	9.76697	0.292095	0.181944	0.202127	0.323834	
4085000000	3292	-157821	-88598.8	-69221.8	-88598.8	0.596463	0.00106058	5.47784	-16930.2	5.95717	10.0524	0.297151	0.184185	0.202508	0.316157	
4090000000	3294	-157675	-88595.4	-69079.8	-88595.4	0.58407	0.0010337	5.3729	-16788.2	5.67439	9.77578	0.294703	0.182849	0.202048	0.3204	
4095000000	3293	-157712	-88591.3	-69120.4	-88591.3	0.593125	0.00103578	5.0496	-16829.1	5.47656	9.49453	0.295202	0.181182	0.198965	0.32465	
4100000000	3292	-157689	-88576.1	-69113.1	-88576.1	0.62152	0.00104098	5.44376	-16821.6	5.5112	9.59451	0.297966	0.178861	0.202481	0.320693	
4105000000	3292	-157775	-88588.1	-69186.9	-88588.1	0.58327	0.001012	5.3275	-16895.4	5.71165	9.75959	0.298596	0.177053	0.201025	0.323326	
4110000000	3293	-157475	-88557.2	-68918	-88557.2	0.58841	0.00103728	5.22111	-16626.5	5.53307	9.7283	0.299727	0.18161	0.197408	0.321254	
4115000000	3292	-157567	-88558.5	-69008.6	-88558.5	0.581174	0.0010315	5.0971	-16717.1	5.75036	9.83059	0.295873	0.18014	0.199189	0.324797	
4120000000	3292	-157580	-88563.2	-69016.5	-88563.2	0.597425	0.00106369	5.39296	-16725	5.80113	10.0935	0.290937	0.17888	0.206136	0.324047	
4125000000	3293	-157249	-88525.1	-68723.4	-88525.1	0.591131	0.0010419	5.2456	-16432	5.51327	9.89452	0.299066	0.177014	0.205216	0.318704	
4130000000	3292	-157464	-88543.1	-68920.6	-88543.1	0.599243	0.00104522	5.44904	-16629.1	5.52952	9.97951	0.298708	0.181596	0.201016	0.31868	
4135000000	3292	-157344	-88527.3	-68817.1	-88527.3	0.592588	0.00105086	5.15618	-16525.6	5.65375	9.98991	0.292231	0.181367	0.201307	0.325094	
4140000000	3292	-157442	-88539.3	-68902.9	-88539.3	0.587287	0.00105371	5.4015	-16611.4	5.76934	10.0575	0.295312	0.180506	0.202532	0.32165	
4145000000	3292	-157549	-88556.3	-68992.4	-88556.3	0.59352	0.00102789	5.23263	-16701	5.71594	9.84614	0.298675	0.181667	0.1979	0.321758	
4150000000	3292	-157468	-88542.4	-68925.9	-88542.4	0.593948	0.00105697	5.35939	-16634.4	5.67	9.86655	0.296623	0.178937	0.200374	0.324066	
4155000000	3293	-157741	-88593.3	-69147.3	-88593.3	0.585106	0.00104997	5.71285	-16855.7	5.80479	9.94115	0.29721	0.181525	0.200003	0.321262	
4160000000	3292	-157773	-88589.3	-69183.7	-88589.3	0.587977	0.00100928	5.21251	-16892.2	5.90575	10.1483	0.293323	0.182025	0.204028	0.320623	
4165000000	3293	-157589	-88574	-69015.4	-88574	0.600261	0.00106739	5.58523	-16723.8	5.85898	9.97444	0.297397	0.180567	0.202855	0.319181	
4170000000	3293	-157551	-88571.5	-68979.2	-88571.5	0.6149	0.00102632	5.09306	-16687.8	5.58911	9.73402	0.30231	0.175476	0.201124	0.32109	
4175000000	3293	-157706	-88589.5	-69117	-88589.5	0.579961	0.00103378	5.37218	-16825.5	5.56558	9.65277	0.298896	0.180011	0.197056	0.324037	
4180000000	3292	-157572	-88558.6	-69013.7	-88558.6	0.578496	0.00103199	5.56374	-16722.1	5.68196	9.80413	0.296019	0.180512	0.202715	0.320754	
4185000000	3292	-157956	-88615.3	-69340.4	-88615.3	0.610882	0.00103977	5.03583	-17049	5.7228	10.0274	0.292554	0.182672	0.201385	0.323389	
4190000000	3292	-157677	-88580.5	-69096.6	-88580.5	0.64055	0.00100449	5.14565	-16805.1	5.77631	9.95109	0.295185	0.178351	0.198879	0.327585	
4195000000	3292	-157611	-88567.7	-69042.9	-88567.7	0.588117	0.00102709	5.07575	-16751.5	5.7978	9.9958	0.298914	0.175799	0.206293	0.318993	
4200000000	3292	-157707	-88577.6	-69129.2	-88577.6	0.57724	0.0010398	5.25225	-16837.7	5.63723	9.80058	0.300102	0.181304	0.201428	0.317165	
4205000000	3292	-157543	-88556	-68987	-88556	0.585621	0.00104992	5.3583	-16695.5	5.78513	10.079	0.301263	0.176511	0.201818	0.320409	
4210000000	3293	-157565	-88570.8	-68994.2	-88570.8	0.586681	0.00100987	5.31391	-16702.6	5.87653	10.1676	0.296263	0.18467	0.20274	0.316328	
4215000000	3292	-157556	-88559.1	-68997	-88559.1	0.582549	0.00100929	5.178	-16705.5	5.66146	9.91911	0.297417	0.182068	0.20203	0.318485	
4220000000	3292	-157508	-88548.4	-68959.2	-88548.4	0.596905	0.00104232	5.45566	-16667.8	5.37201	9.61704	0.294806	0.179985	0.204494	0.320715	
4225000000	3293	-157651	-88582.2	-69068.3	-88582.2	0.600607	0.0010233	5.52371	-16776.8	5.47321	9.54545	0.297794	0.18163	0.201633	0.318944	
4230000000	3292	-157651	-88574.7	-69076.3	-88574.7	0.641035	0.00103345	5.29212	-16784.9	5.41967	9.47284	0.295374	0.183074	0.205768	0.315784	
4235000000	3292	-157346	-88526.6	-68819	-88526.6	0.603637	0.00102948	5.45055	-16527.5	5.52486	9.83945	0.295765	0.179433	0.199259	0.325543	
4240000000	3293	-157538	-88566.6	-68971.1	-88566.6	0.586969	0.00101582	5.64901	-16679.5	5.60258	9.7579	0.300666	0.176394	0.199798	0.323142	
4245000000	3293	-157319	-88535.9	-68783.6	-88535.9	0.60056	0.00109466	5.19897	-16492.1	5.51252	9.56039	0.300422	0.179981	0.200689	0.318908	
4250000000	3293	-157365	-88539.6	-68825	-88539.6	0.59841	0.00105971	5.23711	-16533.6	5.33898	9.52603	0.295925	0.180962	0.19997	0.323144	
4255000000	3294	-157486	-88570.4	-68915.7	-88570.4	0.614485	0.00102549	5.36771	-16624.2	5.38288	9.39972	0.295226	0.182808	0.200652	0.321314	
4260000000	3295	-157460	-88574.5	-68885.3	-88574.5	0.589475	0.00103862	5.32723	-16593.9	5.37231	9.46082	0.29416	0.181688	0.200704	0.323448	
4265000000	3294	-157268	-88538	-68729.7	-88538	0.596075	0.00104504	5.3821	-16438.3	5.39209	9.77631	0.293989	0.177107	0.205586	0.323319	
4270000000	3293	-157418	-88550.9	-68867.3	-88550.9	0.602748	0.00109247	5.32811	-16575.8	5.45716	9.55595	0.299183	0.181348	0.200882	0.318587	
4275000000	3293	-157370	-88541.9	-68827.7	-88541.9	0.621118	0.00103981	5.35316	-16536.2	5.40271	9.44515	0.300156	0.17833	0.198465	0.323049	
4280000000	3293	-157690	-88587.7	-69102.3	-88587.7	0.601348	0.00102046	5.29345	-16810.8	5.56155	9.60177	0.298731	0.178315	0.200711	0.322243	
4285000000	3292	-157648	-88570.4	-69077.4	-88570.4	0.630381	0.0010311	5.35632	-16785.9	5.51577	9.56629	0.299916	0.180989	0.199011	0.320084	
4290000000	3292	-157539	-88554.9	-68984.5	-88554.9	0.580438	0.00104664	5.45703	-16693	5.37299	9.44723	0.294433	0.185497	0.201643	0.318426	
4295000000	3292	-157713	-88580.2	-69133.3	-88580.2	0.58217	0.00102078	5.06309	-16841.9	5.52732	9.50916	0.297102	0.178465	0.20279	0.321643	
4300000000	3292	-157446	-88541.5	-68904.6	-88541.5	0.597128	0.00105542	5.0706	-16613.3	5.22105	9.23359	0.294769	0.181549	0.202972	0.32071	
4305000000	3292	-157428	-88539.7	-68888.7	-88539.7	0.586152	0.00103369	5.16394	-16597.3	5.27192	9.44119	0.294556	0.183572	0.198897	0.322975	
4310000000	3292	-157268	-88515.3	-68752.5	-88515.3	0.593793	0.00104923	5.46443	-16461	5.39239	9.60767	0.294455	0.180755	0.19976	0.32503	
4315000000	3292	-157313	-88521.8	-68791.2	-88521.8	0.596973	0.00102481	5.33407	-16499.7	5.36748	9.56472	0.297436	0.181141	0.201011	0.320412	
4320000000	3292	-157308	-88518.9	-68789.1	-88518.9	0.589264	0.00105472	5.32839	-16497.7	5.403	9.63148	0.296236	0.180896	0.202653	0.320215	
4325000000	3292	-157410	-88535.7	-68873.8	-88535.7	0.606984	0.00105208	5.65669	-16582.2	5.52499	9.57756	0.296106	0.180191	0.201007	0.322697	
4330000000	3292	-157697	-88577.1	-69120.3	-88577.1	0.61525	0.00101721	5.17949	-16828.9	5.41414	9.36342	0.295151	0.181647	0.200303	0.322899	
4335000000	3292	-157839	-88596.6	-69242.7	-88596.6	0.587638	0.00102742	5.35681	-16951.1	5.81411	9.97931	0.296893	0.180319	0.203492	0.319297	
4340000000	3292	-158200	-88649.1	-69550.5	-88649.1	0.589814	0.0010112	5.67305	-17258.8	6.16683	10.1026	0.295253	0.181248	0.202542	0.320958	
4345000000	3292	-158085	-88633.7	-69451.3	-88633.7	0.590655	0.0010173	5.4654	-17159.7	5.98997	9.90972	0.296684	0.183605	0.199397	0.320315	
4350000000	3292	-158056	-88628.7	-69427.7	-88628.7	0.581017	0.00099645	5.27374	-17136.2	5.86393	9.91312	0.293563	0.17985	0.204112	0.322475	
4355000000	3292	-157977	-88619.1	-69358.1	-88619.1	0.595651	0.00101308	5.35714	-17066.5	5.93754	9.97737	0.295034	0.178112	0.205708	0.321146	
4360000000	3293	-157998	-88634.2	-69363.4	-88634.2	0.606486	0.00102124	4.95558	-17072	5.86018	9.83507	0.299709	0.181329	0.202162	0.3168	
4365000000	3292	-157623	-88566.8	-69056.6	-88566.8	0.590825	0.00102227	5.24079	-16765.1	5.54152	9.73494	0.292524	0.180665	0.203401	0.32341	
4370000000	3292	-157783	-88589.2	-69193.8	-88589.2	0.574784	0.00101673	5.49308	-16902.3	5.68238	9.83383	0.299253	0.179605	0.197777	0.323365	
4375000000	3292	-157979	-88616.7	-69362	-88616.7	0.594272	0.00102216	5.31537	-17070.5	5.71107	9.53979	0.297843	0.180804	0.202406	0.318946	
4380000000	3292	-157830	-88596.2	-69233.6	-88596.2	0.595231	0.00100806	5.2352	-16942.2	5.61654	9.67617	0.294838	0.178522	0.206048	0.320592	
4385000000	3292	-157303	-88520	-68783.1	-88520	0.608281	0.00106246	5.42368	-16491.6	5.44624	9.81553	0.29789	0.179592	0.200479	0.322039	
4390000000	3293	-157570	-88572.4	-68997.5	-88572.4	0.578968	0.000987846	5.24463	-16706.1	5.57239	9.90306	0.297788	0.177878	0.200531	0.323803	
4395000000	3292	-157700	-88577.7	-69122.1	-88577.7	0.579273	0.000994348	5.07747	-16830.7	5.6265	9.86756	0.296849	0.18113	0.201189	0.320831	
4400000000	3292	-157607	-88566.1	-69041.2	-88566.1	0.595206	0.00105395	5.20179	-16749.8	5.52933	9.55747	0.30121	0.176679	0.203731	0.318381	
4405000000	3292	-157530	-88553.5	-68976	-88553.5	0.611744	0.00104078	5.11487	-16684.6	5.58338	9.72955	0.293774	0.182685	0.20191	0.32163	
4410000000	3292	-157215	-88512	-68702.8	-88512	0.6168	0.00105857	5.93646	-16411.2	5.15744	9.28662	0.298911	0.183686	0.199917	0.317486	
4415000000	3293	-157469	-88555.9	-68913.4	-88555.9	0.602372	0.00104631	5.52449	-16621.8	5.56442	9.69964	0.298455	0.178223	0.198756	0.324567	
4420000000	3292	-157412	-88535.7	-68876.3	-88535.7	0.592578	0.00105291	5.29206	-16584.9	5.54143	9.8384	0.29481	0.178887	0.201266	0.325037	
4425000000	3293	-157816	-88606.9	-69209.3	-88606.9	0.591748	0.00102974	5.67347	-16917.8	5.36874	9.3723	0.294259	0.177603	0.205752	0.322387	
4430000000	3293	-157831	-88612.4	-69219	-88612.4	0.619001	0.00103417	4.88311	-16927.6	5.57854	9.4102	0.295713	0.18273	0.202802	0.318755	
4435000000	3293	-157755	-88595.4	-69159.5	-88595.4	0.592313	0.00103188	5.23805	-16868.1	5.44363	9.30119	0.296445	0.178309	0.203379	0.321866	
4440000000	3293	-157968	-88628.7	-69339.6	-88628.7	0.605109	0.00102419	5.18888	-17048.1	5.79325	9.63231	0.297864	0.18387	0.200156	0.318109	
4445000000	3293	-157803	-88603.3	-69199.8	-88603.3	0.590205	0.00103958	5.20951	-16908.3	5.68732	9.63961	0.294253	0.178885	0.204543	0.322319	
4450000000	3293	-157355	-88537.9	-68817	-88537.9	0.590617	0.00105938	5.44071	-16525.5	5.45431	9.7414	0.295488	0.180169	0.205122	0.319221	
4455000000	3293	-157509	-88561	-68947.6	-88561	0.577599	0.0010285	5.18149	-16656.2	5.48429	9.66986	0.29279	0.180023	0.205079	0.322108	
4460000000	3293	-157733	-88592.8	-69139.8	-88592.8	0.592446	0.00100861	5.26126	-16848.3	5.68586	9.70769	0.294236	0.181004	0.201726	0.323034	
4465000000	3293	-157720	-88592.3	-69127.6	-88592.3	0.591069	0.00105499	5.21308	-16836.1	5.6193	9.63462	0.299208	0.179338	0.198468	0.322986	
4470000000	3294	-157617	-88586.1	-69030.8	-88586.1	0.597976	0.00102563	5.39418	-16739.2	5.64204	9.83711	0.297887	0.1793	0.201357	0.321457	
4475000000	3293	-157824	-88608.8	-69215.4	-88608.8	0.621247	0.00103749	5.39093	-16923.8	5.79372	9.95294	0.302146	0.178873	0.200412	0.318569	
4480000000	3293	-157636	-88584.8	-69051.4	-88584.8	0.606974	0.00103975	4.99171	-16760	5.69109	9.81584	0.301232	0.183237	0.194527	0.321003	
4485000000	3293	-157584	-88570.9	-69013.3	-88570.9	0.590167	0.00102059	5.33774	-16721.8	5.52521	9.55685	0.29644	0.182505	0.199668	0.321387	
4490000000	3294	-157828	-88618.5	-69209	-88618.5	0.599536	0.00103095	5.2036	-16917.5	5.77078	9.77342	0.296545	0.178528	0.201235	0.323691	
4495000000	3293	-157548	-88569.2	-68979.3	-88569.2	0.597117	0.00100032	5.2633	-16687.9	5.5008	9.62748	0.296095	0.181975	0.200801	0.321129	
4500000000	3293	-157926	-88622.4	-69303.7	-88622.4	0.604908	0.00101312	5.37886	-17012.2	5.80928	9.72781	0.292376	0.181214	0.200304	0.326107	
4505000000	3293	-157887	-88613	-69273.6	-88613	0.591227	0.00102879	5.33124	-16982	5.82979	9.80369	0.297225	0.180449	0.201431	0.320895	
