# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_b/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_b/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_b/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
15040000000	3292	-157429	-88536.6	-68892.6	-88536.6	0.588821	0.00102975	5.59615	-16601.1	5.32191	9.5413	0.297392	0.180166	0.202122	0.32032	
15045000000	3292	-157217	-88507.2	-68709.9	-88507.2	0.60259	0.0010843	5.38336	-16418.4	5.43854	9.71131	0.296061	0.178787	0.200879	0.324273	
15050000000	3292	-157080	-88489.2	-68591.2	-88489.2	0.600377	0.00110546	5.36451	-16299.7	5.2683	9.61933	0.300315	0.179671	0.201669	0.318345	
15055000000	3292	-157268	-88517	-68751.2	-88517	0.597253	0.00104518	5.59315	-16459.6	5.50717	9.85668	0.299593	0.18046	0.200124	0.319823	
15060000000	3292	-157492	-88547	-68944.7	-88547	0.587907	0.00105598	5.23449	-16653.3	5.51853	9.71317	0.296789	0.181079	0.199213	0.32292	
15065000000	3293	-157925	-88621.6	-69303.5	-88621.6	0.591599	0.00101246	5.67213	-17011.9	5.86538	9.88156	0.29625	0.183412	0.201003	0.319335	
15070000000	3292	-157899	-88608.1	-69290.9	-88608.1	0.611776	0.0010035	5.39229	-16999.4	5.82545	9.79122	0.295332	0.18053	0.204192	0.319946	
15075000000	3292	-157638	-88569.4	-69068.7	-88569.4	0.583337	0.00101896	5.31597	-16777.2	5.72457	9.70646	0.301159	0.181344	0.201272	0.316225	
15080000000	3292	-157948	-88615.3	-69332.5	-88615.3	0.585309	0.00101575	5.07131	-17041	6.0556	10.1389	0.295374	0.178681	0.20546	0.320486	
15085000000	3293	-157979	-88628.3	-69350.4	-88628.3	0.590357	0.00103302	5.25512	-17058.8	6.2735	10.2796	0.294574	0.17835	0.204677	0.3224	
15090000000	3293	-158043	-88640	-69403.4	-88640	0.600588	0.001011	5.40809	-17111.9	5.89008	9.95105	0.299174	0.183309	0.200382	0.317135	
15095000000	3293	-157699	-88586.7	-69112.3	-88586.7	0.588503	0.00103758	5.18708	-16820.8	5.89123	10.0529	0.298123	0.180371	0.202282	0.319224	
15100000000	3292	-157569	-88558.8	-69010.5	-88558.8	0.61231	0.00104059	5.40159	-16719	5.5924	9.6579	0.296168	0.18042	0.200095	0.323317	
15105000000	3292	-157566	-88560.5	-69005	-88560.5	0.618198	0.00106505	4.91218	-16713.6	5.51759	9.82707	0.295585	0.180299	0.203959	0.320157	
15110000000	3292	-157630	-88569.1	-69060.5	-88569.1	0.586425	0.00101674	5.09047	-16769	5.66341	9.68074	0.294872	0.18232	0.204546	0.318262	
15115000000	3292	-157390	-88532.5	-68857.3	-88532.5	0.594485	0.00101735	5.27302	-16565.9	5.35264	9.48096	0.299805	0.179319	0.200092	0.320785	
15120000000	3292	-157641	-88569.8	-69070.7	-88569.8	0.591582	0.0010479	5.39602	-16779.2	5.55878	9.79799	0.300385	0.178369	0.204637	0.316609	
15125000000	3292	-157384	-88535	-68848.7	-88535	0.589668	0.00107229	5.53892	-16557.2	5.36472	9.58841	0.301418	0.176084	0.200638	0.321861	
15130000000	3292	-157307	-88525.3	-68781.5	-88525.3	0.643847	0.0010642	5.33551	-16490	5.62207	10.0482	0.295932	0.181998	0.205931	0.316139	
15135000000	3293	-157600	-88573.9	-69026.6	-88573.9	0.575323	0.0010595	5.58402	-16735.1	5.52504	9.65754	0.296094	0.177644	0.203947	0.322315	
15140000000	3292	-157222	-88507.6	-68714.5	-88507.6	0.576347	0.00108826	5.25049	-16423	5.55587	9.8848	0.293125	0.181563	0.202028	0.323283	
15145000000	3292	-157353	-88526.3	-68826.7	-88526.3	0.583183	0.00106641	5.36182	-16535.3	5.38572	9.50555	0.298206	0.180797	0.202623	0.318374	
15150000000	3292	-157453	-88541.2	-68911.4	-88541.2	0.580977	0.00103967	5.72264	-16619.8	5.54024	9.83849	0.29497	0.179315	0.202004	0.323711	
15155000000	3293	-157546	-88566.9	-68979.3	-88566.9	0.587494	0.00104573	5.36869	-16687.8	5.50912	9.60917	0.296169	0.179601	0.203971	0.320258	
15160000000	3293	-157673	-88584.7	-69087.8	-88584.7	0.607742	0.00104858	5.57107	-16796.3	5.53277	9.61154	0.296791	0.17835	0.199972	0.324887	
15165000000	3293	-157653	-88583.1	-69069.7	-88583.1	0.584831	0.00107528	5.19247	-16778.2	5.65296	9.85995	0.298819	0.181346	0.203608	0.316226	
15170000000	3292	-157433	-88542.1	-68891.1	-88542.1	0.601637	0.00106041	5.18235	-16599.6	5.68162	9.88682	0.295595	0.177071	0.201004	0.32633	
15175000000	3292	-157283	-88515.4	-68767.4	-88515.4	0.587325	0.00104619	5.35038	-16476	5.52286	9.74717	0.300692	0.178337	0.200533	0.320437	
15180000000	3294	-157155	-88524.5	-68630.7	-88524.5	0.595937	0.00110376	5.09418	-16339.3	5.30637	9.62635	0.294699	0.182963	0.202365	0.319973	
15185000000	3294	-157223	-88531	-68691.7	-88531	0.581105	0.00104342	5.70528	-16400.2	5.47678	9.80783	0.295195	0.178583	0.204727	0.321495	
15190000000	3292	-157073	-88488.3	-68585.1	-88488.3	0.614893	0.00108227	5.20462	-16293.7	5.22628	9.59416	0.291686	0.183183	0.202335	0.322796	
15195000000	3292	-157034	-88485.3	-68549	-88485.3	0.613017	0.00103514	5.95079	-16257.4	5.38621	9.74316	0.300347	0.178822	0.19982	0.321012	
15200000000	3292	-157121	-88493.5	-68627.4	-88493.5	0.58049	0.00107114	5.50082	-16336	5.35966	9.62833	0.293872	0.183381	0.20047	0.322277	
15205000000	3292	-157257	-88514.1	-68742.9	-88514.1	0.581044	0.00103776	5.17957	-16451.4	5.71805	10.0307	0.299207	0.183938	0.197523	0.319333	
15210000000	3292	-157402	-88532.6	-68869.7	-88532.6	0.591212	0.00105647	5.32604	-16578.2	5.55811	9.83658	0.296609	0.177896	0.202271	0.323224	
15215000000	3292	-157245	-88516.7	-68728	-88516.7	0.590782	0.00105688	5.16045	-16436.6	5.40782	9.76523	0.295761	0.176654	0.198259	0.329326	
15220000000	3293	-157342	-88540.7	-68801.6	-88540.7	0.592734	0.00106258	5.05792	-16510.2	5.60574	9.89646	0.290921	0.183333	0.204427	0.32132	
15225000000	3292	-157225	-88512.5	-68712.4	-88512.5	0.606606	0.00106288	5.03208	-16421	5.56616	9.98507	0.292358	0.178831	0.200941	0.32787	
15230000000	3292	-157448	-88539.6	-68908.8	-88539.6	0.578538	0.00105309	5.35443	-16617.3	5.64978	9.909	0.293638	0.180632	0.202981	0.32275	
15235000000	3292	-157770	-88586.7	-69182.8	-88586.7	0.593864	0.00101622	5.47843	-16891.3	5.61444	9.78483	0.295338	0.179234	0.201144	0.324283	
15240000000	3292	-157712	-88579.9	-69131.6	-88579.9	0.579155	0.00103392	5.11591	-16840.1	5.9531	9.99011	0.292358	0.181255	0.20314	0.323247	
15245000000	3292	-157742	-88583.6	-69158.6	-88583.6	0.593991	0.00101771	5.18267	-16867.1	5.52191	9.69686	0.297564	0.182513	0.202258	0.317665	
15250000000	3292	-157739	-88585	-69153.6	-88585	0.581646	0.00106017	5.23009	-16862.1	5.6555	9.7764	0.296961	0.182335	0.201923	0.318781	
15255000000	3292	-157454	-88543.9	-68910.3	-88543.9	0.605972	0.00105807	5.38332	-16618.8	5.4584	9.7215	0.297458	0.184014	0.199723	0.318805	
15260000000	3292	-157406	-88538.2	-68867.4	-88538.2	0.583509	0.00102823	5.85496	-16575.7	5.87152	10.3879	0.299596	0.17862	0.19994	0.321844	
15265000000	3292	-157611	-88569	-69042	-88569	0.584815	0.00106206	5.95301	-16750.3	5.93517	10.3282	0.293978	0.181717	0.198976	0.325329	
15270000000	3292	-157435	-88541.1	-68893.7	-88541.1	0.601405	0.00102864	5.28446	-16602.2	5.69306	10.0154	0.294368	0.178185	0.201738	0.325709	
15275000000	3292	-157469	-88545.6	-68922.9	-88545.6	0.583733	0.00106882	5.5819	-16631.3	5.72117	10.1112	0.293315	0.183047	0.19991	0.323728	
15280000000	3293	-157438	-88552.3	-68886.1	-88552.3	0.595895	0.00105728	5.21743	-16594.6	5.68509	10.1236	0.300539	0.178655	0.202053	0.318753	
15285000000	3292	-157814	-88595	-69218.7	-88595	0.60161	0.00102416	5.3092	-16927.2	5.66021	9.76636	0.295092	0.174987	0.205757	0.324164	
15290000000	3292	-158038	-88628.2	-69409.6	-88628.2	0.582456	0.00101537	5.32713	-17118	5.8833	9.85063	0.297669	0.178172	0.207227	0.316932	
15295000000	3292	-157548	-88557.1	-68990.9	-88557.1	0.630001	0.00105134	5.29178	-16699.5	5.66849	9.75408	0.299296	0.182714	0.198965	0.319026	
15300000000	3292	-157897	-88605.1	-69291.4	-88605.1	0.591893	0.0010362	5.16756	-16999.9	5.76508	9.83517	0.296233	0.178153	0.201991	0.323623	
15305000000	3292	-157672	-88573.5	-69098.2	-88573.5	0.589533	0.00105697	5.09404	-16806.8	5.47001	9.57418	0.297695	0.178836	0.203113	0.320356	
15310000000	3292	-157389	-88531.5	-68857.3	-88531.5	0.609197	0.00104113	5.14848	-16565.8	5.56512	9.79101	0.298932	0.17765	0.202631	0.320787	
15315000000	3292	-157722	-88582.2	-69139.4	-88582.2	0.592866	0.00102533	4.93663	-16848	5.77034	9.86325	0.293714	0.179397	0.204639	0.322249	
15320000000	3292	-157783	-88592	-69190.8	-88592	0.586433	0.00104063	5.48559	-16899.3	5.58654	9.56085	0.302686	0.176176	0.201611	0.319528	
15325000000	3293	-157571	-88569.4	-69001.8	-88569.4	0.580476	0.00103186	5.43142	-16710.3	5.41652	9.46944	0.297482	0.17723	0.204337	0.32095	
15330000000	3292	-157478	-88544.7	-68933.2	-88544.7	0.582951	0.00106115	5.38807	-16641.8	5.3673	9.47864	0.295867	0.183176	0.20322	0.317737	
15335000000	3292	-157482	-88546.4	-68935.4	-88546.4	0.597401	0.00107102	5.33049	-16643.9	5.39884	9.63416	0.294966	0.181434	0.20308	0.320519	
15340000000	3292	-157697	-88578.2	-69118.4	-88578.2	0.576185	0.00104915	5.43157	-16826.9	5.7927	9.95753	0.300085	0.179323	0.200854	0.319739	
15345000000	3292	-157548	-88555.6	-68992.4	-88555.6	0.601166	0.00102831	5.4862	-16700.9	5.56334	9.62906	0.300211	0.179563	0.20145	0.318776	
15350000000	3292	-157312	-88524	-68787.6	-88524	0.602931	0.00103297	5.33021	-16496.1	5.38229	9.71509	0.295245	0.183728	0.203556	0.317471	
15355000000	3293	-157134	-88506.7	-68627.1	-88506.7	0.584952	0.00103852	5.42003	-16335.7	5.42998	9.75103	0.298764	0.178478	0.198425	0.324334	
15360000000	3293	-157196	-88514.4	-68681.8	-88514.4	0.580808	0.00104677	5.30805	-16390.4	5.156	9.25195	0.294122	0.17896	0.203747	0.323171	
15365000000	3292	-157316	-88522	-68794.1	-88522	0.593005	0.00107233	5.22966	-16502.7	5.39524	9.73211	0.295759	0.17885	0.201321	0.324071	
15370000000	3292	-157453	-88543.6	-68909.7	-88543.6	0.597924	0.00104261	5.36846	-16618.3	5.22703	9.4508	0.291596	0.177819	0.20411	0.326476	
15375000000	3292	-157913	-88612.8	-69300.3	-88612.8	0.586302	0.00103097	5.08509	-17008.9	5.64837	9.57351	0.293302	0.186896	0.198664	0.321137	
15380000000	3292	-157817	-88597.7	-69219.7	-88597.7	0.589872	0.00103995	5.37646	-16928.2	5.6219	9.61204	0.294747	0.185231	0.201941	0.318082	
15385000000	3292	-157547	-88556.7	-68990.6	-88556.7	0.590219	0.00103638	5.35426	-16699.1	5.45802	9.54019	0.294959	0.184968	0.200102	0.319971	
15390000000	3292	-158023	-88631.1	-69391.8	-88631.1	0.619304	0.000997449	5.71558	-17100.2	5.75856	9.57049	0.300688	0.179957	0.203992	0.315363	
15395000000	3292	-157827	-88598	-69228.8	-88598	0.617215	0.00105763	5.14368	-16937.4	5.50604	9.49155	0.296179	0.17753	0.202473	0.323817	
15400000000	3293	-157622	-88577.2	-69044.7	-88577.2	0.586774	0.00104357	5.48728	-16753.1	5.77397	9.80651	0.298039	0.183628	0.201248	0.317085	
15405000000	3292	-157455	-88541.6	-68913.5	-88541.6	0.592456	0.00105164	5.63085	-16622	5.38746	9.5013	0.294898	0.178698	0.201542	0.324862	
15410000000	3292	-157621	-88568.3	-69053.1	-88568.3	0.618741	0.00101004	5.44157	-16761.6	5.47274	9.4966	0.299046	0.182035	0.198792	0.320127	
15415000000	3292	-157594	-88561.6	-69032.2	-88561.6	0.613611	0.001042	5.45613	-16740.7	5.37288	9.50304	0.296293	0.182071	0.201029	0.320607	
15420000000	3293	-157857	-88611.2	-69245.5	-88611.2	0.589368	0.0010282	5.30321	-16954	5.55762	9.54724	0.295883	0.184482	0.201327	0.318308	
15425000000	3292	-157817	-88596.5	-69220	-88596.5	0.598288	0.00100096	5.68424	-16928.5	5.37717	9.0721	0.29508	0.178984	0.203941	0.321996	
15430000000	3292	-157660	-88576.8	-69083	-88576.8	0.634243	0.00105851	5.22014	-16791.5	5.43963	9.40877	0.296351	0.185387	0.202552	0.31571	
15435000000	3292	-158078	-88634.1	-69444.2	-88634.1	0.602497	0.00101395	5.527	-17152.7	5.42424	9.19301	0.296926	0.181172	0.197872	0.32403	
15440000000	3292	-157881	-88605.5	-69275.7	-88605.5	0.6337	0.00102362	5.27455	-16984.3	5.43758	9.32756	0.294968	0.178295	0.203245	0.323492	
15445000000	3293	-157986	-88631.9	-69354.1	-88631.9	0.619068	0.00102076	5.72761	-17062.6	5.30468	9.0797	0.298923	0.180856	0.199763	0.320458	
15450000000	3292	-157979	-88622.7	-69356.4	-88622.7	0.600284	0.00103714	5.95229	-17064.8	5.3307	8.98255	0.302719	0.177858	0.199124	0.320298	
15455000000	3293	-157848	-88610.9	-69236.8	-88610.9	0.585347	0.00104557	5.60738	-16945.3	5.58081	9.48457	0.29931	0.17821	0.202067	0.320413	
15460000000	3292	-158003	-88623.6	-69379.1	-88623.6	0.584164	0.0010434	5.08938	-17087.7	5.43736	9.20557	0.298092	0.17705	0.202669	0.322188	
15465000000	3292	-157865	-88600.5	-69264.5	-88600.5	0.575396	0.00102442	5.24627	-16973	5.80338	9.86571	0.295549	0.17871	0.200627	0.325114	
15470000000	3292	-157955	-88617.7	-69337	-88617.7	0.598305	0.00101741	4.79045	-17045.7	5.78377	9.6515	0.29607	0.178518	0.203263	0.322149	
15475000000	3292	-157917	-88610.9	-69306	-88610.9	0.591326	0.000998437	5.63966	-17014.4	5.95419	10.0558	0.291549	0.182255	0.201069	0.325127	
15480000000	3293	-158054	-88643.6	-69410.6	-88643.6	0.606919	0.000989903	5.49679	-17119	5.94122	9.85071	0.300045	0.177269	0.200591	0.322094	
15485000000	3293	-158136	-88651.5	-69484.2	-88651.5	0.598468	0.000994648	5.2684	-17192.6	5.81207	9.83152	0.297933	0.180552	0.199342	0.322174	
15490000000	3292	-157920	-88608.6	-69311.2	-88608.6	0.578883	0.00103316	5.11734	-17019.8	5.88876	9.82724	0.297059	0.180394	0.20154	0.321007	
15495000000	3292	-158079	-88632.1	-69446.7	-88632.1	0.58189	0.00101742	5.3145	-17155.2	6.05981	10.0352	0.300888	0.178599	0.19987	0.320642	
15500000000	3293	-157960	-88628.9	-69330.7	-88628.9	0.613081	0.00103162	4.99569	-17039.3	5.73439	9.71801	0.293551	0.182237	0.202388	0.321824	
15505000000	3293	-157788	-88600.9	-69187.5	-88600.9	0.593188	0.00103007	5.53547	-16896	5.45229	9.57815	0.301986	0.177803	0.201226	0.318985	
15510000000	3293	-157753	-88596.6	-69156.2	-88596.6	0.599551	0.00103366	5.6351	-16864.7	5.59915	9.62819	0.295107	0.182235	0.200012	0.322646	
15515000000	3293	-157791	-88606.6	-69184.4	-88606.6	0.614603	0.0010364	4.92712	-16893.1	5.45441	9.42139	0.290653	0.182837	0.202617	0.323893	
15520000000	3293	-157611	-88577.9	-69033.2	-88577.9	0.584354	0.000995924	5.45861	-16741.6	5.58855	9.77825	0.295898	0.180833	0.198298	0.32497	
15525000000	3293	-157608	-88577.8	-69030.6	-88577.8	0.604	0.00105587	5.1059	-16739.2	5.63361	9.61982	0.300698	0.176702	0.201591	0.321009	
15530000000	3293	-157427	-88548.7	-68878.6	-88548.7	0.597102	0.00102709	5.42594	-16587.1	5.47102	9.51563	0.297873	0.180443	0.203685	0.318	
15535000000	3294	-157505	-88574.8	-68930.1	-88574.8	0.606844	0.00109067	5.39243	-16638.6	5.42426	9.47592	0.29509	0.181313	0.203981	0.319616	
15540000000	3294	-157671	-88596.6	-69074.8	-88596.6	0.593483	0.00102772	5.64027	-16783.2	5.71105	9.95445	0.298765	0.179268	0.198177	0.32379	
15545000000	3292	-157833	-88597.3	-69235.7	-88597.3	0.61404	0.00102564	5.38645	-16944.2	5.70198	9.71372	0.297971	0.177622	0.20248	0.321927	
15550000000	3293	-158048	-88638.3	-69409.4	-88638.3	0.604711	0.00101166	5.51485	-17117.8	5.88889	9.82894	0.296789	0.182283	0.201984	0.318944	
15555000000	3292	-157972	-88618.4	-69353.2	-88618.4	0.591253	0.00105509	5.10766	-17061.7	5.91374	9.88679	0.297549	0.1811	0.204341	0.31701	
15560000000	3292	-157864	-88600.3	-69264.1	-88600.3	0.589702	0.00102102	5.2208	-16972.7	5.68976	9.66396	0.297054	0.177727	0.20363	0.321589	
15565000000	3292	-157876	-88603.3	-69273.2	-88603.3	0.575813	0.00102449	5.31288	-16981.6	5.73537	9.80432	0.29803	0.182819	0.197228	0.321924	
15570000000	3292	-157519	-88551.8	-68967.2	-88551.8	0.586411	0.00101767	5.5467	-16675.6	5.79804	10.0432	0.295693	0.178218	0.203721	0.322368	
15575000000	3292	-157715	-88583.5	-69131.6	-88583.5	0.582998	0.0010048	5.17699	-16840.1	5.77031	9.90971	0.294194	0.18022	0.206655	0.31893	
15580000000	3292	-157517	-88553.9	-68962.6	-88553.9	0.5945	0.00102438	4.94474	-16671.2	5.69465	10.0949	0.296935	0.180592	0.204217	0.318256	
15585000000	3293	-157343	-88536.2	-68806.5	-88536.2	0.586107	0.00102979	5.21588	-16515.1	5.55458	9.92709	0.297326	0.180364	0.197407	0.324904	
15590000000	3292	-157460	-88542.1	-68917.6	-88542.1	0.595596	0.00104785	5.51897	-16626.1	5.62828	9.80944	0.299431	0.178337	0.200616	0.321615	
15595000000	3292	-157547	-88555.6	-68991.4	-88555.6	0.591053	0.00105526	5.28222	-16699.9	5.88658	10.1502	0.300451	0.180516	0.200407	0.318626	
15600000000	3293	-157454	-88556.1	-68897.9	-88556.1	0.596451	0.00101414	5.12279	-16606.5	5.42782	9.51601	0.293065	0.183262	0.202953	0.320721	
15605000000	3292	-157698	-88581.5	-69116.3	-88581.5	0.635615	0.00105745	5.38812	-16824.8	5.63556	9.69291	0.300604	0.182369	0.201473	0.315554	
15610000000	3292	-157483	-88546	-68937.4	-88546	0.582606	0.00103298	5.61963	-16645.9	5.56004	9.76973	0.296975	0.181302	0.20065	0.321073	
15615000000	3292	-157344	-88529.7	-68814.4	-88529.7	0.607472	0.00108485	5.22396	-16523	5.25995	9.46642	0.30107	0.179374	0.202694	0.316862	
15620000000	3293	-157407	-88546.5	-68860.6	-88546.5	0.592916	0.0010721	5.44687	-16569.2	5.18319	9.15872	0.298468	0.180535	0.201822	0.319175	
15625000000	3292	-157459	-88542.4	-68916.4	-88542.4	0.582564	0.0010535	5.19348	-16625	5.47709	9.4743	0.295423	0.184124	0.201119	0.319334	
15630000000	3293	-157766	-88598.8	-69167.1	-88598.8	0.584569	0.00106572	5.39988	-16875.6	5.57262	9.67274	0.294942	0.178893	0.203289	0.322876	
15635000000	3292	-157545	-88555.8	-68989.1	-88555.8	0.617299	0.000999663	5.19482	-16697.7	5.48462	9.6441	0.295547	0.180273	0.202934	0.321246	
15640000000	3292	-157624	-88567.8	-69056.2	-88567.8	0.609084	0.001039	5.65958	-16764.6	5.5246	9.53221	0.296305	0.178825	0.201445	0.323424	
15645000000	3292	-157726	-88582.1	-69143.6	-88582.1	0.60801	0.00105633	5.21812	-16852.2	5.58903	9.70217	0.294781	0.181833	0.200527	0.322859	
15650000000	3292	-157416	-88538.7	-68876.9	-88538.7	0.60344	0.00103655	5.13572	-16585.4	5.50101	9.66717	0.300148	0.177814	0.202391	0.319648	
15655000000	3292	-157573	-88560.5	-69012.9	-88560.5	0.62038	0.00103643	5.45129	-16721.4	5.66008	9.83183	0.299519	0.180761	0.199764	0.319956	
15660000000	3292	-157867	-88603	-69264.4	-88603	0.613305	0.00104568	5.262	-16972.9	5.81004	9.69471	0.294115	0.182889	0.203155	0.319841	
15665000000	3292	-157769	-88587.3	-69181.6	-88587.3	0.60215	0.00102143	5.32061	-16890.1	5.77382	9.8187	0.297289	0.181748	0.203066	0.317896	
15670000000	3292	-157638	-88566.5	-69071.3	-88566.5	0.610914	0.00102235	5.40359	-16779.8	5.48338	9.73167	0.294862	0.181051	0.200757	0.323329	
15675000000	3292	-157713	-88581.6	-69131.6	-88581.6	0.595796	0.00103213	5.25173	-16840.2	5.41829	9.45678	0.296405	0.183211	0.197779	0.322605	
15680000000	3293	-157410	-88547.2	-68862.9	-88547.2	0.586137	0.00104831	5.06695	-16571.5	5.43802	9.62789	0.297796	0.179584	0.20422	0.3184	
15685000000	3292	-157504	-88550.3	-68953.6	-88550.3	0.595067	0.00101207	5.13264	-16662.2	5.46975	9.56265	0.295739	0.179263	0.203646	0.321352	
15690000000	3292	-157690	-88579.5	-69110.6	-88579.5	0.582463	0.00103377	6.05134	-16818.9	5.49778	9.48678	0.296171	0.180486	0.200729	0.322614	
15695000000	3293	-157690	-88586.5	-69103.8	-88586.5	0.585751	0.00104189	5.34361	-16812.3	5.74944	9.84128	0.29579	0.177448	0.203048	0.323714	
15700000000	3293	-157728	-88592.5	-69135	-88592.5	0.588215	0.00100943	5.59129	-16843.4	5.80026	9.76537	0.296736	0.180198	0.199892	0.323174	
15705000000	3292	-157757	-88588.5	-69168.5	-88588.5	0.60609	0.00105805	5.2866	-16877	5.68609	9.81519	0.29427	0.178413	0.206267	0.321051	
15710000000	3295	-157782	-88623.4	-69159.1	-88623.4	0.599391	0.00105574	5.26601	-16867.6	5.62129	9.73889	0.29676	0.179425	0.204103	0.319713	
15715000000	3292	-157699	-88576.2	-69123.2	-88576.2	0.595312	0.00104597	5.43526	-16831.6	5.77598	9.79555	0.298826	0.179956	0.201357	0.319861	
15720000000	3292	-157880	-88605.3	-69275	-88605.3	0.594598	0.001019	5.61123	-16983.4	5.55002	9.48058	0.297127	0.175926	0.205355	0.321592	
15725000000	3293	-157567	-88571.5	-68995.4	-88571.5	0.612787	0.00108512	5.16162	-16703.9	5.56554	9.74695	0.297776	0.180972	0.200907	0.320345	
15730000000	3292	-157607	-88563.7	-69043.1	-88563.7	0.596306	0.00105472	5.21763	-16751.6	5.42564	9.44541	0.29641	0.179107	0.203304	0.321179	
15735000000	3292	-157825	-88594.5	-69230.6	-88594.5	0.593217	0.00103462	5.15509	-16939.2	5.51134	9.49173	0.295467	0.181814	0.202468	0.320252	
15740000000	3292	-157457	-88543.4	-68913.2	-88543.4	0.610362	0.00106897	5.49156	-16621.7	5.31018	9.35308	0.297818	0.179605	0.19828	0.324298	
15745000000	3292	-157660	-88571.3	-69088.3	-88571.3	0.585081	0.00102968	5.75034	-16796.8	5.29243	9.31251	0.295445	0.182944	0.199619	0.321992	
15750000000	3292	-157512	-88550.6	-68961.5	-88550.6	0.586864	0.00104309	5.36344	-16670.1	5.3098	9.48407	0.29338	0.182355	0.204787	0.319478	
15755000000	3292	-157686	-88575.1	-69110.4	-88575.1	0.600895	0.00104795	5.09106	-16819.1	5.49505	9.48953	0.295673	0.180951	0.201331	0.322045	
15760000000	3292	-157550	-88555.9	-68994	-88555.9	0.590361	0.00102271	5.66615	-16702.4	5.59079	9.81157	0.298067	0.178941	0.201047	0.321945	
15765000000	3293	-157665	-88586.1	-69078.6	-88586.1	0.582158	0.0010287	5.48988	-16787.1	5.58728	9.68509	0.304821	0.179553	0.19671	0.318916	
15770000000	3293	-157654	-88580.1	-69073.9	-88580.1	0.599694	0.00103231	5.28653	-16782.4	5.54193	9.52533	0.296972	0.181246	0.202556	0.319226	
15775000000	3293	-157791	-88603.7	-69187.2	-88603.7	0.614063	0.00105729	5.26424	-16895.8	5.61636	9.66385	0.293131	0.181979	0.203335	0.321555	
15780000000	3293	-157666	-88585.3	-69081.1	-88585.3	0.589634	0.00103879	5.33928	-16789.6	5.54204	9.65029	0.2978	0.181659	0.201629	0.318912	
15785000000	3292	-157569	-88560.4	-69008.7	-88560.4	0.605574	0.00105459	5.52133	-16717.2	5.46496	9.62406	0.295556	0.178034	0.202214	0.324196	
15790000000	3292	-157636	-88567.8	-69068.2	-88567.8	0.590317	0.00107125	5.36941	-16776.7	5.53072	9.43465	0.298877	0.178778	0.19996	0.322385	
15795000000	3292	-157549	-88553.3	-68995.8	-88553.3	0.59096	0.00104304	5.44729	-16704.3	5.50652	9.63766	0.297501	0.179396	0.203266	0.319837	
15800000000	3292	-157574	-88558.1	-69015.9	-88558.1	0.585538	0.00101163	5.37932	-16724.4	5.57572	9.76147	0.297982	0.180678	0.19949	0.32185	
15805000000	3292	-157432	-88539.5	-68892.2	-88539.5	0.587973	0.00103502	5.64153	-16600.7	5.52673	9.7016	0.294517	0.180431	0.201448	0.323604	
15810000000	3292	-157641	-88569.7	-69071	-88569.7	0.599758	0.00105261	5.37228	-16779.5	5.57617	9.65785	0.299255	0.179615	0.202117	0.319013	
15815000000	3292	-157681	-88575.3	-69106.1	-88575.3	0.578245	0.00106253	5.33057	-16814.6	5.82208	9.88359	0.301019	0.179065	0.198184	0.321731	
15820000000	3292	-157939	-88611.1	-69327.8	-88611.1	0.599227	0.00101804	5.46062	-17036.3	5.51591	9.26781	0.295367	0.182648	0.200699	0.321285	
