# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_a/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_a/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_a/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4870000000	5082	-183884	-114782	-69102.7	-114782	2.45783	0.00102889	4.99316	-16812.7	1.94038	-0.0112813	0.297963	0.179363	0.206093	0.316582	
4875000000	5082	-184116	-114813	-69302.2	-114813	2.18263	0.00101542	4.98698	-17012.2	1.83604	-0.290427	0.29376	0.178607	0.203741	0.323892	
4880000000	5083	-184262	-114872	-69389.3	-114872	2.42721	0.00100174	5.33995	-17099.2	1.87466	-0.281436	0.300576	0.180011	0.200822	0.318591	
4885000000	5083	-184092	-114814	-69277.7	-114814	2.1607	0.00101063	5.05782	-16987.7	1.86788	-0.225839	0.299724	0.180561	0.202005	0.31771	
4890000000	5082	-184292	-114855	-69436.6	-114855	2.23741	0.000999097	4.96346	-17146.6	1.87076	-0.233307	0.300965	0.180833	0.202557	0.315645	
4895000000	5082	-184010	-114802	-69207.9	-114802	2.2696	0.00102626	4.91218	-16918	1.82387	-0.233356	0.306181	0.178603	0.2016	0.313616	
4900000000	5082	-184177	-114852	-69325.1	-114852	2.50695	0.000996089	4.93109	-17035.1	1.84493	-0.301578	0.299191	0.179103	0.205058	0.316648	
4905000000	5082	-184270	-114861	-69409.7	-114861	2.44838	0.000998776	5.02423	-17119.6	1.94207	-0.145551	0.301977	0.176313	0.201391	0.32032	
4910000000	5082	-184273	-114872	-69401.1	-114872	2.48769	0.000994655	5.07775	-17111.1	1.95146	-0.170096	0.300467	0.177404	0.202085	0.320044	
4915000000	5083	-184315	-114892	-69423	-114892	2.41317	0.00100704	5.40041	-17132.9	1.95182	-0.19334	0.297845	0.181305	0.200337	0.320513	
4920000000	5083	-184230	-114866	-69363.7	-114866	2.44456	0.000985522	4.99154	-17073.7	1.88131	-0.222524	0.29432	0.180581	0.20399	0.321109	
4925000000	5083	-184159	-114876	-69283.3	-114876	2.5409	0.00102043	4.51824	-16993.4	1.95801	-0.134943	0.298668	0.180448	0.201742	0.319142	
4930000000	5083	-184101	-114848	-69252.8	-114848	2.45762	0.000999657	4.96377	-16962.8	2.01651	0.0136359	0.299292	0.18054	0.203049	0.317119	
4935000000	5083	-183903	-114804	-69098.4	-114804	2.41485	0.00100566	5.17592	-16808.4	1.88293	-0.157028	0.302491	0.177121	0.199457	0.320931	
4940000000	5083	-183993	-114816	-69177	-114816	2.37821	0.00100284	5.24289	-16886.9	1.90539	-0.121055	0.299659	0.178649	0.202991	0.318701	
4945000000	5083	-184053	-114868	-69185.5	-114868	2.82304	0.00101378	4.95928	-16895.6	1.82348	-0.249989	0.296614	0.182964	0.200239	0.320183	
4950000000	5085	-184376	-114948	-69428.6	-114948	2.66327	0.000987058	5.23287	-17138.6	1.89559	-0.248335	0.303721	0.174487	0.199233	0.322559	
4955000000	5083	-184659	-114961	-69698.1	-114961	2.35582	0.000989563	4.96581	-17408	1.94684	-0.273186	0.300768	0.179402	0.200158	0.319672	
4960000000	5083	-184412	-114900	-69511.6	-114900	2.37555	0.000977169	4.9897	-17221.5	1.93967	-0.19154	0.293163	0.179061	0.204454	0.323323	
4965000000	5082	-184277	-114864	-69413	-114864	2.5859	0.000993354	5.02154	-17123	1.90884	-0.185317	0.30144	0.174994	0.203499	0.320066	
4970000000	5082	-184470	-114918	-69552.3	-114918	2.42804	0.000980727	5.02093	-17262.2	1.9854	-0.138063	0.294708	0.181262	0.20272	0.32131	
4975000000	5083	-184591	-114957	-69633.6	-114957	2.40466	0.000983539	5.02744	-17343.5	1.97641	-0.178266	0.301191	0.176403	0.203202	0.319204	
4980000000	5082	-184650	-114976	-69674	-114976	2.64312	0.000946281	4.8805	-17384	1.89422	-0.353653	0.299363	0.177646	0.202978	0.320013	
4985000000	5082	-184574	-114958	-69616.7	-114958	2.43131	0.00100035	5.02123	-17326.6	2.00573	-0.123552	0.295612	0.182106	0.201223	0.321058	
4990000000	5083	-184540	-114959	-69580.8	-114959	2.53097	0.000973911	5.13351	-17290.7	1.95639	-0.170653	0.302357	0.178924	0.201237	0.317482	
4995000000	5083	-184261	-114917	-69344.5	-114917	2.53018	0.000967212	5.09273	-17054.5	1.96712	-0.0729831	0.300901	0.177627	0.20078	0.320691	
5000000000	5082	-184386	-114929	-69457.2	-114929	2.52567	0.000978058	5.23965	-17167.1	1.96955	-0.0814202	0.292924	0.177972	0.203868	0.325237	
5005000000	5082	-184222	-114876	-69346.1	-114876	2.36293	0.000999754	5.21343	-17056	1.88581	-0.212923	0.301315	0.183308	0.196617	0.31876	
5010000000	5082	-184129	-114865	-69264.7	-114865	2.60803	0.000979908	4.91716	-16974.8	1.89134	-0.17621	0.296296	0.178394	0.199868	0.325441	
5015000000	5082	-184073	-114840	-69232.2	-114840	2.5803	0.00100815	5.28907	-16942.1	1.98736	0.0108712	0.298537	0.180486	0.202108	0.318869	
5020000000	5082	-184224	-114850	-69373.5	-114850	2.38209	0.00100363	5.06512	-17083.4	1.98686	-0.0410482	0.298849	0.181451	0.201132	0.318569	
5025000000	5082	-184436	-114896	-69540.2	-114896	2.46317	0.000981371	5.09685	-17250.1	2.0712	-0.0217119	0.300357	0.176053	0.202986	0.320605	
5030000000	5082	-184574	-114917	-69657.4	-114917	2.4661	0.000979709	5.04963	-17367.3	2.07332	-0.0358042	0.298288	0.179895	0.19965	0.322168	
5035000000	5085	-184365	-114900	-69465.3	-114900	2.23231	0.00100737	4.99706	-17175.2	2.17674	0.151849	0.302211	0.178298	0.199211	0.32028	
5040000000	5083	-184573	-114918	-69655.1	-114918	2.37678	0.000999054	5.01757	-17365	2.14138	0.0685517	0.297961	0.177783	0.205389	0.318867	
5045000000	5084	-184503	-114930	-69572	-114930	2.47168	0.000987843	4.81646	-17282	2.12673	0.0594435	0.299118	0.181107	0.20195	0.317825	
5050000000	5083	-184453	-114921	-69532.6	-114921	2.49923	0.000971647	5.07437	-17242.5	2.01734	-0.0652948	0.300807	0.175198	0.202891	0.321104	
5055000000	5083	-184398	-114913	-69485.3	-114913	2.60054	0.000994713	4.94616	-17195.2	2.1191	0.0861284	0.303079	0.178306	0.199494	0.319121	
5060000000	5082	-183927	-114810	-69116.9	-114810	2.41263	0.000998677	5.00644	-16826.9	1.90212	-0.151904	0.295827	0.178928	0.205519	0.319727	
5065000000	5082	-184160	-114840	-69320.1	-114840	2.2413	0.00098045	5.21318	-17030	1.87397	-0.26605	0.302739	0.180391	0.202765	0.314105	
5070000000	5082	-184154	-114829	-69325	-114829	2.32852	0.00101157	4.96994	-17035	1.88716	-0.213603	0.296729	0.179751	0.20262	0.3209	
5075000000	5083	-184531	-114931	-69599.3	-114931	2.52899	0.000993021	5.0412	-17309.2	1.97592	-0.126343	0.294359	0.180749	0.200922	0.32397	
5080000000	5084	-184451	-114945	-69506.2	-114945	2.7655	0.000988849	4.818	-17216.3	1.9707	-0.137658	0.300049	0.177403	0.204238	0.31831	
5085000000	5082	-184331	-114868	-69463.2	-114868	2.26595	0.00100813	5.10247	-17173.1	1.97244	-0.0858889	0.298296	0.183254	0.202379	0.31607	
5090000000	5083	-184685	-114954	-69730.4	-114954	2.40853	0.00100051	4.91011	-17440.3	2.14889	0.0927956	0.298996	0.17711	0.200623	0.323271	
5095000000	5082	-184512	-114917	-69595.2	-114917	2.39598	0.000995273	4.87911	-17305.2	2.06184	0.0204996	0.299796	0.180874	0.200557	0.318773	
5100000000	5082	-184587	-114935	-69652.1	-114935	2.57101	0.000995485	4.80074	-17362.1	2.01881	-0.0572446	0.297278	0.179716	0.205028	0.317978	
5105000000	5082	-184396	-114899	-69496.6	-114899	2.49886	0.000983083	4.87872	-17206.6	2.07586	-0.0304993	0.300413	0.182183	0.19854	0.318864	
5110000000	5084	-184252	-114880	-69371.8	-114880	2.47194	0.000995263	5.05113	-17081.8	1.98729	-0.0742432	0.298984	0.178975	0.203621	0.31842	
5115000000	5088	-184637	-115003	-69633.1	-115003	2.29748	0.000983099	5.11818	-17343	2.07305	-0.0237646	0.2964	0.17904	0.205759	0.318801	
5120000000	5083	-184248	-114855	-69392.6	-114855	2.17634	0.00100228	4.94193	-17102.6	1.95923	-0.130791	0.297891	0.180766	0.199473	0.32187	
5125000000	5082	-184183	-114854	-69328.5	-114854	2.33584	0.000999752	5.06769	-17038.5	1.95912	-0.146718	0.30066	0.178511	0.201502	0.319327	
5130000000	5084	-184549	-114964	-69584.6	-114964	2.48547	0.000982585	5.1499	-17294.5	1.97671	-0.197016	0.298418	0.178817	0.205024	0.317741	
5135000000	5083	-184539	-114951	-69588.1	-114951	2.32302	0.000971707	4.82056	-17298.2	1.88842	-0.313908	0.300643	0.178157	0.201699	0.319501	
5140000000	5083	-184639	-114975	-69663.9	-114975	2.53457	0.000976178	4.88766	-17373.9	1.91503	-0.274563	0.300875	0.177946	0.202468	0.31871	
5145000000	5083	-184375	-114909	-69465.5	-114909	2.437	0.00096839	5.1146	-17175.4	1.87143	-0.280075	0.302239	0.178382	0.200758	0.318622	
5150000000	5083	-184492	-114925	-69567.1	-114925	2.37906	0.000978915	5.09701	-17277.1	1.88357	-0.281198	0.302313	0.177076	0.201853	0.318759	
5155000000	5083	-183798	-114810	-68988.3	-114810	2.46346	0.0010128	5.15205	-16698.3	1.82254	-0.256218	0.294585	0.182198	0.2006	0.322617	
5160000000	5083	-184162	-114876	-69286.1	-114876	2.62172	0.0009959	4.85851	-16996.1	1.95422	-0.160888	0.302149	0.179402	0.202191	0.316259	
5165000000	5085	-184486	-114945	-69541.5	-114945	2.41028	0.000999716	4.86911	-17251.5	2.03386	-0.0757045	0.299224	0.178081	0.200969	0.321726	
5170000000	5083	-184429	-114906	-69523.5	-114906	2.54985	0.000997778	4.9036	-17233.5	1.98097	-0.200792	0.299972	0.180091	0.201624	0.318313	
5175000000	5084	-184409	-114935	-69473.6	-114935	2.49047	0.0010015	5.10595	-17183.5	1.89252	-0.344174	0.301354	0.176722	0.200038	0.321886	
5180000000	5084	-184339	-114920	-69418.7	-114920	2.55415	0.000992247	4.99832	-17128.7	1.85001	-0.291366	0.300159	0.181634	0.204443	0.313764	
5185000000	5084	-184265	-114881	-69383.3	-114881	2.10128	0.000997057	5.26197	-17093.2	1.87059	-0.299377	0.304699	0.176187	0.201511	0.317604	
5190000000	5083	-184222	-114876	-69345.9	-114876	2.36957	0.00100275	4.7062	-17056	1.86949	-0.235018	0.29722	0.179621	0.202321	0.320838	
5195000000	5083	-183964	-114826	-69137.7	-114826	2.40758	0.000997333	5.00701	-16847.7	1.86093	-0.262187	0.298126	0.183543	0.199222	0.319109	
5200000000	5083	-184055	-114856	-69198.6	-114856	2.66254	0.0010188	4.87549	-16908.6	1.9146	-0.162142	0.29426	0.180756	0.201736	0.323247	
5205000000	5084	-183864	-114805	-69058.8	-114805	2.32097	0.00101772	5.07807	-16768.8	1.82742	-0.192211	0.297733	0.181864	0.198662	0.321741	
5210000000	5083	-184132	-114851	-69281.3	-114851	2.38048	0.00103843	5.06929	-16991.3	1.91075	-0.164769	0.30051	0.176884	0.200043	0.322564	
5215000000	5083	-184132	-114828	-69303.4	-114828	2.31938	0.00102271	4.96811	-17013.3	1.9777	-0.125317	0.300797	0.177177	0.205578	0.316448	
5220000000	5084	-184277	-114872	-69405.1	-114872	2.41299	0.00100236	5.17949	-17115	2.02987	-0.0670878	0.300361	0.181059	0.203054	0.315526	
5225000000	5083	-184213	-114857	-69356.9	-114857	2.31722	0.00101333	5.10759	-17066.9	1.86013	-0.261972	0.300886	0.179072	0.200567	0.319475	
5230000000	5083	-183938	-114815	-69122.6	-114815	2.34519	0.00102864	5.19282	-16832.6	1.80097	-0.305869	0.298231	0.178115	0.203814	0.319839	
5235000000	5083	-183991	-114796	-69194.9	-114796	2.25939	0.00100674	5.11017	-16904.9	1.8271	-0.338853	0.300556	0.178041	0.199923	0.32148	
5240000000	5083	-183963	-114790	-69173.2	-114790	2.22202	0.00101516	5.21415	-16883.1	1.91064	-0.106624	0.302519	0.178666	0.200815	0.318	
5245000000	5083	-184157	-114840	-69316.3	-114840	2.51766	0.000991974	5.05989	-17026.3	1.82465	-0.281164	0.302449	0.177495	0.200186	0.31987	
5250000000	5085	-184076	-114844	-69231.8	-114844	2.40571	0.00102196	5.00762	-16941.8	1.87831	-0.229309	0.301246	0.177402	0.203013	0.318339	
5255000000	5085	-184345	-114911	-69434.2	-114911	2.57954	0.00102969	5.24887	-17144.1	1.92716	-0.164356	0.301993	0.178599	0.199419	0.319989	
5260000000	5084	-184129	-114849	-69279.8	-114849	2.2443	0.00100344	5.12666	-16989.8	1.97311	-0.0530236	0.304539	0.177213	0.205575	0.312672	
5265000000	5084	-184226	-114908	-69318.4	-114908	2.72497	0.00100007	5.53054	-17028.3	1.84066	-0.333899	0.300685	0.177661	0.201126	0.320528	
5270000000	5084	-184423	-114922	-69501.1	-114922	2.50071	0.000991693	5.07665	-17211.1	1.89692	-0.190028	0.298174	0.178669	0.20039	0.322768	
5275000000	5087	-184231	-114904	-69326.4	-114904	2.48287	0.000998999	4.96631	-17036.4	1.95871	-0.140942	0.29503	0.178486	0.203987	0.322497	
5280000000	5086	-184201	-114883	-69317.9	-114883	2.3684	0.0009848	5.08618	-17027.8	1.92579	-0.173927	0.300744	0.175396	0.203127	0.320734	
5285000000	5086	-184397	-114953	-69444.6	-114953	2.51698	0.00101902	4.92482	-17154.5	1.94691	-0.143175	0.301659	0.178259	0.202062	0.31802	
5290000000	5084	-184080	-114884	-69196.3	-114884	2.59848	0.000983379	4.93851	-16906.3	1.82427	-0.317788	0.298878	0.180536	0.206049	0.314537	
5295000000	5084	-184443	-114928	-69515.2	-114928	2.38567	0.000991334	5.10441	-17225.1	2.0075	-0.0491077	0.301828	0.177996	0.198564	0.321613	
5300000000	5084	-184640	-114968	-69671.6	-114968	2.57275	0.000955146	5.0138	-17381.5	2.01791	-0.12705	0.295865	0.181306	0.201907	0.320922	
5305000000	5085	-184330	-114932	-69398.7	-114932	2.39118	0.0010213	4.94027	-17108.7	1.92935	-0.181044	0.298161	0.179172	0.206391	0.316275	
5310000000	5084	-184341	-114926	-69414.9	-114926	2.56522	0.000964957	5.06224	-17124.9	1.86714	-0.225405	0.297531	0.176648	0.205277	0.320543	
5315000000	5083	-184595	-114966	-69628.7	-114966	2.53939	0.00099259	5.68452	-17338.5	2.03203	-0.115162	0.304721	0.178777	0.197489	0.319013	
5320000000	5083	-184386	-114911	-69475.5	-114911	2.39604	0.000992651	5.10282	-17185.5	1.948	-0.168389	0.297409	0.178608	0.205818	0.318166	
5325000000	5084	-184139	-114895	-69244.6	-114895	2.60328	0.00101548	5.28477	-16954.5	1.84259	-0.292559	0.299657	0.178827	0.201291	0.320224	
5330000000	5083	-184223	-114902	-69321.2	-114902	2.55481	0.00101641	5.17801	-17031.1	1.84558	-0.260183	0.303588	0.181994	0.197508	0.31691	
5335000000	5083	-184308	-114895	-69413	-114895	2.34077	0.000967331	4.89362	-17123	1.90768	-0.211422	0.299322	0.182506	0.200643	0.317529	
5340000000	5083	-184503	-114922	-69581.9	-114922	2.33089	0.000994611	4.93878	-17291.9	1.94885	-0.186703	0.300095	0.178295	0.200493	0.321117	
5345000000	5082	-184489	-114912	-69576.7	-114912	2.38398	0.00097487	5.13764	-17286.7	1.90378	-0.249748	0.299819	0.180773	0.199567	0.319841	
5350000000	5082	-184039	-114829	-69210.4	-114829	2.74292	0.00100484	5.04313	-16920.3	1.97023	-0.0505595	0.304138	0.177519	0.199221	0.319122	
5355000000	5082	-183849	-114775	-69074.4	-114775	2.43008	0.0010162	5.22341	-16784.3	1.916	-0.0548802	0.301519	0.177539	0.203747	0.317195	
5360000000	5084	-184151	-114859	-69291.9	-114859	2.43116	0.0010328	5.07504	-17001.9	1.96894	-0.0925488	0.299795	0.180313	0.201247	0.318644	
5365000000	5084	-184022	-114823	-69198.6	-114823	2.28954	0.0010101	5.1624	-16908.5	1.86209	-0.177945	0.299836	0.181292	0.199908	0.318963	
5370000000	5082	-184167	-114841	-69325.1	-114841	2.42941	0.0010295	5.0643	-17035.1	1.93572	-0.109629	0.301372	0.178223	0.19847	0.321935	
5375000000	5083	-184443	-114940	-69502.6	-114940	2.45191	0.000998324	5.05259	-17212.6	1.98663	-0.126352	0.298407	0.177497	0.204887	0.319209	
5380000000	5083	-184395	-114921	-69474.3	-114921	2.48191	0.000975199	4.90788	-17184.2	1.96226	-0.106062	0.302493	0.178212	0.198075	0.32122	
5385000000	5083	-184439	-114923	-69516.2	-114923	2.27401	0.00099022	5.15353	-17226	2.12168	0.0250907	0.294962	0.180569	0.201596	0.322873	
5390000000	5083	-184225	-114893	-69331.4	-114893	2.50387	0.000984037	5.04504	-17041.3	2.02148	-0.0425807	0.295098	0.180608	0.205368	0.318925	
5395000000	5086	-184439	-114958	-69480.4	-114958	2.23428	0.0010144	5.29628	-17190.3	2.05858	0.0302504	0.296032	0.180783	0.203705	0.31948	
5400000000	5083	-184150	-114855	-69295.9	-114855	2.35468	0.000993278	5.33698	-17005.7	2.06396	0.0388421	0.295489	0.175377	0.206051	0.323083	
5405000000	5084	-184470	-114951	-69518.6	-114951	2.48997	0.000993892	4.87662	-17228.6	1.91141	-0.269289	0.295881	0.180917	0.202372	0.32083	
5410000000	5084	-184679	-114993	-69686.2	-114993	2.32619	0.000988218	4.98422	-17396.2	1.88686	-0.304052	0.302242	0.179607	0.2036	0.314551	
5415000000	5083	-184791	-115022	-69769.3	-115022	2.60878	0.00096572	5.31756	-17479.2	1.97465	-0.240885	0.301204	0.179055	0.202024	0.317717	
5420000000	5085	-184571	-115002	-69569.3	-115002	2.46455	0.00100742	4.90047	-17279.2	1.97462	-0.168049	0.304222	0.179619	0.199634	0.316525	
5425000000	5083	-184091	-114864	-69227.7	-114864	2.42964	0.00098024	4.86809	-16937.8	1.88194	-0.161182	0.301783	0.179037	0.201836	0.317344	
5430000000	5082	-184376	-114917	-69459.1	-114917	2.59749	0.000989336	4.84374	-17169.1	1.95	-0.171552	0.299359	0.177891	0.203563	0.319186	
5435000000	5082	-184287	-114893	-69393.3	-114893	2.76092	0.00101875	5.05781	-17103.2	2.01164	-0.0376888	0.299117	0.181246	0.205851	0.313787	
5440000000	5082	-184300	-114884	-69415.9	-114884	2.50491	0.000990861	4.99545	-17125.9	1.89816	-0.240395	0.29781	0.179636	0.204759	0.317795	
5445000000	5083	-183961	-114824	-69137.2	-114824	2.44173	0.00100904	5.0083	-16847.2	1.92376	-0.101773	0.298906	0.176962	0.204429	0.319703	
5450000000	5082	-184168	-114851	-69316.9	-114851	2.54359	0.00101142	4.86914	-17026.9	1.94533	-0.0765166	0.299072	0.182478	0.200735	0.317716	
5455000000	5083	-184003	-114832	-69170.6	-114832	2.4162	0.0010061	5.40153	-16880.4	2.0477	0.0836686	0.291747	0.179822	0.205142	0.323289	
5460000000	5082	-184245	-114869	-69376.1	-114869	2.27136	0.000984418	5.01402	-17086	2.02345	0.0146897	0.298029	0.181714	0.201966	0.318291	
5465000000	5082	-184257	-114879	-69378	-114879	2.555	0.000980951	4.98732	-17088	1.97096	-0.157621	0.296774	0.178688	0.20266	0.321878	
5470000000	5082	-184394	-114938	-69456.9	-114938	2.6556	0.000993976	5.15157	-17166.8	1.91965	-0.211172	0.298214	0.181121	0.19959	0.321075	
5475000000	5083	-184366	-114918	-69447.8	-114918	2.29179	0.00100105	4.99639	-17157.8	1.93668	-0.158041	0.295879	0.179995	0.202041	0.322085	
5480000000	5082	-184297	-114888	-69409.4	-114888	2.43519	0.00101482	5.039	-17119.3	1.96684	-0.0583657	0.296951	0.180918	0.203647	0.318485	
5485000000	5082	-184221	-114851	-69369.1	-114851	2.20474	0.00100537	5.33188	-17078.9	2.03303	-0.0499128	0.301235	0.176244	0.206763	0.315759	
5490000000	5082	-184508	-114908	-69600.1	-114908	2.32706	0.000979669	5.11602	-17310	1.96039	-0.114774	0.297615	0.180729	0.202116	0.31954	
5495000000	5083	-184383	-114921	-69461.9	-114921	2.4512	0.00103679	5.07569	-17171.8	1.96347	-0.127038	0.303268	0.178931	0.202156	0.315645	
5500000000	5082	-184352	-114884	-69468.3	-114884	2.30352	0.000984002	4.91055	-17178.2	1.99028	-0.112158	0.303569	0.178597	0.197156	0.320678	
5505000000	5082	-184293	-114869	-69423.6	-114869	2.41778	0.00099751	5.02367	-17133.5	1.99733	-0.0877015	0.293543	0.179629	0.20441	0.322417	
5510000000	5084	-184438	-114924	-69513.9	-114924	2.61096	0.00100483	4.89076	-17223.8	2.08202	-0.0330179	0.299267	0.179904	0.205526	0.315303	
5515000000	5083	-184392	-114906	-69486.3	-114906	2.61052	0.000995605	5.01818	-17196.3	1.95737	-0.200377	0.299395	0.177287	0.203745	0.319573	
5520000000	5082	-184198	-114823	-69375.1	-114823	2.24204	0.0010103	5.11193	-17085	2.0617	0.00118091	0.302099	0.178441	0.203817	0.315643	
5525000000	5082	-184313	-114849	-69464	-114849	2.36756	0.000988784	5.21104	-17173.9	2.0116	-0.00831358	0.299588	0.179399	0.199843	0.32117	
5530000000	5082	-184154	-114852	-69302.4	-114852	2.47982	0.00100278	5.13729	-17012.3	1.95369	-0.149236	0.300642	0.17831	0.197979	0.323069	
5535000000	5082	-183871	-114774	-69097.2	-114774	2.28639	0.000995648	5.10314	-16807.1	1.92972	-0.0578214	0.298856	0.178888	0.205388	0.316868	
5540000000	5082	-183995	-114803	-69192.5	-114803	2.25336	0.00100936	4.92352	-16902.5	1.88602	-0.174981	0.29771	0.179953	0.202274	0.320063	
5545000000	5086	-184322	-114914	-69408.4	-114914	2.33911	0.00100017	5.00261	-17118.4	1.93024	-0.177017	0.300037	0.181488	0.199932	0.318544	
5550000000	5082	-184190	-114863	-69327.8	-114863	2.51263	0.00100518	5.01939	-17037.8	1.87831	-0.220132	0.293893	0.177832	0.207909	0.320366	
5555000000	5083	-184204	-114870	-69334.1	-114870	2.44891	0.00100332	5.10202	-17044.1	1.86379	-0.259137	0.297553	0.178557	0.203432	0.320458	
5560000000	5082	-184184	-114851	-69332.8	-114851	2.38538	0.000999025	5.36337	-17042.7	1.90194	-0.193018	0.300389	0.178867	0.202656	0.318088	
5565000000	5082	-184148	-114837	-69311.2	-114837	2.25896	0.00102099	5.07769	-17021.2	1.83707	-0.322528	0.30103	0.180308	0.202629	0.316033	
5570000000	5082	-184600	-114929	-69671.2	-114929	2.54515	0.000975844	5.10164	-17381.1	1.88403	-0.280371	0.295881	0.181515	0.203562	0.319042	
5575000000	5083	-184409	-114908	-69501.5	-114908	2.29459	0.000992774	5.34868	-17211.5	1.82347	-0.284039	0.299305	0.178098	0.203091	0.319506	
5580000000	5082	-184583	-114945	-69638	-114945	2.54258	0.000969154	4.9838	-17347.9	2.07312	-0.000143745	0.301454	0.178008	0.201671	0.318867	
5585000000	5082	-184491	-114932	-69559.4	-114932	2.41184	0.000974082	5.21172	-17269.3	1.9679	-0.159662	0.295243	0.181846	0.20434	0.31857	
5590000000	5082	-184418	-114908	-69509.9	-114908	2.49267	0.00100438	5.02404	-17219.8	1.96665	-0.173205	0.297695	0.179078	0.204388	0.318839	
5595000000	5082	-184178	-114867	-69311.4	-114867	2.48495	0.00101715	5.0214	-17021.4	1.91607	-0.224984	0.299562	0.176708	0.205106	0.318624	
5600000000	5083	-184244	-114891	-69352.6	-114891	2.49508	0.00100179	5.05476	-17062.5	1.94701	-0.124697	0.299634	0.180826	0.199714	0.319826	
5605000000	5083	-184348	-114907	-69441.6	-114907	2.40217	0.00101069	5.03953	-17151.6	1.98176	-0.0476965	0.299995	0.174611	0.205844	0.31955	
5610000000	5083	-184020	-114835	-69185	-114835	2.33621	0.000975425	5.29427	-16894.9	1.95527	-0.112711	0.299827	0.180153	0.200084	0.319936	
5615000000	5082	-184240	-114830	-69410	-114830	2.27757	0.00100979	4.94643	-17119.9	2.10025	0.080837	0.30235	0.179829	0.200934	0.316887	
5620000000	5082	-184475	-114884	-69591.9	-114884	2.33227	0.00100068	5.08394	-17301.8	2.01473	-0.0658332	0.298326	0.178262	0.204388	0.319024	
5625000000	5082	-184589	-114940	-69649.3	-114940	2.51263	0.00097362	5.2481	-17359.2	1.93999	-0.210476	0.298655	0.177449	0.204201	0.319694	
5630000000	5085	-184440	-114920	-69520.3	-114920	2.203	0.00100713	5.26327	-17230.2	1.99917	-0.11908	0.30026	0.179107	0.202418	0.318215	
5635000000	5085	-184594	-114975	-69619.7	-114975	2.48752	0.0010152	5.48048	-17329.6	1.92652	-0.229869	0.300434	0.183134	0.199605	0.316827	
