# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_a/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_a/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_a/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
57250000	761	-45929.1	-51875.7	5946.61	-51875.7	3.69764	0.000899958	4.5457	-172.242	2.46726	0.0107288	0.302177	0.178105	0.199574	0.320144	
57300000	761	-45930.2	-51882.4	5952.14	-51882.4	3.97648	0.000910406	4.92008	-166.83	1.95681	-0.0619027	0.298279	0.179432	0.201998	0.320291	
57350000	764	-46003.9	-51952.6	5948.7	-51952.6	4.18753	0.000922946	4.63689	-170.084	2.55792	0.210595	0.30012	0.181195	0.198963	0.319722	
57400000	761	-45934.4	-51884.8	5950.41	-51884.8	3.96599	0.000947972	4.35959	-168.576	2.26973	0.0359827	0.296776	0.184464	0.200569	0.31819	
57450000	763	-45955.8	-51912.4	5956.63	-51912.4	4.27781	0.000884838	4.3985	-162.233	2.52503	0.408032	0.30332	0.183276	0.200012	0.313391	
57500000	761	-45860.7	-51827.8	5967.13	-51827.8	3.91107	0.000991367	4.96688	-152.256	1.2791	-0.18411	0.299274	0.181251	0.199035	0.32044	
57550000	763	-45939.9	-51894.3	5954.34	-51894.3	4.02032	0.000935135	4.86774	-164.617	2.01412	-0.165533	0.301117	0.180096	0.194242	0.324544	
57600000	762	-45874.9	-51835	5960.04	-51835	3.58447	0.000960952	4.44521	-158.934	2.22937	0.407114	0.300187	0.180592	0.198332	0.320889	
57650000	763	-45877	-51837.7	5960.75	-51837.7	3.50243	0.000977442	4.88154	-158.242	1.93469	-0.0751956	0.299262	0.179769	0.202172	0.318797	
57700000	761	-45891.7	-51844.8	5953.15	-51844.8	3.75193	0.00096015	4.73779	-165.79	2.13167	0.24344	0.299039	0.18316	0.196334	0.321467	
57750000	762	-45879.9	-51833.5	5953.55	-51833.5	3.41693	0.00110395	5.36762	-165.749	1.22522	-0.727501	0.295491	0.181782	0.196946	0.325781	
57800000	762	-45874.1	-51834.2	5960.07	-51834.2	3.56146	0.00103228	4.65475	-158.752	2.43355	0.342555	0.302588	0.17955	0.199555	0.318306	
57850000	762	-45856.9	-51820	5963.09	-51820	3.52435	0.00108529	5.24615	-155.647	2.2576	0.318016	0.296751	0.185596	0.19763	0.320024	
57900000	762	-45873.3	-51832.1	5958.8	-51832.1	3.68807	0.00103822	4.2366	-160.334	2.02395	0.339708	0.302345	0.180878	0.197515	0.319262	
57950000	761	-45839.9	-51805.9	5966.01	-51805.9	3.71471	0.00100958	4.79878	-153.087	1.79114	0.0786965	0.302041	0.180268	0.198865	0.318826	
58000000	764	-45811.4	-51787.6	5976.19	-51787.6	3.45193	0.00113452	4.46126	-143.034	1.74135	-0.0925786	0.301435	0.178139	0.197796	0.32263	
58050000	761	-45811.6	-51781.4	5969.82	-51781.4	3.34268	0.00106443	4.8872	-149.181	1.91471	0.202284	0.298209	0.180277	0.204498	0.317016	
58100000	761	-45834.4	-51799.7	5965.3	-51799.7	3.56514	0.00106603	4.4162	-153.831	1.92251	0.197113	0.303492	0.179721	0.198766	0.318021	
58150000	761	-45843.9	-51803.4	5959.45	-51803.4	3.31982	0.00101024	4.68718	-159.473	2.19851	0.16004	0.29916	0.180657	0.199952	0.320231	
58200000	761	-45876.6	-51836.7	5960.02	-51836.7	3.71021	0.000980217	5.01643	-159.077	1.6819	-0.163842	0.302107	0.180777	0.197668	0.319448	
58250000	761	-45855	-51821.3	5966.29	-51821.3	3.91759	0.0010422	4.93247	-152.654	2.00747	0.176539	0.298292	0.180222	0.199515	0.321971	
58300000	761	-45948.8	-51895.4	5946.55	-51895.4	4.33035	0.000899499	4.93026	-172.282	2.22772	0.465846	0.299517	0.179746	0.19629	0.324448	
58350000	761	-45845.2	-51815.1	5969.94	-51815.1	3.86758	0.00107665	4.45093	-149.32	1.67616	0.2043	0.304014	0.177672	0.197343	0.320971	
58400000	763	-45833.9	-51802.4	5968.47	-51802.4	3.34956	0.00113873	5.03042	-150.374	2.14823	0.325544	0.296333	0.178453	0.201256	0.323958	
58450000	761	-45810.7	-51776.7	5965.92	-51776.7	3.4354	0.00110565	3.99561	-153.304	2.0017	0.0963813	0.296992	0.182018	0.20207	0.31892	
58500000	761	-45776.5	-51748	5971.51	-51748	3.18336	0.00109699	4.35727	-147.726	1.76296	-0.0944067	0.298633	0.183082	0.198074	0.32021	
58550000	761	-45774.9	-51751.1	5976.24	-51751.1	3.53774	0.00112864	5.01734	-143.086	1.3435	0.0998192	0.301597	0.178171	0.199049	0.321184	
58600000	761	-45757	-51729.5	5972.47	-51729.5	2.96374	0.00110058	4.64318	-146.852	1.49042	-0.0874907	0.300153	0.181189	0.200465	0.318193	
58650000	761	-45788.7	-51756.5	5967.8	-51756.5	3.32093	0.00115245	4.77716	-151.424	1.59402	0.0261625	0.298919	0.181116	0.201117	0.318848	
58700000	761	-45799.8	-51765.3	5965.49	-51765.3	3.32156	0.00110123	4.14313	-153.859	1.67066	0.345078	0.294769	0.184777	0.196639	0.323815	
58750000	762	-45842.5	-51807.6	5965.08	-51807.6	3.7382	0.00103316	5.00678	-153.947	1.81179	-0.206961	0.29995	0.183722	0.199674	0.316653	
58800000	761	-45826	-51791.9	5965.9	-51791.9	3.69315	0.0010305	4.50381	-153.317	1.72383	-0.0366259	0.301443	0.178178	0.200686	0.319694	
58850000	761	-45858.2	-51815.1	5956.87	-51815.1	3.61384	0.00102595	4.00414	-162.607	1.54439	0.0554095	0.295741	0.180701	0.200071	0.323487	
58900000	763	-45894	-51853.9	5959.89	-51853.9	3.6691	0.00101247	4.33346	-159.152	2.16625	0.0273871	0.298183	0.182174	0.196432	0.323211	
58950000	761	-45928	-51877.1	5949.07	-51877.1	3.84466	0.000908233	4.94037	-169.715	2.35419	0.15225	0.29522	0.181765	0.201524	0.321491	
59000000	761	-45916.7	-51863.8	5947.19	-51863.8	3.5941	0.000971137	4.70637	-171.764	2.1198	-0.178836	0.297132	0.179985	0.198472	0.324411	
59050000	761	-45927.7	-51873.5	5945.82	-51873.5	3.58929	0.000930148	4.8898	-172.861	2.63572	0.251695	0.299934	0.179248	0.200978	0.31984	
59100000	761	-45886.8	-51844.7	5957.92	-51844.7	3.67614	0.000947561	4.54455	-161.449	1.44181	-0.504679	0.301406	0.179962	0.201463	0.317169	
59150000	762	-45939.7	-51894.5	5954.86	-51894.5	3.9402	0.000926018	4.91794	-164.257	1.70118	-0.157784	0.301681	0.177346	0.19992	0.321052	
59200000	763	-45952.2	-51896.5	5944.22	-51896.5	3.66537	0.00096717	4.93413	-174.655	2.14144	0.118774	0.29954	0.18568	0.197648	0.317132	
59250000	761	-45855.1	-51814.4	5959.3	-51814.4	3.49657	0.00107919	4.43346	-159.723	2.1385	0.283233	0.298722	0.179799	0.198052	0.323426	
59300000	763	-45919.8	-51871.4	5951.65	-51871.4	3.68634	0.000995473	4.79615	-167.377	1.91283	-0.274703	0.299964	0.182633	0.198533	0.31887	
59350000	761	-45886.5	-51838.9	5952.35	-51838.9	3.498	0.0010014	4.38137	-167.253	1.19611	-0.655695	0.30183	0.181662	0.198419	0.318089	
59400000	761	-45928.2	-51881.1	5952.88	-51881.1	3.96895	0.000928649	4.58093	-166.098	2.14348	0.164026	0.300145	0.1826	0.20014	0.317115	
59450000	761	-45962.7	-51903.7	5940.99	-51903.7	3.82315	0.000865076	4.62996	-177.848	2.43288	0.0143096	0.302619	0.177277	0.199085	0.321018	
59500000	761	-45907	-51862.8	5955.87	-51862.8	3.81664	0.000959607	4.70381	-163.314	1.67115	-0.244623	0.298832	0.18057	0.201343	0.319256	
59550000	761	-45910	-51862.7	5952.69	-51862.7	3.85778	0.000936074	4.01803	-166.78	1.54492	-0.285085	0.300066	0.183817	0.195679	0.320438	
59600000	761	-45903.2	-51855.6	5952.42	-51855.6	3.79283	0.000957434	4.74993	-166.591	1.98902	-0.00378054	0.298864	0.178123	0.201129	0.321883	
59650000	762	-45884.3	-51839.4	5955.07	-51839.4	3.40134	0.000974862	3.93617	-164.041	2.2499	0.495948	0.299049	0.181961	0.196537	0.322452	
59700000	762	-45860.7	-51825.6	5964.96	-51825.6	3.69407	0.00109303	4.81874	-154.094	1.85005	-0.0822569	0.300109	0.176124	0.20046	0.323306	
59750000	763	-45865.4	-51828	5962.67	-51828	3.42636	0.00109435	4.73268	-156.282	2.10945	0.057345	0.301635	0.183127	0.196083	0.319156	
59800000	762	-45910.3	-51867.1	5956.88	-51867.1	3.98713	0.000998182	4.67568	-162.193	1.89353	0.064121	0.297491	0.182168	0.198086	0.322255	
59850000	763	-45851.6	-51816.6	5964.95	-51816.6	3.26611	0.00105913	4.65989	-154.035	2.06023	0.43875	0.301374	0.177059	0.202702	0.318864	
59900000	761	-45823.4	-51786.2	5962.76	-51786.2	3.30713	0.00108432	4.1912	-156.45	1.89798	0.367531	0.30174	0.179097	0.198879	0.320285	
59950000	761	-45873.9	-51831	5957.04	-51831	3.70039	0.000976572	4.60865	-162.199	1.6476	-0.0773685	0.296221	0.179928	0.199644	0.324207	
60000000	761	-45891.3	-51848.5	5957.25	-51848.5	3.79588	0.000998508	4.44151	-161.994	1.71229	-0.107303	0.298982	0.180988	0.196936	0.323094	
60050000	761	-45920.8	-51871	5950.22	-51871	3.70696	0.000961105	4.63514	-168.776	2.07563	0.0698196	0.300131	0.18089	0.198265	0.320714	
60100000	762	-45987	-51930.6	5943.66	-51930.6	4.13288	0.000951911	4.50222	-175.319	2.19831	0.110348	0.297377	0.180543	0.199489	0.322591	
60150000	762	-45940.6	-51890.4	5949.78	-51890.4	3.89548	0.000896883	4.35824	-169.109	2.50477	0.0688684	0.304232	0.181196	0.19807	0.316501	
60200000	763	-45928	-51881.3	5953.36	-51881.3	3.76997	0.000935957	4.82288	-165.656	1.92537	-0.0790097	0.300504	0.178449	0.200415	0.320631	
60250000	761	-45832.6	-51797.9	5965.22	-51797.9	3.31115	0.00103985	4.43717	-153.9	1.94583	0.0443497	0.295683	0.181	0.201361	0.321956	
60300000	763	-45948.2	-51900.2	5951.93	-51900.2	3.9039	0.000993521	5.0059	-167.095	1.8108	0.0393784	0.300466	0.177152	0.201928	0.320454	
60350000	761	-45895	-51846.1	5951.09	-51846.1	3.61017	0.000973518	4.56907	-167.965	2.00659	0.0292396	0.301364	0.179505	0.201513	0.317618	
60400000	761	-45870.9	-51832.9	5961.97	-51832.9	3.70397	0.000924329	4.17011	-157.723	1.1634	-0.660267	0.301653	0.182675	0.196926	0.318746	
60450000	761	-45834.5	-51795.1	5960.59	-51795.1	3.24114	0.00102099	5.05506	-158.565	1.5706	-0.201741	0.297749	0.180958	0.196984	0.324309	
60500000	762	-45872.5	-51829.7	5957.16	-51829.7	3.38516	0.00105145	4.9615	-162.162	1.367	-0.127465	0.298555	0.181673	0.201533	0.318238	
60550000	762	-45920.9	-51877.1	5956.25	-51877.1	4.01613	0.000963872	4.74345	-162.751	2.00299	0.100665	0.300407	0.182099	0.198597	0.318898	
60600000	762	-45857.2	-51822.4	5965.17	-51822.4	3.83734	0.00104306	5.17164	-153.573	2.29407	0.169636	0.297429	0.183412	0.198864	0.320295	
60650000	763	-45804	-51775.6	5971.57	-51775.6	3.35889	0.00109096	4.71045	-147.739	1.48872	0.0639962	0.300453	0.177655	0.200301	0.321592	
60700000	761	-45807.4	-51772.4	5965.01	-51772.4	3.42998	0.000984531	4.63845	-153.947	2.14495	0.148991	0.303083	0.180527	0.198232	0.318158	
60750000	762	-45816.3	-51781.1	5964.8	-51781.1	3.24964	0.00107444	4.36632	-154.434	1.76448	0.261892	0.304359	0.182111	0.196986	0.316544	
60800000	762	-45895.8	-51846.6	5950.72	-51846.6	3.53686	0.000957665	5.26037	-168.009	2.27195	0.025533	0.296647	0.179829	0.200094	0.32343	
60850000	761	-45880.5	-51833.2	5952.66	-51833.2	3.44203	0.00101911	5.04528	-165.968	2.63292	0.404393	0.297095	0.183098	0.204339	0.315468	
60900000	761	-45929.4	-51878.1	5948.75	-51878.1	3.87048	0.000903528	3.89642	-170.248	2.5725	0.284465	0.297849	0.182858	0.200198	0.319095	
60950000	761	-45936.3	-51882.3	5946.03	-51882.3	3.82946	0.000927137	4.279	-173.135	1.92178	-0.36383	0.297607	0.180814	0.199015	0.322564	
61000000	761	-45925.7	-51877.4	5951.64	-51877.4	3.86487	0.000983586	4.93872	-167.464	1.70262	-0.31569	0.302547	0.1803	0.200423	0.316729	
61050000	764	-45998.1	-51942.6	5944.45	-51942.6	4.06778	0.000944606	4.70979	-174.317	2.5376	0.279199	0.300779	0.178911	0.198156	0.322154	
61100000	761	-45965.2	-51909.4	5944.23	-51909.4	4.15222	0.000887992	4.92357	-174.48	2.55223	0.0961297	0.29737	0.179867	0.201549	0.321214	
61150000	763	-45949.3	-51901.4	5952.1	-51901.4	3.92969	0.00100587	4.37702	-167.148	1.73932	-0.253294	0.296892	0.181082	0.19918	0.322846	
61200000	761	-45860.7	-51820.1	5959.39	-51820.1	3.64041	0.00102185	4.21919	-159.568	2.43026	0.277657	0.294921	0.182986	0.199479	0.322614	
61250000	761	-45873.4	-51834.8	5961.34	-51834.8	3.76199	0.000973787	4.5227	-157.868	1.73366	-0.0967907	0.301313	0.175891	0.200048	0.322748	
61300000	761	-45862.3	-51824	5961.65	-51824	3.71967	0.000996789	4.57123	-157.427	1.9432	0.181405	0.299407	0.182248	0.198424	0.319921	
61350000	763	-45880.5	-51843.2	5962.71	-51843.2	3.69965	0.00110472	4.58555	-156.222	2.2323	0.244354	0.302534	0.177423	0.199486	0.320557	
61400000	762	-45880.1	-51842.2	5962.1	-51842.2	3.74843	0.00100447	5.56685	-156.738	1.88577	-0.0152277	0.303457	0.180032	0.195692	0.320819	
61450000	763	-45921.4	-51875.2	5953.79	-51875.2	3.88345	0.000974509	4.77069	-164.908	2.65362	0.431675	0.298577	0.182453	0.201064	0.317906	
61500000	761	-45878.9	-51836.4	5957.51	-51836.4	3.80388	0.000959265	4.60555	-161.77	1.57494	-0.175837	0.300117	0.175084	0.201281	0.323517	
61550000	764	-45883.4	-51842	5958.67	-51842	3.32215	0.001028	4.66255	-160.111	2.51586	0.409581	0.297848	0.179785	0.196231	0.326135	
61600000	761	-45868.3	-51825.7	5957.49	-51825.7	3.46621	0.00104477	5.59434	-161.182	2.20258	0.216044	0.299491	0.179553	0.203718	0.317238	
61650000	761	-45834.8	-51790.3	5955.53	-51790.3	3.2863	0.00103799	4.29103	-163.398	2.45265	0.164337	0.297917	0.178396	0.20092	0.322768	
61700000	763	-45845.6	-51812.3	5966.7	-51812.3	3.50289	0.00109426	4.14912	-152.66	1.65902	-0.27134	0.300711	0.180945	0.203733	0.314611	
61750000	761	-45789.1	-51761.6	5972.52	-51761.6	3.37122	0.0010386	5.09084	-146.617	1.59403	-0.0458934	0.301006	0.182632	0.197521	0.318841	
61800000	761	-45867.1	-51829.1	5961.95	-51829.1	3.90626	0.00115298	5.1713	-156.799	2.26424	0.391004	0.299366	0.179583	0.199905	0.321145	
61850000	764	-45836.3	-51805.4	5969.04	-51805.4	3.27653	0.00107216	4.22307	-150.232	1.77216	0.229744	0.2975	0.181998	0.198805	0.321696	
61900000	764	-45880.5	-51846.2	5965.72	-51846.2	3.7243	0.00107497	4.41686	-153.603	1.60349	-0.0837083	0.302216	0.179549	0.196375	0.32186	
61950000	763	-45887.5	-51849	5961.49	-51849	3.74326	0.00096603	4.39034	-157.449	2.35229	0.243142	0.298628	0.179629	0.202158	0.319585	
62000000	761	-45873.4	-51824.8	5951.34	-51824.8	3.55938	0.000987303	4.87806	-167.027	3.53536	0.868041	0.301435	0.180117	0.196343	0.322106	
62050000	762	-45833.3	-51800.3	5967	-51800.3	3.42916	0.000993184	4.7384	-152.32	1.44366	-0.22503	0.301547	0.183204	0.197465	0.317785	
62100000	761	-45831.2	-51792.2	5960.98	-51792.2	3.33496	0.00106375	4.56845	-158.163	1.81622	0.30231	0.302248	0.182081	0.199387	0.316285	
62150000	761	-45863.1	-51820.7	5957.6	-51820.7	3.47648	0.00105593	4.32395	-161.569	1.90388	-0.13913	0.297713	0.180888	0.199952	0.321447	
62200000	761	-45861.4	-51822.1	5960.76	-51822.1	3.74422	0.000997534	4.18954	-158.299	2.21213	0.224809	0.297858	0.180818	0.203138	0.318186	
62250000	761	-45802.4	-51769.2	5966.77	-51769.2	3.37501	0.00111335	4.44726	-152.756	1.27551	-0.358921	0.296486	0.184359	0.202605	0.316549	
62300000	761	-45811.4	-51776.7	5965.24	-51776.7	3.30102	0.00106742	4.64204	-153.751	2.06153	0.481128	0.296455	0.183427	0.199261	0.320856	
62350000	761	-45778.7	-51747.7	5968.95	-51747.7	3.23466	0.00116557	4.49189	-150.334	1.60592	-0.267343	0.300804	0.182994	0.199261	0.316941	
62400000	764	-45833.8	-51802.1	5968.31	-51802.1	3.32201	0.00113477	4.54679	-150.862	1.78401	0.201926	0.301309	0.181224	0.197944	0.319523	
62450000	762	-45812	-51780.7	5968.75	-51780.7	3.36252	0.00116209	4.43019	-150.719	1.36029	-0.462016	0.301527	0.181203	0.198916	0.318355	
62500000	761	-45822	-51787.3	5965.28	-51787.3	3.37904	0.00102865	4.81248	-153.771	1.8575	0.131049	0.303783	0.18091	0.201368	0.313939	
62550000	762	-45897.9	-51853.2	5955.31	-51853.2	3.72174	0.000984786	4.50829	-163.462	2.64048	0.63316	0.298384	0.184419	0.199084	0.318113	
62600000	761	-45945.2	-51893.1	5947.9	-51893.1	4.06876	0.000893798	4.3496	-171.016	2.42357	0.301404	0.303514	0.177807	0.200252	0.318428	
62650000	761	-45883.5	-51836.1	5952.59	-51836.1	3.3572	0.00103893	4.34683	-166.47	2.10428	0.235689	0.30134	0.180853	0.199237	0.31857	
62700000	761	-45904.1	-51850.3	5946.28	-51850.3	3.39143	0.000959221	4.41383	-172.997	1.67278	-0.155822	0.299659	0.181476	0.201337	0.317528	
62750000	763	-45890	-51850.4	5960.44	-51850.4	3.52956	0.000967331	5.37915	-158.246	2.27675	0.390281	0.29853	0.183087	0.198894	0.319489	
62800000	761	-45861.7	-51822.9	5961.18	-51822.9	3.60843	0.00104881	4.73006	-157.897	1.85829	0.0697752	0.297063	0.180671	0.201431	0.320835	
62850000	762	-45919.7	-51871.5	5951.78	-51871.5	4.02699	0.000969375	4.44376	-167.627	1.44221	-0.250822	0.300087	0.181046	0.200216	0.318651	
62900000	761	-45857.2	-51816.7	5959.5	-51816.7	3.69041	0.00103031	4.27589	-159.312	2.74572	0.404117	0.297732	0.178351	0.204985	0.318931	
62950000	761	-45869.1	-51827.7	5958.65	-51827.7	3.75579	0.00101893	4.64056	-160.354	2.0619	0.143488	0.299591	0.18444	0.200319	0.31565	
63000000	761	-45891	-51846.9	5955.96	-51846.9	3.97753	0.000996093	4.14224	-163.066	2.29901	0.563083	0.299865	0.179338	0.198365	0.322433	
63050000	761	-45808.2	-51775.3	5967.13	-51775.3	3.27333	0.00103987	4.63618	-152.273	1.36339	-0.375285	0.296331	0.179315	0.200891	0.323463	
63100000	761	-45863.4	-51820.7	5957.26	-51820.7	3.5256	0.00100203	5.50444	-161.245	2.63657	0.367346	0.297575	0.183528	0.200442	0.318454	
63150000	763	-45890.3	-51852.6	5962.24	-51852.6	3.56952	0.00100988	4.6268	-156.937	1.74231	-0.0876429	0.298324	0.182745	0.200776	0.318156	
63200000	761	-45854.1	-51814.9	5960.74	-51814.9	3.54544	0.000989897	5.03978	-158.237	1.88048	0.255601	0.29642	0.182529	0.198922	0.32213	
63250000	763	-45915.6	-51867.3	5951.71	-51867.3	3.67717	0.000970071	4.99329	-166.996	2.49881	0.218649	0.299492	0.180768	0.201776	0.317965	
63300000	761	-45822.6	-51790.6	5967.94	-51790.6	3.5358	0.00108962	4.44317	-151.532	1.34968	-0.451622	0.296693	0.179517	0.20177	0.322021	
63350000	761	-45820.3	-51783.9	5963.59	-51783.9	3.26465	0.00111186	4.01521	-155.629	1.99979	0.148708	0.301789	0.181369	0.198071	0.31877	
63400000	761	-45872	-51826.1	5954.18	-51826.1	3.6476	0.00102376	4.83555	-164.496	2.65638	0.519385	0.297275	0.181749	0.198005	0.322971	
63450000	761	-45806.5	-51774.1	5967.6	-51774.1	3.41548	0.00109152	4.42065	-151.614	1.77799	-0.0889217	0.296752	0.183593	0.201833	0.317822	
63500000	763	-45895.3	-51849.5	5954.24	-51849.5	3.4734	0.000979553	4.74991	-164.613	2.28641	0.477835	0.301319	0.179303	0.195683	0.323695	
63550000	761	-45847.2	-51812.6	5965.35	-51812.6	3.84952	0.00102362	4.52063	-153.501	2.45506	0.531208	0.297674	0.17994	0.20069	0.321696	
63600000	761	-45845.9	-51804.5	5958.63	-51804.5	3.31868	0.00103745	5.13405	-160.162	2.17108	0.525158	0.298395	0.180384	0.200387	0.320835	
63650000	763	-45923.5	-51877.3	5953.84	-51877.3	3.68116	0.00103239	4.18338	-165.216	2.24449	0.00393722	0.300875	0.187222	0.194359	0.317544	
63700000	762	-45887.8	-51844.5	5956.74	-51844.5	3.48513	0.0010473	4.76233	-162.278	1.95312	-0.0262406	0.300461	0.18006	0.19894	0.320539	
63750000	762	-45934.1	-51878.1	5944	-51878.1	3.58496	0.000982035	4.57216	-174.934	2.21751	0.399534	0.295273	0.180237	0.202019	0.322472	
63800000	761	-45861.4	-51823.1	5961.69	-51823.1	3.69111	0.00103853	4.65224	-157.459	1.77651	-0.010888	0.299042	0.1783	0.203036	0.319622	
63850000	761	-45866.8	-51827.9	5961.1	-51827.9	3.6029	0.0010415	4.11011	-158.114	1.93107	0.318092	0.300684	0.179095	0.198498	0.321724	
63900000	763	-45950.4	-51895.6	5945.18	-51895.6	3.61459	0.000915655	4.88799	-173.58	2.42843	0.161966	0.304662	0.179003	0.199979	0.316356	
63950000	761	-45891.4	-51844.6	5953.14	-51844.6	3.55602	0.000954847	4.71196	-165.697	2.35354	0.311775	0.298182	0.17866	0.19936	0.323798	
64000000	762	-45910.5	-51867.5	5956.97	-51867.5	3.71022	0.00099262	4.90606	-161.997	1.96033	0.250391	0.302736	0.176793	0.201872	0.318599	
64050000	764	-45940.4	-51895.2	5954.79	-51895.2	3.76453	0.000938907	4.27241	-164.042	2.66883	0.54956	0.297748	0.184705	0.198605	0.318942	
64100000	761	-45880.6	-51838.7	5958.09	-51838.7	3.6457	0.0009509	4.4293	-160.83	2.35688	0.44627	0.297948	0.179409	0.199019	0.323624	
64150000	761	-45941.1	-51891.9	5950.89	-51891.9	4.21808	0.000965241	4.66924	-168.174	1.91695	-0.164839	0.300709	0.179882	0.201858	0.317551	
64200000	761	-45877.6	-51835.3	5957.76	-51835.3	3.78933	0.000972585	4.8302	-161.536	1.43184	-0.503527	0.29678	0.181756	0.199735	0.321729	
64250000	761	-45898.1	-51853.5	5955.38	-51853.5	3.78059	0.000959774	4.64523	-163.862	1.61056	-0.302943	0.299773	0.182291	0.199244	0.318692	
64300000	761	-45856.5	-51813.5	5956.97	-51813.5	3.4582	0.000994648	5.06096	-161.581	2.83377	0.465403	0.297614	0.180272	0.200166	0.321948	
64350000	761	-45908	-51858.7	5950.62	-51858.7	3.71113	0.000996843	4.99897	-168.299	2.02431	-0.100007	0.296777	0.18263	0.200354	0.320239	
64400000	761	-45884.1	-51842.7	5958.62	-51842.7	3.7644	0.000972585	4.83731	-160.396	1.91561	0.158105	0.300102	0.182607	0.199862	0.31743	
64450000	761	-45953	-51904	5951.07	-51904	4.17338	0.00096266	4.26746	-168.053	2.04113	-0.0132765	0.299231	0.177481	0.199177	0.32411	
64500000	761	-45973.8	-51918.2	5944.4	-51918.2	4.19962	0.00092613	4.42107	-174.642	2.12018	-0.112286	0.298451	0.181911	0.198637	0.321002	
64550000	762	-45955.3	-51900.6	5945.36	-51900.6	3.86637	0.000922342	4.26757	-173.576	2.45148	0.025607	0.298215	0.184916	0.197475	0.319395	
64600000	761	-45934.8	-51881.2	5946.42	-51881.2	3.62572	0.000937478	5.07285	-172.541	1.89042	0.0909602	0.302467	0.177974	0.20316	0.316399	
64650000	765	-45982.5	-51930.4	5947.92	-51930.4	3.86211	0.000960471	4.807	-171.074	1.96919	0.223975	0.300636	0.182156	0.198561	0.318647	
64700000	765	-45950.1	-51907.4	5957.32	-51907.4	3.79838	0.000927426	4.05953	-161.863	2.04886	0.0628957	0.298001	0.187114	0.196157	0.318728	
64750000	763	-45937.1	-51885.8	5948.74	-51885.8	3.76134	0.000955305	4.46397	-169.998	2.76791	0.645988	0.299321	0.185284	0.198382	0.317013	
64800000	763	-45870.9	-51836.4	5965.46	-51836.4	3.52424	0.0009725	4.68503	-154.086	1.15325	-0.737033	0.301526	0.18046	0.201545	0.31647	
64850000	761	-45905	-51862	5956.97	-51862	3.92167	0.00101448	5.10288	-162.027	1.81698	-0.251003	0.298449	0.180341	0.198115	0.323095	
64900000	761	-45842.5	-51809.5	5967.03	-51809.5	3.52751	0.00109183	5.13986	-152.086	1.59752	-0.0454872	0.297978	0.182	0.199372	0.32065	
64950000	762	-45851.7	-51815	5963.31	-51815	3.41428	0.00104482	4.17904	-155.995	1.74227	0.182098	0.297675	0.181938	0.198253	0.322135	
65000000	761	-45835.8	-51806	5970.14	-51806	3.72608	0.00108547	4.82398	-149.166	1.43501	-0.354322	0.29432	0.18052	0.200638	0.324522	
65050000	761	-45852.2	-51818.5	5966.33	-51818.5	3.71737	0.00104146	5.01413	-152.783	1.65738	-0.104613	0.300229	0.179632	0.19699	0.323149	
65100000	762	-45878.5	-51835.1	5956.6	-51835.1	3.40274	0.00101641	4.75003	-162.258	2.27318	0.440162	0.299782	0.181807	0.201544	0.316867	
65150000	763	-45893.3	-51850.8	5957.58	-51850.8	3.67423	0.00108824	5.08435	-161.523	1.64666	0.0427144	0.299868	0.176463	0.204183	0.319487	
65200000	763	-45858.6	-51826.6	5968.01	-51826.6	3.63708	0.00104825	4.14165	-151.46	1.48845	-0.18442	0.297955	0.178856	0.200687	0.322502	
