# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_a/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_a/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_a/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
60100000	261	-38492.6	-44527.3	6034.74	-44527.3	0.511824	0.000970293	6.18909	-82.6575	5.0375	9.15829	0.300814	0.181031	0.198513	0.319642	
60150000	263	-38545.7	-44571.3	6025.53	-44571.3	0.550388	0.000942576	4.62656	-92.1361	5.86596	9.14415	0.299803	0.182103	0.202642	0.315453	
60200000	261	-38507.5	-44536.3	6028.78	-44536.3	0.497936	0.00105325	4.08797	-88.9442	6.06008	11.2553	0.302366	0.180149	0.199732	0.317753	
60250000	261	-38498.8	-44534	6035.24	-44534	0.493071	0.000992137	5.20729	-81.5831	10.1191	13.3058	0.302318	0.178166	0.198267	0.321249	
60300000	261	-38502.4	-44535.2	6032.78	-44535.2	0.545429	0.00108185	4.03495	-85.3099	4.6041	8.83811	0.3005	0.186153	0.200542	0.312804	
60350000	261	-38542.8	-44560.6	6017.76	-44560.6	0.526934	0.000779085	4.81549	-98.6995	15.9588	13.6103	0.300438	0.18022	0.199818	0.319525	
60400000	261	-38524.4	-44548.9	6024.57	-44548.9	0.489902	0.000915398	5.51953	-92.1445	10.636	12.4392	0.301042	0.182964	0.200753	0.315241	
60450000	261	-38503.9	-44535.6	6031.72	-44535.6	0.549754	0.00101925	5.16904	-86.0934	4.49244	8.2155	0.304777	0.185041	0.197122	0.31306	
60500000	261	-38527.3	-44549.7	6022.44	-44549.7	0.526696	0.000871552	3.77186	-95.334	6.60082	10.0876	0.29918	0.183358	0.195918	0.321544	
60550000	261	-38534.5	-44554.5	6020.01	-44554.5	0.544493	0.000940491	6.31193	-97.4526	4.77924	7.78057	0.304511	0.177906	0.199429	0.318154	
60600000	261	-38589.1	-44587.4	5998.36	-44587.4	0.584695	0.000782607	4.69789	-118.771	9.63633	9.7999	0.299746	0.180735	0.196894	0.322625	
60650000	261	-38571.8	-44574.9	6003.07	-44574.9	0.573646	0.000816497	4.27365	-114.782	5.59544	8.1911	0.298376	0.182798	0.197552	0.321274	
60700000	261	-38550.2	-44563.9	6013.73	-44563.9	0.500931	0.000766167	3.60353	-102.898	19.4545	13.7583	0.296568	0.183574	0.199069	0.320789	
60750000	261	-38517.9	-44541.7	6023.8	-44541.7	0.49375	0.00101295	4.40227	-94.1394	4.72211	9.38858	0.297798	0.180969	0.196934	0.324299	
60800000	261	-38485.9	-44524.3	6038.39	-44524.3	0.513064	0.000950073	5.02574	-78.7392	8.10807	12.1185	0.302239	0.184181	0.197568	0.316011	
60850000	261	-38503.1	-44534	6030.95	-44534	0.499709	0.000979993	5.45904	-86.6156	5.06553	9.65636	0.29945	0.182211	0.19843	0.319909	
60900000	261	-38540.3	-44556.5	6016.16	-44556.5	0.500697	0.000895844	4.64692	-101.535	5.66811	9.08503	0.304403	0.180134	0.198039	0.317424	
60950000	261	-38533.9	-44554.6	6020.72	-44554.6	0.502561	0.000866326	4.84607	-96.0978	11.6606	11.9875	0.301167	0.178803	0.200792	0.319238	
61000000	261	-38516	-44541.4	6025.46	-44541.4	0.531752	0.000970199	5.1199	-91.5411	9.38972	10.8214	0.298094	0.182444	0.203171	0.316291	
61050000	261	-38523.1	-44547.5	6024.4	-44547.5	0.504153	0.000938257	5.13645	-92.5342	9.66801	11.7584	0.301154	0.176858	0.19992	0.322068	
61100000	261	-38505	-44536.3	6031.27	-44536.3	0.512544	0.0010532	4.79915	-86.2947	6.09611	9.64619	0.296998	0.182573	0.203356	0.317073	
61150000	261	-38528.6	-44553.1	6024.48	-44553.1	0.519069	0.000950562	3.45907	-93.2927	7.16913	10.9403	0.300972	0.182101	0.197436	0.319491	
61200000	261	-38544.6	-44562.1	6017.49	-44562.1	0.490629	0.000888644	6.60631	-98.9715	10.6198	11.9276	0.3068	0.177267	0.197677	0.318256	
61250000	261	-38514.2	-44539.4	6025.28	-44539.4	0.511936	0.000970687	4.37937	-92.2093	7.24489	10.4165	0.298546	0.178919	0.199568	0.322968	
61300000	261	-38529	-44547.7	6018.72	-44547.7	0.572373	0.00088314	5.15563	-98.0761	11.0148	12.0405	0.298608	0.182398	0.200422	0.318572	
61350000	261	-38510.2	-44538.5	6028.28	-44538.5	0.514051	0.000933188	4.35668	-88.8833	9.54522	12.0764	0.300112	0.179476	0.200146	0.320266	
61400000	261	-38520.5	-44544.2	6023.66	-44544.2	0.532986	0.000991632	4.89851	-94.3909	3.82099	8.17603	0.30277	0.178037	0.199108	0.320086	
61450000	261	-38483	-44520.1	6037.18	-44520.1	0.508923	0.00100144	5.13072	-80.138	6.62188	11.8186	0.298033	0.183266	0.1991	0.319601	
61500000	261	-38501.2	-44534.5	6033.26	-44534.5	0.517072	0.000916088	4.9702	-83.8776	8.30717	11.6372	0.300091	0.182326	0.201708	0.315875	
61550000	261	-38483.1	-44523.2	6040.15	-44523.2	0.501454	0.00106398	5.25849	-77.2649	6.0542	10.4978	0.298214	0.178042	0.200841	0.322903	
61600000	261	-38549.9	-44562.6	6012.74	-44562.6	0.496806	0.000844495	4.5481	-103.893	14.7412	13.1038	0.300589	0.180658	0.199495	0.319258	
61650000	261	-38548.8	-44567.3	6018.49	-44567.3	0.517121	0.000918782	3.87815	-98.5458	12.5142	12.2352	0.298533	0.185729	0.197489	0.318248	
61700000	261	-38519.1	-44547	6027.9	-44547	0.506868	0.000965196	5.52968	-89.0985	8.32852	11.1581	0.298464	0.182207	0.196776	0.322553	
61750000	261	-38512.3	-44539.5	6027.16	-44539.5	0.500789	0.00090995	3.76612	-90.9614	4.85739	8.85795	0.30045	0.18315	0.199002	0.317399	
61800000	261	-38502.8	-44536.2	6033.41	-44536.2	0.532901	0.000976067	3.55285	-84.7227	5.11555	9.10578	0.298232	0.186459	0.198948	0.31636	
61850000	261	-38488.9	-44526.2	6037.26	-44526.2	0.526638	0.000927583	4.1393	-80.7423	4.81516	9.24188	0.300937	0.180548	0.199554	0.318961	
61900000	261	-38511.5	-44540.6	6029.11	-44540.6	0.519971	0.000913457	4.68488	-88.232	7.36827	11.4842	0.296382	0.185205	0.197593	0.32082	
61950000	261	-38506.2	-44535.6	6029.4	-44535.6	0.500402	0.000943622	3.68834	-88.3943	6.74813	9.67021	0.305259	0.179896	0.197166	0.317678	
62000000	261	-38492.9	-44526.9	6033.98	-44526.9	0.493042	0.000979159	4.78786	-82.7249	12.2974	14.3629	0.298981	0.181131	0.20066	0.319228	
62050000	261	-38500.2	-44530.9	6030.73	-44530.9	0.525932	0.000965949	4.83324	-86.2005	10.437	12.1464	0.301546	0.181611	0.200844	0.315999	
62100000	261	-38499.2	-44533	6033.73	-44533	0.506771	0.00104018	3.53102	-83.8754	8.00999	11.8861	0.300101	0.181332	0.200936	0.317631	
62150000	261	-38479.4	-44518.7	6039.31	-44518.7	0.530556	0.00098573	4.37428	-78.7567	4.32845	8.3239	0.299337	0.182443	0.198874	0.319346	
62200000	262	-38532.7	-44558.7	6026	-44558.7	0.517158	0.000960932	4.84252	-91.1802	8.31637	11.3715	0.298597	0.178894	0.200789	0.32172	
62250000	262	-38579.1	-44587.9	6008.79	-44587.9	0.532886	0.00084394	5.22414	-108.431	7.57227	9.65653	0.294764	0.18395	0.202904	0.318381	
62300000	261	-38544.5	-44560.5	6016.05	-44560.5	0.495853	0.000886886	4.47714	-101.314	8.03472	9.92253	0.298602	0.18375	0.199736	0.317913	
62350000	261	-38559	-44570	6010.93	-44570	0.49823	0.000887487	5.20373	-105.917	10.569	11.3493	0.302215	0.182453	0.197941	0.31739	
62400000	261	-38540.3	-44556.8	6016.49	-44556.8	0.583093	0.000836425	4.28438	-101.406	5.23785	8.61572	0.300711	0.180428	0.198114	0.320746	
62450000	262	-38522.5	-44552.3	6029.77	-44552.3	0.507879	0.000874483	4.92903	-87.6113	6.80936	10.6085	0.30094	0.185073	0.196108	0.317879	
62500000	261	-38528	-44549.2	6021.24	-44549.2	0.510714	0.000862994	4.89072	-96.22	6.38762	10.3903	0.297132	0.183179	0.20078	0.318908	
62550000	261	-38518.9	-44547.1	6028.14	-44547.1	0.513759	0.000884462	4.36854	-89.3556	7.19665	10.54	0.299349	0.180417	0.19522	0.325015	
62600000	261	-38526	-44550	6024.03	-44550	0.527242	0.00084777	4.02661	-93.7654	6.12807	9.32254	0.30565	0.182644	0.196328	0.315378	
62650000	261	-38536.8	-44558.3	6021.5	-44558.3	0.506661	0.00085875	4.75211	-95.2535	12.5003	12.9301	0.302751	0.178591	0.197749	0.320909	
62700000	261	-38525.6	-44551.5	6025.96	-44551.5	0.495986	0.000957883	4.35232	-91.1218	10.2934	12.2943	0.299775	0.179752	0.201576	0.318897	
62750000	261	-38505.9	-44536.3	6030.35	-44536.3	0.518635	0.000936457	4.24595	-87.144	7.42629	10.5199	0.300465	0.180777	0.200135	0.318624	
62800000	261	-38478.8	-44520.9	6042.11	-44520.9	0.529295	0.000989147	5.67749	-75.4295	4.75175	10.6807	0.29612	0.187052	0.198259	0.318569	
62850000	261	-38528.5	-44554.1	6025.59	-44554.1	0.529234	0.000811192	3.58162	-91.8357	9.5002	11.5196	0.297037	0.180013	0.199403	0.323547	
62900000	261	-38518.7	-44545.2	6026.49	-44545.2	0.495005	0.000989452	5.19378	-90.1915	11.8097	13.0374	0.300427	0.181146	0.202376	0.316051	
62950000	261	-38486.4	-44526.8	6040.47	-44526.8	0.50021	0.00101199	5.54268	-76.6633	7.17227	11.6159	0.29599	0.179653	0.198757	0.325601	
63000000	261	-38532.6	-44553.1	6020.44	-44553.1	0.506671	0.000839227	4.90177	-96.8161	7.85709	10.2999	0.304023	0.179615	0.198881	0.31748	
63050000	261	-38560.1	-44571.4	6011.27	-44571.4	0.520748	0.000873192	4.2977	-106.031	8.84367	10.6548	0.297038	0.184279	0.198607	0.320076	
63100000	261	-38529.1	-44550.8	6021.71	-44550.8	0.527523	0.000965675	4.71836	-95.8079	6.43081	10.1251	0.298766	0.180221	0.200649	0.320363	
63150000	261	-38514.9	-44541	6026.12	-44541	0.543593	0.0008924	4.20228	-91.7958	5.26613	8.57804	0.303889	0.179708	0.197164	0.319239	
63200000	262	-38546.9	-44563.7	6016.74	-44563.7	0.524551	0.000866242	4.48504	-100.119	12.1555	12.7049	0.303253	0.17993	0.197128	0.31969	
63250000	262	-38533.6	-44556.7	6023.12	-44556.7	0.523412	0.000945512	4.50374	-94.3916	6.90115	9.95482	0.29911	0.180615	0.201618	0.318657	
63300000	261	-38543.6	-44560.5	6016.83	-44560.5	0.559709	0.000876072	3.60054	-101.301	5.21207	8.01984	0.300824	0.178205	0.20221	0.31876	
63350000	261	-38495.5	-44528.5	6033.03	-44528.5	0.539421	0.00103191	4.14737	-85.0111	4.5292	9.81982	0.299962	0.180098	0.202423	0.317517	
63400000	261	-38507.2	-44539.2	6032.04	-44539.2	0.499493	0.00105804	3.98139	-85.1048	10.6156	12.7738	0.292847	0.183728	0.200356	0.323069	
63450000	261	-38471.1	-44516	6044.83	-44516	0.537057	0.000962285	4.11283	-72.7574	6.80481	11.7368	0.297175	0.181613	0.200313	0.320899	
63500000	261	-38471.3	-44515.6	6044.26	-44515.6	0.505965	0.000973754	4.38276	-73.1248	7.6465	11.7524	0.300804	0.177367	0.201562	0.320268	
63550000	261	-38529	-44550	6021	-44550	0.533956	0.000932896	5.57395	-96.1496	7.22979	10.5255	0.299751	0.178561	0.199757	0.321931	
63600000	261	-38584.9	-44586.6	6001.73	-44586.6	0.581045	0.000773645	4.28237	-115.408	10.5724	10.2457	0.296811	0.17819	0.198759	0.32624	
63650000	261	-38595.7	-44593.1	5997.45	-44593.1	0.541607	0.000903259	5.34187	-119.066	13.8177	11.926	0.303504	0.182207	0.195582	0.318706	
63700000	261	-38550.5	-44563.7	6013.18	-44563.7	0.502164	0.000887379	4.20723	-104.266	8.05919	9.867	0.300243	0.181165	0.200888	0.317704	
63750000	261	-38539.2	-44556	6016.74	-44556	0.517503	0.000858433	3.90283	-100.705	8.54752	10.9756	0.298494	0.182711	0.200795	0.318	
63800000	261	-38558.9	-44572	6013.1	-44572	0.515075	0.000880639	4.89742	-103.972	9.11584	11.3717	0.296346	0.18534	0.204523	0.313791	
63850000	261	-38546.7	-44563.7	6017.06	-44563.7	0.511614	0.000900119	3.61964	-100.044	12.6525	12.3536	0.300921	0.182064	0.195983	0.321031	
63900000	261	-38569.8	-44577.2	6007.33	-44577.2	0.598395	0.00077743	4.78207	-109.918	8.21034	10.1348	0.29948	0.178986	0.201842	0.319693	
63950000	261	-38517	-44541.8	6024.78	-44541.8	0.526877	0.000952584	4.65257	-93.0948	4.70956	9.15077	0.304874	0.177613	0.199664	0.317849	
64000000	261	-38509.5	-44537.5	6028.03	-44537.5	0.520423	0.000958383	4.44915	-89.665	5.87452	9.63763	0.300435	0.182155	0.200892	0.316519	
64050000	261	-38562.6	-44572.9	6010.33	-44572.9	0.509976	0.000882108	6.68005	-105.706	15.3071	13.241	0.300884	0.179216	0.202918	0.316981	
64100000	261	-38533.3	-44552.6	6019.27	-44552.6	0.496151	0.000946676	4.74918	-97.5799	11.7075	11.9828	0.30072	0.179041	0.20162	0.318619	
64150000	261	-38523.3	-44547.6	6024.31	-44547.6	0.503729	0.000903577	5.87977	-92.6768	7.80874	10.7665	0.301623	0.179207	0.198671	0.320499	
64200000	261	-38534.7	-44554.1	6019.39	-44554.1	0.5334	0.000986898	5.41724	-97.7542	7.59828	10.3005	0.300634	0.181059	0.200272	0.318034	
64250000	261	-38518	-44545.6	6027.56	-44545.6	0.505257	0.000899649	4.55841	-89.8568	7.37296	10.4438	0.303038	0.177423	0.199235	0.320305	
64300000	261	-38501.1	-44534.4	6033.26	-44534.4	0.610718	0.00100101	3.98896	-84.7547	5.0562	8.76161	0.297071	0.181112	0.197918	0.323898	
64350000	261	-38503.2	-44535.5	6032.35	-44535.5	0.511799	0.000962841	7.80023	-83.9251	9.50317	12.8696	0.299466	0.18049	0.202927	0.317118	
64400000	261	-38504.3	-44535.3	6030.95	-44535.3	0.524999	0.00100727	4.98071	-86.4113	6.86132	10.4253	0.298344	0.179821	0.200862	0.320973	
64450000	261	-38555.3	-44568	6012.74	-44568	0.638882	0.000902239	3.73953	-105.175	6.04585	8.89537	0.297369	0.182173	0.198639	0.321819	
64500000	261	-38550.2	-44564.2	6014.01	-44564.2	0.541181	0.000937276	4.42709	-103.317	8.34023	10.5617	0.299228	0.182274	0.20105	0.317448	
64550000	261	-38527.2	-44548	6020.72	-44548	0.502967	0.000911859	4.02054	-96.5891	9.43824	11.1125	0.298049	0.179998	0.201134	0.320818	
64600000	261	-38500.1	-44531.6	6031.42	-44531.6	0.516363	0.000997899	4.94608	-86.263	5.21	9.38016	0.29784	0.183148	0.195699	0.323313	
64650000	261	-38530	-44551	6021.05	-44551	0.520195	0.000970365	4.50966	-96.3957	7.43036	9.70922	0.297939	0.18479	0.200245	0.317026	
64700000	261	-38514.2	-44542	6027.88	-44542	0.5635	0.000867769	4.88579	-89.5572	6.5665	10.5049	0.300029	0.178994	0.19864	0.322337	
64750000	261	-38512.2	-44545.2	6033.05	-44545.2	0.487229	0.000951752	3.98863	-83.714	14.8398	14.2329	0.299899	0.18105	0.199231	0.31982	
64800000	261	-38513	-44543.6	6030.58	-44543.6	0.522787	0.000858464	4.93362	-86.1685	11.796	13.0434	0.298728	0.184215	0.197031	0.320026	
64850000	261	-38516.3	-44542.1	6025.79	-44542.1	0.494337	0.00095087	5.19499	-90.7514	13.454	13.1311	0.29679	0.180122	0.202366	0.320722	
64900000	261	-38488.5	-44525.5	6037.01	-44525.5	0.495313	0.00103956	4.42362	-80.381	7.43247	11.9859	0.299338	0.18047	0.19818	0.322012	
64950000	261	-38488.5	-44526.2	6037.77	-44526.2	0.495557	0.000952733	4.68079	-79.3071	9.29958	12.4649	0.299808	0.182966	0.197078	0.320149	
65000000	261	-38490.2	-44527.3	6037.1	-44527.3	0.486947	0.00103597	4.52564	-80.0288	9.05382	13.0799	0.300278	0.179763	0.198243	0.321717	
65050000	261	-38467.7	-44512.1	6044.35	-44512.1	0.491699	0.000945676	4.20209	-73.168	6.96649	12.2648	0.300959	0.182378	0.198811	0.317852	
65100000	261	-38465.6	-44512.9	6047.31	-44512.9	0.485041	0.00101086	5.2781	-69.6863	8.47038	12.7937	0.300529	0.179709	0.199435	0.320328	
65150000	261	-38493.3	-44529.3	6036.01	-44529.3	0.507572	0.00103153	4.63808	-80.8066	12.1049	12.9116	0.303226	0.186456	0.196767	0.31355	
65200000	261	-38514.4	-44540.7	6026.38	-44540.7	0.507729	0.000893192	4.83961	-90.6138	9.77007	12.1433	0.302071	0.181393	0.200525	0.316012	
65250000	261	-38517.3	-44542.8	6025.47	-44542.8	0.500815	0.000935111	5.0777	-91.1501	12.5247	13.9335	0.30193	0.180925	0.200588	0.316558	
65300000	261	-38520.7	-44543.2	6022.42	-44543.2	0.5227	0.000847745	5.48835	-95.3179	4.36273	8.53847	0.300178	0.180812	0.198321	0.320689	
65350000	261	-38474.6	-44517.8	6043.17	-44517.8	0.500301	0.000944313	4.28639	-74.6292	5.51854	9.93575	0.296377	0.18494	0.199191	0.319492	
65400000	261	-38492.1	-44527.1	6035.05	-44527.1	0.504904	0.000979852	4.74977	-82.4716	6.29299	10.3623	0.298874	0.182338	0.196088	0.3227	
65450000	261	-38520	-44547.4	6027.39	-44547.4	0.519083	0.000938089	4.25637	-89.9253	8.61501	11.4113	0.3014	0.181849	0.198757	0.317994	
65500000	261	-38512	-44542.2	6030.18	-44542.2	0.539846	0.000854495	6.18014	-86.8162	7.2136	10.679	0.298066	0.182143	0.201085	0.318706	
65550000	261	-38524.4	-44549.6	6025.17	-44549.6	0.497127	0.000871509	4.92401	-91.3549	14.379	13.8635	0.302991	0.182169	0.195891	0.318948	
65600000	261	-38459.4	-44507.1	6047.71	-44507.1	0.511679	0.00100209	4.70087	-69.8453	6.06064	10.8035	0.298314	0.180306	0.199423	0.321958	
65650000	261	-38483.7	-44521.5	6037.8	-44521.5	0.509521	0.00094477	4.22068	-79.6937	7.43903	10.7712	0.300212	0.178462	0.202218	0.319109	
65700000	261	-38555.7	-44565.8	6010.08	-44565.8	0.509124	0.00084727	3.85061	-107.686	6.86508	8.46745	0.300987	0.180537	0.201407	0.317069	
65750000	261	-38542.6	-44558.5	6015.97	-44558.5	0.523516	0.000840793	4.42391	-101.301	8.91132	10.3357	0.302614	0.183657	0.196864	0.316865	
65800000	261	-38530.1	-44547.6	6017.48	-44547.6	0.519031	0.000945731	5.24738	-100.507	3.82907	6.88124	0.2996	0.184825	0.196202	0.319374	
65850000	261	-38563	-44572.7	6009.7	-44572.7	0.494391	0.000842038	4.78774	-107.295	10.0632	11.705	0.297907	0.178368	0.199796	0.323929	
65900000	261	-38560	-44570.2	6010.21	-44570.2	0.534019	0.000888287	6.18349	-106.446	9.99676	10.9911	0.298428	0.183268	0.195955	0.322349	
65950000	261	-38591.8	-44593.3	6001.48	-44593.3	0.598745	0.000908071	5.18377	-115.677	8.34877	9.16391	0.299325	0.180553	0.196208	0.323914	
66000000	261	-38538	-44556.4	6018.39	-44556.4	0.49817	0.000807887	4.61561	-98.8528	8.6582	10.216	0.300898	0.182155	0.198734	0.318212	
66050000	261	-38541.6	-44558.5	6016.92	-44558.5	0.522873	0.00081411	4.60448	-100.525	7.22952	9.70094	0.299778	0.179361	0.198715	0.322146	
66100000	261	-38568.6	-44575.1	6006.55	-44575.1	0.529893	0.000912693	3.36148	-110.942	10.1526	9.65692	0.30242	0.17944	0.19818	0.319961	
66150000	261	-38553.6	-44566.3	6012.67	-44566.3	0.573556	0.000890276	4.17345	-104.882	7.36621	9.63504	0.304542	0.180234	0.197088	0.318136	
66200000	261	-38574.7	-44578.4	6003.76	-44578.4	0.546496	0.000836148	3.98069	-113.646	8.94449	10.0156	0.301279	0.181968	0.197109	0.319644	
66250000	261	-38574.8	-44579	6004.14	-44579	0.54379	0.000810859	3.68774	-113.062	11.7426	10.8818	0.301933	0.177326	0.198446	0.322295	
66300000	261	-38573.8	-44576.4	6002.62	-44576.4	0.556578	0.000769162	4.69246	-114.501	9.87011	9.20493	0.297369	0.17865	0.201906	0.322074	
66350000	261	-38601.4	-44594.7	5993.36	-44594.7	0.532812	0.000761044	5.33822	-123.092	15.3378	10.6316	0.297901	0.181659	0.201441	0.318999	
66400000	261	-38553.9	-44566.4	6012.49	-44566.4	0.523405	0.000802705	5.11847	-104.937	6.34023	9.91826	0.296579	0.178603	0.204791	0.320027	
66450000	261	-38546.2	-44561.3	6015.02	-44561.3	0.532069	0.000943839	4.09425	-102.525	7.66346	9.41505	0.301016	0.179578	0.197915	0.32149	
66500000	261	-38558.7	-44570.6	6011.91	-44570.6	0.545297	0.000891168	4.33483	-105.589	7.38306	9.81373	0.301659	0.179664	0.199696	0.318982	
66550000	261	-38565.1	-44577.1	6011.95	-44577.1	0.492156	0.000774683	4.08342	-104.502	19.8943	13.7427	0.3006	0.180987	0.204789	0.313624	
66600000	261	-38547.3	-44562.1	6014.8	-44562.1	0.556586	0.000908971	4.06625	-102.128	13.0676	12.2975	0.303189	0.179417	0.198244	0.31915	
66650000	261	-38540.4	-44560.5	6020.05	-44560.5	0.526042	0.000928114	4.33805	-96.79	13.0066	12.5929	0.302005	0.183425	0.195853	0.318717	
66700000	261	-38510.6	-44539	6028.35	-44539	0.502222	0.000903801	4.56119	-88.8617	8.79691	11.2919	0.297294	0.181468	0.200003	0.321235	
66750000	261	-38544.8	-44561.4	6016.6	-44561.4	0.523149	0.000847804	4.32052	-101.111	6.08093	9.34221	0.294879	0.181454	0.198571	0.325096	
66800000	261	-38491.9	-44528.3	6036.33	-44528.3	0.494599	0.000989256	4.42469	-80.8333	9.15872	12.6773	0.298612	0.181666	0.198267	0.321455	
66850000	261	-38509.1	-44540.4	6031.3	-44540.4	0.499065	0.000923182	3.79308	-86.0707	9.19337	12.1461	0.293496	0.185349	0.199655	0.3215	
66900000	261	-38502.7	-44534.6	6031.93	-44534.6	0.515298	0.000882901	4.67427	-85.6973	5.78224	10.4321	0.296441	0.181891	0.199126	0.322542	
66950000	261	-38501.3	-44535.2	6033.93	-44535.2	0.518186	0.00101123	3.87841	-83.4253	9.1443	12.1147	0.299542	0.179489	0.199858	0.321111	
67000000	261	-38485.2	-44523.1	6037.91	-44523.1	0.513072	0.00116271	4.25665	-79.737	6.12058	11.8764	0.301998	0.183184	0.19696	0.317857	
67050000	261	-38508.4	-44538.2	6029.82	-44538.2	0.509296	0.00094569	4.41488	-87.5647	7.76218	11.0089	0.299244	0.180489	0.19936	0.320907	
67100000	261	-38503.8	-44535.1	6031.37	-44535.1	0.497481	0.000938249	5.36005	-85.8158	7.3851	10.6092	0.29846	0.183699	0.197717	0.320123	
67150000	261	-38524.4	-44545.9	6021.41	-44545.9	0.492434	0.000963367	4.33735	-96.0631	7.53496	9.99945	0.296353	0.18112	0.199803	0.322723	
67200000	261	-38547.7	-44560.7	6013.05	-44560.7	0.568197	0.000853909	4.34752	-104.167	9.41514	10.8754	0.297744	0.18256	0.198371	0.321325	
67250000	261	-38534.8	-44552.9	6018.18	-44552.9	0.537495	0.000848498	4.31347	-99.881	4.48299	8.08451	0.299055	0.181271	0.197728	0.321945	
67300000	261	-38537.8	-44556.9	6019.05	-44556.9	0.558677	0.000801381	5.11699	-98.2561	7.05254	10.4059	0.302907	0.177742	0.200342	0.319009	
67350000	261	-38533.3	-44555.6	6022.27	-44555.6	0.508429	0.000835683	4.15092	-94.5155	14.2578	13.0732	0.302098	0.178785	0.201998	0.317118	
67400000	261	-38508.6	-44539	6030.36	-44539	0.488048	0.000922457	5.4889	-86.3956	10.2712	12.6086	0.302412	0.179089	0.197407	0.321092	
67450000	261	-38507.7	-44538.7	6031.03	-44538.7	0.515775	0.00102256	4.19267	-86.4313	7.71271	11.0127	0.296418	0.183362	0.199813	0.320407	
67500000	261	-38564.7	-44574.3	6009.63	-44574.3	0.578774	0.000922303	3.80934	-108.035	7.39203	9.60513	0.296538	0.187059	0.199098	0.317305	
67550000	261	-38580.8	-44581.4	6000.59	-44581.4	0.530433	0.000871387	4.98475	-116.904	6.40295	8.48724	0.303824	0.18053	0.197044	0.318602	
67600000	261	-38568.1	-44575.6	6007.52	-44575.6	0.519209	0.000818237	5.93979	-108.631	16.397	13.281	0.299706	0.184829	0.198159	0.317306	
67650000	261	-38515.8	-44544.2	6028.35	-44544.2	0.523345	0.000879223	3.45261	-88.9386	10.6795	13.4205	0.303246	0.181549	0.201968	0.313237	
67700000	261	-38497.2	-44529.5	6032.35	-44529.5	0.515144	0.000976123	4.37766	-84.9416	8.59009	11.2274	0.302272	0.17634	0.200119	0.321269	
67750000	261	-38529.2	-44549.9	6020.72	-44549.9	0.56333	0.000915769	4.81543	-96.8449	6.15796	8.99705	0.301311	0.18362	0.196427	0.318642	
67800000	261	-38552.2	-44565.5	6013.31	-44565.5	0.577781	0.00083785	4.65133	-104.038	7.77432	9.86946	0.299853	0.179998	0.201557	0.318592	
67850000	261	-38557.4	-44567.4	6010.03	-44567.4	0.555604	0.000745127	5.54606	-106.919	8.80472	10.9909	0.298513	0.18313	0.201954	0.316403	
67900000	261	-38543.3	-44560.7	6017.35	-44560.7	0.491483	0.000874517	3.88417	-99.5267	14.0185	13.3757	0.296764	0.17983	0.198791	0.324614	
67950000	261	-38558.5	-44571.9	6013.4	-44571.9	0.493764	0.000844031	4.90612	-103.065	15.8371	13.007	0.299644	0.181172	0.20167	0.317514	
68000000	261	-38556.8	-44568.9	6012.06	-44568.9	0.522245	0.000841967	3.97459	-104.924	12.8755	11.8763	0.298242	0.177995	0.20505	0.318712	
68050000	261	-38518.6	-44546.3	6027.68	-44546.3	0.520209	0.00087338	4.10026	-89.5704	9.59917	11.5476	0.299006	0.179696	0.197878	0.32342	
68100000	261	-38531.9	-44551.8	6019.86	-44551.8	0.490734	0.000930693	5.11761	-96.8863	11.6702	11.9848	0.298565	0.177876	0.205278	0.318281	
68150000	261	-38540.6	-44559	6018.47	-44559	0.529803	0.000847685	4.76343	-98.5891	9.63295	11.2779	0.299928	0.179627	0.202578	0.317867	
