# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_2500bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_2500bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_2500bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 2500
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
98500000000	9800	-928795	-183089	-745706	-183089	0.604966	0.00106022	4.93737	-162424	5.10084	10.1114	0.303538	0.179811	0.197418	0.319234	
98550000000	9800	-928422	-183078	-745344	-183078	0.589058	0.00105282	5.3206	-162062	5.09175	10.0887	0.299474	0.175049	0.198197	0.327281	
98600000000	9799	-928843	-183081	-745762	-183081	0.595402	0.00104922	5.16657	-162480	5.10165	10.142	0.300467	0.179616	0.197691	0.322226	
98650000000	9799	-928713	-183076	-745637	-183076	0.601113	0.00105759	5.01211	-162355	5.07936	10.0754	0.305938	0.178251	0.199244	0.316567	
98700000000	9799	-929044	-183095	-745950	-183095	0.58871	0.00106933	4.81167	-162668	5.11011	10.1014	0.301183	0.178425	0.200075	0.320316	
98750000000	9801	-928240	-183076	-745163	-183076	0.58871	0.00105816	5.23142	-161881	5.09576	10.1759	0.302781	0.178913	0.194443	0.323862	
98800000000	9801	-928537	-183089	-745448	-183089	0.588948	0.0010463	5.09326	-162166	5.07206	10.1518	0.301916	0.178088	0.198884	0.321113	
98850000000	9801	-928438	-183086	-745352	-183086	0.5906	0.00106166	5.09456	-162070	5.13682	10.1824	0.303329	0.180064	0.196986	0.319622	
98900000000	9801	-928702	-183100	-745602	-183100	0.594588	0.0010743	5.13669	-162320	5.13104	10.1997	0.300967	0.18234	0.19981	0.316883	
98950000000	9800	-928474	-183076	-745398	-183076	0.591694	0.00107017	5.04696	-162115	5.14478	10.277	0.304366	0.176279	0.198223	0.321133	
99000000000	9799	-928346	-183060	-745286	-183060	0.602235	0.00106922	5.07176	-162004	5.13067	10.1957	0.301397	0.179281	0.201223	0.318099	
99050000000	9799	-928425	-183060	-745365	-183060	0.601699	0.00106391	5.15542	-162083	5.11931	10.1899	0.299555	0.1789	0.198499	0.323046	
99100000000	9799	-927715	-183026	-744689	-183026	0.600037	0.00105894	5.16298	-161407	5.04842	10.1145	0.301677	0.177137	0.195963	0.325223	
99150000000	9800	-927914	-183045	-744868	-183045	0.593563	0.00105436	5.06687	-161586	5.07052	10.1442	0.30391	0.176825	0.197691	0.321574	
99200000000	9801	-927824	-183057	-744767	-183057	0.620252	0.00104917	5.2085	-161485	5.09448	10.1935	0.299634	0.181028	0.197295	0.322043	
99250000000	9801	-927656	-183048	-744608	-183048	0.598115	0.00105074	5.14616	-161326	5.05951	10.1269	0.301038	0.18197	0.196419	0.320573	
99300000000	9801	-928090	-183069	-745021	-183069	0.598197	0.00106861	5.01312	-161739	5.04852	10.1037	0.300879	0.180436	0.198262	0.320424	
99350000000	9799	-927935	-183036	-744899	-183036	0.587128	0.00103728	5.07595	-161617	5.05924	10.1351	0.302496	0.180624	0.195739	0.321141	
99400000000	9802	-927945	-183070	-744875	-183070	0.587391	0.00105854	5.03328	-161593	5.05986	10.1632	0.303495	0.178061	0.198371	0.320073	
99450000000	9799	-928365	-183061	-745303	-183061	0.594626	0.00105013	5.16989	-162021	5.08898	10.1747	0.298227	0.177204	0.196619	0.327949	
99500000000	9799	-927936	-183036	-744900	-183036	0.595029	0.00107396	5.15077	-161617	5.08157	10.1412	0.302914	0.180815	0.195058	0.321213	
99550000000	9798	-928649	-183063	-745586	-183063	0.609788	0.00107924	5.2469	-162304	5.10414	10.1677	0.299511	0.180905	0.194798	0.324787	
99600000000	9798	-928590	-183056	-745535	-183056	0.599116	0.00104634	5.10235	-162252	5.08754	10.1492	0.303549	0.179713	0.199944	0.316795	
99650000000	9799	-928809	-183079	-745730	-183079	0.605162	0.00106829	5.19271	-162448	5.12164	10.1369	0.301991	0.181441	0.200315	0.316253	
99700000000	9798	-928707	-183060	-745647	-183060	0.592277	0.00106283	5.0963	-162364	5.05185	10.0671	0.300607	0.178923	0.195901	0.324569	
99750000000	9798	-929122	-183082	-746040	-183082	0.596237	0.00104005	5.06117	-162758	5.12746	10.0876	0.302808	0.177475	0.198758	0.320959	
99800000000	9798	-928855	-183066	-745789	-183066	0.593252	0.00105386	4.94221	-162507	5.11475	10.1978	0.302292	0.179685	0.198407	0.319616	
99850000000	9798	-928428	-183046	-745382	-183046	0.586962	0.0010573	5.18588	-162100	5.12777	10.2278	0.302449	0.179028	0.198165	0.320359	
99900000000	9798	-928810	-183063	-745747	-183063	0.586376	0.00104684	5.04128	-162465	5.13728	10.1998	0.302444	0.179683	0.199767	0.318107	
99950000000	9799	-928896	-183082	-745814	-183082	0.593664	0.00103956	5.24479	-162532	5.14283	10.1922	0.299076	0.18015	0.198616	0.322158	
100000000000	9799	-929080	-183090	-745990	-183090	0.606133	0.0010624	5.18614	-162708	5.13268	10.1439	0.302127	0.17966	0.199145	0.319067	
100050000000	9799	-929488	-183112	-746376	-183112	0.596485	0.00104692	5.03593	-163094	5.15511	10.1312	0.304601	0.176071	0.197172	0.322156	
100100000000	9798	-928876	-183070	-745806	-183070	0.625294	0.00106362	5.09058	-162524	5.16637	10.2498	0.301937	0.182486	0.195328	0.320249	
100150000000	9799	-927764	-183030	-744734	-183030	0.614441	0.00108268	5.14681	-161452	5.15126	10.262	0.297424	0.179394	0.199178	0.324004	
100200000000	9798	-928151	-183034	-745117	-183034	0.587686	0.0010876	5.01207	-161835	5.09838	10.178	0.301595	0.181021	0.201133	0.316251	
100250000000	9798	-928355	-183043	-745312	-183043	0.585981	0.00105808	5.12145	-162030	5.13645	10.2047	0.29992	0.180215	0.195055	0.32481	
100300000000	9798	-928487	-183049	-745439	-183049	0.588364	0.00105463	5.08523	-162157	5.17961	10.3368	0.30238	0.181528	0.195601	0.320492	
100350000000	9798	-928100	-183031	-745069	-183031	0.597323	0.00105979	5.24799	-161787	5.13409	10.2723	0.301911	0.178021	0.198219	0.321849	
100400000000	9798	-927773	-183017	-744757	-183017	0.586174	0.0010356	5.14778	-161475	5.07243	10.201	0.301699	0.176329	0.199455	0.322516	
100450000000	9798	-927243	-182987	-744256	-182987	0.599818	0.00104627	5.03526	-160974	5.05858	10.1825	0.300068	0.17912	0.198501	0.322311	
100500000000	9798	-927917	-183023	-744894	-183023	0.596239	0.00107768	5.05532	-161612	5.05356	10.1837	0.304764	0.180978	0.196629	0.317628	
100550000000	9798	-928105	-183033	-745073	-183033	0.591022	0.00104926	4.93612	-161791	5.04956	10.1126	0.305725	0.180221	0.196759	0.317296	
100600000000	9800	-927824	-183043	-744781	-183043	0.599369	0.00106169	5.21566	-161499	5.08734	10.1572	0.301838	0.182094	0.196725	0.319343	
100650000000	9800	-927594	-183032	-744562	-183032	0.592409	0.00106079	5.00971	-161280	5.06291	10.2134	0.306337	0.182191	0.195909	0.315562	
100700000000	9800	-927281	-183015	-744266	-183015	0.60594	0.00104961	5.05944	-160984	5.03088	10.1271	0.300199	0.180724	0.196254	0.322823	
100750000000	9801	-927437	-183040	-744398	-183040	0.599616	0.00105088	5.1014	-161116	5.07838	10.16	0.299756	0.178392	0.194757	0.327094	
100800000000	9800	-927549	-183029	-744521	-183029	0.591069	0.00106932	5.1014	-161239	5.05232	10.1728	0.299455	0.180136	0.199366	0.321043	
100850000000	9800	-927552	-183032	-744520	-183032	0.599974	0.00106522	4.88123	-161238	5.06494	10.2109	0.302296	0.183816	0.196508	0.31738	
100900000000	9799	-926789	-182978	-743811	-182978	0.590767	0.00106667	5.14303	-160529	5.05354	10.2327	0.305246	0.177963	0.196607	0.320184	
100950000000	9799	-927108	-182992	-744116	-182992	0.591055	0.0010703	5.00121	-160834	5.01172	10.0812	0.300238	0.180627	0.199167	0.319968	
101000000000	9800	-927678	-183034	-744644	-183034	0.583074	0.00105853	4.91553	-161362	5.0646	10.1572	0.304136	0.179476	0.194744	0.321644	
101050000000	9801	-928183	-183073	-745111	-183073	0.595008	0.00105122	5.03778	-161829	5.09319	10.1842	0.302177	0.17751	0.195974	0.32434	
101100000000	9801	-928261	-183075	-745185	-183075	0.598431	0.00106953	5.03943	-161903	5.13885	10.2158	0.300661	0.180309	0.197257	0.321773	
101150000000	9801	-927790	-183053	-744737	-183053	0.615959	0.0010564	5.06067	-161455	5.05941	10.0896	0.300849	0.179562	0.198972	0.320617	
101200000000	9802	-928444	-183097	-745348	-183097	0.592942	0.0010614	5.0912	-162066	5.08799	10.1412	0.306856	0.177923	0.197637	0.317584	
101250000000	9800	-927863	-183043	-744820	-183043	0.597976	0.00104091	5.13855	-161537	5.09586	10.2239	0.302382	0.180053	0.197716	0.319849	
101300000000	9801	-928264	-183075	-745189	-183075	0.591579	0.0010718	5.03162	-161906	5.12958	10.2083	0.302311	0.177755	0.198786	0.321148	
101350000000	9800	-928481	-183076	-745405	-183076	0.607534	0.00107833	5.1614	-162123	5.12333	10.2158	0.299847	0.181733	0.195898	0.322522	
101400000000	9801	-928494	-183087	-745407	-183087	0.588768	0.00107119	5.19132	-162125	5.09973	10.1484	0.302048	0.180629	0.198637	0.318687	
101450000000	9801	-928539	-183091	-745448	-183091	0.596115	0.0010453	5.29278	-162165	5.07904	10.1605	0.302792	0.180952	0.19728	0.318976	
101500000000	9801	-928934	-183112	-745822	-183112	0.601314	0.00106265	5.16769	-162540	5.15249	10.2054	0.304025	0.179324	0.195419	0.321233	
101550000000	9800	-928996	-183099	-745897	-183099	0.593135	0.00106655	5.03127	-162615	5.20884	10.2748	0.302739	0.178551	0.195795	0.322915	
101600000000	9804	-928923	-183144	-745779	-183144	0.593242	0.00105668	5.05539	-162497	5.20081	10.2971	0.30208	0.180357	0.200373	0.317191	
101650000000	9802	-928926	-183120	-745805	-183120	0.590575	0.00105032	5.25079	-162523	5.11972	10.2046	0.304425	0.181185	0.198021	0.316369	
101700000000	9800	-929438	-183122	-746315	-183122	0.588386	0.00104275	5.02125	-163033	5.12429	10.1268	0.296365	0.180429	0.197583	0.325622	
101750000000	9801	-928655	-183094	-745560	-183094	0.600109	0.00107059	5.14506	-162278	5.09304	10.1339	0.300972	0.182883	0.196974	0.319172	
101800000000	9800	-929772	-183139	-746633	-183139	0.61803	0.00106778	5.18707	-163351	5.16513	10.1978	0.302773	0.180915	0.196525	0.319787	
101850000000	9801	-928643	-183093	-745550	-183093	0.598951	0.00105105	5.0701	-162268	5.13721	10.1792	0.301526	0.18101	0.198468	0.318996	
101900000000	9800	-928664	-183084	-745580	-183084	0.589009	0.00105564	5.41405	-162298	5.13352	10.1921	0.301296	0.179085	0.200152	0.319468	
101950000000	9800	-928781	-183090	-745692	-183090	0.613451	0.00105231	5.06562	-162410	5.12331	10.1538	0.30469	0.177233	0.19737	0.320707	
102000000000	9800	-928603	-183078	-745526	-183078	0.586908	0.00105355	5.08676	-162243	5.1086	10.1898	0.30016	0.180094	0.196907	0.32284	
102050000000	9801	-927761	-183051	-744710	-183051	0.601829	0.00107084	5.16919	-161428	5.08089	10.193	0.299001	0.178652	0.201927	0.320419	
102100000000	9800	-928189	-183060	-745130	-183060	0.596691	0.00104264	5.20742	-161847	5.1163	10.2509	0.299793	0.178747	0.20098	0.32048	
102150000000	9800	-927474	-183028	-744446	-183028	0.600192	0.00104566	5.04335	-161164	5.09107	10.2538	0.303041	0.181742	0.193762	0.321455	
102200000000	9800	-926629	-182984	-743645	-182984	0.61742	0.00105244	5.12534	-160363	5.08395	10.3103	0.301839	0.178306	0.197056	0.322798	
102250000000	9800	-926623	-182983	-743640	-182983	0.602562	0.00108053	5.1644	-160357	5.08931	10.2781	0.300954	0.18092	0.197253	0.320873	
102300000000	9800	-927292	-183017	-744275	-183017	0.593204	0.0010498	5.25003	-160993	5.08931	10.2418	0.302604	0.180894	0.19944	0.317062	
102350000000	9800	-926520	-182980	-743540	-182980	0.601772	0.00107606	5.04478	-160258	5.00129	10.1852	0.300157	0.177706	0.202222	0.319916	
102400000000	9799	-925812	-182929	-742883	-182929	0.592185	0.00107549	5.20223	-159601	4.97339	10.1549	0.304223	0.179564	0.197073	0.31914	
102450000000	9800	-926510	-182978	-743531	-182978	0.591568	0.00106801	5.22812	-160249	5.04248	10.2294	0.30302	0.181929	0.192834	0.322217	
102500000000	9799	-926457	-182966	-743491	-182966	0.624279	0.00107571	5.33146	-160209	5.06802	10.2885	0.306618	0.181916	0.195505	0.315961	
102550000000	9799	-926038	-182940	-743098	-182940	0.588832	0.00106713	5.03948	-159816	5.02164	10.2673	0.304639	0.179511	0.198218	0.317632	
102600000000	9799	-926735	-182977	-743759	-182977	0.58987	0.00107525	5.29467	-160477	5.02857	10.1588	0.306163	0.179938	0.197165	0.316733	
102650000000	9800	-926705	-182988	-743717	-182988	0.594307	0.00106546	5.22286	-160435	5.05367	10.2563	0.304405	0.181896	0.197072	0.316627	
102700000000	9800	-926580	-182981	-743600	-182981	0.588463	0.00106626	4.98929	-160317	5.08548	10.2987	0.301313	0.180452	0.198028	0.320207	
102750000000	9800	-926925	-182996	-743928	-182996	0.599312	0.00107145	5.15123	-160646	5.08548	10.2195	0.303761	0.181722	0.197367	0.31715	
102800000000	9801	-926673	-183002	-743671	-183002	0.596838	0.00106275	5.09662	-160389	5.09383	10.3206	0.30317	0.175089	0.200472	0.321268	
102850000000	9800	-926154	-182961	-743193	-182961	0.599218	0.00107376	5.17676	-159911	5.05284	10.3295	0.298501	0.180024	0.19952	0.321955	
102900000000	9802	-926931	-183023	-743909	-183023	0.590618	0.00107934	5.01279	-160627	5.0635	10.234	0.301072	0.181858	0.198227	0.318844	
102950000000	9801	-927032	-183015	-744017	-183015	0.588494	0.00105638	5.29867	-160735	5.07641	10.2416	0.304039	0.177666	0.197286	0.321008	
103000000000	9801	-926926	-183009	-743917	-183009	0.587475	0.00107519	5.20049	-160635	5.06115	10.1952	0.303145	0.181903	0.19856	0.316393	
103050000000	9800	-927361	-183018	-744343	-183018	0.585295	0.00106522	5.30392	-161061	5.074	10.266	0.302241	0.1794	0.197764	0.320595	
103100000000	9800	-927320	-183016	-744304	-183016	0.596459	0.00106925	5.12092	-161022	5.08477	10.2207	0.301848	0.178874	0.198866	0.320411	
103150000000	9801	-927636	-183043	-744593	-183043	0.592979	0.00106413	5.10992	-161311	5.0535	10.1497	0.301121	0.182355	0.200173	0.316351	
103200000000	9800	-927474	-183028	-744446	-183028	0.590237	0.00105215	5.25723	-161164	5.05919	10.1806	0.304092	0.184521	0.195077	0.31631	
103250000000	9800	-927118	-183005	-744113	-183005	0.612127	0.00105756	5.07786	-160831	5.04657	10.1937	0.30157	0.180324	0.197779	0.320327	
103300000000	9801	-926601	-182994	-743607	-182994	0.596952	0.00107704	5.19704	-160325	5.0356	10.181	0.302399	0.17804	0.19695	0.322612	
103350000000	9801	-927720	-183048	-744672	-183048	0.596878	0.00106327	5.17521	-161390	5.02711	10.076	0.297815	0.18206	0.198454	0.321671	
103400000000	9801	-926987	-183014	-743973	-183014	0.592708	0.00107451	4.94442	-160691	5.03211	10.1978	0.300668	0.177632	0.197498	0.324202	
103450000000	9800	-926899	-182993	-743906	-182993	0.587288	0.0010647	5.09996	-160624	5.08589	10.232	0.301209	0.180116	0.196681	0.321995	
103500000000	9800	-927401	-183023	-744379	-183023	0.589325	0.00107627	5.11043	-161097	5.05659	10.2105	0.302149	0.178013	0.19719	0.322648	
103550000000	9800	-928010	-183052	-744959	-183052	0.59014	0.00105105	4.98901	-161676	5.11222	10.2522	0.303644	0.183336	0.196422	0.316598	
103600000000	9800	-927131	-183009	-744123	-183009	0.596959	0.00108346	5.10601	-160841	5.02676	10.168	0.304504	0.181554	0.195651	0.318291	
103650000000	9799	-927603	-183017	-744586	-183017	0.591358	0.00105226	5.22586	-161304	5.07169	10.1697	0.300858	0.180132	0.19868	0.32033	
103700000000	9799	-927870	-183031	-744839	-183031	0.591667	0.00105689	4.87811	-161557	5.08964	10.2259	0.302848	0.180279	0.197448	0.319424	
103750000000	9801	-927761	-183054	-744707	-183054	0.587512	0.0010571	5.15557	-161425	5.06428	10.1323	0.30716	0.175488	0.196883	0.320469	
103800000000	9800	-928239	-183060	-745179	-183060	0.601726	0.00105733	5.12177	-161897	5.07774	10.1773	0.299593	0.180841	0.198444	0.321121	
103850000000	9801	-928409	-183081	-745328	-183081	0.587666	0.00106032	5.0964	-162045	5.1548	10.221	0.303462	0.180356	0.199187	0.316995	
103900000000	9801	-926857	-183008	-743848	-183008	0.603997	0.00106785	5.04112	-160566	5.02228	10.1347	0.298851	0.180856	0.20162	0.318673	
103950000000	9800	-927882	-183047	-744835	-183047	0.598473	0.00105412	5.12644	-161553	5.06215	10.1552	0.306618	0.182524	0.193785	0.317072	
104000000000	9800	-928427	-183072	-745355	-183072	0.588025	0.00106929	4.88941	-162073	5.04446	10.0912	0.299656	0.17731	0.201121	0.321913	
104050000000	9798	-928410	-183048	-745363	-183048	0.593998	0.00104102	5.05838	-162080	5.11633	10.1624	0.300109	0.182248	0.196123	0.32152	
104100000000	9798	-928591	-183060	-745531	-183060	0.590556	0.00105222	4.86626	-162249	5.05313	10.0916	0.29861	0.178279	0.195955	0.327156	
104150000000	9799	-927874	-183030	-744844	-183030	0.588114	0.00106438	5.10795	-161562	5.05391	10.1354	0.304095	0.180776	0.19751	0.317619	
104200000000	9801	-928173	-183072	-745100	-183072	0.598123	0.0010655	5.14239	-161818	5.10273	10.1873	0.304637	0.178921	0.199361	0.317081	
104250000000	9799	-927849	-183032	-744818	-183032	0.594372	0.00105245	5.17224	-161536	5.11148	10.2271	0.301861	0.176952	0.197704	0.323484	
104300000000	9798	-927783	-183015	-744768	-183015	0.589119	0.00106692	5.24475	-161486	5.10067	10.2131	0.303401	0.176928	0.198153	0.321518	
104350000000	9800	-927516	-183027	-744489	-183027	0.585395	0.00106346	5.09267	-161207	5.03571	10.1784	0.30064	0.181389	0.200442	0.317528	
104400000000	9799	-926896	-182984	-743912	-182984	0.588386	0.00106426	5.12162	-160630	5.03571	10.1723	0.303146	0.18147	0.196333	0.319052	
104450000000	9799	-927038	-182994	-744044	-182994	0.588681	0.0010707	5.01225	-160762	5.03947	10.1967	0.299734	0.178808	0.202216	0.319242	
104500000000	9799	-927164	-182998	-744166	-182998	0.601193	0.00105782	5.15548	-160884	5.02854	10.1776	0.303589	0.179959	0.197427	0.319025	
104550000000	9800	-926718	-182989	-743729	-182989	0.592816	0.00106863	4.97391	-160447	5.00213	10.1102	0.300401	0.178628	0.200592	0.320379	
104600000000	9801	-926720	-183003	-743717	-183003	0.589767	0.001068	5.02552	-160435	4.97279	10.0835	0.299422	0.17983	0.198024	0.322724	
104650000000	9800	-927659	-183036	-744623	-183036	0.601573	0.00105707	5.14468	-161341	5.00202	10.0731	0.302531	0.17741	0.198016	0.322043	
104700000000	9802	-927646	-183061	-744586	-183061	0.593845	0.00104883	5.001	-161304	4.99559	10.0776	0.301837	0.180669	0.197918	0.319576	
104750000000	9801	-927490	-183042	-744448	-183042	0.599777	0.0010772	5.10836	-161166	5.01947	10.1388	0.303208	0.181052	0.196684	0.319056	
104800000000	9801	-927702	-183050	-744653	-183050	0.586396	0.00106405	5.22214	-161371	5.02033	10.0897	0.306968	0.177401	0.19721	0.318421	
104850000000	9800	-927926	-183052	-744874	-183052	0.586574	0.00106372	5.05571	-161592	5.07102	10.1671	0.299945	0.176835	0.195165	0.328055	
104900000000	9801	-927839	-183057	-744783	-183057	0.585705	0.00104215	4.95907	-161501	5.05066	10.0878	0.300943	0.181152	0.195534	0.322372	
104950000000	9800	-927121	-183010	-744111	-183010	0.609913	0.00107202	5.02026	-160829	5.0015	10.0924	0.305483	0.179814	0.194927	0.319776	
105000000000	9800	-927793	-183042	-744751	-183042	0.597816	0.0010577	5.07717	-161469	5.03125	10.0891	0.301852	0.177901	0.199114	0.321134	
105050000000	9799	-927853	-183032	-744821	-183032	0.587231	0.00107829	5.12853	-161539	5.07147	10.1342	0.305706	0.179398	0.197757	0.317139	
105100000000	9799	-928135	-183049	-745086	-183049	0.594867	0.00104412	4.93793	-161804	5.07614	10.1583	0.303214	0.180431	0.195032	0.321323	
105150000000	9800	-928208	-183065	-745143	-183065	0.596552	0.00104837	5.24848	-161861	5.06616	10.1557	0.300961	0.177162	0.197548	0.324329	
105200000000	9801	-928214	-183078	-745136	-183078	0.594279	0.00108695	5.26963	-161854	5.06468	10.0761	0.301963	0.178401	0.196219	0.323416	
105250000000	9799	-929328	-183106	-746222	-183106	0.621994	0.00104503	5.21969	-162940	5.13567	10.1032	0.299644	0.17971	0.197513	0.323134	
105300000000	9799	-928771	-183076	-745696	-183076	0.586162	0.00107187	4.98302	-162413	5.10524	10.1514	0.301563	0.181575	0.195828	0.321034	
105350000000	9799	-928626	-183071	-745555	-183071	0.596958	0.00106334	5.24892	-162273	5.14663	10.2104	0.302145	0.18023	0.20009	0.317535	
105400000000	9801	-928724	-183101	-745623	-183101	0.587789	0.0010623	4.97191	-162340	5.12967	10.1853	0.300474	0.178441	0.201332	0.319753	
105450000000	9800	-929647	-183136	-746512	-183136	0.60385	0.00106497	5.27748	-163229	5.1482	10.1217	0.298249	0.178029	0.200641	0.323081	
105500000000	9800	-928668	-183082	-745587	-183082	0.58479	0.00104891	5.15968	-162305	5.1092	10.1557	0.300514	0.179501	0.196936	0.323049	
105550000000	9800	-928747	-183086	-745661	-183086	0.586245	0.00105837	5.25	-162379	5.06923	10.1104	0.30441	0.178275	0.195883	0.321431	
105600000000	9800	-928817	-183092	-745726	-183092	0.595946	0.0010515	4.94144	-162443	5.07471	10.0619	0.304216	0.180255	0.196611	0.318917	
105650000000	9801	-928132	-183071	-745061	-183071	0.605054	0.00106563	5.04807	-161779	5.09265	10.1297	0.301243	0.183035	0.197351	0.318371	
105700000000	9800	-928058	-183055	-745002	-183055	0.597974	0.00106918	5.08678	-161720	5.08346	10.1423	0.305009	0.178464	0.195508	0.321019	
105750000000	9800	-927718	-183039	-744678	-183039	0.604738	0.00105813	5.14291	-161396	5.06318	10.1406	0.303694	0.176681	0.196148	0.323476	
105800000000	9799	-927864	-183032	-744832	-183032	0.598323	0.00106058	5.03204	-161549	5.13	10.2275	0.301725	0.178815	0.20077	0.31869	
105850000000	9799	-927864	-183038	-744826	-183038	0.601754	0.00104453	5.44022	-161544	5.11986	10.291	0.304676	0.176939	0.198659	0.319726	
