# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_b/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_b/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_b/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
133100000	765	-45957.8	-51914.1	5956.32	-51914.1	4.13216	0.000980839	4.80392	-163.108	1.2618	-0.537868	0.302681	0.182115	0.197665	0.317539	
133150000	761	-45922.4	-51873.2	5950.82	-51873.2	3.84725	0.00106095	5.22587	-167.874	2.34905	0.349556	0.297764	0.182579	0.199507	0.32015	
133200000	761	-45959.9	-51908.6	5948.69	-51908.6	4.17909	0.000976141	4.5326	-170.204	2.36946	0.224838	0.29878	0.181531	0.198761	0.320929	
133250000	761	-45976.1	-51918.5	5942.35	-51918.5	3.96069	0.000856047	5.29391	-176.609	1.7877	-0.294864	0.296681	0.181523	0.197025	0.32477	
133300000	765	-45996.7	-51945.5	5948.81	-51945.5	3.89111	0.000913812	4.98141	-170.04	2.18977	-0.0120872	0.299689	0.181199	0.197987	0.321124	
133350000	761	-45914.6	-51865.4	5950.73	-51865.4	3.82138	0.000978986	5.00781	-167.976	2.46503	0.335884	0.299594	0.183459	0.197774	0.319174	
133400000	761	-45908.2	-51861.6	5953.45	-51861.6	3.84492	0.00100337	5.10805	-165.443	2.02184	-0.0928505	0.301551	0.179874	0.196875	0.321699	
133450000	761	-45911.7	-51865.9	5954.22	-51865.9	3.94665	0.000974032	4.91736	-164.586	2.2875	0.56202	0.298509	0.18357	0.199544	0.318377	
133500000	761	-45842.3	-51808.1	5965.8	-51808.1	3.53818	0.00100421	4.72182	-153.375	1.69353	0.0478903	0.300913	0.179124	0.201766	0.318198	
133550000	761	-45865.4	-51825.9	5960.44	-51825.9	3.60317	0.00112263	4.93198	-158.598	1.82345	0.136272	0.302239	0.183626	0.198603	0.315532	
133600000	761	-45869.8	-51825.9	5956.11	-51825.9	3.53561	0.000986373	4.48025	-162.756	2.44019	0.454622	0.299385	0.179644	0.197743	0.323228	
133650000	761	-45832.8	-51796.3	5963.5	-51796.3	3.355	0.000989789	5.09592	-155.251	2.30443	0.398088	0.303971	0.182317	0.197171	0.316542	
133700000	761	-45870.4	-51832.3	5961.88	-51832.3	3.83534	0.00101879	4.45976	-157.291	1.82779	0.0837009	0.29855	0.184007	0.199147	0.318297	
133750000	764	-45943.4	-51896.9	5953.52	-51896.9	3.82927	0.000948223	4.92851	-165.139	2.67644	0.224352	0.303289	0.181693	0.198931	0.316087	
133800000	763	-45945.6	-51903.5	5957.87	-51903.5	4.19556	0.000958852	4.30973	-161.238	2.04357	0.0685776	0.295464	0.184802	0.200013	0.319721	
133850000	763	-45922.2	-51876	5953.81	-51876	3.87944	0.000975651	4.178	-165.174	2.39865	-0.0883749	0.300051	0.181836	0.197601	0.320511	
133900000	761	-45909	-51866.1	5957.17	-51866.1	3.87707	0.000832402	4.74083	-161.794	2.08296	-0.0137306	0.29689	0.18183	0.200598	0.320682	
133950000	761	-45915.2	-51869.9	5954.65	-51869.9	3.90749	0.000956364	4.5493	-164.388	2.04923	0.101765	0.295671	0.179322	0.201024	0.323983	
134000000	762	-45964.1	-51905	5940.83	-51905	3.86584	0.00088708	5.2588	-178.266	1.58072	-0.0236663	0.29972	0.180126	0.197665	0.322489	
134050000	763	-45925.4	-51875.3	5949.9	-51875.3	3.49005	0.000971891	4.12384	-168.975	2.70133	0.393458	0.29533	0.180937	0.202786	0.320947	
134100000	761	-45911.9	-51859.4	5947.45	-51859.4	3.47548	0.000929981	5.02314	-171.426	2.08389	0.272011	0.297961	0.182712	0.200207	0.31912	
134150000	761	-45907.4	-51856.6	5949.19	-51856.6	3.59328	0.000959635	4.92025	-169.564	2.43532	0.188133	0.300515	0.178445	0.200255	0.320785	
134200000	761	-45840.6	-51806.7	5966.13	-51806.7	3.63217	0.0010319	4.84266	-153.024	1.66867	-0.143055	0.299482	0.183977	0.197449	0.319092	
134250000	761	-45921.6	-51877.3	5955.63	-51877.3	3.91641	0.00100768	5.04732	-163.093	2.41737	0.321651	0.296344	0.183977	0.198144	0.321535	
134300000	761	-45977.3	-51919.8	5942.49	-51919.8	4.23831	0.000871373	4.86141	-176.28	2.44137	0.122762	0.297027	0.182582	0.19769	0.322701	
134350000	761	-45926.2	-51877.5	5951.31	-51877.5	3.92711	0.000914371	4.3801	-167.423	2.89606	0.222413	0.30121	0.181466	0.20044	0.316884	
134400000	762	-45926	-51879.6	5953.51	-51879.6	3.79783	0.000990111	4.2557	-165.489	2.30724	0.183425	0.302369	0.18092	0.197287	0.319424	
134450000	767	-45956.5	-51916.4	5959.95	-51916.4	3.6733	0.000965015	4.59878	-158.907	2.39376	0.280285	0.301926	0.181534	0.199913	0.316627	
134500000	761	-45891.3	-51848.8	5957.51	-51848.8	3.78844	0.000992308	5.18428	-161.66	1.46834	-0.519991	0.297454	0.181943	0.200103	0.320499	
134550000	761	-45940.7	-51887.4	5946.69	-51887.4	3.71842	0.000978051	3.94496	-172.261	2.65603	0.38303	0.30539	0.180337	0.197076	0.317196	
134600000	761	-45953.2	-51904.3	5951.04	-51904.3	4.23882	0.000938676	5.37727	-167.979	1.63637	-0.389656	0.299482	0.183452	0.198196	0.318871	
134650000	761	-45929	-51883.1	5954.11	-51883.1	3.98413	0.000921694	4.87699	-164.941	1.8428	0.00666064	0.298633	0.181563	0.200241	0.319562	
134700000	763	-45983.1	-51932.7	5949.59	-51932.7	3.93655	0.00095626	3.8718	-169.763	1.83289	0.0121627	0.297058	0.182203	0.203334	0.317405	
134750000	761	-45965.3	-51913.3	5948.06	-51913.3	4.16012	0.000917874	4.60741	-170.767	2.4821	0.125376	0.300519	0.181718	0.196979	0.320783	
134800000	766	-45990.2	-51945.4	5955.15	-51945.4	4.09983	0.00100371	4.95369	-163.916	1.73798	-0.563389	0.301211	0.179396	0.199917	0.319476	
134850000	762	-45934.6	-51891.8	5957.25	-51891.8	4.08917	0.000935659	4.2196	-161.745	2.34371	0.161093	0.296877	0.179637	0.200678	0.322808	
134900000	763	-45956.1	-51904.9	5948.81	-51904.9	3.95975	0.000927975	4.77121	-170.187	2.002	0.0752979	0.300551	0.179294	0.196343	0.323812	
134950000	763	-45904.2	-51864.1	5959.89	-51864.1	3.78554	0.00103133	4.44937	-159.166	2.06991	0.101961	0.298917	0.18425	0.200321	0.316512	
135000000	763	-45902.7	-51864.4	5961.69	-51864.4	3.89465	0.00101922	4.69032	-157.551	1.59251	-0.143727	0.301737	0.180804	0.196991	0.320468	
135050000	762	-45921.5	-51870.9	5949.48	-51870.9	3.67667	0.000993195	4.92086	-169.044	3.03047	0.607739	0.295612	0.179839	0.202719	0.32183	
135100000	762	-45875.8	-51842.4	5966.61	-51842.4	3.93593	0.000958635	4.27609	-152.812	1.49953	-0.212162	0.298705	0.18145	0.1999	0.319946	
135150000	761	-45885.6	-51845.9	5960.27	-51845.9	3.92475	0.000962666	4.63728	-158.716	2.10726	0.00111573	0.295037	0.184205	0.19682	0.323938	
135200000	761	-45967.2	-51916.4	5949.2	-51916.4	4.31159	0.000902796	4.65243	-169.84	1.97989	-0.0391183	0.303207	0.177618	0.19664	0.322536	
135250000	762	-46021.2	-51962.7	5941.5	-51962.7	4.47993	0.000801411	5.05579	-177.244	2.36446	-0.0995609	0.304768	0.177996	0.196378	0.320857	
135300000	761	-46027.4	-51963.8	5936.45	-51963.8	4.34785	0.000875907	4.38508	-182.547	2.22742	-0.017795	0.297459	0.183925	0.198954	0.319663	
135350000	761	-46020.3	-51956	5935.7	-51956	4.25838	0.000858338	3.89276	-183.637	1.8355	-0.380098	0.297117	0.183291	0.202607	0.316985	
135400000	765	-45976.6	-51933.4	5956.77	-51933.4	3.9722	0.000959527	4.0515	-162.292	2.29446	0.366521	0.298775	0.179723	0.200577	0.320924	
135450000	762	-45952.5	-51906.6	5954.06	-51906.6	3.95703	0.000953076	4.56398	-164.986	2.01092	0.0873013	0.294965	0.182014	0.201166	0.321855	
135500000	764	-45949.4	-51903.9	5954.48	-51903.9	3.79838	0.00094806	4.74666	-164.466	2.10571	0.0985909	0.300466	0.179169	0.196327	0.324038	
135550000	762	-45929.7	-51882.7	5953.02	-51882.7	3.93378	0.000925486	4.37951	-166.188	1.77869	-0.491117	0.299389	0.180062	0.202452	0.318096	
135600000	761	-45858.8	-51821.2	5962.36	-51821.2	3.51173	0.00094618	4.49126	-156.844	1.76306	0.110577	0.297766	0.180278	0.197918	0.324038	
135650000	761	-45852.8	-51814.2	5961.44	-51814.2	3.62192	0.0011061	4.39257	-157.367	2.64934	0.629415	0.304095	0.183216	0.194498	0.318192	
135700000	761	-45877.7	-51831	5953.26	-51831	3.67226	0.000969824	4.62783	-165.38	2.93179	0.458407	0.302117	0.182121	0.198932	0.31683	
135750000	761	-45853.6	-51811.6	5957.96	-51811.6	3.45782	0.000973432	4.74776	-160.96	2.1675	0.197348	0.299103	0.183628	0.194246	0.323023	
135800000	761	-45841.6	-51800.6	5958.92	-51800.6	3.53368	0.00105074	4.44954	-160.413	1.55931	-0.134381	0.294039	0.179246	0.203154	0.32356	
135850000	764	-45878.2	-51841.5	5963.33	-51841.5	3.65706	0.00104401	4.31028	-155.583	2.44657	0.379269	0.295469	0.179222	0.203054	0.322256	
135900000	763	-45895.2	-51853	5957.73	-51853	3.74906	0.000998934	4.5087	-161.386	1.90526	0.0249221	0.302729	0.18093	0.196123	0.320218	
135950000	761	-45836.4	-51795.3	5958.87	-51795.3	3.43355	0.00101352	4.58845	-160.293	1.78274	-0.0477275	0.300311	0.180173	0.201044	0.318472	
136000000	761	-45830.9	-51796	5965.06	-51796	3.58872	0.00105384	5.16705	-153.726	2.18879	0.438407	0.299767	0.17879	0.19811	0.323332	
136050000	761	-45808.8	-51772.6	5963.8	-51772.6	3.12492	0.0010808	4.37767	-155.636	1.43343	-0.144015	0.298475	0.181504	0.197707	0.322314	
136100000	763	-45876.4	-51837.9	5961.52	-51837.9	3.46746	0.00109386	4.36228	-157.488	2.22277	0.239524	0.296338	0.179368	0.200248	0.324045	
136150000	761	-45868.7	-51823.7	5954.97	-51823.7	3.49501	0.000990617	4.30729	-163.938	2.46802	0.512725	0.300339	0.183861	0.198648	0.317151	
136200000	761	-45866.4	-51821.6	5955.2	-51821.6	3.4518	0.000980397	4.95509	-163.782	1.92453	0.0419612	0.299963	0.180367	0.198596	0.321074	
136250000	763	-45838.1	-51807.1	5968.99	-51807.1	3.51322	0.0010868	4.66371	-149.976	2.10347	0.464044	0.295723	0.179546	0.202013	0.322718	
136300000	761	-45808.7	-51773.7	5964.98	-51773.7	3.29405	0.00106707	4.90332	-153.83	2.28563	0.535727	0.298855	0.180502	0.201143	0.3195	
136350000	761	-45793.9	-51763.3	5969.35	-51763.3	3.40009	0.00109473	4.21497	-149.847	1.92441	0.147206	0.297449	0.181433	0.199939	0.32118	
136400000	761	-45778.3	-51749.2	5970.94	-51749.2	3.11974	0.00109423	4.10021	-148.44	1.65539	-0.087197	0.302799	0.184698	0.195145	0.317358	
136450000	761	-45855.9	-51814.6	5958.72	-51814.6	3.56815	0.000974405	4.20213	-160.582	1.74025	-0.0239495	0.296273	0.179206	0.200298	0.324224	
136500000	762	-45901.2	-51857.7	5956.57	-51857.7	3.87908	0.0010448	4.54092	-162.513	1.9576	0.0442843	0.301628	0.17937	0.198865	0.320137	
136550000	761	-45833.9	-51800	5966.14	-51800	3.50183	0.00102222	4.21241	-153.464	1.25826	-0.499974	0.295337	0.182639	0.198375	0.323649	
136600000	762	-45848	-51818.9	5970.97	-51818.9	3.72947	0.00106793	4.5115	-148.173	1.86452	0.112252	0.298319	0.180516	0.200935	0.32023	
136650000	761	-45817.1	-51785.2	5968.09	-51785.2	3.52069	0.00111673	4.70915	-151.018	1.81044	0.196112	0.298222	0.179342	0.199851	0.322584	
136700000	761	-45826.9	-51789.1	5962.18	-51789.1	3.3324	0.00107364	4.52786	-156.839	2.0756	0.234758	0.297429	0.185129	0.195395	0.322047	
136750000	762	-45853.8	-51815.9	5962.16	-51815.9	3.49151	0.00110908	4.76485	-156.89	1.88274	0.226109	0.299114	0.182326	0.199816	0.318744	
136800000	761	-45901.8	-51855.2	5953.4	-51855.2	3.85243	0.000950225	4.281	-165.487	2.53238	0.508273	0.30137	0.178913	0.201576	0.31814	
136850000	761	-45883	-51841.2	5958.25	-51841.2	3.93845	0.00100318	5.14713	-160.667	1.9444	0.0645277	0.297649	0.183769	0.199214	0.319368	
136900000	761	-45860.4	-51822.6	5962.23	-51822.6	3.64941	0.000956057	4.29314	-157.081	1.67703	0.161233	0.299028	0.183066	0.201158	0.316748	
136950000	762	-45869.4	-51831.7	5962.29	-51831.7	3.68321	0.00101743	4.34096	-156.944	1.77481	-0.194686	0.298085	0.180361	0.201151	0.320403	
137000000	761	-45931	-51879.5	5948.44	-51879.5	3.92201	0.000921853	4.88013	-170.653	1.76685	0.0367469	0.295166	0.183141	0.197506	0.324186	
137050000	761	-45883.1	-51835.1	5951.94	-51835.1	3.44645	0.000986551	5.13335	-166.834	2.2443	-0.0775747	0.30095	0.180783	0.199517	0.31875	
137100000	762	-45950.8	-51904	5953.23	-51904	4.26087	0.000887906	4.68692	-165.889	1.80925	0.0778741	0.301478	0.175251	0.203141	0.320131	
137150000	761	-45903.9	-51859.7	5955.82	-51859.7	3.78229	0.000959259	4.31509	-163.296	2.01265	0.27504	0.29674	0.18116	0.199544	0.322556	
137200000	761	-45920.4	-51871.3	5950.87	-51871.3	3.77908	0.000941294	4.39049	-168.128	2.21098	0.193278	0.298119	0.179383	0.2014	0.321099	
137250000	761	-45959.1	-51905.6	5946.46	-51905.6	4.21172	0.000944689	4.73446	-172.587	1.91987	-0.160783	0.30078	0.179892	0.201917	0.317411	
137300000	761	-45901.9	-51854.4	5952.51	-51854.4	3.72216	0.00102007	5.08533	-166.553	1.69649	-0.194889	0.302016	0.178679	0.20232	0.316985	
137350000	761	-45888.6	-51848.1	5959.47	-51848.1	3.9328	0.00105303	4.61981	-159.428	2.28808	0.303453	0.300217	0.181159	0.200798	0.317826	
137400000	763	-45877	-51841.6	5964.61	-51841.6	3.72447	0.00104361	4.25539	-154.449	2.17437	0.326413	0.296817	0.182542	0.200593	0.320048	
137450000	761	-45862.8	-51822.4	5959.57	-51822.4	3.45762	0.000943614	5.03922	-159.711	1.38452	-0.226316	0.297489	0.184418	0.19616	0.321934	
137500000	762	-45911.7	-51865.1	5953.36	-51865.1	3.71761	0.000991962	4.62526	-165.433	2.51491	0.411943	0.297905	0.183908	0.201774	0.316414	
137550000	762	-45946.1	-51898.8	5952.71	-51898.8	3.9636	0.000878241	3.98687	-166.524	1.99629	-0.0797421	0.300534	0.177039	0.199294	0.323133	
137600000	761	-45920	-51869.9	5949.83	-51869.9	3.80204	0.000920033	4.3137	-168.828	3.16511	0.487713	0.300032	0.180994	0.199135	0.319838	
137650000	761	-45934.6	-51881.5	5946.86	-51881.5	3.8999	0.000964129	4.18068	-171.875	3.07317	0.296206	0.298997	0.184711	0.19971	0.316582	
137700000	763	-45955.9	-51907.3	5951.43	-51907.3	4.08417	0.000902262	4.35347	-167.598	2.18249	0.214418	0.296573	0.182091	0.200853	0.320483	
137750000	763	-45977.3	-51928.8	5951.59	-51928.8	4.28049	0.000937391	4.83428	-167.059	2.73642	0.425493	0.299731	0.183928	0.197398	0.318942	
137800000	761	-45924.1	-51872.4	5948.35	-51872.4	3.93595	0.000940032	4.66162	-170.672	2.01088	-0.120775	0.296127	0.17792	0.20179	0.324164	
137850000	761	-45908.5	-51856.2	5947.63	-51856.2	3.57195	0.000951756	4.98496	-171.12	2.3847	0.240659	0.297616	0.181207	0.201671	0.319506	
137900000	761	-45874.3	-51831.5	5957.18	-51831.5	3.70284	0.0011143	5.29704	-161.804	1.72175	-0.408407	0.297487	0.182229	0.203996	0.316289	
137950000	761	-45803.5	-51772.9	5969.42	-51772.9	3.47026	0.00102958	4.67013	-149.589	2.02015	0.33327	0.298969	0.18397	0.200479	0.316582	
138000000	761	-45824.5	-51794	5969.48	-51794	3.53351	0.00107491	4.40769	-149.655	1.92772	0.00792658	0.303515	0.181167	0.193452	0.321867	
138050000	762	-45886.4	-51844.7	5958.33	-51844.7	3.88141	0.000995061	4.53036	-160.773	1.91279	0.330315	0.300417	0.181656	0.198195	0.319732	
138100000	763	-45943.7	-51893.7	5950	-51893.7	3.98464	0.000964991	4.95925	-169.142	1.64198	-0.0477074	0.304424	0.180913	0.199257	0.315406	
138150000	761	-45919.4	-51868.4	5949.05	-51868.4	3.74008	0.00093144	4.572	-169.787	2.4514	0.411224	0.300655	0.178746	0.200984	0.319614	
138200000	762	-45891.2	-51847.4	5956.2	-51847.4	3.89729	0.00103822	4.95385	-162.845	1.77739	0.432884	0.29665	0.183751	0.199525	0.320074	
138250000	766	-45945.7	-51905.6	5959.95	-51905.6	3.65704	0.000961277	4.50252	-159.122	1.99292	0.0773242	0.294214	0.180117	0.199851	0.325817	
138300000	761	-45906.2	-51863.7	5957.58	-51863.7	4.06458	0.00100191	4.96043	-161.366	1.98249	0.133215	0.302426	0.181834	0.197147	0.318592	
138350000	761	-45864.6	-51825.4	5960.78	-51825.4	3.72017	0.000995424	4.89743	-158.495	1.43662	-0.460696	0.296712	0.18343	0.201817	0.318041	
138400000	761	-45886.7	-51839.3	5952.62	-51839.3	3.71037	0.000977964	4.05733	-166.442	2.3146	-0.153232	0.295853	0.184561	0.200683	0.318903	
138450000	761	-45891.3	-51845.3	5953.98	-51845.3	3.62945	0.00100796	4.29393	-165.063	2.20084	0.0676464	0.300717	0.178582	0.195528	0.325173	
138500000	763	-45894.6	-51849.9	5955.28	-51849.9	3.42675	0.00103413	4.40883	-163.895	1.85498	0.139795	0.297633	0.179365	0.200518	0.322484	
138550000	763	-45896.8	-51854	5957.22	-51854	3.63114	0.00101267	5.03936	-161.992	1.46784	-0.709045	0.298946	0.178971	0.201456	0.320626	
138600000	761	-45851.7	-51812.4	5960.65	-51812.4	3.36885	0.00101854	4.6934	-158.475	1.79478	-0.0307767	0.301381	0.180048	0.201605	0.316967	
138650000	762	-45913.6	-51869	5955.41	-51869	3.74239	0.000958291	4.21141	-163.846	1.81856	0.0375214	0.298783	0.18272	0.201819	0.316678	
138700000	763	-45896.5	-51858.9	5962.34	-51858.9	3.83086	0.00104118	4.33295	-156.958	1.67066	0.129171	0.300678	0.180685	0.202869	0.315767	
138750000	762	-45811.4	-51774.4	5963.03	-51774.4	3.16844	0.00112363	4.56131	-155.624	2.94092	0.528258	0.299665	0.18282	0.200216	0.317299	
138800000	761	-45810.6	-51778.6	5968	-51778.6	3.46183	0.00106186	4.47889	-151.156	1.85142	0.21309	0.297767	0.181037	0.202937	0.318259	
138850000	763	-45812.5	-51785.2	5972.69	-51785.2	3.32455	0.00109378	4.72628	-146.563	1.56591	0.0240148	0.300724	0.181037	0.199026	0.319213	
138900000	761	-45814.2	-51778.8	5964.57	-51778.8	3.35731	0.00103342	4.30826	-154.488	2.12033	0.407798	0.295177	0.180449	0.204697	0.319677	
138950000	762	-45869.3	-51828.2	5958.9	-51828.2	3.61621	0.00105765	4.94459	-160.403	1.39313	-0.337526	0.300718	0.181913	0.196722	0.320647	
139000000	761	-45782.3	-51753.1	5970.82	-51753.1	3.1794	0.00119833	5.62612	-148.243	1.4815	0.042592	0.295231	0.182545	0.199749	0.322474	
139050000	761	-45776.8	-51746.8	5970.07	-51746.8	3.23059	0.00109309	4.62658	-149.453	1.21977	-0.337576	0.297721	0.182072	0.197323	0.322884	
139100000	764	-45851.2	-51816.8	5965.65	-51816.8	3.28678	0.000990171	5.14236	-153.327	1.83022	0.154655	0.299934	0.179468	0.195759	0.324839	
139150000	761	-45771.8	-51745.9	5974.12	-51745.9	3.32906	0.00105243	4.34998	-145.23	1.58461	-0.0238332	0.300897	0.183699	0.198534	0.31687	
139200000	764	-45813.9	-51786.3	5972.48	-51786.3	3.30056	0.00126148	4.72378	-146.829	1.4768	-0.179757	0.302142	0.180517	0.199879	0.317462	
139250000	761	-45751.3	-51726	5974.69	-51726	3.15376	0.00118121	4.82865	-144.518	1.596	0.00898346	0.302799	0.179832	0.200757	0.316612	
139300000	761	-45758	-51730	5971.96	-51730	3.33125	0.00113005	4.89562	-147.148	1.69623	0.482622	0.2945	0.182041	0.201178	0.322281	
139350000	761	-45691.9	-51674	5982.16	-51674	3.03352	0.00125588	5.0151	-136.722	2.07734	0.29913	0.300545	0.180472	0.200181	0.318802	
139400000	761	-45772.6	-51742.4	5969.77	-51742.4	3.24048	0.00109698	4.42194	-149.275	2.09046	0.433876	0.300024	0.184288	0.19652	0.319167	
139450000	765	-45813.9	-51782.7	5968.81	-51782.7	3.15131	0.0011547	5.07087	-149.67	2.99473	0.776172	0.299976	0.175191	0.205114	0.319719	
139500000	763	-45800.6	-51772.8	5972.29	-51772.8	3.19422	0.00115522	3.99584	-147.008	1.85484	0.189975	0.29992	0.185745	0.19661	0.317726	
139550000	761	-45772.3	-51742.2	5969.99	-51742.2	3.25721	0.00113153	4.62591	-149.288	1.57258	-0.0248094	0.298721	0.181875	0.203213	0.316191	
139600000	761	-45751.8	-51727.5	5975.69	-51727.5	3.12049	0.00111376	4.73167	-143.513	1.6177	0.413671	0.301445	0.178578	0.198119	0.321858	
139650000	761	-45784.8	-51758.3	5973.46	-51758.3	3.47491	0.00115089	5.26387	-145.725	1.45003	-0.0377496	0.302692	0.182216	0.195597	0.319494	
139700000	761	-45811.1	-51775.7	5964.64	-51775.7	3.25214	0.00109706	4.9414	-154.567	1.54427	0.0751928	0.305521	0.177143	0.199824	0.317513	
139750000	763	-45839.3	-51800	5960.66	-51800	3.01601	0.00106448	4.81505	-158.239	2.17443	0.0790503	0.305084	0.177569	0.197749	0.319598	
139800000	761	-45861.4	-51815.7	5954.24	-51815.7	3.74196	0.00113683	4.51429	-165.121	1.46224	-0.85403	0.299878	0.178859	0.20126	0.320004	
139850000	761	-45764.3	-51738.6	5974.32	-51738.6	3.19813	0.00109194	4.34655	-145.097	1.48418	0.0140557	0.298176	0.181752	0.199713	0.320358	
139900000	762	-45870.1	-51826.5	5956.4	-51826.5	3.57517	0.00104003	5.01539	-162.619	1.81923	-0.0407222	0.302738	0.183119	0.19864	0.315503	
139950000	761	-45838.8	-51798.6	5959.82	-51798.6	3.41551	0.00105265	4.83602	-158.935	2.47207	0.438686	0.300994	0.178792	0.198424	0.321791	
140000000	762	-45853.3	-51813.4	5960.16	-51813.4	3.39817	0.00101567	4.34568	-158.917	2.06942	0.195431	0.296935	0.182816	0.203415	0.316834	
140050000	761	-45835.8	-51798.2	5962.41	-51798.2	3.46112	0.0011047	4.33662	-156.756	1.89435	0.355715	0.300076	0.179966	0.198289	0.321669	
140100000	761	-45845.7	-51805	5959.34	-51805	3.40845	0.000999642	4.15005	-159.707	2.26455	0.408774	0.296542	0.181513	0.200713	0.321232	
140150000	762	-45843.6	-51809.4	5965.77	-51809.4	3.41205	0.00107895	4.93302	-153.377	1.64232	-0.0678805	0.299501	0.181608	0.199278	0.319612	
140200000	761	-45882.2	-51837.5	5955.3	-51837.5	3.82606	0.00100153	4.74794	-163.862	1.70583	-0.0908413	0.299996	0.179621	0.199516	0.320867	
140250000	765	-45881.8	-51846.7	5964.89	-51846.7	3.46472	0.00113995	4.83796	-153.88	2.41013	0.543178	0.296829	0.180371	0.203121	0.319679	
140300000	762	-45903.6	-51860.4	5956.83	-51860.4	3.83692	0.000958442	4.73271	-162.189	1.96857	-0.0983641	0.295795	0.179753	0.202929	0.321523	
140350000	761	-45880.1	-51838.4	5958.26	-51838.4	3.82279	0.00100905	4.7028	-160.711	2.06275	0.389489	0.29688	0.180904	0.201386	0.320831	
140400000	761	-45878.4	-51836	5957.64	-51836	3.67764	0.00102558	4.81067	-161.203	2.29386	0.266865	0.295116	0.180657	0.200207	0.32402	
140450000	762	-45908.5	-51864.7	5956.26	-51864.7	3.82581	0.00097686	4.837	-162.924	1.61777	-0.0674241	0.301617	0.18296	0.195835	0.319588	
140500000	761	-45917.8	-51868.7	5950.9	-51868.7	3.854	0.000910614	4.70499	-167.95	2.35224	0.235814	0.296743	0.180479	0.199315	0.323462	
140550000	761	-45941.6	-51890.6	5949.02	-51890.6	4.09984	0.000938364	4.20886	-170.188	1.89583	0.235896	0.293383	0.183138	0.201283	0.322196	
140600000	761	-45948.5	-51892	5943.55	-51892	3.78863	0.00094065	4.03364	-175.448	2.49227	0.101392	0.304312	0.182283	0.196685	0.31672	
140650000	763	-45925.9	-51879.2	5953.27	-51879.2	3.69342	0.00100979	4.26807	-166.038	1.68266	-0.22768	0.299706	0.181441	0.201321	0.317532	
140700000	761	-45848.4	-51807.8	5959.47	-51807.8	3.37283	0.00106415	5.02634	-159.697	1.56412	0.0540911	0.298601	0.184668	0.199124	0.317606	
140750000	763	-45875.3	-51839.5	5964.15	-51839.5	3.78873	0.00103264	4.62473	-154.836	2.09196	0.144776	0.297318	0.179553	0.201963	0.321166	
140800000	761	-45845.6	-51807.6	5961.92	-51807.6	3.42595	0.00099793	4.87368	-157.128	1.83357	0.138875	0.301188	0.179561	0.201167	0.318084	
140850000	762	-45854.6	-51818.6	5964.06	-51818.6	3.54712	0.00103934	4.54535	-155.036	1.91522	0.224881	0.300781	0.185084	0.194855	0.31928	
140900000	764	-45810.5	-51786.2	5975.68	-51786.2	3.28016	0.00113998	4.96743	-143.509	1.54555	0.277367	0.300019	0.180368	0.195829	0.323785	
140950000	761	-45765	-51736.3	5971.34	-51736.3	3.06432	0.00109973	4.96209	-147.679	1.85328	-0.0971166	0.297607	0.178773	0.200102	0.323518	
