# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_625bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_625bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_625bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 625
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
123250000000	9800	-878919	-180822	-698097	-180822	0.596568	0.00131713	5.18499	-114816	3.12421	9.9847	0.304494	0.179786	0.194931	0.320789	
123300000000	9800	-879609	-180855	-698755	-180855	0.587458	0.0013349	5.15276	-115473	3.14363	10.0964	0.301567	0.180946	0.194732	0.322755	
123350000000	9800	-879523	-180853	-698671	-180853	0.605243	0.00134014	5.02381	-115389	3.14571	10.0248	0.300395	0.181886	0.197091	0.320628	
123400000000	9800	-879908	-180878	-699030	-180878	0.589319	0.00130785	4.77954	-115748	3.15257	10.0189	0.298904	0.177886	0.198597	0.324613	
123450000000	9801	-879547	-180864	-698684	-180864	0.59059	0.00132652	4.9716	-115402	3.13306	10.0076	0.300773	0.180338	0.197054	0.321835	
123500000000	9800	-879287	-180841	-698446	-180841	0.584556	0.00133872	4.83196	-115164	3.14787	10.0719	0.302705	0.179921	0.196727	0.320647	
123550000000	9800	-879743	-180862	-698881	-180862	0.587116	0.00131806	5.15203	-115599	3.16273	10.1501	0.300688	0.18047	0.195732	0.32311	
123600000000	9800	-879297	-180840	-698457	-180840	0.5953	0.00132073	5.15073	-115175	3.13509	10.1223	0.303144	0.180715	0.19687	0.319272	
123650000000	9800	-878423	-180803	-697620	-180803	0.590651	0.00133936	5.49116	-114339	3.13279	10.1405	0.302398	0.179893	0.196941	0.320767	
123700000000	9801	-878928	-180834	-698094	-180834	0.588715	0.0013356	4.9771	-114813	3.12543	10.0799	0.298314	0.181059	0.199245	0.321382	
123750000000	9802	-877775	-180790	-696985	-180790	0.586093	0.00134719	5.02439	-113704	3.08626	10.0257	0.300821	0.179926	0.197608	0.321645	
123800000000	9802	-877599	-180783	-696816	-180783	0.59804	0.00132336	5.05083	-113535	3.086	10.0461	0.301449	0.178901	0.196882	0.322768	
123850000000	9801	-877357	-180758	-696599	-180758	0.589742	0.00135368	5.06643	-113317	3.04786	10.0045	0.30028	0.182717	0.197358	0.319645	
123900000000	9800	-877318	-180751	-696568	-180751	0.590698	0.0013506	5.35878	-113286	3.06684	10.0218	0.305206	0.175663	0.195167	0.323964	
123950000000	9800	-876573	-180711	-695861	-180711	0.597804	0.0013431	4.94291	-112580	3.04555	9.99926	0.301607	0.180202	0.201576	0.316615	
124000000000	9802	-876263	-180720	-695543	-180720	0.584634	0.00135133	5.02426	-112261	3.03369	10.0192	0.300517	0.182339	0.199643	0.317501	
124050000000	9800	-875842	-180675	-695167	-180675	0.598752	0.00133936	5.0077	-111885	3.00734	9.94286	0.301196	0.178211	0.198129	0.322464	
124100000000	9801	-876408	-180714	-695694	-180714	0.592577	0.00134438	5.10283	-112413	3.04856	10.0399	0.302588	0.179982	0.195993	0.321437	
124150000000	9803	-876091	-180725	-695366	-180725	0.591914	0.00135904	5.11871	-112084	3.02092	9.98566	0.298299	0.180114	0.200398	0.32119	
124200000000	9803	-876341	-180736	-695605	-180736	0.601323	0.00134416	5.09754	-112323	3.02672	9.98996	0.305055	0.179851	0.194731	0.320363	
124250000000	9801	-875978	-180694	-695284	-180694	0.588599	0.00135429	5.22521	-112002	3.01883	9.97269	0.305321	0.180617	0.197839	0.316223	
124300000000	9804	-876100	-180737	-695363	-180737	0.594852	0.00133006	5.11916	-112081	2.99007	9.86627	0.302158	0.178987	0.200842	0.318013	
124350000000	9802	-876616	-180736	-695879	-180736	0.593294	0.0013369	5.11787	-112598	3.00439	9.88338	0.302398	0.177787	0.199099	0.320717	
124400000000	9802	-876622	-180738	-695885	-180738	0.589261	0.00132804	5.21798	-112603	3.04256	9.96979	0.302166	0.178394	0.197584	0.321856	
124450000000	9801	-877327	-180759	-696568	-180759	0.586703	0.00133078	5.06291	-113286	3.04767	9.98543	0.303913	0.178382	0.195096	0.322608	
124500000000	9800	-876655	-180714	-695941	-180714	0.589243	0.00136443	5.17306	-112659	3.01781	9.9191	0.301434	0.179168	0.198659	0.320739	
124550000000	9800	-876817	-180722	-696095	-180722	0.592941	0.00132168	4.92251	-112814	3.00404	9.87496	0.303193	0.178293	0.197532	0.320982	
124600000000	9800	-876262	-180698	-695564	-180698	0.596844	0.00132407	5.25921	-112283	2.99942	9.84575	0.301216	0.179783	0.198861	0.32014	
124650000000	9801	-877039	-180744	-696295	-180744	0.595165	0.00134619	5.14759	-113013	2.9708	9.82311	0.30316	0.178597	0.196823	0.32142	
124700000000	9801	-877485	-180763	-696721	-180763	0.58474	0.00133887	5.10937	-113440	2.98967	9.78985	0.304225	0.180899	0.196297	0.318579	
124750000000	9801	-877338	-180761	-696577	-180761	0.590821	0.00132203	5.23531	-113296	3.0004	9.77264	0.303737	0.18146	0.194391	0.320411	
124800000000	9800	-877368	-180750	-696618	-180750	0.587429	0.00135704	5.27658	-113336	3.00234	9.76645	0.305729	0.178929	0.194416	0.320926	
124850000000	9800	-877668	-180763	-696906	-180763	0.590396	0.00133009	5.22877	-113624	3.05745	9.9169	0.302508	0.180359	0.195646	0.321486	
124900000000	9800	-878103	-180784	-697319	-180784	0.587121	0.00133913	5.14715	-114037	3.06419	9.95457	0.305781	0.180572	0.192928	0.320719	
124950000000	9800	-878623	-180808	-697815	-180808	0.592275	0.00133569	5.10085	-114534	3.07728	9.94455	0.301278	0.179025	0.198764	0.320933	
125000000000	9801	-878335	-180807	-697528	-180807	0.588995	0.00132369	5.03045	-114246	3.0877	9.96998	0.301981	0.176343	0.199911	0.321765	
125050000000	9801	-878087	-180797	-697290	-180797	0.603557	0.00131133	5.13385	-114009	3.07365	9.99131	0.301638	0.177224	0.1991	0.322038	
125100000000	9802	-877806	-180793	-697013	-180793	0.590905	0.00134356	5.10238	-113731	3.07793	9.98835	0.30365	0.178237	0.198525	0.319588	
125150000000	9802	-877240	-180766	-696474	-180766	0.585844	0.00133987	5.04824	-113192	3.04527	9.9223	0.300506	0.180194	0.198654	0.320646	
125200000000	9801	-877329	-180759	-696570	-180759	0.586362	0.00134012	5.13168	-113288	3.03889	9.89757	0.303001	0.181082	0.19737	0.318547	
125250000000	9801	-877507	-180768	-696739	-180768	0.587773	0.00136444	5.02291	-113458	3.04807	9.9795	0.299743	0.181862	0.19737	0.321025	
125300000000	9802	-877801	-180799	-697002	-180799	0.584236	0.00131962	5.42585	-113720	3.11215	10.0945	0.303476	0.179155	0.196443	0.320926	
125350000000	9802	-878423	-180826	-697597	-180826	0.587312	0.00136012	5.10615	-114315	3.10556	9.99177	0.304657	0.178802	0.19539	0.321151	
125400000000	9802	-879020	-180856	-698164	-180856	0.601322	0.0013158	5.04871	-114883	3.10176	9.9957	0.306658	0.176517	0.194956	0.32187	
125450000000	9802	-878907	-180849	-698058	-180849	0.594282	0.00132683	5.28719	-114776	3.08946	9.97487	0.302821	0.178846	0.196556	0.321778	
125500000000	9803	-878732	-180850	-697881	-180850	0.58138	0.00132983	5.04266	-114600	3.08949	9.99094	0.304315	0.18101	0.197442	0.317234	
125550000000	9804	-879378	-180895	-698484	-180895	0.600917	0.00132702	5.11993	-115202	3.12234	10.0346	0.303822	0.178407	0.197044	0.320727	
125600000000	9804	-878757	-180871	-697886	-180871	0.589038	0.00134489	4.9166	-114605	3.08889	9.98996	0.296281	0.181284	0.202466	0.319969	
125650000000	9805	-878014	-180845	-697169	-180845	0.58898	0.00135519	5.32514	-113887	3.09874	10.0489	0.305143	0.180617	0.199719	0.31452	
125700000000	9802	-878708	-180836	-697873	-180836	0.595313	0.00132163	5.11235	-114591	3.09622	9.96839	0.301631	0.179089	0.19764	0.321639	
125750000000	9804	-878918	-180871	-698047	-180871	0.586514	0.00134226	5.09434	-114765	3.09664	9.97089	0.306328	0.177914	0.197753	0.318006	
125800000000	9805	-878807	-180878	-697929	-180878	0.588692	0.00132707	5.14501	-114647	3.10105	10.0037	0.300345	0.178988	0.198164	0.322504	
125850000000	9804	-878682	-180867	-697815	-180867	0.584631	0.00133306	4.9723	-114534	3.12455	10.0712	0.308493	0.17843	0.197175	0.315902	
125900000000	9803	-879353	-180884	-698470	-180884	0.597524	0.00130628	5.2098	-115188	3.14426	10.0207	0.306631	0.179701	0.195012	0.318656	
125950000000	9802	-879512	-180879	-698633	-180879	0.598736	0.00132123	4.93962	-115351	3.16411	10.1506	0.306522	0.180353	0.194788	0.318337	
126000000000	9800	-878646	-180810	-697836	-180810	0.599018	0.00132224	5.03261	-114555	3.13414	10.0545	0.305291	0.179641	0.19674	0.318328	
126050000000	9801	-878841	-180829	-698012	-180829	0.586329	0.00131946	5.13855	-114730	3.1271	10.0886	0.301446	0.181098	0.199534	0.317923	
126100000000	9802	-879317	-180869	-698448	-180869	0.594781	0.00132278	5.26882	-115166	3.15471	10.0543	0.305465	0.17875	0.192933	0.322851	
126150000000	9802	-879297	-180870	-698427	-180870	0.587019	0.00131778	4.8295	-115146	3.12824	10.0021	0.302711	0.18015	0.194415	0.322724	
126200000000	9801	-879834	-180883	-698951	-180883	0.585037	0.00134732	5.26929	-115670	3.12784	9.93289	0.299132	0.180428	0.194919	0.32552	
126250000000	9802	-879981	-180899	-699082	-180899	0.586488	0.00130068	5.10981	-115800	3.10658	9.8991	0.306148	0.180421	0.196065	0.317366	
126300000000	9802	-879804	-180892	-698912	-180892	0.591716	0.00133704	5.41222	-115630	3.13051	9.89407	0.30323	0.17879	0.198968	0.319012	
126350000000	9801	-880645	-180919	-699726	-180919	0.59505	0.00132575	5.20106	-116445	3.12285	9.84326	0.301145	0.178995	0.20104	0.318819	
126400000000	9802	-879618	-180881	-698737	-180881	0.587802	0.00134026	5.25541	-115455	3.09897	9.87548	0.300452	0.181523	0.199781	0.318244	
126450000000	9801	-878491	-180813	-697678	-180813	0.587377	0.00135351	5.21236	-114396	3.07303	9.94139	0.301101	0.180235	0.196469	0.322196	
126500000000	9801	-878891	-180830	-698061	-180830	0.583783	0.00132688	4.97567	-114780	3.11408	10.013	0.301768	0.180864	0.197084	0.320284	
126550000000	9802	-878897	-180852	-698046	-180852	0.58829	0.00131496	5.31011	-114764	3.10243	9.95209	0.29864	0.177381	0.197398	0.32658	
126600000000	9801	-878394	-180808	-697585	-180808	0.584309	0.00133253	5.0897	-114304	3.067	9.92833	0.304584	0.178421	0.196325	0.32067	
126650000000	9801	-879119	-180844	-698275	-180844	0.589051	0.00132734	5.08406	-114993	3.11294	9.98441	0.298888	0.179323	0.199806	0.321983	
126700000000	9801	-878445	-180814	-697631	-180814	0.583612	0.00137302	4.95294	-114350	3.10147	9.9673	0.302284	0.182137	0.196253	0.319325	
126750000000	9802	-878832	-180843	-697989	-180843	0.589102	0.00134142	5.08441	-114707	3.09827	9.94345	0.304532	0.178732	0.199943	0.316793	
126800000000	9801	-878939	-180836	-698102	-180836	0.604227	0.00131153	5.12537	-114821	3.11079	10.0031	0.301259	0.179146	0.199523	0.320073	
126850000000	9804	-878750	-180863	-697888	-180863	0.607067	0.00135056	5.06655	-114606	3.11591	10.0262	0.301205	0.182302	0.197395	0.319098	
126900000000	9803	-877796	-180808	-696988	-180808	0.607067	0.00135374	5.14919	-113706	3.07947	10.0174	0.302422	0.180484	0.193646	0.323447	
126950000000	9802	-877521	-180781	-696740	-180781	0.613129	0.00131745	5.11506	-113458	3.07671	10.0245	0.303644	0.180559	0.19738	0.318417	
127000000000	9803	-877714	-180807	-696907	-180807	0.60377	0.00131234	4.8352	-113626	3.07073	10.0084	0.298505	0.181458	0.198911	0.321126	
127050000000	9801	-877619	-180773	-696845	-180773	0.592854	0.00133235	5.28159	-113564	3.07655	10.0504	0.303211	0.176273	0.196871	0.323645	
127100000000	9802	-877993	-180807	-697186	-180807	0.596699	0.00133917	5.15378	-113905	3.0825	9.99582	0.303073	0.179541	0.203317	0.314068	
127150000000	9802	-878116	-180808	-697308	-180808	0.591076	0.0013373	5.20261	-114027	3.08746	9.96381	0.304512	0.178628	0.194773	0.322087	
127200000000	9801	-878415	-180809	-697606	-180809	0.586026	0.00133994	5.10322	-114324	3.1006	10.0161	0.30637	0.180156	0.198413	0.315061	
127250000000	9801	-878531	-180813	-697718	-180813	0.587643	0.00134058	5.06193	-114436	3.1006	9.97832	0.300935	0.179539	0.197904	0.321622	
127300000000	9801	-878212	-180800	-697412	-180800	0.592944	0.00134646	4.9711	-114130	3.09484	10.076	0.305392	0.180731	0.196546	0.31733	
127350000000	9801	-878334	-180807	-697528	-180807	0.594208	0.00132395	5.1181	-114246	3.10414	10.0641	0.299361	0.182155	0.19789	0.320595	
127400000000	9803	-878533	-180842	-697691	-180842	0.587332	0.00134547	5.25884	-114410	3.09387	10.0015	0.30217	0.180339	0.193576	0.323916	
127450000000	9804	-877304	-180795	-696509	-180795	0.591244	0.00133458	5.25472	-113227	3.03954	9.9454	0.303767	0.180311	0.195719	0.320202	
127500000000	9803	-876859	-180762	-696096	-180762	0.596736	0.00135211	5.11266	-112815	3.01894	9.9432	0.299746	0.183789	0.198529	0.317935	
127550000000	9805	-877604	-180819	-696785	-180819	0.596336	0.00135546	5.11266	-113503	3.04993	9.98727	0.304528	0.181732	0.196219	0.317521	
127600000000	9802	-876883	-180751	-696132	-180751	0.587611	0.00132807	5.10163	-112850	3.0358	9.90901	0.307938	0.176853	0.194826	0.320384	
127650000000	9802	-876316	-180724	-695592	-180724	0.592159	0.00133794	5.30021	-112310	3.01786	9.9439	0.302408	0.182805	0.194206	0.320581	
127700000000	9803	-876670	-180751	-695919	-180751	0.591502	0.00131788	5.14934	-112637	3.01426	9.90244	0.302275	0.179003	0.198373	0.320349	
127750000000	9803	-875583	-180699	-694884	-180699	0.58858	0.00133877	5.01824	-111602	2.98932	9.91724	0.302954	0.181936	0.197744	0.317366	
127800000000	9804	-875491	-180708	-694783	-180708	0.591817	0.00134827	5.2466	-111501	2.95974	9.80872	0.30583	0.179504	0.19333	0.321336	
127850000000	9804	-875897	-180727	-695170	-180727	0.598121	0.00133526	5.17193	-111888	2.93678	9.77741	0.305237	0.177686	0.199011	0.318066	
127900000000	9804	-876354	-180748	-695606	-180748	0.589627	0.00134197	4.91156	-112324	2.97593	9.8506	0.301936	0.180563	0.198738	0.318763	
127950000000	9803	-876682	-180761	-695921	-180761	0.595518	0.00136048	4.84911	-112640	2.98533	9.76243	0.294186	0.184336	0.195445	0.326034	
128000000000	9803	-876392	-180739	-695653	-180739	0.606354	0.00134074	4.97205	-112372	2.9616	9.79211	0.300669	0.180135	0.197446	0.32175	
128050000000	9802	-876663	-180738	-695925	-180738	0.585113	0.00136163	5.23868	-112643	3.00704	9.85665	0.301119	0.181917	0.195052	0.321912	
128100000000	9803	-877146	-180776	-696371	-180776	0.588708	0.00136857	5.0714	-113089	2.98871	9.80642	0.302393	0.1794	0.198403	0.319804	
128150000000	9803	-877591	-180794	-696797	-180794	0.582997	0.00132898	5.01324	-113515	3.0383	9.82312	0.302835	0.176845	0.197421	0.322899	
128200000000	9805	-878308	-180857	-697451	-180857	0.592663	0.00136407	4.96504	-114170	3.01046	9.74867	0.301342	0.179581	0.197377	0.321701	
128250000000	9805	-877522	-180817	-696705	-180817	0.587238	0.00136631	5.07292	-113423	2.98577	9.7348	0.304857	0.179357	0.196981	0.318805	
128300000000	9805	-876861	-180788	-696072	-180788	0.59918	0.00135201	4.88007	-112791	2.98259	9.79485	0.305831	0.178564	0.195816	0.319789	
128350000000	9805	-877414	-180815	-696599	-180815	0.594204	0.00135387	4.9354	-113318	2.99762	9.78584	0.306214	0.177503	0.196106	0.320176	
128400000000	9803	-876660	-180752	-695908	-180752	0.582045	0.00133769	5.31814	-112626	2.98847	9.82134	0.298192	0.1794	0.197719	0.324689	
128450000000	9803	-876202	-180729	-695474	-180729	0.605935	0.00134253	5.16096	-112192	2.97982	9.80677	0.300843	0.179772	0.199581	0.319804	
128500000000	9803	-876879	-180766	-696113	-180766	0.590337	0.001359	5.0368	-112831	2.97982	9.77568	0.297821	0.176667	0.202331	0.323181	
128550000000	9804	-876399	-180751	-695647	-180751	0.587562	0.00135385	5.06838	-112366	2.96143	9.77393	0.302314	0.179373	0.194208	0.324105	
128600000000	9803	-876537	-180745	-695793	-180745	0.588496	0.00133621	5.11833	-112511	2.98047	9.79577	0.304345	0.176996	0.197809	0.320851	
128650000000	9804	-876846	-180772	-696074	-180772	0.590605	0.00135349	4.93124	-112792	3.01013	9.913	0.300514	0.181818	0.197318	0.32035	
128700000000	9804	-876756	-180767	-695989	-180767	0.585505	0.00133491	5.15836	-112707	3.03175	9.92651	0.300183	0.181387	0.196737	0.321692	
128750000000	9802	-877655	-180789	-696866	-180789	0.58327	0.00133689	5.15836	-113584	3.04249	9.91208	0.300327	0.178553	0.194336	0.326784	
128800000000	9802	-877306	-180769	-696536	-180769	0.585074	0.0013536	4.99656	-113255	3.04211	9.90268	0.304357	0.177728	0.198347	0.319568	
128850000000	9803	-878195	-180826	-697369	-180826	0.589325	0.00136641	5.05196	-114088	3.04499	9.855	0.300542	0.179647	0.196482	0.323329	
128900000000	9803	-878136	-180821	-697315	-180821	0.591125	0.0013376	4.98686	-114033	3.04499	9.86252	0.304382	0.180015	0.197886	0.317717	
128950000000	9804	-878163	-180835	-697328	-180835	0.591246	0.00134016	5.10989	-114047	3.04582	9.88875	0.304481	0.181786	0.195126	0.318607	
129000000000	9801	-877754	-180779	-696974	-180779	0.585165	0.00133725	4.94263	-113693	3.0571	9.92685	0.30246	0.178807	0.195751	0.322983	
129050000000	9801	-877402	-180763	-696639	-180763	0.587761	0.00134093	5.36043	-113357	3.03043	9.89284	0.302828	0.182374	0.197682	0.317116	
129100000000	9801	-877161	-180752	-696409	-180752	0.597074	0.00133665	4.97028	-113127	3.0264	9.89833	0.298664	0.182422	0.196474	0.32244	
129150000000	9802	-876427	-180727	-695700	-180727	0.591755	0.00135128	5.19144	-112418	3.01416	9.90145	0.305083	0.179725	0.195465	0.319727	
129200000000	9800	-877264	-180743	-696521	-180743	0.58648	0.00132805	4.94588	-113239	3.01079	9.82378	0.303965	0.179396	0.198328	0.318312	
129250000000	9800	-877649	-180763	-696886	-180763	0.593871	0.00131994	5.3242	-113604	3.0165	9.79728	0.30359	0.179427	0.19893	0.318054	
129300000000	9800	-878149	-180787	-697362	-180787	0.589743	0.00133997	5.37012	-114081	3.0376	9.81042	0.303865	0.181556	0.195164	0.319415	
129350000000	9800	-878163	-180789	-697374	-180789	0.592504	0.00135354	5.19035	-114092	3.03644	9.8334	0.29949	0.180675	0.202402	0.317433	
129400000000	9800	-877714	-180763	-696951	-180763	0.581385	0.001349	5.19612	-113670	3.05197	9.94943	0.303318	0.177934	0.196005	0.322744	
129450000000	9800	-877409	-180749	-696659	-180749	0.595731	0.00132686	5.01259	-113378	3.02915	9.91461	0.301468	0.179344	0.198581	0.320607	
129500000000	9801	-878321	-180806	-697515	-180806	0.589766	0.00135674	5.10784	-114233	3.06147	9.94097	0.304488	0.180165	0.196923	0.318424	
129550000000	9802	-878785	-180841	-697944	-180841	0.592919	0.00132671	5.1617	-114663	3.06833	9.94133	0.30421	0.179351	0.197119	0.31932	
129600000000	9802	-878585	-180834	-697751	-180834	0.590995	0.00131995	5.14278	-114470	3.06873	9.8886	0.30216	0.17869	0.193771	0.325379	
129650000000	9801	-878953	-180841	-698111	-180841	0.593403	0.00132063	5.11778	-114830	3.08616	9.92081	0.303408	0.177259	0.192768	0.326565	
129700000000	9801	-879853	-180883	-698970	-180883	0.588136	0.00133926	4.8615	-115688	3.10713	9.87469	0.298806	0.181331	0.198033	0.32183	
129750000000	9801	-879918	-180885	-699033	-180885	0.585917	0.00131385	5.26216	-115751	3.13829	9.9804	0.305504	0.178966	0.193561	0.32197	
129800000000	9801	-879311	-180854	-698457	-180854	0.59051	0.00133251	5.12418	-115176	3.13454	9.98698	0.303508	0.178123	0.196999	0.32137	
129850000000	9800	-879745	-180863	-698882	-180863	0.588727	0.00130262	5.05224	-115600	3.15009	10.0812	0.302005	0.179237	0.196153	0.322605	
129900000000	9800	-879237	-180839	-698398	-180839	0.583712	0.00134349	5.13439	-115116	3.153	10.1017	0.30165	0.182598	0.19435	0.321402	
129950000000	9802	-879000	-180853	-698147	-180853	0.583085	0.0013456	5.20599	-114866	3.13088	10.0648	0.305242	0.179592	0.198372	0.316794	
130000000000	9801	-878501	-180817	-697684	-180817	0.588809	0.00131348	5.16026	-114402	3.08724	9.99738	0.300504	0.180083	0.196736	0.322678	
130050000000	9800	-879297	-180841	-698456	-180841	0.595952	0.00133346	5.15259	-115174	3.0714	9.86704	0.303421	0.179538	0.194078	0.322963	
130100000000	9801	-878437	-180813	-697624	-180813	0.609288	0.00133141	4.9538	-114342	3.08351	9.92724	0.301331	0.179638	0.200092	0.318939	
130150000000	9800	-878993	-180829	-698163	-180829	0.588192	0.00132861	5.17863	-114882	3.09569	9.98349	0.29656	0.182785	0.19993	0.320725	
130200000000	9800	-878658	-180809	-697849	-180809	0.589862	0.00132886	5.1692	-114567	3.07725	9.88198	0.304627	0.179012	0.195787	0.320574	
130250000000	9800	-878043	-180782	-697262	-180782	0.587064	0.00131991	5.07863	-113980	3.05752	9.92702	0.302319	0.178763	0.195198	0.32372	
130300000000	9800	-877692	-180764	-696928	-180764	0.585902	0.00134403	5.07326	-113646	3.06084	10.006	0.30616	0.180056	0.194247	0.319537	
130350000000	9802	-877452	-180781	-696672	-180781	0.586643	0.00132596	5.05531	-113390	3.03793	9.95761	0.309085	0.177901	0.196181	0.316833	
130400000000	9800	-877069	-180737	-696332	-180737	0.589076	0.00133273	4.95127	-113050	3.09104	10.0904	0.308427	0.17822	0.194987	0.318365	
130450000000	9801	-877145	-180750	-696395	-180750	0.588618	0.00134944	5.09559	-113114	3.09104	10.1272	0.302427	0.177998	0.200005	0.31957	
130500000000	9800	-876741	-180719	-696021	-180719	0.603397	0.00135193	5.06988	-112740	3.09925	10.1662	0.304895	0.177967	0.196963	0.320174	
130550000000	9802	-876661	-180739	-695922	-180739	0.590983	0.00136217	5.06219	-112640	3.10512	10.1689	0.301294	0.178846	0.198952	0.320908	
